service_id,date,exception_type
51-Saturday-2-22FALL-0000010,20221217,1
51-Sunday-1-22FALL-0000001,20220911,1
51-Sunday-1-22FALL-0000001,20220918,1
51-Sunday-1-22FALL-0000001,20220925,1
51-Sunday-1-22FALL-0000001,20221002,1
51-Sunday-1-22FALL-0000001,20221009,1
51-Sunday-1-22FALL-0000001,20221016,1
51-Sunday-1-22FALL-0000001,20221023,1
51-Sunday-1-22FALL-0000001,20221030,1
51-Sunday-1-22FALL-0000001,20221106,1
51-Sunday-1-22FALL-0000001,20221113,1
51-Sunday-1-22FALL-0000001,20221120,1
51-Sunday-1-22FALL-0000001,20221127,1
51-Sunday-1-22FALL-0000001,20221204,1
51-Sunday-1-22FALL-0000001,20221211,1
51-Sunday-1-22FALL-0000001,20221218,1
51-Sunday-1-22SUMM-0000001,20220904,1
51-Weekday-2-22FALL-1111100,20220906,1
51-Weekday-2-22FALL-1111100,20220907,1
51-Weekday-2-22FALL-1111100,20220908,1
51-Weekday-2-22FALL-1111100,20220909,1
51-Weekday-2-22FALL-1111100,20220912,1
51-Weekday-2-22FALL-1111100,20220913,1
51-Weekday-2-22FALL-1111100,20220914,1
51-Weekday-2-22FALL-1111100,20220915,1
51-Weekday-2-22FALL-1111100,20220916,1
51-Weekday-2-22FALL-1111100,20220919,1
51-Weekday-2-22FALL-1111100,20220920,1
51-Weekday-2-22FALL-1111100,20220921,1
51-Weekday-2-22FALL-1111100,20220922,1
51-Weekday-2-22FALL-1111100,20220923,1
51-Weekday-2-22FALL-1111100,20220926,1
51-Weekday-2-22FALL-1111100,20220927,1
51-Weekday-2-22FALL-1111100,20220928,1
51-Weekday-2-22FALL-1111100,20220929,1
51-Weekday-2-22FALL-1111100,20220930,1
51-Weekday-2-22FALL-1111100,20221003,1
51-Weekday-2-22FALL-1111100,20221004,1
51-Weekday-2-22FALL-1111100,20221005,1
51-Weekday-2-22FALL-1111100,20221006,1
51-Weekday-2-22FALL-1111100,20221007,1
51-Weekday-2-22FALL-1111100,20221011,1
51-Weekday-2-22FALL-1111100,20221012,1
51-Weekday-2-22FALL-1111100,20221013,1
51-Weekday-2-22FALL-1111100,20221014,1
51-Weekday-2-22FALL-1111100,20221017,1
51-Weekday-2-22FALL-1111100,20221018,1
51-Weekday-2-22FALL-1111100,20221019,1
51-Weekday-2-22FALL-1111100,20221020,1
51-Weekday-2-22FALL-1111100,20221021,1
51-Weekday-2-22FALL-1111100,20221024,1
51-Weekday-2-22FALL-1111100,20221025,1
51-Weekday-2-22FALL-1111100,20221026,1
51-Weekday-2-22FALL-1111100,20221027,1
51-Weekday-2-22FALL-1111100,20221028,1
51-Weekday-2-22FALL-1111100,20221031,1
51-Weekday-2-22FALL-1111100,20221101,1
51-Weekday-2-22FALL-1111100,20221102,1
51-Weekday-2-22FALL-1111100,20221103,1
51-Weekday-2-22FALL-1111100,20221104,1
51-Weekday-2-22FALL-1111100,20221107,1
51-Weekday-2-22FALL-1111100,20221108,1
51-Weekday-2-22FALL-1111100,20221109,1
51-Weekday-2-22FALL-1111100,20221110,1
51-Weekday-2-22FALL-1111100,20221111,1
51-Weekday-2-22FALL-1111100,20221114,1
51-Weekday-2-22FALL-1111100,20221115,1
51-Weekday-2-22FALL-1111100,20221116,1
51-Weekday-2-22FALL-1111100,20221117,1
51-Weekday-2-22FALL-1111100,20221118,1
51-Weekday-2-22FALL-1111100,20221121,1
51-Weekday-2-22FALL-1111100,20221122,1
51-Weekday-2-22FALL-1111100,20221123,1
51-Weekday-2-22FALL-1111100,20221124,1
51-Weekday-2-22FALL-1111100,20221125,1
51-Weekday-2-22FALL-1111100,20221128,1
51-Weekday-2-22FALL-1111100,20221129,1
51-Weekday-2-22FALL-1111100,20221130,1
51-Weekday-2-22FALL-1111100,20221201,1
51-Weekday-2-22FALL-1111100,20221202,1
51-Weekday-2-22FALL-1111100,20221205,1
51-Weekday-2-22FALL-1111100,20221206,1
51-Weekday-2-22FALL-1111100,20221207,1
51-Weekday-2-22FALL-1111100,20221208,1
51-Weekday-2-22FALL-1111100,20221209,1
51-Weekday-2-22FALL-1111100,20221212,1
51-Weekday-2-22FALL-1111100,20221213,1
51-Weekday-2-22FALL-1111100,20221214,1
51-Weekday-2-22FALL-1111100,20221215,1
51-Weekday-2-22FALL-1111100,20221216,1
51-Weekday-2-22SUMM-1111100,20220830,1
51-Weekday-2-22SUMM-1111100,20220831,1
51-Weekday-2-22SUMM-1111100,20220901,1
51-Weekday-2-22SUMM-1111100,20220902,1
53-Weekday-1-22SUMM-1111100,20220830,1
53-Weekday-1-22SUMM-1111100,20220831,1
53-Weekday-1-22SUMM-1111100,20220901,1
53-Weekday-1-22SUMM-1111100,20220902,1
53-Weekday-2-22FALL-1111100,20220906,1
53-Weekday-2-22FALL-1111100,20220907,1
53-Weekday-2-22FALL-1111100,20220908,1
53-Weekday-2-22FALL-1111100,20220909,1
53-Weekday-2-22FALL-1111100,20220912,1
53-Weekday-2-22FALL-1111100,20220913,1
53-Weekday-2-22FALL-1111100,20220914,1
53-Weekday-2-22FALL-1111100,20220915,1
53-Weekday-2-22FALL-1111100,20220916,1
53-Weekday-2-22FALL-1111100,20220919,1
53-Weekday-2-22FALL-1111100,20220920,1
53-Weekday-2-22FALL-1111100,20220921,1
53-Weekday-2-22FALL-1111100,20220922,1
53-Weekday-2-22FALL-1111100,20220923,1
53-Weekday-2-22FALL-1111100,20220926,1
53-Weekday-2-22FALL-1111100,20220927,1
53-Weekday-2-22FALL-1111100,20220928,1
53-Weekday-2-22FALL-1111100,20220929,1
53-Weekday-2-22FALL-1111100,20220930,1
53-Weekday-2-22FALL-1111100,20221003,1
53-Weekday-2-22FALL-1111100,20221004,1
53-Weekday-2-22FALL-1111100,20221005,1
53-Weekday-2-22FALL-1111100,20221006,1
53-Weekday-2-22FALL-1111100,20221007,1
53-Weekday-2-22FALL-1111100,20221011,1
53-Weekday-2-22FALL-1111100,20221012,1
53-Weekday-2-22FALL-1111100,20221013,1
53-Weekday-2-22FALL-1111100,20221014,1
53-Weekday-2-22FALL-1111100,20221017,1
53-Weekday-2-22FALL-1111100,20221018,1
53-Weekday-2-22FALL-1111100,20221019,1
53-Weekday-2-22FALL-1111100,20221020,1
53-Weekday-2-22FALL-1111100,20221021,1
53-Weekday-2-22FALL-1111100,20221024,1
53-Weekday-2-22FALL-1111100,20221025,1
53-Weekday-2-22FALL-1111100,20221026,1
53-Weekday-2-22FALL-1111100,20221027,1
53-Weekday-2-22FALL-1111100,20221028,1
53-Weekday-2-22FALL-1111100,20221031,1
53-Weekday-2-22FALL-1111100,20221101,1
53-Weekday-2-22FALL-1111100,20221102,1
53-Weekday-2-22FALL-1111100,20221103,1
53-Weekday-2-22FALL-1111100,20221104,1
53-Weekday-2-22FALL-1111100,20221107,1
53-Weekday-2-22FALL-1111100,20221108,1
53-Weekday-2-22FALL-1111100,20221109,1
53-Weekday-2-22FALL-1111100,20221110,1
53-Weekday-2-22FALL-1111100,20221111,1
53-Weekday-2-22FALL-1111100,20221114,1
53-Weekday-2-22FALL-1111100,20221115,1
53-Weekday-2-22FALL-1111100,20221116,1
53-Weekday-2-22FALL-1111100,20221117,1
53-Weekday-2-22FALL-1111100,20221118,1
53-Weekday-2-22FALL-1111100,20221121,1
53-Weekday-2-22FALL-1111100,20221122,1
53-Weekday-2-22FALL-1111100,20221123,1
53-Weekday-2-22FALL-1111100,20221124,1
53-Weekday-2-22FALL-1111100,20221125,1
53-Weekday-2-22FALL-1111100,20221128,1
53-Weekday-2-22FALL-1111100,20221129,1
53-Weekday-2-22FALL-1111100,20221130,1
53-Weekday-2-22FALL-1111100,20221201,1
53-Weekday-2-22FALL-1111100,20221202,1
53-Weekday-2-22FALL-1111100,20221205,1
53-Weekday-2-22FALL-1111100,20221206,1
53-Weekday-2-22FALL-1111100,20221207,1
53-Weekday-2-22FALL-1111100,20221208,1
53-Weekday-2-22FALL-1111100,20221209,1
53-Weekday-2-22FALL-1111100,20221212,1
53-Weekday-2-22FALL-1111100,20221213,1
53-Weekday-2-22FALL-1111100,20221214,1
53-Weekday-2-22FALL-1111100,20221215,1
53-Weekday-2-22FALL-1111100,20221216,1
54-Holiday1-2-22FALL-0000001,20220905,1
54-Holiday1-2-22FALL-0000001,20221010,1
54-Saturday-1-22SUMM-0000010,20220903,1
54-Saturday-2-22FALL-0000010,20220910,1
54-Saturday-2-22FALL-0000010,20220917,1
54-Saturday-2-22FALL-0000010,20220924,1
54-Saturday-2-22FALL-0000010,20221001,1
54-Saturday-2-22FALL-0000010,20221008,1
54-Saturday-2-22FALL-0000010,20221015,1
54-Saturday-2-22FALL-0000010,20221022,1
54-Saturday-2-22FALL-0000010,20221029,1
54-Saturday-2-22FALL-0000010,20221105,1
54-Saturday-2-22FALL-0000010,20221112,1
54-Saturday-2-22FALL-0000010,20221119,1
54-Saturday-2-22FALL-0000010,20221126,1
54-Saturday-2-22FALL-0000010,20221203,1
54-Saturday-2-22FALL-0000010,20221210,1
54-Saturday-2-22FALL-0000010,20221217,1
54-Sunday-1-22SUMM-0000001,20220904,1
54-Sunday-2-22FALL-0000001,20220911,1
54-Sunday-2-22FALL-0000001,20220918,1
54-Sunday-2-22FALL-0000001,20220925,1
54-Sunday-2-22FALL-0000001,20221002,1
54-Sunday-2-22FALL-0000001,20221009,1
54-Sunday-2-22FALL-0000001,20221016,1
54-Sunday-2-22FALL-0000001,20221023,1
54-Sunday-2-22FALL-0000001,20221030,1
54-Sunday-2-22FALL-0000001,20221106,1
54-Sunday-2-22FALL-0000001,20221113,1
54-Sunday-2-22FALL-0000001,20221120,1
54-Sunday-2-22FALL-0000001,20221127,1
54-Sunday-2-22FALL-0000001,20221204,1
54-Sunday-2-22FALL-0000001,20221211,1
54-Sunday-2-22FALL-0000001,20221218,1
54-Weekday-1-22SUMM-1111100,20220830,1
54-Weekday-1-22SUMM-1111100,20220831,1
54-Weekday-1-22SUMM-1111100,20220901,1
54-Weekday-1-22SUMM-1111100,20220902,1
54-Weekday-2-22FALL-1111100,20220906,1
54-Weekday-2-22FALL-1111100,20220907,1
54-Weekday-2-22FALL-1111100,20220908,1
54-Weekday-2-22FALL-1111100,20220909,1
54-Weekday-2-22FALL-1111100,20220912,1
54-Weekday-2-22FALL-1111100,20220913,1
54-Weekday-2-22FALL-1111100,20220914,1
54-Weekday-2-22FALL-1111100,20220915,1
54-Weekday-2-22FALL-1111100,20220916,1
54-Weekday-2-22FALL-1111100,20220919,1
54-Weekday-2-22FALL-1111100,20220920,1
54-Weekday-2-22FALL-1111100,20220921,1
54-Weekday-2-22FALL-1111100,20220922,1
54-Weekday-2-22FALL-1111100,20220923,1
54-Weekday-2-22FALL-1111100,20220926,1
54-Weekday-2-22FALL-1111100,20220927,1
54-Weekday-2-22FALL-1111100,20220928,1
54-Weekday-2-22FALL-1111100,20220929,1
54-Weekday-2-22FALL-1111100,20220930,1
54-Weekday-2-22FALL-1111100,20221003,1
54-Weekday-2-22FALL-1111100,20221004,1
54-Weekday-2-22FALL-1111100,20221005,1
54-Weekday-2-22FALL-1111100,20221006,1
54-Weekday-2-22FALL-1111100,20221007,1
54-Weekday-2-22FALL-1111100,20221011,1
54-Weekday-2-22FALL-1111100,20221012,1
54-Weekday-2-22FALL-1111100,20221013,1
54-Weekday-2-22FALL-1111100,20221014,1
54-Weekday-2-22FALL-1111100,20221017,1
54-Weekday-2-22FALL-1111100,20221018,1
54-Weekday-2-22FALL-1111100,20221019,1
54-Weekday-2-22FALL-1111100,20221020,1
54-Weekday-2-22FALL-1111100,20221021,1
54-Weekday-2-22FALL-1111100,20221024,1
54-Weekday-2-22FALL-1111100,20221025,1
54-Weekday-2-22FALL-1111100,20221026,1
54-Weekday-2-22FALL-1111100,20221027,1
54-Weekday-2-22FALL-1111100,20221028,1
54-Weekday-2-22FALL-1111100,20221031,1
54-Weekday-2-22FALL-1111100,20221101,1
54-Weekday-2-22FALL-1111100,20221102,1
54-Weekday-2-22FALL-1111100,20221103,1
54-Weekday-2-22FALL-1111100,20221104,1
54-Weekday-2-22FALL-1111100,20221107,1
54-Weekday-2-22FALL-1111100,20221108,1
54-Weekday-2-22FALL-1111100,20221109,1
54-Weekday-2-22FALL-1111100,20221110,1
54-Weekday-2-22FALL-1111100,20221111,1
54-Weekday-2-22FALL-1111100,20221114,1
54-Weekday-2-22FALL-1111100,20221115,1
54-Weekday-2-22FALL-1111100,20221116,1
54-Weekday-2-22FALL-1111100,20221117,1
54-Weekday-2-22FALL-1111100,20221118,1
54-Weekday-2-22FALL-1111100,20221121,1
54-Weekday-2-22FALL-1111100,20221122,1
54-Weekday-2-22FALL-1111100,20221123,1
54-Weekday-2-22FALL-1111100,20221124,1
54-Weekday-2-22FALL-1111100,20221125,1
54-Weekday-2-22FALL-1111100,20221128,1
54-Weekday-2-22FALL-1111100,20221129,1
54-Weekday-2-22FALL-1111100,20221130,1
54-Weekday-2-22FALL-1111100,20221201,1
54-Weekday-2-22FALL-1111100,20221202,1
54-Weekday-2-22FALL-1111100,20221205,1
54-Weekday-2-22FALL-1111100,20221206,1
54-Weekday-2-22FALL-1111100,20221207,1
54-Weekday-2-22FALL-1111100,20221208,1
54-Weekday-2-22FALL-1111100,20221209,1
54-Weekday-2-22FALL-1111100,20221212,1
54-Weekday-2-22FALL-1111100,20221213,1
54-Weekday-2-22FALL-1111100,20221214,1
54-Weekday-2-22FALL-1111100,20221215,1
54-Weekday-2-22FALL-1111100,20221216,1
55-Holiday1-2-22FALL-1000000,20220905,1
55-Holiday1-2-22FALL-1000000,20221010,1
55-Saturday-1-22SUMM-0000010,20220903,1
55-Saturday-2-22FALL-0000010,20220910,1
55-Saturday-2-22FALL-0000010,20220917,1
55-Saturday-2-22FALL-0000010,20220924,1
55-Saturday-2-22FALL-0000010,20221001,1
55-Saturday-2-22FALL-0000010,20221008,1
55-Saturday-2-22FALL-0000010,20221015,1
55-Saturday-2-22FALL-0000010,20221022,1
55-Saturday-2-22FALL-0000010,20221029,1
55-Saturday-2-22FALL-0000010,20221105,1
55-Saturday-2-22FALL-0000010,20221112,1
55-Saturday-2-22FALL-0000010,20221119,1
55-Saturday-2-22FALL-0000010,20221126,1
55-Saturday-2-22FALL-0000010,20221203,1
55-Saturday-2-22FALL-0000010,20221210,1
55-Saturday-2-22FALL-0000010,20221217,1
55-Sunday-1-22SUMM-0000001,20220904,1
55-Sunday-2-22FALL-0000001,20220911,1
55-Sunday-2-22FALL-0000001,20220918,1
55-Sunday-2-22FALL-0000001,20220925,1
55-Sunday-2-22FALL-0000001,20221002,1
55-Sunday-2-22FALL-0000001,20221009,1
55-Sunday-2-22FALL-0000001,20221016,1
55-Sunday-2-22FALL-0000001,20221023,1
55-Sunday-2-22FALL-0000001,20221030,1
55-Sunday-2-22FALL-0000001,20221106,1
55-Sunday-2-22FALL-0000001,20221113,1
55-Sunday-2-22FALL-0000001,20221120,1
55-Sunday-2-22FALL-0000001,20221127,1
55-Sunday-2-22FALL-0000001,20221204,1
55-Sunday-2-22FALL-0000001,20221211,1
55-Sunday-2-22FALL-0000001,20221218,1
55-Weekday-1-22SUMM-1111100,20220830,1
55-Weekday-1-22SUMM-1111100,20220831,1
55-Weekday-1-22SUMM-1111100,20220901,1
55-Weekday-1-22SUMM-1111100,20220902,1
55-Weekday-2-22FALL-1111100,20220906,1
55-Weekday-2-22FALL-1111100,20220907,1
55-Weekday-2-22FALL-1111100,20220908,1
55-Weekday-2-22FALL-1111100,20220909,1
55-Weekday-2-22FALL-1111100,20220912,1
55-Weekday-2-22FALL-1111100,20220913,1
55-Weekday-2-22FALL-1111100,20220914,1
55-Weekday-2-22FALL-1111100,20220915,1
55-Weekday-2-22FALL-1111100,20220916,1
55-Weekday-2-22FALL-1111100,20220919,1
55-Weekday-2-22FALL-1111100,20220920,1
55-Weekday-2-22FALL-1111100,20220921,1
55-Weekday-2-22FALL-1111100,20220922,1
55-Weekday-2-22FALL-1111100,20220923,1
55-Weekday-2-22FALL-1111100,20220926,1
55-Weekday-2-22FALL-1111100,20220927,1
55-Weekday-2-22FALL-1111100,20220928,1
55-Weekday-2-22FALL-1111100,20220929,1
55-Weekday-2-22FALL-1111100,20220930,1
55-Weekday-2-22FALL-1111100,20221003,1
55-Weekday-2-22FALL-1111100,20221004,1
55-Weekday-2-22FALL-1111100,20221005,1
55-Weekday-2-22FALL-1111100,20221006,1
55-Weekday-2-22FALL-1111100,20221007,1
55-Weekday-2-22FALL-1111100,20221011,1
55-Weekday-2-22FALL-1111100,20221012,1
55-Weekday-2-22FALL-1111100,20221013,1
55-Weekday-2-22FALL-1111100,20221014,1
55-Weekday-2-22FALL-1111100,20221017,1
55-Weekday-2-22FALL-1111100,20221018,1
55-Weekday-2-22FALL-1111100,20221019,1
55-Weekday-2-22FALL-1111100,20221020,1
55-Weekday-2-22FALL-1111100,20221021,1
55-Weekday-2-22FALL-1111100,20221024,1
55-Weekday-2-22FALL-1111100,20221025,1
55-Weekday-2-22FALL-1111100,20221026,1
55-Weekday-2-22FALL-1111100,20221027,1
55-Weekday-2-22FALL-1111100,20221028,1
55-Weekday-2-22FALL-1111100,20221031,1
55-Weekday-2-22FALL-1111100,20221101,1
55-Weekday-2-22FALL-1111100,20221102,1
55-Weekday-2-22FALL-1111100,20221103,1
55-Weekday-2-22FALL-1111100,20221104,1
55-Weekday-2-22FALL-1111100,20221107,1
55-Weekday-2-22FALL-1111100,20221108,1
55-Weekday-2-22FALL-1111100,20221109,1
55-Weekday-2-22FALL-1111100,20221110,1
55-Weekday-2-22FALL-1111100,20221111,1
55-Weekday-2-22FALL-1111100,20221114,1
55-Weekday-2-22FALL-1111100,20221115,1
55-Weekday-2-22FALL-1111100,20221116,1
55-Weekday-2-22FALL-1111100,20221117,1
55-Weekday-2-22FALL-1111100,20221118,1
55-Weekday-2-22FALL-1111100,20221121,1
55-Weekday-2-22FALL-1111100,20221122,1
55-Weekday-2-22FALL-1111100,20221123,1
55-Weekday-2-22FALL-1111100,20221124,1
55-Weekday-2-22FALL-1111100,20221125,1
55-Weekday-2-22FALL-1111100,20221128,1
55-Weekday-2-22FALL-1111100,20221129,1
55-Weekday-2-22FALL-1111100,20221130,1
55-Weekday-2-22FALL-1111100,20221201,1
55-Weekday-2-22FALL-1111100,20221202,1
55-Weekday-2-22FALL-1111100,20221205,1
55-Weekday-2-22FALL-1111100,20221206,1
55-Weekday-2-22FALL-1111100,20221207,1
55-Weekday-2-22FALL-1111100,20221208,1
55-Weekday-2-22FALL-1111100,20221209,1
55-Weekday-2-22FALL-1111100,20221212,1
55-Weekday-2-22FALL-1111100,20221213,1
55-Weekday-2-22FALL-1111100,20221214,1
55-Weekday-2-22FALL-1111100,20221215,1
55-Weekday-2-22FALL-1111100,20221216,1
56-Holiday1-2-22FALL-0000001,20220905,1
56-Holiday1-2-22FALL-0000001,20221010,1
56-Saturday-1-22FALL-0000010,20220910,1
56-Saturday-1-22FALL-0000010,20220917,1
56-Saturday-1-22FALL-0000010,20220924,1
56-Saturday-1-22FALL-0000010,20221001,1
56-Saturday-1-22FALL-0000010,20221008,1
56-Saturday-1-22FALL-0000010,20221015,1
56-Saturday-1-22FALL-0000010,20221022,1
56-Saturday-1-22FALL-0000010,20221029,1
56-Saturday-1-22FALL-0000010,20221105,1
56-Saturday-1-22FALL-0000010,20221112,1
56-Saturday-1-22FALL-0000010,20221119,1
56-Saturday-1-22FALL-0000010,20221126,1
56-Saturday-1-22FALL-0000010,20221203,1
56-Saturday-1-22FALL-0000010,20221210,1
56-Saturday-1-22FALL-0000010,20221217,1
56-Saturday-1-22SUMM-0000010,20220903,1
56-Sunday-1-22FALL-0000001,20220911,1
56-Sunday-1-22FALL-0000001,20220918,1
56-Sunday-1-22FALL-0000001,20220925,1
56-Sunday-1-22FALL-0000001,20221002,1
56-Sunday-1-22FALL-0000001,20221009,1
56-Sunday-1-22FALL-0000001,20221016,1
56-Sunday-1-22FALL-0000001,20221023,1
56-Sunday-1-22FALL-0000001,20221030,1
56-Sunday-1-22FALL-0000001,20221106,1
56-Sunday-1-22FALL-0000001,20221113,1
56-Sunday-1-22FALL-0000001,20221120,1
56-Sunday-1-22FALL-0000001,20221127,1
56-Sunday-1-22FALL-0000001,20221204,1
56-Sunday-1-22FALL-0000001,20221211,1
56-Sunday-1-22FALL-0000001,20221218,1
56-Sunday-1-22SUMM-0000001,20220904,1
56-Weekday-1-22FALL-1111100,20220906,1
56-Weekday-1-22FALL-1111100,20220907,1
56-Weekday-1-22FALL-1111100,20220908,1
56-Weekday-1-22FALL-1111100,20220909,1
56-Weekday-1-22FALL-1111100,20220912,1
56-Weekday-1-22FALL-1111100,20220913,1
56-Weekday-1-22FALL-1111100,20220914,1
56-Weekday-1-22FALL-1111100,20220915,1
56-Weekday-1-22FALL-1111100,20220916,1
56-Weekday-1-22FALL-1111100,20220919,1
56-Weekday-1-22FALL-1111100,20220920,1
56-Weekday-1-22FALL-1111100,20220921,1
56-Weekday-1-22FALL-1111100,20220922,1
56-Weekday-1-22FALL-1111100,20220923,1
56-Weekday-1-22FALL-1111100,20220926,1
56-Weekday-1-22FALL-1111100,20220927,1
56-Weekday-1-22FALL-1111100,20220928,1
56-Weekday-1-22FALL-1111100,20220929,1
56-Weekday-1-22FALL-1111100,20220930,1
56-Weekday-1-22FALL-1111100,20221003,1
56-Weekday-1-22FALL-1111100,20221004,1
56-Weekday-1-22FALL-1111100,20221005,1
56-Weekday-1-22FALL-1111100,20221006,1
56-Weekday-1-22FALL-1111100,20221007,1
56-Weekday-1-22FALL-1111100,20221011,1
56-Weekday-1-22FALL-1111100,20221012,1
56-Weekday-1-22FALL-1111100,20221013,1
56-Weekday-1-22FALL-1111100,20221014,1
56-Weekday-1-22FALL-1111100,20221017,1
56-Weekday-1-22FALL-1111100,20221018,1
56-Weekday-1-22FALL-1111100,20221019,1
56-Weekday-1-22FALL-1111100,20221020,1
56-Weekday-1-22FALL-1111100,20221021,1
56-Weekday-1-22FALL-1111100,20221024,1
56-Weekday-1-22FALL-1111100,20221025,1
56-Weekday-1-22FALL-1111100,20221026,1
56-Weekday-1-22FALL-1111100,20221027,1
56-Weekday-1-22FALL-1111100,20221028,1
56-Weekday-1-22FALL-1111100,20221031,1
56-Weekday-1-22FALL-1111100,20221101,1
56-Weekday-1-22FALL-1111100,20221102,1
56-Weekday-1-22FALL-1111100,20221103,1
56-Weekday-1-22FALL-1111100,20221104,1
56-Weekday-1-22FALL-1111100,20221107,1
56-Weekday-1-22FALL-1111100,20221108,1
56-Weekday-1-22FALL-1111100,20221109,1
56-Weekday-1-22FALL-1111100,20221110,1
56-Weekday-1-22FALL-1111100,20221111,1
56-Weekday-1-22FALL-1111100,20221114,1
56-Weekday-1-22FALL-1111100,20221115,1
56-Weekday-1-22FALL-1111100,20221116,1
56-Weekday-1-22FALL-1111100,20221117,1
56-Weekday-1-22FALL-1111100,20221118,1
56-Weekday-1-22FALL-1111100,20221121,1
56-Weekday-1-22FALL-1111100,20221122,1
56-Weekday-1-22FALL-1111100,20221123,1
56-Weekday-1-22FALL-1111100,20221124,1
56-Weekday-1-22FALL-1111100,20221125,1
56-Weekday-1-22FALL-1111100,20221128,1
56-Weekday-1-22FALL-1111100,20221129,1
56-Weekday-1-22FALL-1111100,20221130,1
56-Weekday-1-22FALL-1111100,20221201,1
56-Weekday-1-22FALL-1111100,20221202,1
56-Weekday-1-22FALL-1111100,20221205,1
56-Weekday-1-22FALL-1111100,20221206,1
56-Weekday-1-22FALL-1111100,20221207,1
56-Weekday-1-22FALL-1111100,20221208,1
56-Weekday-1-22FALL-1111100,20221209,1
56-Weekday-1-22FALL-1111100,20221212,1
56-Weekday-1-22FALL-1111100,20221213,1
56-Weekday-1-22FALL-1111100,20221214,1
56-Weekday-1-22FALL-1111100,20221215,1
56-Weekday-1-22FALL-1111100,20221216,1
56-Weekday-1-22SUMM-1111100,20220830,1
56-Weekday-1-22SUMM-1111100,20220831,1
56-Weekday-1-22SUMM-1111100,20220901,1
56-Weekday-1-22SUMM-1111100,20220902,1
57-Saturday-1-22FALL-0000010,20220910,1
57-Saturday-1-22FALL-0000010,20220917,1
57-Saturday-1-22FALL-0000010,20220924,1
57-Saturday-1-22FALL-0000010,20221001,1
57-Saturday-1-22FALL-0000010,20221008,1
57-Saturday-1-22FALL-0000010,20221015,1
57-Saturday-1-22FALL-0000010,20221022,1
57-Saturday-1-22FALL-0000010,20221029,1
57-Saturday-1-22FALL-0000010,20221105,1
57-Saturday-1-22FALL-0000010,20221112,1
57-Saturday-1-22FALL-0000010,20221119,1
57-Saturday-1-22FALL-0000010,20221126,1
57-Saturday-1-22FALL-0000010,20221203,1
57-Saturday-1-22FALL-0000010,20221210,1
57-Saturday-1-22FALL-0000010,20221217,1
57-Saturday-1-22SUMM-0000010,20220903,1
57-Weekday-1-22SUMM-1111100,20220830,1
57-Weekday-1-22SUMM-1111100,20220831,1
57-Weekday-1-22SUMM-1111100,20220901,1
57-Weekday-1-22SUMM-1111100,20220902,1
57-Weekday-2-22FALL-1111100,20220906,1
57-Weekday-2-22FALL-1111100,20220907,1
57-Weekday-2-22FALL-1111100,20220908,1
57-Weekday-2-22FALL-1111100,20220909,1
57-Weekday-2-22FALL-1111100,20220912,1
57-Weekday-2-22FALL-1111100,20220913,1
57-Weekday-2-22FALL-1111100,20220914,1
57-Weekday-2-22FALL-1111100,20220915,1
57-Weekday-2-22FALL-1111100,20220916,1
57-Weekday-2-22FALL-1111100,20220919,1
57-Weekday-2-22FALL-1111100,20220920,1
57-Weekday-2-22FALL-1111100,20220921,1
57-Weekday-2-22FALL-1111100,20220922,1
57-Weekday-2-22FALL-1111100,20220923,1
57-Weekday-2-22FALL-1111100,20220926,1
57-Weekday-2-22FALL-1111100,20220927,1
57-Weekday-2-22FALL-1111100,20220928,1
57-Weekday-2-22FALL-1111100,20220929,1
57-Weekday-2-22FALL-1111100,20220930,1
57-Weekday-2-22FALL-1111100,20221003,1
57-Weekday-2-22FALL-1111100,20221004,1
57-Weekday-2-22FALL-1111100,20221005,1
57-Weekday-2-22FALL-1111100,20221006,1
57-Weekday-2-22FALL-1111100,20221007,1
57-Weekday-2-22FALL-1111100,20221011,1
