service_id,date,exception_type
56-Weekday-3-19SUMM_2-1111100,20190819,1
56-Weekday-3-19SUMM_2-1111100,20190820,1
56-Weekday-3-19SUMM_2-1111100,20190821,1
56-Weekday-3-19SUMM_2-1111100,20190822,1
56-Weekday-3-19SUMM_2-1111100,20190823,1
56-Weekday-3-19SUMM_2-1111100,20190826,1
56-Weekday-3-19SUMM_2-1111100,20190827,1
56-Weekday-3-19SUMM_2-1111100,20190828,1
56-Weekday-3-19SUMM_2-1111100,20190829,1
56-Weekday-3-19SUMM_2-1111100,20190830,1
57-Saturday-2-19SPRI-0000010,20190608,1
57-Saturday-2-19SPRI-0000010,20190615,1
57-Saturday-2-19SPRI-0000010,20190622,1
57-Saturday-2-19SUMM_2-0000010,20190629,1
57-Saturday-2-19SUMM_2-0000010,20190706,1
57-Saturday-2-19SUMM_2-0000010,20190713,1
57-Saturday-2-19SUMM_2-0000010,20190720,1
57-Saturday-2-19SUMM_2-0000010,20190727,1
57-Saturday-2-19SUMM_2-0000010,20190803,1
57-Saturday-2-19SUMM_2-0000010,20190810,1
57-Saturday-2-19SUMM_2-0000010,20190817,1
57-Saturday-2-19SUMM_2-0000010,20190824,1
57-Saturday-2-19SUMM_2-0000010,20190831,1
57-Weekday-3-19SPRI-1111100,20190606,1
57-Weekday-3-19SPRI-1111100,20190607,1
57-Weekday-3-19SPRI-1111100,20190610,1
57-Weekday-3-19SPRI-1111100,20190611,1
57-Weekday-3-19SPRI-1111100,20190612,1
57-Weekday-3-19SPRI-1111100,20190613,1
57-Weekday-3-19SPRI-1111100,20190614,1
57-Weekday-3-19SPRI-1111100,20190617,1
57-Weekday-3-19SPRI-1111100,20190618,1
57-Weekday-3-19SPRI-1111100,20190619,1
57-Weekday-3-19SPRI-1111100,20190620,1
57-Weekday-3-19SPRI-1111100,20190621,1
57-Weekday-3-19SUMM_2-1111100,20190624,1
57-Weekday-3-19SUMM_2-1111100,20190625,1
57-Weekday-3-19SUMM_2-1111100,20190626,1
57-Weekday-3-19SUMM_2-1111100,20190627,1
57-Weekday-3-19SUMM_2-1111100,20190628,1
57-Weekday-3-19SUMM_2-1111100,20190702,1
57-Weekday-3-19SUMM_2-1111100,20190703,1
57-Weekday-3-19SUMM_2-1111100,20190704,1
57-Weekday-3-19SUMM_2-1111100,20190705,1
57-Weekday-3-19SUMM_2-1111100,20190708,1
57-Weekday-3-19SUMM_2-1111100,20190709,1
57-Weekday-3-19SUMM_2-1111100,20190710,1
57-Weekday-3-19SUMM_2-1111100,20190711,1
57-Weekday-3-19SUMM_2-1111100,20190712,1
57-Weekday-3-19SUMM_2-1111100,20190715,1
57-Weekday-3-19SUMM_2-1111100,20190716,1
57-Weekday-3-19SUMM_2-1111100,20190717,1
57-Weekday-3-19SUMM_2-1111100,20190718,1
57-Weekday-3-19SUMM_2-1111100,20190719,1
57-Weekday-3-19SUMM_2-1111100,20190722,1
57-Weekday-3-19SUMM_2-1111100,20190723,1
57-Weekday-3-19SUMM_2-1111100,20190724,1
57-Weekday-3-19SUMM_2-1111100,20190725,1
57-Weekday-3-19SUMM_2-1111100,20190726,1
57-Weekday-3-19SUMM_2-1111100,20190729,1
57-Weekday-3-19SUMM_2-1111100,20190730,1
57-Weekday-3-19SUMM_2-1111100,20190731,1
57-Weekday-3-19SUMM_2-1111100,20190801,1
57-Weekday-3-19SUMM_2-1111100,20190802,1
57-Weekday-3-19SUMM_2-1111100,20190806,1
57-Weekday-3-19SUMM_2-1111100,20190807,1
57-Weekday-3-19SUMM_2-1111100,20190808,1
57-Weekday-3-19SUMM_2-1111100,20190809,1
57-Weekday-3-19SUMM_2-1111100,20190812,1
57-Weekday-3-19SUMM_2-1111100,20190813,1
57-Weekday-3-19SUMM_2-1111100,20190814,1
57-Weekday-3-19SUMM_2-1111100,20190815,1
57-Weekday-3-19SUMM_2-1111100,20190816,1
57-Weekday-3-19SUMM_2-1111100,20190819,1
57-Weekday-3-19SUMM_2-1111100,20190820,1
57-Weekday-3-19SUMM_2-1111100,20190821,1
57-Weekday-3-19SUMM_2-1111100,20190822,1
57-Weekday-3-19SUMM_2-1111100,20190823,1
57-Weekday-3-19SUMM_2-1111100,20190826,1
57-Weekday-3-19SUMM_2-1111100,20190827,1
57-Weekday-3-19SUMM_2-1111100,20190828,1
57-Weekday-3-19SUMM_2-1111100,20190829,1
57-Weekday-3-19SUMM_2-1111100,20190830,1
58-Holiday1-2-19SUMM_2-0000001,20190701,1
58-Holiday1-2-19SUMM_2-0000001,20190805,1
58-Saturday-1-19SPRI-0000010,20190608,1
58-Saturday-1-19SPRI-0000010,20190615,1
58-Saturday-1-19SPRI-0000010,20190622,1
58-Saturday-1-19SUMM_2-0000010,20190629,1
58-Saturday-1-19SUMM_2-0000010,20190706,1
58-Saturday-1-19SUMM_2-0000010,20190713,1
58-Saturday-1-19SUMM_2-0000010,20190720,1
58-Saturday-1-19SUMM_2-0000010,20190727,1
58-Saturday-1-19SUMM_2-0000010,20190803,1
58-Saturday-1-19SUMM_2-0000010,20190810,1
58-Saturday-1-19SUMM_2-0000010,20190817,1
58-Saturday-1-19SUMM_2-0000010,20190824,1
58-Saturday-1-19SUMM_2-0000010,20190831,1
58-Sunday-1-19SPRI-0000001,20190609,1
58-Sunday-1-19SPRI-0000001,20190616,1
58-Sunday-1-19SPRI-0000001,20190623,1
58-Sunday-1-19SUMM_2-0000001,20190630,1
58-Sunday-1-19SUMM_2-0000001,20190707,1
58-Sunday-1-19SUMM_2-0000001,20190714,1
58-Sunday-1-19SUMM_2-0000001,20190721,1
58-Sunday-1-19SUMM_2-0000001,20190728,1
58-Sunday-1-19SUMM_2-0000001,20190804,1
58-Sunday-1-19SUMM_2-0000001,20190811,1
58-Sunday-1-19SUMM_2-0000001,20190818,1
58-Sunday-1-19SUMM_2-0000001,20190825,1
58-Sunday-1-19SUMM_2-0000001,20190901,1
58-Weekday-1-19SPRI-1111100,20190606,1
58-Weekday-1-19SPRI-1111100,20190607,1
58-Weekday-1-19SPRI-1111100,20190610,1
58-Weekday-1-19SPRI-1111100,20190611,1
58-Weekday-1-19SPRI-1111100,20190612,1
58-Weekday-1-19SPRI-1111100,20190613,1
58-Weekday-1-19SPRI-1111100,20190614,1
58-Weekday-1-19SPRI-1111100,20190617,1
58-Weekday-1-19SPRI-1111100,20190618,1
58-Weekday-1-19SPRI-1111100,20190619,1
58-Weekday-1-19SPRI-1111100,20190620,1
58-Weekday-1-19SPRI-1111100,20190621,1
58-Weekday-1-19SUMM_2-1111100,20190624,1
58-Weekday-1-19SUMM_2-1111100,20190625,1
58-Weekday-1-19SUMM_2-1111100,20190626,1
58-Weekday-1-19SUMM_2-1111100,20190627,1
58-Weekday-1-19SUMM_2-1111100,20190628,1
58-Weekday-1-19SUMM_2-1111100,20190702,1
58-Weekday-1-19SUMM_2-1111100,20190703,1
58-Weekday-1-19SUMM_2-1111100,20190704,1
58-Weekday-1-19SUMM_2-1111100,20190705,1
58-Weekday-1-19SUMM_2-1111100,20190708,1
58-Weekday-1-19SUMM_2-1111100,20190709,1
58-Weekday-1-19SUMM_2-1111100,20190710,1
58-Weekday-1-19SUMM_2-1111100,20190711,1
58-Weekday-1-19SUMM_2-1111100,20190712,1
58-Weekday-1-19SUMM_2-1111100,20190715,1
58-Weekday-1-19SUMM_2-1111100,20190716,1
58-Weekday-1-19SUMM_2-1111100,20190717,1
58-Weekday-1-19SUMM_2-1111100,20190718,1
58-Weekday-1-19SUMM_2-1111100,20190719,1
58-Weekday-1-19SUMM_2-1111100,20190722,1
58-Weekday-1-19SUMM_2-1111100,20190723,1
58-Weekday-1-19SUMM_2-1111100,20190724,1
58-Weekday-1-19SUMM_2-1111100,20190725,1
58-Weekday-1-19SUMM_2-1111100,20190726,1
58-Weekday-1-19SUMM_2-1111100,20190729,1
58-Weekday-1-19SUMM_2-1111100,20190730,1
58-Weekday-1-19SUMM_2-1111100,20190731,1
58-Weekday-1-19SUMM_2-1111100,20190801,1
58-Weekday-1-19SUMM_2-1111100,20190802,1
58-Weekday-1-19SUMM_2-1111100,20190806,1
58-Weekday-1-19SUMM_2-1111100,20190807,1
58-Weekday-1-19SUMM_2-1111100,20190808,1
58-Weekday-1-19SUMM_2-1111100,20190809,1
58-Weekday-1-19SUMM_2-1111100,20190812,1
58-Weekday-1-19SUMM_2-1111100,20190813,1
58-Weekday-1-19SUMM_2-1111100,20190814,1
58-Weekday-1-19SUMM_2-1111100,20190815,1
58-Weekday-1-19SUMM_2-1111100,20190816,1
58-Weekday-1-19SUMM_2-1111100,20190819,1
58-Weekday-1-19SUMM_2-1111100,20190820,1
58-Weekday-1-19SUMM_2-1111100,20190821,1
58-Weekday-1-19SUMM_2-1111100,20190822,1
58-Weekday-1-19SUMM_2-1111100,20190823,1
58-Weekday-1-19SUMM_2-1111100,20190826,1
58-Weekday-1-19SUMM_2-1111100,20190827,1
58-Weekday-1-19SUMM_2-1111100,20190828,1
58-Weekday-1-19SUMM_2-1111100,20190829,1
58-Weekday-1-19SUMM_2-1111100,20190830,1
59-Holiday1-2-19SUMM_2-0000001,20190701,1
59-Holiday1-2-19SUMM_2-0000001,20190805,1
59-Saturday-1-19SPRI-0000010,20190608,1
59-Saturday-1-19SPRI-0000010,20190615,1
59-Saturday-1-19SPRI-0000010,20190622,1
59-Saturday-1-19SUMM_2-0000010,20190629,1
59-Saturday-1-19SUMM_2-0000010,20190706,1
59-Saturday-1-19SUMM_2-0000010,20190713,1
59-Saturday-1-19SUMM_2-0000010,20190720,1
59-Saturday-1-19SUMM_2-0000010,20190727,1
59-Saturday-1-19SUMM_2-0000010,20190803,1
59-Saturday-1-19SUMM_2-0000010,20190810,1
59-Saturday-1-19SUMM_2-0000010,20190817,1
59-Saturday-1-19SUMM_2-0000010,20190824,1
59-Saturday-1-19SUMM_2-0000010,20190831,1
59-Sunday-1-19SPRI-0000001,20190609,1
59-Sunday-1-19SPRI-0000001,20190616,1
59-Sunday-1-19SPRI-0000001,20190623,1
59-Sunday-1-19SUMM_2-0000001,20190630,1
59-Sunday-1-19SUMM_2-0000001,20190707,1
59-Sunday-1-19SUMM_2-0000001,20190714,1
59-Sunday-1-19SUMM_2-0000001,20190721,1
59-Sunday-1-19SUMM_2-0000001,20190728,1
59-Sunday-1-19SUMM_2-0000001,20190804,1
59-Sunday-1-19SUMM_2-0000001,20190811,1
59-Sunday-1-19SUMM_2-0000001,20190818,1
59-Sunday-1-19SUMM_2-0000001,20190825,1
59-Sunday-1-19SUMM_2-0000001,20190901,1
59-Weekday-2-19SPRI-1111100,20190606,1
59-Weekday-2-19SPRI-1111100,20190607,1
59-Weekday-2-19SPRI-1111100,20190610,1
59-Weekday-2-19SPRI-1111100,20190611,1
59-Weekday-2-19SPRI-1111100,20190612,1
59-Weekday-2-19SPRI-1111100,20190613,1
59-Weekday-2-19SPRI-1111100,20190614,1
59-Weekday-2-19SPRI-1111100,20190617,1
59-Weekday-2-19SPRI-1111100,20190618,1
59-Weekday-2-19SPRI-1111100,20190619,1
59-Weekday-2-19SPRI-1111100,20190620,1
59-Weekday-2-19SPRI-1111100,20190621,1
59-Weekday-2-19SUMM_2-1111100,20190624,1
59-Weekday-2-19SUMM_2-1111100,20190625,1
59-Weekday-2-19SUMM_2-1111100,20190626,1
59-Weekday-2-19SUMM_2-1111100,20190627,1
59-Weekday-2-19SUMM_2-1111100,20190628,1
59-Weekday-2-19SUMM_2-1111100,20190702,1
59-Weekday-2-19SUMM_2-1111100,20190703,1
59-Weekday-2-19SUMM_2-1111100,20190704,1
59-Weekday-2-19SUMM_2-1111100,20190705,1
59-Weekday-2-19SUMM_2-1111100,20190708,1
59-Weekday-2-19SUMM_2-1111100,20190709,1
59-Weekday-2-19SUMM_2-1111100,20190710,1
59-Weekday-2-19SUMM_2-1111100,20190711,1
59-Weekday-2-19SUMM_2-1111100,20190712,1
59-Weekday-2-19SUMM_2-1111100,20190715,1
59-Weekday-2-19SUMM_2-1111100,20190716,1
59-Weekday-2-19SUMM_2-1111100,20190717,1
59-Weekday-2-19SUMM_2-1111100,20190718,1
59-Weekday-2-19SUMM_2-1111100,20190719,1
59-Weekday-2-19SUMM_2-1111100,20190722,1
59-Weekday-2-19SUMM_2-1111100,20190723,1
59-Weekday-2-19SUMM_2-1111100,20190724,1
59-Weekday-2-19SUMM_2-1111100,20190725,1
59-Weekday-2-19SUMM_2-1111100,20190726,1
59-Weekday-2-19SUMM_2-1111100,20190729,1
59-Weekday-2-19SUMM_2-1111100,20190730,1
59-Weekday-2-19SUMM_2-1111100,20190731,1
59-Weekday-2-19SUMM_2-1111100,20190801,1
59-Weekday-2-19SUMM_2-1111100,20190802,1
59-Weekday-2-19SUMM_2-1111100,20190806,1
59-Weekday-2-19SUMM_2-1111100,20190807,1
59-Weekday-2-19SUMM_2-1111100,20190808,1
59-Weekday-2-19SUMM_2-1111100,20190809,1
59-Weekday-2-19SUMM_2-1111100,20190812,1
59-Weekday-2-19SUMM_2-1111100,20190813,1
59-Weekday-2-19SUMM_2-1111100,20190814,1
59-Weekday-2-19SUMM_2-1111100,20190815,1
59-Weekday-2-19SUMM_2-1111100,20190816,1
59-Weekday-2-19SUMM_2-1111100,20190819,1
59-Weekday-2-19SUMM_2-1111100,20190820,1
59-Weekday-2-19SUMM_2-1111100,20190821,1
59-Weekday-2-19SUMM_2-1111100,20190822,1
59-Weekday-2-19SUMM_2-1111100,20190823,1
59-Weekday-2-19SUMM_2-1111100,20190826,1
59-Weekday-2-19SUMM_2-1111100,20190827,1
59-Weekday-2-19SUMM_2-1111100,20190828,1
59-Weekday-2-19SUMM_2-1111100,20190829,1
59-Weekday-2-19SUMM_2-1111100,20190830,1
5-Saturday-2-19SPRI-0000010,20190608,1
5-Saturday-2-19SPRI-0000010,20190615,1
5-Saturday-2-19SPRI-0000010,20190622,1
5-Saturday-4-19SUMM_2-0000010,20190629,1
5-Saturday-4-19SUMM_2-0000010,20190706,1
5-Saturday-4-19SUMM_2-0000010,20190713,1
5-Saturday-4-19SUMM_2-0000010,20190720,1
5-Saturday-4-19SUMM_2-0000010,20190727,1
5-Saturday-4-19SUMM_2-0000010,20190803,1
5-Saturday-4-19SUMM_2-0000010,20190810,1
5-Saturday-4-19SUMM_2-0000010,20190817,1
5-Saturday-4-19SUMM_2-0000010,20190824,1
5-Saturday-4-19SUMM_2-0000010,20190831,1
5-Sunday-2-19SPRI-0000001,20190609,1
5-Sunday-2-19SPRI-0000001,20190616,1
5-Sunday-2-19SPRI-0000001,20190623,1
5-Sunday-3-19SUMM_2-0000001,20190630,1
5-Sunday-3-19SUMM_2-0000001,20190707,1
5-Sunday-3-19SUMM_2-0000001,20190714,1
5-Sunday-3-19SUMM_2-0000001,20190721,1
5-Sunday-3-19SUMM_2-0000001,20190728,1
5-Sunday-3-19SUMM_2-0000001,20190804,1
5-Sunday-3-19SUMM_2-0000001,20190811,1
5-Sunday-3-19SUMM_2-0000001,20190818,1
5-Sunday-3-19SUMM_2-0000001,20190825,1
5-Sunday-3-19SUMM_2-0000001,20190901,1
5-Weekday-2-19SPRI-1111100,20190606,1
5-Weekday-2-19SPRI-1111100,20190607,1
5-Weekday-2-19SPRI-1111100,20190610,1
5-Weekday-2-19SPRI-1111100,20190611,1
5-Weekday-2-19SPRI-1111100,20190612,1
5-Weekday-2-19SPRI-1111100,20190613,1
5-Weekday-2-19SPRI-1111100,20190614,1
5-Weekday-2-19SPRI-1111100,20190617,1
5-Weekday-2-19SPRI-1111100,20190618,1
5-Weekday-2-19SPRI-1111100,20190619,1
5-Weekday-2-19SPRI-1111100,20190620,1
5-Weekday-2-19SPRI-1111100,20190621,1
5-Weekday-3-19SUMM_2-1111100,20190624,1
5-Weekday-3-19SUMM_2-1111100,20190625,1
5-Weekday-3-19SUMM_2-1111100,20190626,1
5-Weekday-3-19SUMM_2-1111100,20190627,1
5-Weekday-3-19SUMM_2-1111100,20190628,1
5-Weekday-3-19SUMM_2-1111100,20190702,1
5-Weekday-3-19SUMM_2-1111100,20190703,1
5-Weekday-3-19SUMM_2-1111100,20190704,1
5-Weekday-3-19SUMM_2-1111100,20190705,1
5-Weekday-3-19SUMM_2-1111100,20190708,1
5-Weekday-3-19SUMM_2-1111100,20190709,1
5-Weekday-3-19SUMM_2-1111100,20190710,1
5-Weekday-3-19SUMM_2-1111100,20190711,1
5-Weekday-3-19SUMM_2-1111100,20190712,1
5-Weekday-3-19SUMM_2-1111100,20190715,1
5-Weekday-3-19SUMM_2-1111100,20190716,1
5-Weekday-3-19SUMM_2-1111100,20190717,1
5-Weekday-3-19SUMM_2-1111100,20190718,1
5-Weekday-3-19SUMM_2-1111100,20190719,1
5-Weekday-3-19SUMM_2-1111100,20190722,1
5-Weekday-3-19SUMM_2-1111100,20190723,1
5-Weekday-3-19SUMM_2-1111100,20190724,1
5-Weekday-3-19SUMM_2-1111100,20190725,1
5-Weekday-3-19SUMM_2-1111100,20190726,1
5-Weekday-3-19SUMM_2-1111100,20190729,1
5-Weekday-3-19SUMM_2-1111100,20190730,1
5-Weekday-3-19SUMM_2-1111100,20190731,1
5-Weekday-3-19SUMM_2-1111100,20190801,1
5-Weekday-3-19SUMM_2-1111100,20190802,1
5-Weekday-3-19SUMM_2-1111100,20190806,1
5-Weekday-3-19SUMM_2-1111100,20190807,1
5-Weekday-3-19SUMM_2-1111100,20190808,1
5-Weekday-3-19SUMM_2-1111100,20190809,1
5-Weekday-3-19SUMM_2-1111100,20190812,1
5-Weekday-3-19SUMM_2-1111100,20190813,1
5-Weekday-3-19SUMM_2-1111100,20190814,1
5-Weekday-3-19SUMM_2-1111100,20190815,1
5-Weekday-3-19SUMM_2-1111100,20190816,1
5-Weekday-3-19SUMM_2-1111100,20190819,1
5-Weekday-3-19SUMM_2-1111100,20190820,1
5-Weekday-3-19SUMM_2-1111100,20190821,1
5-Weekday-3-19SUMM_2-1111100,20190822,1
5-Weekday-3-19SUMM_2-1111100,20190823,1
5-Weekday-3-19SUMM_2-1111100,20190826,1
5-Weekday-3-19SUMM_2-1111100,20190827,1
5-Weekday-3-19SUMM_2-1111100,20190828,1
5-Weekday-3-19SUMM_2-1111100,20190829,1
5-Weekday-3-19SUMM_2-1111100,20190830,1
60-Holiday1-2-19SUMM_2-0000001,20190701,1
60-Holiday1-2-19SUMM_2-0000001,20190805,1
60-Saturday-1-19SPRI-0000010,20190608,1
60-Saturday-1-19SPRI-0000010,20190615,1
60-Saturday-1-19SPRI-0000010,20190622,1
60-Saturday-1-19SUMM_2-0000010,20190629,1
60-Saturday-1-19SUMM_2-0000010,20190706,1
60-Saturday-1-19SUMM_2-0000010,20190713,1
60-Saturday-1-19SUMM_2-0000010,20190720,1
60-Saturday-1-19SUMM_2-0000010,20190727,1
60-Saturday-1-19SUMM_2-0000010,20190803,1
60-Saturday-1-19SUMM_2-0000010,20190810,1
60-Saturday-1-19SUMM_2-0000010,20190817,1
60-Saturday-1-19SUMM_2-0000010,20190824,1
60-Saturday-1-19SUMM_2-0000010,20190831,1
60-Sunday-1-19SPRI-0000001,20190609,1
60-Sunday-1-19SPRI-0000001,20190616,1
60-Sunday-1-19SPRI-0000001,20190623,1
60-Sunday-1-19SUMM_2-0000001,20190630,1
60-Sunday-1-19SUMM_2-0000001,20190707,1
60-Sunday-1-19SUMM_2-0000001,20190714,1
60-Sunday-1-19SUMM_2-0000001,20190721,1
60-Sunday-1-19SUMM_2-0000001,20190728,1
60-Sunday-1-19SUMM_2-0000001,20190804,1
60-Sunday-1-19SUMM_2-0000001,20190811,1
60-Sunday-1-19SUMM_2-0000001,20190818,1
60-Sunday-1-19SUMM_2-0000001,20190825,1
60-Sunday-1-19SUMM_2-0000001,20190901,1
60-Weekday-1-19SPRI-1111100,20190606,1
60-Weekday-1-19SPRI-1111100,20190607,1
60-Weekday-1-19SPRI-1111100,20190610,1
60-Weekday-1-19SPRI-1111100,20190611,1
60-Weekday-1-19SPRI-1111100,20190612,1
60-Weekday-1-19SPRI-1111100,20190613,1
60-Weekday-1-19SPRI-1111100,20190614,1
60-Weekday-1-19SPRI-1111100,20190617,1
60-Weekday-1-19SPRI-1111100,20190618,1
60-Weekday-1-19SPRI-1111100,20190619,1
60-Weekday-1-19SPRI-1111100,20190620,1
60-Weekday-1-19SPRI-1111100,20190621,1
60-Weekday-1-19SUMM_2-1111100,20190624,1
60-Weekday-1-19SUMM_2-1111100,20190625,1
60-Weekday-1-19SUMM_2-1111100,20190626,1
60-Weekday-1-19SUMM_2-1111100,20190627,1
60-Weekday-1-19SUMM_2-1111100,20190628,1
60-Weekday-1-19SUMM_2-1111100,20190702,1
60-Weekday-1-19SUMM_2-1111100,20190703,1
60-Weekday-1-19SUMM_2-1111100,20190704,1
60-Weekday-1-19SUMM_2-1111100,20190705,1
60-Weekday-1-19SUMM_2-1111100,20190708,1
60-Weekday-1-19SUMM_2-1111100,20190709,1
60-Weekday-1-19SUMM_2-1111100,20190710,1
60-Weekday-1-19SUMM_2-1111100,20190711,1
60-Weekday-1-19SUMM_2-1111100,20190712,1
60-Weekday-1-19SUMM_2-1111100,20190715,1
60-Weekday-1-19SUMM_2-1111100,20190716,1
60-Weekday-1-19SUMM_2-1111100,20190717,1
60-Weekday-1-19SUMM_2-1111100,20190718,1
60-Weekday-1-19SUMM_2-1111100,20190719,1
60-Weekday-1-19SUMM_2-1111100,20190722,1
60-Weekday-1-19SUMM_2-1111100,20190723,1
60-Weekday-1-19SUMM_2-1111100,20190724,1
60-Weekday-1-19SUMM_2-1111100,20190725,1
60-Weekday-1-19SUMM_2-1111100,20190726,1
60-Weekday-1-19SUMM_2-1111100,20190729,1
60-Weekday-1-19SUMM_2-1111100,20190730,1
60-Weekday-1-19SUMM_2-1111100,20190731,1
60-Weekday-1-19SUMM_2-1111100,20190801,1
60-Weekday-1-19SUMM_2-1111100,20190802,1
60-Weekday-1-19SUMM_2-1111100,20190806,1
60-Weekday-1-19SUMM_2-1111100,20190807,1
60-Weekday-1-19SUMM_2-1111100,20190808,1
60-Weekday-1-19SUMM_2-1111100,20190809,1
60-Weekday-1-19SUMM_2-1111100,20190812,1
60-Weekday-1-19SUMM_2-1111100,20190813,1
60-Weekday-1-19SUMM_2-1111100,20190814,1
60-Weekday-1-19SUMM_2-1111100,20190815,1
60-Weekday-1-19SUMM_2-1111100,20190816,1
60-Weekday-1-19SUMM_2-1111100,20190819,1
60-Weekday-1-19SUMM_2-1111100,20190820,1
60-Weekday-1-19SUMM_2-1111100,20190821,1
60-Weekday-1-19SUMM_2-1111100,20190822,1
60-Weekday-1-19SUMM_2-1111100,20190823,1
60-Weekday-1-19SUMM_2-1111100,20190826,1
60-Weekday-1-19SUMM_2-1111100,20190827,1
60-Weekday-1-19SUMM_2-1111100,20190828,1
60-Weekday-1-19SUMM_2-1111100,20190829,1
60-Weekday-1-19SUMM_2-1111100,20190830,1
61-Weekday-1-19SPRI-1111100,20190606,1
61-Weekday-1-19SPRI-1111100,20190607,1
61-Weekday-1-19SPRI-1111100,20190610,1
61-Weekday-1-19SPRI-1111100,20190611,1
61-Weekday-1-19SPRI-1111100,20190612,1
61-Weekday-1-19SPRI-1111100,20190613,1
61-Weekday-1-19SPRI-1111100,20190614,1
61-Weekday-1-19SPRI-1111100,20190617,1
61-Weekday-1-19SPRI-1111100,20190618,1
61-Weekday-1-19SPRI-1111100,20190619,1
61-Weekday-1-19SPRI-1111100,20190620,1
61-Weekday-1-19SPRI-1111100,20190621,1
61-Weekday-1-19SUMM_2-1111100,20190624,1
61-Weekday-1-19SUMM_2-1111100,20190625,1
61-Weekday-1-19SUMM_2-1111100,20190626,1
61-Weekday-1-19SUMM_2-1111100,20190627,1
61-Weekday-1-19SUMM_2-1111100,20190628,1
61-Weekday-1-19SUMM_2-1111100,20190702,1
61-Weekday-1-19SUMM_2-1111100,20190703,1
61-Weekday-1-19SUMM_2-1111100,20190704,1
61-Weekday-1-19SUMM_2-1111100,20190705,1
61-Weekday-1-19SUMM_2-1111100,20190708,1
61-Weekday-1-19SUMM_2-1111100,20190709,1
61-Weekday-1-19SUMM_2-1111100,20190710,1
61-Weekday-1-19SUMM_2-1111100,20190711,1
61-Weekday-1-19SUMM_2-1111100,20190712,1
61-Weekday-1-19SUMM_2-1111100,20190715,1
61-Weekday-1-19SUMM_2-1111100,20190716,1
61-Weekday-1-19SUMM_2-1111100,20190717,1
61-Weekday-1-19SUMM_2-1111100,20190718,1
61-Weekday-1-19SUMM_2-1111100,20190719,1
61-Weekday-1-19SUMM_2-1111100,20190722,1
61-Weekday-1-19SUMM_2-1111100,20190723,1
61-Weekday-1-19SUMM_2-1111100,20190724,1
61-Weekday-1-19SUMM_2-1111100,20190725,1
61-Weekday-1-19SUMM_2-1111100,20190726,1
61-Weekday-1-19SUMM_2-1111100,20190729,1
61-Weekday-1-19SUMM_2-1111100,20190730,1
61-Weekday-1-19SUMM_2-1111100,20190731,1
61-Weekday-1-19SUMM_2-1111100,20190801,1
61-Weekday-1-19SUMM_2-1111100,20190802,1
61-Weekday-1-19SUMM_2-1111100,20190806,1
61-Weekday-1-19SUMM_2-1111100,20190807,1
61-Weekday-1-19SUMM_2-1111100,20190808,1
61-Weekday-1-19SUMM_2-1111100,20190809,1
61-Weekday-1-19SUMM_2-1111100,20190812,1
61-Weekday-1-19SUMM_2-1111100,20190813,1
61-Weekday-1-19SUMM_2-1111100,20190814,1
61-Weekday-1-19SUMM_2-1111100,20190815,1
61-Weekday-1-19SUMM_2-1111100,20190816,1
61-Weekday-1-19SUMM_2-1111100,20190819,1
61-Weekday-1-19SUMM_2-1111100,20190820,1
61-Weekday-1-19SUMM_2-1111100,20190821,1
61-Weekday-1-19SUMM_2-1111100,20190822,1
61-Weekday-1-19SUMM_2-1111100,20190823,1
61-Weekday-1-19SUMM_2-1111100,20190826,1
61-Weekday-1-19SUMM_2-1111100,20190827,1
61-Weekday-1-19SUMM_2-1111100,20190828,1
61-Weekday-1-19SUMM_2-1111100,20190829,1
61-Weekday-1-19SUMM_2-1111100,20190830,1
62-Saturday-1-19SPRI-0000010,20190608,1
62-Saturday-1-19SPRI-0000010,20190615,1
62-Saturday-1-19SPRI-0000010,20190622,1
62-Saturday-1-19SUMM_2-0000010,20190629,1
62-Saturday-1-19SUMM_2-0000010,20190706,1
62-Saturday-1-19SUMM_2-0000010,20190713,1
62-Saturday-1-19SUMM_2-0000010,20190720,1
62-Saturday-1-19SUMM_2-0000010,20190727,1
62-Saturday-1-19SUMM_2-0000010,20190803,1
62-Saturday-1-19SUMM_2-0000010,20190810,1
62-Saturday-1-19SUMM_2-0000010,20190817,1
62-Saturday-1-19SUMM_2-0000010,20190824,1
62-Saturday-1-19SUMM_2-0000010,20190831,1
62-Weekday-1-19SPRI-1111100,20190606,1
62-Weekday-1-19SPRI-1111100,20190607,1
62-Weekday-1-19SPRI-1111100,20190610,1
62-Weekday-1-19SPRI-1111100,20190611,1
62-Weekday-1-19SPRI-1111100,20190612,1
62-Weekday-1-19SPRI-1111100,20190613,1
62-Weekday-1-19SPRI-1111100,20190614,1
62-Weekday-1-19SPRI-1111100,20190617,1
62-Weekday-1-19SPRI-1111100,20190618,1
62-Weekday-1-19SPRI-1111100,20190619,1
62-Weekday-1-19SPRI-1111100,20190620,1
62-Weekday-1-19SPRI-1111100,20190621,1
62-Weekday-1-19SUMM_2-1111100,20190624,1
62-Weekday-1-19SUMM_2-1111100,20190625,1
62-Weekday-1-19SUMM_2-1111100,20190626,1
62-Weekday-1-19SUMM_2-1111100,20190627,1
62-Weekday-1-19SUMM_2-1111100,20190628,1
62-Weekday-1-19SUMM_2-1111100,20190702,1
62-Weekday-1-19SUMM_2-1111100,20190703,1
62-Weekday-1-19SUMM_2-1111100,20190704,1
