service_id,date,exception_type
6-Weekday-1-22SUMM-1111100,20220817,1
6-Weekday-1-22SUMM-1111100,20220818,1
6-Weekday-1-22SUMM-1111100,20220819,1
6-Weekday-1-22SUMM-1111100,20220822,1
6-Weekday-1-22SUMM-1111100,20220823,1
6-Weekday-1-22SUMM-1111100,20220824,1
6-Weekday-1-22SUMM-1111100,20220825,1
6-Weekday-1-22SUMM-1111100,20220826,1
6-Weekday-1-22SUMM-1111100,20220829,1
6-Weekday-1-22SUMM-1111100,20220830,1
6-Weekday-1-22SUMM-1111100,20220831,1
6-Weekday-1-22SUMM-1111100,20220901,1
6-Weekday-1-22SUMM-1111100,20220902,1
72-Weekday-1-22SPRI-1111100,20220620,1
72-Weekday-1-22SPRI-1111100,20220621,1
72-Weekday-1-22SPRI-1111100,20220622,1
72-Weekday-1-22SPRI-1111100,20220623,1
72-Weekday-1-22SPRI-1111100,20220624,1
72-Weekday-1-22SUMM-1111100,20220627,1
72-Weekday-1-22SUMM-1111100,20220628,1
72-Weekday-1-22SUMM-1111100,20220629,1
72-Weekday-1-22SUMM-1111100,20220630,1
72-Weekday-1-22SUMM-1111100,20220704,1
72-Weekday-1-22SUMM-1111100,20220705,1
72-Weekday-1-22SUMM-1111100,20220706,1
72-Weekday-1-22SUMM-1111100,20220707,1
72-Weekday-1-22SUMM-1111100,20220708,1
72-Weekday-1-22SUMM-1111100,20220711,1
72-Weekday-1-22SUMM-1111100,20220712,1
72-Weekday-1-22SUMM-1111100,20220713,1
72-Weekday-1-22SUMM-1111100,20220714,1
72-Weekday-1-22SUMM-1111100,20220715,1
72-Weekday-1-22SUMM-1111100,20220718,1
72-Weekday-1-22SUMM-1111100,20220719,1
72-Weekday-1-22SUMM-1111100,20220720,1
72-Weekday-1-22SUMM-1111100,20220721,1
72-Weekday-1-22SUMM-1111100,20220722,1
72-Weekday-1-22SUMM-1111100,20220725,1
72-Weekday-1-22SUMM-1111100,20220726,1
72-Weekday-1-22SUMM-1111100,20220727,1
72-Weekday-1-22SUMM-1111100,20220728,1
72-Weekday-1-22SUMM-1111100,20220729,1
72-Weekday-1-22SUMM-1111100,20220802,1
72-Weekday-1-22SUMM-1111100,20220803,1
72-Weekday-1-22SUMM-1111100,20220804,1
72-Weekday-1-22SUMM-1111100,20220805,1
72-Weekday-1-22SUMM-1111100,20220808,1
72-Weekday-1-22SUMM-1111100,20220809,1
72-Weekday-1-22SUMM-1111100,20220810,1
72-Weekday-1-22SUMM-1111100,20220811,1
72-Weekday-1-22SUMM-1111100,20220812,1
72-Weekday-1-22SUMM-1111100,20220815,1
72-Weekday-1-22SUMM-1111100,20220816,1
72-Weekday-1-22SUMM-1111100,20220817,1
72-Weekday-1-22SUMM-1111100,20220818,1
72-Weekday-1-22SUMM-1111100,20220819,1
72-Weekday-1-22SUMM-1111100,20220822,1
72-Weekday-1-22SUMM-1111100,20220823,1
72-Weekday-1-22SUMM-1111100,20220824,1
72-Weekday-1-22SUMM-1111100,20220825,1
72-Weekday-1-22SUMM-1111100,20220826,1
72-Weekday-1-22SUMM-1111100,20220829,1
72-Weekday-1-22SUMM-1111100,20220830,1
72-Weekday-1-22SUMM-1111100,20220831,1
72-Weekday-1-22SUMM-1111100,20220901,1
72-Weekday-1-22SUMM-1111100,20220902,1
73-Weekday-1-22SPRI-1111100,20220620,1
73-Weekday-1-22SPRI-1111100,20220621,1
73-Weekday-1-22SPRI-1111100,20220622,1
73-Weekday-1-22SPRI-1111100,20220623,1
73-Weekday-1-22SPRI-1111100,20220624,1
73-Weekday-1-22SUMM-1111100,20220627,1
73-Weekday-1-22SUMM-1111100,20220628,1
73-Weekday-1-22SUMM-1111100,20220629,1
73-Weekday-1-22SUMM-1111100,20220630,1
73-Weekday-1-22SUMM-1111100,20220704,1
73-Weekday-1-22SUMM-1111100,20220705,1
73-Weekday-1-22SUMM-1111100,20220706,1
73-Weekday-1-22SUMM-1111100,20220707,1
73-Weekday-1-22SUMM-1111100,20220708,1
73-Weekday-1-22SUMM-1111100,20220711,1
73-Weekday-1-22SUMM-1111100,20220712,1
73-Weekday-1-22SUMM-1111100,20220713,1
73-Weekday-1-22SUMM-1111100,20220714,1
73-Weekday-1-22SUMM-1111100,20220715,1
73-Weekday-1-22SUMM-1111100,20220718,1
73-Weekday-1-22SUMM-1111100,20220719,1
73-Weekday-1-22SUMM-1111100,20220720,1
73-Weekday-1-22SUMM-1111100,20220721,1
73-Weekday-1-22SUMM-1111100,20220722,1
73-Weekday-1-22SUMM-1111100,20220725,1
73-Weekday-1-22SUMM-1111100,20220726,1
73-Weekday-1-22SUMM-1111100,20220727,1
73-Weekday-1-22SUMM-1111100,20220728,1
73-Weekday-1-22SUMM-1111100,20220729,1
73-Weekday-1-22SUMM-1111100,20220802,1
73-Weekday-1-22SUMM-1111100,20220803,1
73-Weekday-1-22SUMM-1111100,20220804,1
73-Weekday-1-22SUMM-1111100,20220805,1
73-Weekday-1-22SUMM-1111100,20220808,1
73-Weekday-1-22SUMM-1111100,20220809,1
73-Weekday-1-22SUMM-1111100,20220810,1
73-Weekday-1-22SUMM-1111100,20220811,1
73-Weekday-1-22SUMM-1111100,20220812,1
73-Weekday-1-22SUMM-1111100,20220815,1
73-Weekday-1-22SUMM-1111100,20220816,1
73-Weekday-1-22SUMM-1111100,20220817,1
73-Weekday-1-22SUMM-1111100,20220818,1
73-Weekday-1-22SUMM-1111100,20220819,1
73-Weekday-1-22SUMM-1111100,20220822,1
73-Weekday-1-22SUMM-1111100,20220823,1
73-Weekday-1-22SUMM-1111100,20220824,1
73-Weekday-1-22SUMM-1111100,20220825,1
73-Weekday-1-22SUMM-1111100,20220826,1
73-Weekday-1-22SUMM-1111100,20220829,1
73-Weekday-1-22SUMM-1111100,20220830,1
73-Weekday-1-22SUMM-1111100,20220831,1
73-Weekday-1-22SUMM-1111100,20220901,1
73-Weekday-1-22SUMM-1111100,20220902,1
75-Holiday1-2-22SUMM-0000001,20220701,1
75-Holiday1-2-22SUMM-0000001,20220801,1
75-Saturday-1-22SPRI-0000010,20220625,1
75-Saturday-1-22SUMM-0000010,20220702,1
75-Saturday-1-22SUMM-0000010,20220709,1
75-Saturday-1-22SUMM-0000010,20220716,1
75-Saturday-1-22SUMM-0000010,20220723,1
75-Saturday-1-22SUMM-0000010,20220730,1
75-Saturday-1-22SUMM-0000010,20220806,1
75-Saturday-1-22SUMM-0000010,20220813,1
75-Saturday-1-22SUMM-0000010,20220820,1
75-Saturday-1-22SUMM-0000010,20220827,1
75-Saturday-1-22SUMM-0000010,20220903,1
75-Sunday-1-22SPRI-0000001,20220626,1
75-Sunday-1-22SUMM-0000001,20220703,1
75-Sunday-1-22SUMM-0000001,20220710,1
75-Sunday-1-22SUMM-0000001,20220717,1
75-Sunday-1-22SUMM-0000001,20220724,1
75-Sunday-1-22SUMM-0000001,20220731,1
75-Sunday-1-22SUMM-0000001,20220807,1
75-Sunday-1-22SUMM-0000001,20220814,1
75-Sunday-1-22SUMM-0000001,20220821,1
75-Sunday-1-22SUMM-0000001,20220828,1
75-Sunday-1-22SUMM-0000001,20220904,1
75-Weekday-1-22SPRI-1111100,20220620,1
75-Weekday-1-22SPRI-1111100,20220621,1
75-Weekday-1-22SPRI-1111100,20220622,1
75-Weekday-1-22SPRI-1111100,20220623,1
75-Weekday-1-22SPRI-1111100,20220624,1
75-Weekday-1-22SUMM-1111100,20220627,1
75-Weekday-1-22SUMM-1111100,20220628,1
75-Weekday-1-22SUMM-1111100,20220629,1
75-Weekday-1-22SUMM-1111100,20220630,1
75-Weekday-1-22SUMM-1111100,20220704,1
75-Weekday-1-22SUMM-1111100,20220705,1
75-Weekday-1-22SUMM-1111100,20220706,1
75-Weekday-1-22SUMM-1111100,20220707,1
75-Weekday-1-22SUMM-1111100,20220708,1
75-Weekday-1-22SUMM-1111100,20220711,1
75-Weekday-1-22SUMM-1111100,20220712,1
75-Weekday-1-22SUMM-1111100,20220713,1
75-Weekday-1-22SUMM-1111100,20220714,1
75-Weekday-1-22SUMM-1111100,20220715,1
75-Weekday-1-22SUMM-1111100,20220718,1
75-Weekday-1-22SUMM-1111100,20220719,1
75-Weekday-1-22SUMM-1111100,20220720,1
75-Weekday-1-22SUMM-1111100,20220721,1
75-Weekday-1-22SUMM-1111100,20220722,1
75-Weekday-1-22SUMM-1111100,20220725,1
75-Weekday-1-22SUMM-1111100,20220726,1
75-Weekday-1-22SUMM-1111100,20220727,1
75-Weekday-1-22SUMM-1111100,20220728,1
75-Weekday-1-22SUMM-1111100,20220729,1
75-Weekday-1-22SUMM-1111100,20220802,1
75-Weekday-1-22SUMM-1111100,20220803,1
75-Weekday-1-22SUMM-1111100,20220804,1
75-Weekday-1-22SUMM-1111100,20220805,1
75-Weekday-1-22SUMM-1111100,20220808,1
75-Weekday-1-22SUMM-1111100,20220809,1
75-Weekday-1-22SUMM-1111100,20220810,1
75-Weekday-1-22SUMM-1111100,20220811,1
75-Weekday-1-22SUMM-1111100,20220812,1
75-Weekday-1-22SUMM-1111100,20220815,1
75-Weekday-1-22SUMM-1111100,20220816,1
75-Weekday-1-22SUMM-1111100,20220817,1
75-Weekday-1-22SUMM-1111100,20220818,1
75-Weekday-1-22SUMM-1111100,20220819,1
75-Weekday-1-22SUMM-1111100,20220822,1
75-Weekday-1-22SUMM-1111100,20220823,1
75-Weekday-1-22SUMM-1111100,20220824,1
75-Weekday-1-22SUMM-1111100,20220825,1
75-Weekday-1-22SUMM-1111100,20220826,1
75-Weekday-1-22SUMM-1111100,20220829,1
75-Weekday-1-22SUMM-1111100,20220830,1
75-Weekday-1-22SUMM-1111100,20220831,1
75-Weekday-1-22SUMM-1111100,20220901,1
75-Weekday-1-22SUMM-1111100,20220902,1
76-Weekday-1-22SPRI-1111100,20220620,1
76-Weekday-1-22SPRI-1111100,20220621,1
76-Weekday-1-22SPRI-1111100,20220622,1
76-Weekday-1-22SPRI-1111100,20220623,1
76-Weekday-1-22SPRI-1111100,20220624,1
76-Weekday-1-22SUMM-1111100,20220627,1
76-Weekday-1-22SUMM-1111100,20220628,1
76-Weekday-1-22SUMM-1111100,20220629,1
76-Weekday-1-22SUMM-1111100,20220630,1
76-Weekday-1-22SUMM-1111100,20220704,1
76-Weekday-1-22SUMM-1111100,20220705,1
76-Weekday-1-22SUMM-1111100,20220706,1
76-Weekday-1-22SUMM-1111100,20220707,1
76-Weekday-1-22SUMM-1111100,20220708,1
76-Weekday-1-22SUMM-1111100,20220711,1
76-Weekday-1-22SUMM-1111100,20220712,1
76-Weekday-1-22SUMM-1111100,20220713,1
76-Weekday-1-22SUMM-1111100,20220714,1
76-Weekday-1-22SUMM-1111100,20220715,1
76-Weekday-1-22SUMM-1111100,20220718,1
76-Weekday-1-22SUMM-1111100,20220719,1
76-Weekday-1-22SUMM-1111100,20220720,1
76-Weekday-1-22SUMM-1111100,20220721,1
76-Weekday-1-22SUMM-1111100,20220722,1
76-Weekday-1-22SUMM-1111100,20220725,1
76-Weekday-1-22SUMM-1111100,20220726,1
76-Weekday-1-22SUMM-1111100,20220727,1
76-Weekday-1-22SUMM-1111100,20220728,1
76-Weekday-1-22SUMM-1111100,20220729,1
76-Weekday-1-22SUMM-1111100,20220802,1
76-Weekday-1-22SUMM-1111100,20220803,1
76-Weekday-1-22SUMM-1111100,20220804,1
76-Weekday-1-22SUMM-1111100,20220805,1
76-Weekday-1-22SUMM-1111100,20220808,1
76-Weekday-1-22SUMM-1111100,20220809,1
76-Weekday-1-22SUMM-1111100,20220810,1
76-Weekday-1-22SUMM-1111100,20220811,1
76-Weekday-1-22SUMM-1111100,20220812,1
76-Weekday-1-22SUMM-1111100,20220815,1
76-Weekday-1-22SUMM-1111100,20220816,1
76-Weekday-1-22SUMM-1111100,20220817,1
76-Weekday-1-22SUMM-1111100,20220818,1
76-Weekday-1-22SUMM-1111100,20220819,1
76-Weekday-1-22SUMM-1111100,20220822,1
76-Weekday-1-22SUMM-1111100,20220823,1
76-Weekday-1-22SUMM-1111100,20220824,1
76-Weekday-1-22SUMM-1111100,20220825,1
76-Weekday-1-22SUMM-1111100,20220826,1
76-Weekday-1-22SUMM-1111100,20220829,1
76-Weekday-1-22SUMM-1111100,20220830,1
76-Weekday-1-22SUMM-1111100,20220831,1
76-Weekday-1-22SUMM-1111100,20220901,1
76-Weekday-1-22SUMM-1111100,20220902,1
77-Weekday-1-22SPRI-1111100,20220620,1
77-Weekday-1-22SPRI-1111100,20220621,1
77-Weekday-1-22SPRI-1111100,20220622,1
77-Weekday-1-22SPRI-1111100,20220623,1
77-Weekday-1-22SPRI-1111100,20220624,1
77-Weekday-1-22SUMM-1111100,20220627,1
77-Weekday-1-22SUMM-1111100,20220628,1
77-Weekday-1-22SUMM-1111100,20220629,1
77-Weekday-1-22SUMM-1111100,20220630,1
77-Weekday-1-22SUMM-1111100,20220704,1
77-Weekday-1-22SUMM-1111100,20220705,1
77-Weekday-1-22SUMM-1111100,20220706,1
77-Weekday-1-22SUMM-1111100,20220707,1
77-Weekday-1-22SUMM-1111100,20220708,1
77-Weekday-1-22SUMM-1111100,20220711,1
77-Weekday-1-22SUMM-1111100,20220712,1
77-Weekday-1-22SUMM-1111100,20220713,1
77-Weekday-1-22SUMM-1111100,20220714,1
77-Weekday-1-22SUMM-1111100,20220715,1
77-Weekday-1-22SUMM-1111100,20220718,1
77-Weekday-1-22SUMM-1111100,20220719,1
77-Weekday-1-22SUMM-1111100,20220720,1
77-Weekday-1-22SUMM-1111100,20220721,1
77-Weekday-1-22SUMM-1111100,20220722,1
77-Weekday-1-22SUMM-1111100,20220725,1
77-Weekday-1-22SUMM-1111100,20220726,1
77-Weekday-1-22SUMM-1111100,20220727,1
77-Weekday-1-22SUMM-1111100,20220728,1
77-Weekday-1-22SUMM-1111100,20220729,1
77-Weekday-1-22SUMM-1111100,20220802,1
77-Weekday-1-22SUMM-1111100,20220803,1
77-Weekday-1-22SUMM-1111100,20220804,1
77-Weekday-1-22SUMM-1111100,20220805,1
77-Weekday-1-22SUMM-1111100,20220808,1
77-Weekday-1-22SUMM-1111100,20220809,1
77-Weekday-1-22SUMM-1111100,20220810,1
77-Weekday-1-22SUMM-1111100,20220811,1
77-Weekday-1-22SUMM-1111100,20220812,1
77-Weekday-1-22SUMM-1111100,20220815,1
77-Weekday-1-22SUMM-1111100,20220816,1
77-Weekday-1-22SUMM-1111100,20220817,1
77-Weekday-1-22SUMM-1111100,20220818,1
77-Weekday-1-22SUMM-1111100,20220819,1
77-Weekday-1-22SUMM-1111100,20220822,1
77-Weekday-1-22SUMM-1111100,20220823,1
77-Weekday-1-22SUMM-1111100,20220824,1
77-Weekday-1-22SUMM-1111100,20220825,1
77-Weekday-1-22SUMM-1111100,20220826,1
77-Weekday-1-22SUMM-1111100,20220829,1
77-Weekday-1-22SUMM-1111100,20220830,1
77-Weekday-1-22SUMM-1111100,20220831,1
77-Weekday-1-22SUMM-1111100,20220901,1
77-Weekday-1-22SUMM-1111100,20220902,1
7-Holiday1-1-22SUMM-0000001,20220701,1
7-Holiday1-1-22SUMM-0000001,20220801,1
7-Saturday-1-22SPRI-0000010,20220625,1
7-Saturday-1-22SUMM-0000010,20220702,1
7-Saturday-1-22SUMM-0000010,20220709,1
7-Saturday-1-22SUMM-0000010,20220716,1
7-Saturday-1-22SUMM-0000010,20220723,1
7-Saturday-1-22SUMM-0000010,20220730,1
7-Saturday-1-22SUMM-0000010,20220806,1
7-Saturday-1-22SUMM-0000010,20220813,1
7-Saturday-1-22SUMM-0000010,20220820,1
7-Saturday-1-22SUMM-0000010,20220827,1
7-Saturday-1-22SUMM-0000010,20220903,1
7-Sunday-1-22SPRI-0000001,20220626,1
7-Sunday-1-22SUMM-0000001,20220703,1
7-Sunday-1-22SUMM-0000001,20220710,1
7-Sunday-1-22SUMM-0000001,20220717,1
7-Sunday-1-22SUMM-0000001,20220724,1
7-Sunday-1-22SUMM-0000001,20220731,1
7-Sunday-1-22SUMM-0000001,20220807,1
7-Sunday-1-22SUMM-0000001,20220814,1
7-Sunday-1-22SUMM-0000001,20220821,1
7-Sunday-1-22SUMM-0000001,20220828,1
7-Sunday-1-22SUMM-0000001,20220904,1
7-Weekday-1-22SPRI-1111100,20220620,1
7-Weekday-1-22SPRI-1111100,20220621,1
7-Weekday-1-22SPRI-1111100,20220622,1
7-Weekday-1-22SPRI-1111100,20220623,1
7-Weekday-1-22SPRI-1111100,20220624,1
7-Weekday-1-22SUMM-1111100,20220627,1
7-Weekday-1-22SUMM-1111100,20220628,1
7-Weekday-1-22SUMM-1111100,20220629,1
7-Weekday-1-22SUMM-1111100,20220630,1
7-Weekday-1-22SUMM-1111100,20220704,1
7-Weekday-1-22SUMM-1111100,20220705,1
7-Weekday-1-22SUMM-1111100,20220706,1
7-Weekday-1-22SUMM-1111100,20220707,1
7-Weekday-1-22SUMM-1111100,20220708,1
7-Weekday-1-22SUMM-1111100,20220711,1
7-Weekday-1-22SUMM-1111100,20220712,1
7-Weekday-1-22SUMM-1111100,20220713,1
7-Weekday-1-22SUMM-1111100,20220714,1
7-Weekday-1-22SUMM-1111100,20220715,1
7-Weekday-1-22SUMM-1111100,20220718,1
7-Weekday-1-22SUMM-1111100,20220719,1
7-Weekday-1-22SUMM-1111100,20220720,1
7-Weekday-1-22SUMM-1111100,20220721,1
7-Weekday-1-22SUMM-1111100,20220722,1
7-Weekday-1-22SUMM-1111100,20220725,1
7-Weekday-1-22SUMM-1111100,20220726,1
7-Weekday-1-22SUMM-1111100,20220727,1
7-Weekday-1-22SUMM-1111100,20220728,1
7-Weekday-1-22SUMM-1111100,20220729,1
7-Weekday-1-22SUMM-1111100,20220802,1
7-Weekday-1-22SUMM-1111100,20220803,1
7-Weekday-1-22SUMM-1111100,20220804,1
7-Weekday-1-22SUMM-1111100,20220805,1
7-Weekday-1-22SUMM-1111100,20220808,1
7-Weekday-1-22SUMM-1111100,20220809,1
7-Weekday-1-22SUMM-1111100,20220810,1
7-Weekday-1-22SUMM-1111100,20220811,1
7-Weekday-1-22SUMM-1111100,20220812,1
7-Weekday-1-22SUMM-1111100,20220815,1
7-Weekday-1-22SUMM-1111100,20220816,1
7-Weekday-1-22SUMM-1111100,20220817,1
7-Weekday-1-22SUMM-1111100,20220818,1
7-Weekday-1-22SUMM-1111100,20220819,1
7-Weekday-1-22SUMM-1111100,20220822,1
7-Weekday-1-22SUMM-1111100,20220823,1
7-Weekday-1-22SUMM-1111100,20220824,1
7-Weekday-1-22SUMM-1111100,20220825,1
7-Weekday-1-22SUMM-1111100,20220826,1
7-Weekday-1-22SUMM-1111100,20220829,1
7-Weekday-1-22SUMM-1111100,20220830,1
7-Weekday-1-22SUMM-1111100,20220831,1
7-Weekday-1-22SUMM-1111100,20220901,1
7-Weekday-1-22SUMM-1111100,20220902,1
8-Holiday1-1-22SUMM-0000001,20220701,1
8-Holiday1-1-22SUMM-0000001,20220801,1
8-Saturday-1-22SPRI-0000010,20220625,1
8-Saturday-1-22SUMM-0000010,20220702,1
8-Saturday-1-22SUMM-0000010,20220709,1
8-Saturday-1-22SUMM-0000010,20220716,1
8-Saturday-1-22SUMM-0000010,20220723,1
8-Saturday-1-22SUMM-0000010,20220730,1
8-Saturday-1-22SUMM-0000010,20220806,1
8-Saturday-1-22SUMM-0000010,20220813,1
8-Saturday-1-22SUMM-0000010,20220820,1
8-Saturday-1-22SUMM-0000010,20220827,1
8-Saturday-1-22SUMM-0000010,20220903,1
8-Sunday-1-22SPRI-0000001,20220626,1
8-Sunday-1-22SUMM-0000001,20220703,1
8-Sunday-1-22SUMM-0000001,20220710,1
8-Sunday-1-22SUMM-0000001,20220717,1
8-Sunday-1-22SUMM-0000001,20220724,1
8-Sunday-1-22SUMM-0000001,20220731,1
8-Sunday-1-22SUMM-0000001,20220807,1
8-Sunday-1-22SUMM-0000001,20220814,1
8-Sunday-1-22SUMM-0000001,20220821,1
8-Sunday-1-22SUMM-0000001,20220828,1
8-Sunday-1-22SUMM-0000001,20220904,1
8-Weekday-1-22SPRI-1111100,20220620,1
8-Weekday-1-22SPRI-1111100,20220621,1
8-Weekday-1-22SPRI-1111100,20220622,1
8-Weekday-1-22SPRI-1111100,20220623,1
8-Weekday-1-22SPRI-1111100,20220624,1
8-Weekday-1-22SUMM-1111100,20220627,1
8-Weekday-1-22SUMM-1111100,20220628,1
8-Weekday-1-22SUMM-1111100,20220629,1
8-Weekday-1-22SUMM-1111100,20220630,1
8-Weekday-1-22SUMM-1111100,20220704,1
8-Weekday-1-22SUMM-1111100,20220705,1
8-Weekday-1-22SUMM-1111100,20220706,1
8-Weekday-1-22SUMM-1111100,20220707,1
8-Weekday-1-22SUMM-1111100,20220708,1
8-Weekday-1-22SUMM-1111100,20220711,1
8-Weekday-1-22SUMM-1111100,20220712,1
8-Weekday-1-22SUMM-1111100,20220713,1
8-Weekday-1-22SUMM-1111100,20220714,1
8-Weekday-1-22SUMM-1111100,20220715,1
8-Weekday-1-22SUMM-1111100,20220718,1
8-Weekday-1-22SUMM-1111100,20220719,1
8-Weekday-1-22SUMM-1111100,20220720,1
8-Weekday-1-22SUMM-1111100,20220721,1
8-Weekday-1-22SUMM-1111100,20220722,1
8-Weekday-1-22SUMM-1111100,20220725,1
8-Weekday-1-22SUMM-1111100,20220726,1
8-Weekday-1-22SUMM-1111100,20220727,1
8-Weekday-1-22SUMM-1111100,20220728,1
8-Weekday-1-22SUMM-1111100,20220729,1
8-Weekday-1-22SUMM-1111100,20220802,1
8-Weekday-1-22SUMM-1111100,20220803,1
8-Weekday-1-22SUMM-1111100,20220804,1
8-Weekday-1-22SUMM-1111100,20220805,1
8-Weekday-1-22SUMM-1111100,20220808,1
8-Weekday-1-22SUMM-1111100,20220809,1
8-Weekday-1-22SUMM-1111100,20220810,1
8-Weekday-1-22SUMM-1111100,20220811,1
8-Weekday-1-22SUMM-1111100,20220812,1
8-Weekday-1-22SUMM-1111100,20220815,1
8-Weekday-1-22SUMM-1111100,20220816,1
8-Weekday-1-22SUMM-1111100,20220817,1
8-Weekday-1-22SUMM-1111100,20220818,1
8-Weekday-1-22SUMM-1111100,20220819,1
8-Weekday-1-22SUMM-1111100,20220822,1
8-Weekday-1-22SUMM-1111100,20220823,1
8-Weekday-1-22SUMM-1111100,20220824,1
8-Weekday-1-22SUMM-1111100,20220825,1
8-Weekday-1-22SUMM-1111100,20220826,1
8-Weekday-1-22SUMM-1111100,20220829,1
8-Weekday-1-22SUMM-1111100,20220830,1
8-Weekday-1-22SUMM-1111100,20220831,1
8-Weekday-1-22SUMM-1111100,20220901,1
8-Weekday-1-22SUMM-1111100,20220902,1
9801-Weekday-1-22SPRI-1111100,20220620,1
9801-Weekday-1-22SPRI-1111100,20220621,1
9801-Weekday-1-22SPRI-1111100,20220622,1
9801-Weekday-1-22SPRI-1111100,20220623,1
9801-Weekday-1-22SPRI-1111100,20220624,1
9851-Weekday-1-22SPRI-1111100,20220620,1
9851-Weekday-1-22SPRI-1111100,20220621,1
9851-Weekday-1-22SPRI-1111100,20220622,1
9851-Weekday-1-22SPRI-1111100,20220623,1
9851-Weekday-1-22SPRI-1111100,20220624,1
9-Holiday1-1-22SUMM-0000001,20220701,1
9-Holiday1-1-22SUMM-0000001,20220801,1
9-Saturday-1-22SPRI-0000010,20220625,1
9-Saturday-1-22SUMM-0000010,20220702,1
9-Saturday-1-22SUMM-0000010,20220709,1
9-Saturday-1-22SUMM-0000010,20220716,1
9-Saturday-1-22SUMM-0000010,20220723,1
9-Saturday-1-22SUMM-0000010,20220730,1
9-Saturday-1-22SUMM-0000010,20220806,1
9-Saturday-1-22SUMM-0000010,20220813,1
9-Saturday-1-22SUMM-0000010,20220820,1
9-Saturday-1-22SUMM-0000010,20220827,1
9-Saturday-1-22SUMM-0000010,20220903,1
9-Sunday-1-22SPRI-0000001,20220626,1
9-Sunday-1-22SUMM-0000001,20220703,1
9-Sunday-1-22SUMM-0000001,20220710,1
9-Sunday-1-22SUMM-0000001,20220717,1
9-Sunday-1-22SUMM-0000001,20220724,1
9-Sunday-1-22SUMM-0000001,20220731,1
9-Sunday-1-22SUMM-0000001,20220807,1
9-Sunday-1-22SUMM-0000001,20220814,1
9-Sunday-1-22SUMM-0000001,20220821,1
9-Sunday-1-22SUMM-0000001,20220828,1
9-Sunday-1-22SUMM-0000001,20220904,1
9-Weekday-1-22SPRI-1111100,20220620,1
9-Weekday-1-22SPRI-1111100,20220621,1
9-Weekday-1-22SPRI-1111100,20220622,1
9-Weekday-1-22SPRI-1111100,20220623,1
9-Weekday-1-22SPRI-1111100,20220624,1
9-Weekday-1-22SUMM-1111100,20220627,1
9-Weekday-1-22SUMM-1111100,20220628,1
9-Weekday-1-22SUMM-1111100,20220629,1
9-Weekday-1-22SUMM-1111100,20220630,1
9-Weekday-1-22SUMM-1111100,20220704,1
9-Weekday-1-22SUMM-1111100,20220705,1
9-Weekday-1-22SUMM-1111100,20220706,1
9-Weekday-1-22SUMM-1111100,20220707,1
9-Weekday-1-22SUMM-1111100,20220708,1
9-Weekday-1-22SUMM-1111100,20220711,1
9-Weekday-1-22SUMM-1111100,20220712,1
9-Weekday-1-22SUMM-1111100,20220713,1
9-Weekday-1-22SUMM-1111100,20220714,1
9-Weekday-1-22SUMM-1111100,20220715,1
9-Weekday-1-22SUMM-1111100,20220718,1
9-Weekday-1-22SUMM-1111100,20220719,1
9-Weekday-1-22SUMM-1111100,20220720,1
9-Weekday-1-22SUMM-1111100,20220721,1
9-Weekday-1-22SUMM-1111100,20220722,1
9-Weekday-1-22SUMM-1111100,20220725,1
9-Weekday-1-22SUMM-1111100,20220726,1
9-Weekday-1-22SUMM-1111100,20220727,1
9-Weekday-1-22SUMM-1111100,20220728,1
9-Weekday-1-22SUMM-1111100,20220729,1
9-Weekday-1-22SUMM-1111100,20220802,1
9-Weekday-1-22SUMM-1111100,20220803,1
9-Weekday-1-22SUMM-1111100,20220804,1
9-Weekday-1-22SUMM-1111100,20220805,1
9-Weekday-1-22SUMM-1111100,20220808,1
9-Weekday-1-22SUMM-1111100,20220809,1
9-Weekday-1-22SUMM-1111100,20220810,1
9-Weekday-1-22SUMM-1111100,20220811,1
9-Weekday-1-22SUMM-1111100,20220812,1
9-Weekday-1-22SUMM-1111100,20220815,1
9-Weekday-1-22SUMM-1111100,20220816,1
9-Weekday-1-22SUMM-1111100,20220817,1
9-Weekday-1-22SUMM-1111100,20220818,1
9-Weekday-1-22SUMM-1111100,20220819,1
9-Weekday-1-22SUMM-1111100,20220822,1
9-Weekday-1-22SUMM-1111100,20220823,1
9-Weekday-1-22SUMM-1111100,20220824,1
9-Weekday-1-22SUMM-1111100,20220825,1
9-Weekday-1-22SUMM-1111100,20220826,1
9-Weekday-1-22SUMM-1111100,20220829,1
9-Weekday-1-22SUMM-1111100,20220830,1
9-Weekday-1-22SUMM-1111100,20220831,1
9-Weekday-1-22SUMM-1111100,20220901,1
9-Weekday-1-22SUMM-1111100,20220902,1
