service_id,date,exception_type
60-Weekday-1-18SUM-1111100,20180817,1
60-Weekday-1-18SUM-1111100,20180820,1
60-Weekday-1-18SUM-1111100,20180821,1
60-Weekday-1-18SUM-1111100,20180822,1
60-Weekday-1-18SUM-1111100,20180823,1
60-Weekday-1-18SUM-1111100,20180824,1
60-Weekday-1-18SUM-1111100,20180827,1
60-Weekday-1-18SUM-1111100,20180828,1
60-Weekday-1-18SUM-1111100,20180829,1
60-Weekday-1-18SUM-1111100,20180830,1
60-Weekday-1-18SUM-1111100,20180831,1
61-Weekday-2-18FALL-1111100,20180904,1
61-Weekday-2-18FALL-1111100,20180905,1
61-Weekday-2-18FALL-1111100,20180906,1
61-Weekday-2-18FALL-1111100,20180907,1
61-Weekday-2-18FALL-1111100,20180910,1
61-Weekday-2-18FALL-1111100,20180911,1
61-Weekday-2-18FALL-1111100,20180912,1
61-Weekday-2-18FALL-1111100,20180913,1
61-Weekday-2-18FALL-1111100,20180914,1
61-Weekday-2-18FALL-1111100,20180917,1
61-Weekday-2-18FALL-1111100,20180918,1
61-Weekday-2-18FALL-1111100,20180919,1
61-Weekday-2-18FALL-1111100,20180920,1
61-Weekday-2-18FALL-1111100,20180921,1
61-Weekday-2-18FALL-1111100,20180924,1
61-Weekday-2-18FALL-1111100,20180925,1
61-Weekday-2-18FALL-1111100,20180926,1
61-Weekday-2-18FALL-1111100,20180927,1
61-Weekday-2-18FALL-1111100,20180928,1
61-Weekday-2-18FALL-1111100,20181001,1
61-Weekday-2-18FALL-1111100,20181002,1
61-Weekday-2-18FALL-1111100,20181003,1
61-Weekday-2-18FALL-1111100,20181004,1
61-Weekday-2-18FALL-1111100,20181005,1
61-Weekday-2-18FALL-1111100,20181009,1
61-Weekday-2-18FALL-1111100,20181010,1
61-Weekday-2-18FALL-1111100,20181011,1
61-Weekday-2-18FALL-1111100,20181012,1
61-Weekday-2-18FALL-1111100,20181015,1
61-Weekday-2-18FALL-1111100,20181016,1
61-Weekday-2-18FALL-1111100,20181017,1
61-Weekday-2-18FALL-1111100,20181018,1
61-Weekday-2-18FALL-1111100,20181019,1
61-Weekday-2-18FALL-1111100,20181022,1
61-Weekday-2-18FALL-1111100,20181023,1
61-Weekday-2-18FALL-1111100,20181024,1
61-Weekday-2-18FALL-1111100,20181025,1
61-Weekday-2-18FALL-1111100,20181026,1
61-Weekday-2-18FALL-1111100,20181029,1
61-Weekday-2-18FALL-1111100,20181030,1
61-Weekday-2-18FALL-1111100,20181031,1
61-Weekday-2-18FALL-1111100,20181101,1
61-Weekday-2-18FALL-1111100,20181102,1
61-Weekday-2-18FALL-1111100,20181105,1
61-Weekday-2-18FALL-1111100,20181106,1
61-Weekday-2-18FALL-1111100,20181107,1
61-Weekday-2-18FALL-1111100,20181108,1
61-Weekday-2-18FALL-1111100,20181109,1
61-Weekday-2-18FALL-1111100,20181112,1
61-Weekday-2-18FALL-1111100,20181113,1
61-Weekday-2-18FALL-1111100,20181114,1
61-Weekday-2-18FALL-1111100,20181115,1
61-Weekday-2-18FALL-1111100,20181116,1
61-Weekday-2-18FALL-1111100,20181119,1
61-Weekday-2-18FALL-1111100,20181120,1
61-Weekday-2-18FALL-1111100,20181121,1
61-Weekday-2-18FALL-1111100,20181122,1
61-Weekday-2-18FALL-1111100,20181123,1
61-Weekday-2-18FALL-1111100,20181126,1
61-Weekday-2-18FALL-1111100,20181127,1
61-Weekday-2-18FALL-1111100,20181128,1
61-Weekday-2-18FALL-1111100,20181129,1
61-Weekday-2-18FALL-1111100,20181130,1
61-Weekday-2-18FALL-1111100,20181203,1
61-Weekday-2-18FALL-1111100,20181204,1
61-Weekday-2-18FALL-1111100,20181205,1
61-Weekday-2-18FALL-1111100,20181206,1
61-Weekday-2-18FALL-1111100,20181207,1
61-Weekday-2-18FALL-1111100,20181210,1
61-Weekday-2-18FALL-1111100,20181211,1
61-Weekday-2-18FALL-1111100,20181212,1
61-Weekday-2-18FALL-1111100,20181213,1
61-Weekday-2-18FALL-1111100,20181214,1
61-Weekday-2-18FALL-1111100,20181217,1
61-Weekday-2-18FALL-1111100,20181218,1
61-Weekday-2-18FALL-1111100,20181219,1
61-Weekday-2-18FALL-1111100,20181220,1
61-Weekday-2-18FALL-1111100,20181221,1
61-Weekday-2-18SUM-1111100,20180816,1
61-Weekday-2-18SUM-1111100,20180817,1
61-Weekday-2-18SUM-1111100,20180820,1
61-Weekday-2-18SUM-1111100,20180821,1
61-Weekday-2-18SUM-1111100,20180822,1
61-Weekday-2-18SUM-1111100,20180823,1
61-Weekday-2-18SUM-1111100,20180824,1
61-Weekday-2-18SUM-1111100,20180827,1
61-Weekday-2-18SUM-1111100,20180828,1
61-Weekday-2-18SUM-1111100,20180829,1
61-Weekday-2-18SUM-1111100,20180830,1
61-Weekday-2-18SUM-1111100,20180831,1
62-Saturday-1-18FALL-0000010,20180908,1
62-Saturday-1-18FALL-0000010,20180915,1
62-Saturday-1-18FALL-0000010,20180922,1
62-Saturday-1-18FALL-0000010,20180929,1
62-Saturday-1-18FALL-0000010,20181006,1
62-Saturday-1-18FALL-0000010,20181013,1
62-Saturday-1-18FALL-0000010,20181020,1
62-Saturday-1-18FALL-0000010,20181027,1
62-Saturday-1-18FALL-0000010,20181103,1
62-Saturday-1-18FALL-0000010,20181110,1
62-Saturday-1-18FALL-0000010,20181117,1
62-Saturday-1-18FALL-0000010,20181124,1
62-Saturday-1-18FALL-0000010,20181201,1
62-Saturday-1-18FALL-0000010,20181208,1
62-Saturday-1-18FALL-0000010,20181215,1
62-Saturday-1-18FALL-0000010,20181222,1
62-Saturday-1-18SUM-0000010,20180818,1
62-Saturday-1-18SUM-0000010,20180825,1
62-Saturday-1-18SUM-0000010,20180901,1
62-Weekday-1-18FALL-1111100,20180904,1
62-Weekday-1-18FALL-1111100,20180905,1
62-Weekday-1-18FALL-1111100,20180906,1
62-Weekday-1-18FALL-1111100,20180907,1
62-Weekday-1-18FALL-1111100,20180910,1
62-Weekday-1-18FALL-1111100,20180911,1
62-Weekday-1-18FALL-1111100,20180912,1
62-Weekday-1-18FALL-1111100,20180913,1
62-Weekday-1-18FALL-1111100,20180914,1
62-Weekday-1-18FALL-1111100,20180917,1
62-Weekday-1-18FALL-1111100,20180918,1
62-Weekday-1-18FALL-1111100,20180919,1
62-Weekday-1-18FALL-1111100,20180920,1
62-Weekday-1-18FALL-1111100,20180921,1
62-Weekday-1-18FALL-1111100,20180924,1
62-Weekday-1-18FALL-1111100,20180925,1
62-Weekday-1-18FALL-1111100,20180926,1
62-Weekday-1-18FALL-1111100,20180927,1
62-Weekday-1-18FALL-1111100,20180928,1
62-Weekday-1-18FALL-1111100,20181001,1
62-Weekday-1-18FALL-1111100,20181002,1
62-Weekday-1-18FALL-1111100,20181003,1
62-Weekday-1-18FALL-1111100,20181004,1
62-Weekday-1-18FALL-1111100,20181005,1
62-Weekday-1-18FALL-1111100,20181009,1
62-Weekday-1-18FALL-1111100,20181010,1
62-Weekday-1-18FALL-1111100,20181011,1
62-Weekday-1-18FALL-1111100,20181012,1
62-Weekday-1-18FALL-1111100,20181015,1
62-Weekday-1-18FALL-1111100,20181016,1
62-Weekday-1-18FALL-1111100,20181017,1
62-Weekday-1-18FALL-1111100,20181018,1
62-Weekday-1-18FALL-1111100,20181019,1
62-Weekday-1-18FALL-1111100,20181022,1
62-Weekday-1-18FALL-1111100,20181023,1
62-Weekday-1-18FALL-1111100,20181024,1
62-Weekday-1-18FALL-1111100,20181025,1
62-Weekday-1-18FALL-1111100,20181026,1
62-Weekday-1-18FALL-1111100,20181029,1
62-Weekday-1-18FALL-1111100,20181030,1
62-Weekday-1-18FALL-1111100,20181031,1
62-Weekday-1-18FALL-1111100,20181101,1
62-Weekday-1-18FALL-1111100,20181102,1
62-Weekday-1-18FALL-1111100,20181105,1
62-Weekday-1-18FALL-1111100,20181106,1
62-Weekday-1-18FALL-1111100,20181107,1
62-Weekday-1-18FALL-1111100,20181108,1
62-Weekday-1-18FALL-1111100,20181109,1
62-Weekday-1-18FALL-1111100,20181112,1
62-Weekday-1-18FALL-1111100,20181113,1
62-Weekday-1-18FALL-1111100,20181114,1
62-Weekday-1-18FALL-1111100,20181115,1
62-Weekday-1-18FALL-1111100,20181116,1
62-Weekday-1-18FALL-1111100,20181119,1
62-Weekday-1-18FALL-1111100,20181120,1
62-Weekday-1-18FALL-1111100,20181121,1
62-Weekday-1-18FALL-1111100,20181122,1
62-Weekday-1-18FALL-1111100,20181123,1
62-Weekday-1-18FALL-1111100,20181126,1
62-Weekday-1-18FALL-1111100,20181127,1
62-Weekday-1-18FALL-1111100,20181128,1
62-Weekday-1-18FALL-1111100,20181129,1
62-Weekday-1-18FALL-1111100,20181130,1
62-Weekday-1-18FALL-1111100,20181203,1
62-Weekday-1-18FALL-1111100,20181204,1
62-Weekday-1-18FALL-1111100,20181205,1
62-Weekday-1-18FALL-1111100,20181206,1
62-Weekday-1-18FALL-1111100,20181207,1
62-Weekday-1-18FALL-1111100,20181210,1
62-Weekday-1-18FALL-1111100,20181211,1
62-Weekday-1-18FALL-1111100,20181212,1
62-Weekday-1-18FALL-1111100,20181213,1
62-Weekday-1-18FALL-1111100,20181214,1
62-Weekday-1-18FALL-1111100,20181217,1
62-Weekday-1-18FALL-1111100,20181218,1
62-Weekday-1-18FALL-1111100,20181219,1
62-Weekday-1-18FALL-1111100,20181220,1
62-Weekday-1-18FALL-1111100,20181221,1
62-Weekday-2-18SUM-1111100,20180816,1
62-Weekday-2-18SUM-1111100,20180817,1
62-Weekday-2-18SUM-1111100,20180820,1
62-Weekday-2-18SUM-1111100,20180821,1
62-Weekday-2-18SUM-1111100,20180822,1
62-Weekday-2-18SUM-1111100,20180823,1
62-Weekday-2-18SUM-1111100,20180824,1
62-Weekday-2-18SUM-1111100,20180827,1
62-Weekday-2-18SUM-1111100,20180828,1
62-Weekday-2-18SUM-1111100,20180829,1
62-Weekday-2-18SUM-1111100,20180830,1
62-Weekday-2-18SUM-1111100,20180831,1
63-Saturday-1-18FALL-0000010,20180908,1
63-Saturday-1-18FALL-0000010,20180915,1
63-Saturday-1-18FALL-0000010,20180922,1
63-Saturday-1-18FALL-0000010,20180929,1
63-Saturday-1-18FALL-0000010,20181006,1
63-Saturday-1-18FALL-0000010,20181013,1
63-Saturday-1-18FALL-0000010,20181020,1
63-Saturday-1-18FALL-0000010,20181027,1
63-Saturday-1-18FALL-0000010,20181103,1
63-Saturday-1-18FALL-0000010,20181110,1
63-Saturday-1-18FALL-0000010,20181117,1
63-Saturday-1-18FALL-0000010,20181124,1
63-Saturday-1-18FALL-0000010,20181201,1
63-Saturday-1-18FALL-0000010,20181208,1
63-Saturday-1-18FALL-0000010,20181215,1
63-Saturday-1-18FALL-0000010,20181222,1
63-Saturday-1-18SUM-0000010,20180818,1
63-Saturday-1-18SUM-0000010,20180825,1
63-Saturday-1-18SUM-0000010,20180901,1
63-Weekday-1-18FALL-1111100,20180904,1
63-Weekday-1-18FALL-1111100,20180905,1
63-Weekday-1-18FALL-1111100,20180906,1
63-Weekday-1-18FALL-1111100,20180907,1
63-Weekday-1-18FALL-1111100,20180910,1
63-Weekday-1-18FALL-1111100,20180911,1
63-Weekday-1-18FALL-1111100,20180912,1
63-Weekday-1-18FALL-1111100,20180913,1
63-Weekday-1-18FALL-1111100,20180914,1
63-Weekday-1-18FALL-1111100,20180917,1
63-Weekday-1-18FALL-1111100,20180918,1
63-Weekday-1-18FALL-1111100,20180919,1
63-Weekday-1-18FALL-1111100,20180920,1
63-Weekday-1-18FALL-1111100,20180921,1
63-Weekday-1-18FALL-1111100,20180924,1
63-Weekday-1-18FALL-1111100,20180925,1
63-Weekday-1-18FALL-1111100,20180926,1
63-Weekday-1-18FALL-1111100,20180927,1
63-Weekday-1-18FALL-1111100,20180928,1
63-Weekday-1-18FALL-1111100,20181001,1
63-Weekday-1-18FALL-1111100,20181002,1
63-Weekday-1-18FALL-1111100,20181003,1
63-Weekday-1-18FALL-1111100,20181004,1
63-Weekday-1-18FALL-1111100,20181005,1
63-Weekday-1-18FALL-1111100,20181009,1
63-Weekday-1-18FALL-1111100,20181010,1
63-Weekday-1-18FALL-1111100,20181011,1
63-Weekday-1-18FALL-1111100,20181012,1
63-Weekday-1-18FALL-1111100,20181015,1
63-Weekday-1-18FALL-1111100,20181016,1
63-Weekday-1-18FALL-1111100,20181017,1
63-Weekday-1-18FALL-1111100,20181018,1
63-Weekday-1-18FALL-1111100,20181019,1
63-Weekday-1-18FALL-1111100,20181022,1
63-Weekday-1-18FALL-1111100,20181023,1
63-Weekday-1-18FALL-1111100,20181024,1
63-Weekday-1-18FALL-1111100,20181025,1
63-Weekday-1-18FALL-1111100,20181026,1
63-Weekday-1-18FALL-1111100,20181029,1
63-Weekday-1-18FALL-1111100,20181030,1
63-Weekday-1-18FALL-1111100,20181031,1
63-Weekday-1-18FALL-1111100,20181101,1
63-Weekday-1-18FALL-1111100,20181102,1
63-Weekday-1-18FALL-1111100,20181105,1
63-Weekday-1-18FALL-1111100,20181106,1
63-Weekday-1-18FALL-1111100,20181107,1
63-Weekday-1-18FALL-1111100,20181108,1
63-Weekday-1-18FALL-1111100,20181109,1
63-Weekday-1-18FALL-1111100,20181112,1
63-Weekday-1-18FALL-1111100,20181113,1
63-Weekday-1-18FALL-1111100,20181114,1
63-Weekday-1-18FALL-1111100,20181115,1
63-Weekday-1-18FALL-1111100,20181116,1
63-Weekday-1-18FALL-1111100,20181119,1
63-Weekday-1-18FALL-1111100,20181120,1
63-Weekday-1-18FALL-1111100,20181121,1
63-Weekday-1-18FALL-1111100,20181122,1
63-Weekday-1-18FALL-1111100,20181123,1
63-Weekday-1-18FALL-1111100,20181126,1
63-Weekday-1-18FALL-1111100,20181127,1
63-Weekday-1-18FALL-1111100,20181128,1
63-Weekday-1-18FALL-1111100,20181129,1
63-Weekday-1-18FALL-1111100,20181130,1
63-Weekday-1-18FALL-1111100,20181203,1
63-Weekday-1-18FALL-1111100,20181204,1
63-Weekday-1-18FALL-1111100,20181205,1
63-Weekday-1-18FALL-1111100,20181206,1
63-Weekday-1-18FALL-1111100,20181207,1
63-Weekday-1-18FALL-1111100,20181210,1
63-Weekday-1-18FALL-1111100,20181211,1
63-Weekday-1-18FALL-1111100,20181212,1
63-Weekday-1-18FALL-1111100,20181213,1
63-Weekday-1-18FALL-1111100,20181214,1
63-Weekday-1-18FALL-1111100,20181217,1
63-Weekday-1-18FALL-1111100,20181218,1
63-Weekday-1-18FALL-1111100,20181219,1
63-Weekday-1-18FALL-1111100,20181220,1
63-Weekday-1-18FALL-1111100,20181221,1
63-Weekday-1-18SUM-1111100,20180816,1
63-Weekday-1-18SUM-1111100,20180817,1
63-Weekday-1-18SUM-1111100,20180820,1
63-Weekday-1-18SUM-1111100,20180821,1
63-Weekday-1-18SUM-1111100,20180822,1
63-Weekday-1-18SUM-1111100,20180823,1
63-Weekday-1-18SUM-1111100,20180824,1
63-Weekday-1-18SUM-1111100,20180827,1
63-Weekday-1-18SUM-1111100,20180828,1
63-Weekday-1-18SUM-1111100,20180829,1
63-Weekday-1-18SUM-1111100,20180830,1
63-Weekday-1-18SUM-1111100,20180831,1
64-Saturday-3-18SUM-0000010,20180818,1
64-Saturday-3-18SUM-0000010,20180825,1
64-Saturday-3-18SUM-0000010,20180901,1
64-Saturday-4-18FALL-0000010,20180908,1
64-Saturday-4-18FALL-0000010,20180915,1
64-Saturday-4-18FALL-0000010,20180922,1
64-Saturday-4-18FALL-0000010,20180929,1
64-Saturday-4-18FALL-0000010,20181006,1
64-Saturday-4-18FALL-0000010,20181013,1
64-Saturday-4-18FALL-0000010,20181020,1
64-Saturday-4-18FALL-0000010,20181027,1
64-Saturday-4-18FALL-0000010,20181103,1
64-Saturday-4-18FALL-0000010,20181110,1
64-Saturday-4-18FALL-0000010,20181117,1
64-Saturday-4-18FALL-0000010,20181124,1
64-Saturday-4-18FALL-0000010,20181201,1
64-Saturday-4-18FALL-0000010,20181208,1
64-Saturday-4-18FALL-0000010,20181215,1
64-Saturday-4-18FALL-0000010,20181222,1
64-Weekday-3-18FALL-1111100,20180904,1
64-Weekday-3-18FALL-1111100,20180905,1
64-Weekday-3-18FALL-1111100,20180906,1
64-Weekday-3-18FALL-1111100,20180907,1
64-Weekday-3-18FALL-1111100,20180910,1
64-Weekday-3-18FALL-1111100,20180911,1
64-Weekday-3-18FALL-1111100,20180912,1
64-Weekday-3-18FALL-1111100,20180913,1
64-Weekday-3-18FALL-1111100,20180914,1
64-Weekday-3-18FALL-1111100,20180917,1
64-Weekday-3-18FALL-1111100,20180918,1
64-Weekday-3-18FALL-1111100,20180919,1
64-Weekday-3-18FALL-1111100,20180920,1
64-Weekday-3-18FALL-1111100,20180921,1
64-Weekday-3-18FALL-1111100,20180924,1
64-Weekday-3-18FALL-1111100,20180925,1
64-Weekday-3-18FALL-1111100,20180926,1
64-Weekday-3-18FALL-1111100,20180927,1
64-Weekday-3-18FALL-1111100,20180928,1
64-Weekday-3-18FALL-1111100,20181001,1
64-Weekday-3-18FALL-1111100,20181002,1
64-Weekday-3-18FALL-1111100,20181003,1
64-Weekday-3-18FALL-1111100,20181004,1
64-Weekday-3-18FALL-1111100,20181005,1
64-Weekday-3-18FALL-1111100,20181009,1
64-Weekday-3-18FALL-1111100,20181010,1
64-Weekday-3-18FALL-1111100,20181011,1
64-Weekday-3-18FALL-1111100,20181012,1
64-Weekday-3-18FALL-1111100,20181015,1
64-Weekday-3-18FALL-1111100,20181016,1
64-Weekday-3-18FALL-1111100,20181017,1
64-Weekday-3-18FALL-1111100,20181018,1
64-Weekday-3-18FALL-1111100,20181019,1
64-Weekday-3-18FALL-1111100,20181022,1
64-Weekday-3-18FALL-1111100,20181023,1
64-Weekday-3-18FALL-1111100,20181024,1
64-Weekday-3-18FALL-1111100,20181025,1
64-Weekday-3-18FALL-1111100,20181026,1
64-Weekday-3-18FALL-1111100,20181029,1
64-Weekday-3-18FALL-1111100,20181030,1
64-Weekday-3-18FALL-1111100,20181031,1
64-Weekday-3-18FALL-1111100,20181101,1
64-Weekday-3-18FALL-1111100,20181102,1
64-Weekday-3-18FALL-1111100,20181105,1
64-Weekday-3-18FALL-1111100,20181106,1
64-Weekday-3-18FALL-1111100,20181107,1
64-Weekday-3-18FALL-1111100,20181108,1
64-Weekday-3-18FALL-1111100,20181109,1
64-Weekday-3-18FALL-1111100,20181112,1
64-Weekday-3-18FALL-1111100,20181113,1
64-Weekday-3-18FALL-1111100,20181114,1
64-Weekday-3-18FALL-1111100,20181115,1
64-Weekday-3-18FALL-1111100,20181116,1
64-Weekday-3-18FALL-1111100,20181119,1
64-Weekday-3-18FALL-1111100,20181120,1
64-Weekday-3-18FALL-1111100,20181121,1
64-Weekday-3-18FALL-1111100,20181122,1
64-Weekday-3-18FALL-1111100,20181123,1
64-Weekday-3-18FALL-1111100,20181126,1
64-Weekday-3-18FALL-1111100,20181127,1
64-Weekday-3-18FALL-1111100,20181128,1
64-Weekday-3-18FALL-1111100,20181129,1
64-Weekday-3-18FALL-1111100,20181130,1
64-Weekday-3-18FALL-1111100,20181203,1
64-Weekday-3-18FALL-1111100,20181204,1
64-Weekday-3-18FALL-1111100,20181205,1
64-Weekday-3-18FALL-1111100,20181206,1
64-Weekday-3-18FALL-1111100,20181207,1
64-Weekday-3-18FALL-1111100,20181210,1
64-Weekday-3-18FALL-1111100,20181211,1
64-Weekday-3-18FALL-1111100,20181212,1
64-Weekday-3-18FALL-1111100,20181213,1
64-Weekday-3-18FALL-1111100,20181214,1
64-Weekday-3-18FALL-1111100,20181217,1
64-Weekday-3-18FALL-1111100,20181218,1
64-Weekday-3-18FALL-1111100,20181219,1
64-Weekday-3-18FALL-1111100,20181220,1
64-Weekday-3-18FALL-1111100,20181221,1
64-Weekday-3-18SUM-1111100,20180816,1
64-Weekday-3-18SUM-1111100,20180817,1
64-Weekday-3-18SUM-1111100,20180820,1
64-Weekday-3-18SUM-1111100,20180821,1
64-Weekday-3-18SUM-1111100,20180822,1
64-Weekday-3-18SUM-1111100,20180823,1
64-Weekday-3-18SUM-1111100,20180824,1
64-Weekday-3-18SUM-1111100,20180827,1
64-Weekday-3-18SUM-1111100,20180828,1
64-Weekday-3-18SUM-1111100,20180829,1
64-Weekday-3-18SUM-1111100,20180830,1
64-Weekday-3-18SUM-1111100,20180831,1
67-Weekday-5-18FALL-1111100,20180904,1
67-Weekday-5-18FALL-1111100,20180905,1
67-Weekday-5-18FALL-1111100,20180906,1
67-Weekday-5-18FALL-1111100,20180907,1
67-Weekday-5-18FALL-1111100,20180910,1
67-Weekday-5-18FALL-1111100,20180911,1
67-Weekday-5-18FALL-1111100,20180912,1
67-Weekday-5-18FALL-1111100,20180913,1
67-Weekday-5-18FALL-1111100,20180914,1
67-Weekday-5-18FALL-1111100,20180917,1
67-Weekday-5-18FALL-1111100,20180918,1
67-Weekday-5-18FALL-1111100,20180919,1
67-Weekday-5-18FALL-1111100,20180920,1
67-Weekday-5-18FALL-1111100,20180921,1
67-Weekday-5-18FALL-1111100,20180924,1
67-Weekday-5-18FALL-1111100,20180925,1
67-Weekday-5-18FALL-1111100,20180926,1
67-Weekday-5-18FALL-1111100,20180927,1
67-Weekday-5-18FALL-1111100,20180928,1
67-Weekday-5-18FALL-1111100,20181001,1
67-Weekday-5-18FALL-1111100,20181002,1
67-Weekday-5-18FALL-1111100,20181003,1
67-Weekday-5-18FALL-1111100,20181004,1
67-Weekday-5-18FALL-1111100,20181005,1
67-Weekday-5-18FALL-1111100,20181009,1
67-Weekday-5-18FALL-1111100,20181010,1
67-Weekday-5-18FALL-1111100,20181011,1
67-Weekday-5-18FALL-1111100,20181012,1
67-Weekday-5-18FALL-1111100,20181015,1
67-Weekday-5-18FALL-1111100,20181016,1
67-Weekday-5-18FALL-1111100,20181017,1
67-Weekday-5-18FALL-1111100,20181018,1
67-Weekday-5-18FALL-1111100,20181019,1
67-Weekday-5-18FALL-1111100,20181022,1
67-Weekday-5-18FALL-1111100,20181023,1
67-Weekday-5-18FALL-1111100,20181024,1
67-Weekday-5-18FALL-1111100,20181025,1
67-Weekday-5-18FALL-1111100,20181026,1
67-Weekday-5-18FALL-1111100,20181029,1
67-Weekday-5-18FALL-1111100,20181030,1
67-Weekday-5-18FALL-1111100,20181031,1
67-Weekday-5-18FALL-1111100,20181101,1
67-Weekday-5-18FALL-1111100,20181102,1
67-Weekday-5-18FALL-1111100,20181105,1
67-Weekday-5-18FALL-1111100,20181106,1
67-Weekday-5-18FALL-1111100,20181107,1
67-Weekday-5-18FALL-1111100,20181108,1
67-Weekday-5-18FALL-1111100,20181109,1
67-Weekday-5-18FALL-1111100,20181112,1
67-Weekday-5-18FALL-1111100,20181113,1
67-Weekday-5-18FALL-1111100,20181114,1
67-Weekday-5-18FALL-1111100,20181115,1
67-Weekday-5-18FALL-1111100,20181116,1
67-Weekday-5-18FALL-1111100,20181119,1
67-Weekday-5-18FALL-1111100,20181120,1
67-Weekday-5-18FALL-1111100,20181121,1
67-Weekday-5-18FALL-1111100,20181122,1
67-Weekday-5-18FALL-1111100,20181123,1
67-Weekday-5-18FALL-1111100,20181126,1
67-Weekday-5-18FALL-1111100,20181127,1
67-Weekday-5-18FALL-1111100,20181128,1
67-Weekday-5-18FALL-1111100,20181129,1
67-Weekday-5-18FALL-1111100,20181130,1
67-Weekday-5-18FALL-1111100,20181203,1
67-Weekday-5-18FALL-1111100,20181204,1
67-Weekday-5-18FALL-1111100,20181205,1
67-Weekday-5-18FALL-1111100,20181206,1
67-Weekday-5-18FALL-1111100,20181207,1
67-Weekday-5-18FALL-1111100,20181210,1
67-Weekday-5-18FALL-1111100,20181211,1
67-Weekday-5-18FALL-1111100,20181212,1
67-Weekday-5-18FALL-1111100,20181213,1
67-Weekday-5-18FALL-1111100,20181214,1
67-Weekday-5-18FALL-1111100,20181217,1
67-Weekday-5-18FALL-1111100,20181218,1
67-Weekday-5-18FALL-1111100,20181219,1
67-Weekday-5-18FALL-1111100,20181220,1
67-Weekday-5-18FALL-1111100,20181221,1
67-Weekday-5-18SUM-1111100,20180816,1
67-Weekday-5-18SUM-1111100,20180817,1
67-Weekday-5-18SUM-1111100,20180820,1
67-Weekday-5-18SUM-1111100,20180821,1
67-Weekday-5-18SUM-1111100,20180822,1
67-Weekday-5-18SUM-1111100,20180823,1
67-Weekday-5-18SUM-1111100,20180824,1
67-Weekday-5-18SUM-1111100,20180827,1
67-Weekday-5-18SUM-1111100,20180828,1
67-Weekday-5-18SUM-1111100,20180829,1
67-Weekday-5-18SUM-1111100,20180830,1
67-Weekday-5-18SUM-1111100,20180831,1
6-Saturday-1-18FALL-0000010,20180908,1
6-Saturday-1-18FALL-0000010,20180915,1
6-Saturday-1-18FALL-0000010,20180922,1
6-Saturday-1-18FALL-0000010,20180929,1
6-Saturday-1-18FALL-0000010,20181006,1
6-Saturday-1-18FALL-0000010,20181013,1
6-Saturday-1-18FALL-0000010,20181020,1
6-Saturday-1-18FALL-0000010,20181027,1
6-Saturday-1-18FALL-0000010,20181103,1
6-Saturday-1-18FALL-0000010,20181110,1
6-Saturday-1-18FALL-0000010,20181117,1
6-Saturday-1-18FALL-0000010,20181124,1
6-Saturday-1-18FALL-0000010,20181201,1
6-Saturday-1-18FALL-0000010,20181208,1
6-Saturday-1-18FALL-0000010,20181215,1
6-Saturday-1-18FALL-0000010,20181222,1
6-Saturday-1-18SUM-0000010,20180818,1
6-Saturday-1-18SUM-0000010,20180825,1
6-Saturday-1-18SUM-0000010,20180901,1
6-Sunday-1-18FALL-0000001,20180903,1
6-Sunday-1-18FALL-0000001,20181008,1
6-Sunday-1-18SUM-0000001,20180819,1
6-Sunday-1-18SUM-0000001,20180826,1
6-Sunday-1-18SUM-0000001,20180902,1
6-Weekday-1-18FALL-1111100,20180904,1
6-Weekday-1-18FALL-1111100,20180905,1
6-Weekday-1-18FALL-1111100,20180906,1
6-Weekday-1-18FALL-1111100,20180907,1
6-Weekday-1-18FALL-1111100,20180910,1
6-Weekday-1-18FALL-1111100,20180911,1
