service_id,date,exception_type
61-Sunday-2-23SUMM-0000001,20230827,1
61-Sunday-2-23SUMM-0000001,20230903,1
61-Weekday-12-23SPRI-1111100,20230612,1
61-Weekday-12-23SPRI-1111100,20230613,1
61-Weekday-12-23SPRI-1111100,20230614,1
61-Weekday-12-23SPRI-1111100,20230615,1
61-Weekday-12-23SPRI-1111100,20230616,1
61-Weekday-12-23SPRI-1111100,20230619,1
61-Weekday-12-23SPRI-1111100,20230620,1
61-Weekday-12-23SPRI-1111100,20230621,1
61-Weekday-12-23SPRI-1111100,20230622,1
61-Weekday-12-23SPRI-1111100,20230623,1
61-Weekday-13-23SUMM-1111100,20230626,1
61-Weekday-13-23SUMM-1111100,20230627,1
61-Weekday-13-23SUMM-1111100,20230628,1
61-Weekday-13-23SUMM-1111100,20230629,1
61-Weekday-13-23SUMM-1111100,20230630,1
61-Weekday-13-23SUMM-1111100,20230703,1
61-Weekday-13-23SUMM-1111100,20230704,1
61-Weekday-13-23SUMM-1111100,20230705,1
61-Weekday-13-23SUMM-1111100,20230706,1
61-Weekday-13-23SUMM-1111100,20230707,1
61-Weekday-13-23SUMM-1111100,20230710,1
61-Weekday-13-23SUMM-1111100,20230711,1
61-Weekday-13-23SUMM-1111100,20230712,1
61-Weekday-13-23SUMM-1111100,20230713,1
61-Weekday-13-23SUMM-1111100,20230714,1
61-Weekday-13-23SUMM-1111100,20230717,1
61-Weekday-13-23SUMM-1111100,20230718,1
61-Weekday-13-23SUMM-1111100,20230719,1
61-Weekday-13-23SUMM-1111100,20230720,1
61-Weekday-13-23SUMM-1111100,20230721,1
61-Weekday-13-23SUMM-1111100,20230724,1
61-Weekday-13-23SUMM-1111100,20230725,1
61-Weekday-13-23SUMM-1111100,20230726,1
61-Weekday-13-23SUMM-1111100,20230727,1
61-Weekday-13-23SUMM-1111100,20230728,1
61-Weekday-13-23SUMM-1111100,20230731,1
61-Weekday-13-23SUMM-1111100,20230801,1
61-Weekday-13-23SUMM-1111100,20230802,1
61-Weekday-13-23SUMM-1111100,20230803,1
61-Weekday-13-23SUMM-1111100,20230804,1
61-Weekday-13-23SUMM-1111100,20230808,1
61-Weekday-13-23SUMM-1111100,20230809,1
61-Weekday-13-23SUMM-1111100,20230810,1
61-Weekday-13-23SUMM-1111100,20230811,1
61-Weekday-13-23SUMM-1111100,20230814,1
61-Weekday-13-23SUMM-1111100,20230815,1
61-Weekday-13-23SUMM-1111100,20230816,1
61-Weekday-13-23SUMM-1111100,20230817,1
61-Weekday-13-23SUMM-1111100,20230818,1
61-Weekday-13-23SUMM-1111100,20230821,1
61-Weekday-13-23SUMM-1111100,20230822,1
61-Weekday-13-23SUMM-1111100,20230823,1
61-Weekday-13-23SUMM-1111100,20230824,1
61-Weekday-13-23SUMM-1111100,20230825,1
61-Weekday-13-23SUMM-1111100,20230828,1
61-Weekday-13-23SUMM-1111100,20230829,1
61-Weekday-13-23SUMM-1111100,20230830,1
61-Weekday-13-23SUMM-1111100,20230831,1
61-Weekday-13-23SUMM-1111100,20230901,1
63-Saturday-1-23SPRI-0000010,20230617,1
63-Saturday-1-23SPRI-0000010,20230624,1
63-Saturday-1-23SUMM-0000010,20230701,1
63-Saturday-1-23SUMM-0000010,20230708,1
63-Saturday-1-23SUMM-0000010,20230715,1
63-Saturday-1-23SUMM-0000010,20230722,1
63-Saturday-1-23SUMM-0000010,20230729,1
63-Saturday-1-23SUMM-0000010,20230805,1
63-Saturday-1-23SUMM-0000010,20230812,1
63-Saturday-1-23SUMM-0000010,20230819,1
63-Saturday-1-23SUMM-0000010,20230826,1
63-Saturday-1-23SUMM-0000010,20230902,1
63-Weekday-1-23SPRI-1111100,20230612,1
63-Weekday-1-23SPRI-1111100,20230613,1
63-Weekday-1-23SPRI-1111100,20230614,1
63-Weekday-1-23SPRI-1111100,20230615,1
63-Weekday-1-23SPRI-1111100,20230616,1
63-Weekday-1-23SPRI-1111100,20230619,1
63-Weekday-1-23SPRI-1111100,20230620,1
63-Weekday-1-23SPRI-1111100,20230621,1
63-Weekday-1-23SPRI-1111100,20230622,1
63-Weekday-1-23SPRI-1111100,20230623,1
63-Weekday-1-23SUMM-1111100,20230626,1
63-Weekday-1-23SUMM-1111100,20230627,1
63-Weekday-1-23SUMM-1111100,20230628,1
63-Weekday-1-23SUMM-1111100,20230629,1
63-Weekday-1-23SUMM-1111100,20230630,1
63-Weekday-1-23SUMM-1111100,20230703,1
63-Weekday-1-23SUMM-1111100,20230704,1
63-Weekday-1-23SUMM-1111100,20230705,1
63-Weekday-1-23SUMM-1111100,20230706,1
63-Weekday-1-23SUMM-1111100,20230707,1
63-Weekday-1-23SUMM-1111100,20230710,1
63-Weekday-1-23SUMM-1111100,20230711,1
63-Weekday-1-23SUMM-1111100,20230712,1
63-Weekday-1-23SUMM-1111100,20230713,1
63-Weekday-1-23SUMM-1111100,20230714,1
63-Weekday-1-23SUMM-1111100,20230717,1
63-Weekday-1-23SUMM-1111100,20230718,1
63-Weekday-1-23SUMM-1111100,20230719,1
63-Weekday-1-23SUMM-1111100,20230720,1
63-Weekday-1-23SUMM-1111100,20230721,1
63-Weekday-1-23SUMM-1111100,20230724,1
63-Weekday-1-23SUMM-1111100,20230725,1
63-Weekday-1-23SUMM-1111100,20230726,1
63-Weekday-1-23SUMM-1111100,20230727,1
63-Weekday-1-23SUMM-1111100,20230728,1
63-Weekday-1-23SUMM-1111100,20230731,1
63-Weekday-1-23SUMM-1111100,20230801,1
63-Weekday-1-23SUMM-1111100,20230802,1
63-Weekday-1-23SUMM-1111100,20230803,1
63-Weekday-1-23SUMM-1111100,20230804,1
63-Weekday-1-23SUMM-1111100,20230808,1
63-Weekday-1-23SUMM-1111100,20230809,1
63-Weekday-1-23SUMM-1111100,20230810,1
63-Weekday-1-23SUMM-1111100,20230811,1
63-Weekday-1-23SUMM-1111100,20230814,1
63-Weekday-1-23SUMM-1111100,20230815,1
63-Weekday-1-23SUMM-1111100,20230816,1
63-Weekday-1-23SUMM-1111100,20230817,1
63-Weekday-1-23SUMM-1111100,20230818,1
63-Weekday-1-23SUMM-1111100,20230821,1
63-Weekday-1-23SUMM-1111100,20230822,1
63-Weekday-1-23SUMM-1111100,20230823,1
63-Weekday-1-23SUMM-1111100,20230824,1
63-Weekday-1-23SUMM-1111100,20230825,1
63-Weekday-1-23SUMM-1111100,20230828,1
63-Weekday-1-23SUMM-1111100,20230829,1
63-Weekday-1-23SUMM-1111100,20230830,1
63-Weekday-1-23SUMM-1111100,20230831,1
63-Weekday-1-23SUMM-1111100,20230901,1
64-Saturday-1-23SPRI-0000010,20230617,1
64-Saturday-1-23SPRI-0000010,20230624,1
64-Saturday-1-23SUMM-0000010,20230701,1
64-Saturday-1-23SUMM-0000010,20230708,1
64-Saturday-1-23SUMM-0000010,20230715,1
64-Saturday-1-23SUMM-0000010,20230722,1
64-Saturday-1-23SUMM-0000010,20230729,1
64-Saturday-1-23SUMM-0000010,20230805,1
64-Saturday-1-23SUMM-0000010,20230812,1
64-Saturday-1-23SUMM-0000010,20230819,1
64-Saturday-1-23SUMM-0000010,20230826,1
64-Saturday-1-23SUMM-0000010,20230902,1
64-Weekday-1-23SPRI-1111100,20230612,1
64-Weekday-1-23SPRI-1111100,20230613,1
64-Weekday-1-23SPRI-1111100,20230614,1
64-Weekday-1-23SPRI-1111100,20230615,1
64-Weekday-1-23SPRI-1111100,20230616,1
64-Weekday-1-23SPRI-1111100,20230619,1
64-Weekday-1-23SPRI-1111100,20230620,1
64-Weekday-1-23SPRI-1111100,20230621,1
64-Weekday-1-23SPRI-1111100,20230622,1
64-Weekday-1-23SPRI-1111100,20230623,1
64-Weekday-1-23SUMM-1111100,20230626,1
64-Weekday-1-23SUMM-1111100,20230627,1
64-Weekday-1-23SUMM-1111100,20230628,1
64-Weekday-1-23SUMM-1111100,20230629,1
64-Weekday-1-23SUMM-1111100,20230630,1
64-Weekday-1-23SUMM-1111100,20230703,1
64-Weekday-1-23SUMM-1111100,20230704,1
64-Weekday-1-23SUMM-1111100,20230705,1
64-Weekday-1-23SUMM-1111100,20230706,1
64-Weekday-1-23SUMM-1111100,20230707,1
64-Weekday-1-23SUMM-1111100,20230710,1
64-Weekday-1-23SUMM-1111100,20230711,1
64-Weekday-1-23SUMM-1111100,20230712,1
64-Weekday-1-23SUMM-1111100,20230713,1
64-Weekday-1-23SUMM-1111100,20230714,1
64-Weekday-1-23SUMM-1111100,20230717,1
64-Weekday-1-23SUMM-1111100,20230718,1
64-Weekday-1-23SUMM-1111100,20230719,1
64-Weekday-1-23SUMM-1111100,20230720,1
64-Weekday-1-23SUMM-1111100,20230721,1
64-Weekday-1-23SUMM-1111100,20230724,1
64-Weekday-1-23SUMM-1111100,20230725,1
64-Weekday-1-23SUMM-1111100,20230726,1
64-Weekday-1-23SUMM-1111100,20230727,1
64-Weekday-1-23SUMM-1111100,20230728,1
64-Weekday-1-23SUMM-1111100,20230731,1
64-Weekday-1-23SUMM-1111100,20230801,1
64-Weekday-1-23SUMM-1111100,20230802,1
64-Weekday-1-23SUMM-1111100,20230803,1
64-Weekday-1-23SUMM-1111100,20230804,1
64-Weekday-1-23SUMM-1111100,20230808,1
64-Weekday-1-23SUMM-1111100,20230809,1
64-Weekday-1-23SUMM-1111100,20230810,1
64-Weekday-1-23SUMM-1111100,20230811,1
64-Weekday-1-23SUMM-1111100,20230814,1
64-Weekday-1-23SUMM-1111100,20230815,1
64-Weekday-1-23SUMM-1111100,20230816,1
64-Weekday-1-23SUMM-1111100,20230817,1
64-Weekday-1-23SUMM-1111100,20230818,1
64-Weekday-1-23SUMM-1111100,20230821,1
64-Weekday-1-23SUMM-1111100,20230822,1
64-Weekday-1-23SUMM-1111100,20230823,1
64-Weekday-1-23SUMM-1111100,20230824,1
64-Weekday-1-23SUMM-1111100,20230825,1
64-Weekday-1-23SUMM-1111100,20230828,1
64-Weekday-1-23SUMM-1111100,20230829,1
64-Weekday-1-23SUMM-1111100,20230830,1
64-Weekday-1-23SUMM-1111100,20230831,1
64-Weekday-1-23SUMM-1111100,20230901,1
67-Weekday-2-23SPRI-1111100,20230612,1
67-Weekday-2-23SPRI-1111100,20230613,1
67-Weekday-2-23SPRI-1111100,20230614,1
67-Weekday-2-23SPRI-1111100,20230615,1
67-Weekday-2-23SPRI-1111100,20230616,1
67-Weekday-2-23SPRI-1111100,20230619,1
67-Weekday-2-23SPRI-1111100,20230620,1
67-Weekday-2-23SPRI-1111100,20230621,1
67-Weekday-2-23SPRI-1111100,20230622,1
67-Weekday-2-23SPRI-1111100,20230623,1
67-Weekday-2-23SUMM-1111100,20230626,1
67-Weekday-2-23SUMM-1111100,20230627,1
67-Weekday-2-23SUMM-1111100,20230628,1
67-Weekday-2-23SUMM-1111100,20230629,1
67-Weekday-2-23SUMM-1111100,20230630,1
67-Weekday-2-23SUMM-1111100,20230703,1
67-Weekday-2-23SUMM-1111100,20230704,1
67-Weekday-2-23SUMM-1111100,20230705,1
67-Weekday-2-23SUMM-1111100,20230706,1
67-Weekday-2-23SUMM-1111100,20230707,1
67-Weekday-2-23SUMM-1111100,20230710,1
67-Weekday-2-23SUMM-1111100,20230711,1
67-Weekday-2-23SUMM-1111100,20230712,1
67-Weekday-2-23SUMM-1111100,20230713,1
67-Weekday-2-23SUMM-1111100,20230714,1
67-Weekday-2-23SUMM-1111100,20230717,1
67-Weekday-2-23SUMM-1111100,20230718,1
67-Weekday-2-23SUMM-1111100,20230719,1
67-Weekday-2-23SUMM-1111100,20230720,1
67-Weekday-2-23SUMM-1111100,20230721,1
67-Weekday-2-23SUMM-1111100,20230724,1
67-Weekday-2-23SUMM-1111100,20230725,1
67-Weekday-2-23SUMM-1111100,20230726,1
67-Weekday-2-23SUMM-1111100,20230727,1
67-Weekday-2-23SUMM-1111100,20230728,1
67-Weekday-2-23SUMM-1111100,20230731,1
67-Weekday-2-23SUMM-1111100,20230801,1
67-Weekday-2-23SUMM-1111100,20230802,1
67-Weekday-2-23SUMM-1111100,20230803,1
67-Weekday-2-23SUMM-1111100,20230804,1
67-Weekday-2-23SUMM-1111100,20230808,1
67-Weekday-2-23SUMM-1111100,20230809,1
67-Weekday-2-23SUMM-1111100,20230810,1
67-Weekday-2-23SUMM-1111100,20230811,1
67-Weekday-2-23SUMM-1111100,20230814,1
67-Weekday-2-23SUMM-1111100,20230815,1
67-Weekday-2-23SUMM-1111100,20230816,1
67-Weekday-2-23SUMM-1111100,20230817,1
67-Weekday-2-23SUMM-1111100,20230818,1
67-Weekday-2-23SUMM-1111100,20230821,1
67-Weekday-2-23SUMM-1111100,20230822,1
67-Weekday-2-23SUMM-1111100,20230823,1
67-Weekday-2-23SUMM-1111100,20230824,1
67-Weekday-2-23SUMM-1111100,20230825,1
67-Weekday-2-23SUMM-1111100,20230828,1
67-Weekday-2-23SUMM-1111100,20230829,1
67-Weekday-2-23SUMM-1111100,20230830,1
67-Weekday-2-23SUMM-1111100,20230831,1
67-Weekday-2-23SUMM-1111100,20230901,1
6-Holiday1-1-23SUMM-0000001,20230807,1
6-Saturday-1-23SPRI-0000010,20230617,1
6-Saturday-1-23SPRI-0000010,20230624,1
6-Saturday-1-23SUMM-0000010,20230701,1
6-Saturday-1-23SUMM-0000010,20230708,1
6-Saturday-1-23SUMM-0000010,20230715,1
6-Saturday-1-23SUMM-0000010,20230722,1
6-Saturday-1-23SUMM-0000010,20230729,1
6-Saturday-1-23SUMM-0000010,20230805,1
6-Saturday-1-23SUMM-0000010,20230812,1
6-Saturday-1-23SUMM-0000010,20230819,1
6-Saturday-1-23SUMM-0000010,20230826,1
6-Saturday-1-23SUMM-0000010,20230902,1
6-Sunday-1-23SPRI-0000001,20230618,1
6-Sunday-1-23SPRI-0000001,20230625,1
6-Sunday-1-23SUMM-0000001,20230702,1
6-Sunday-1-23SUMM-0000001,20230709,1
6-Sunday-1-23SUMM-0000001,20230716,1
6-Sunday-1-23SUMM-0000001,20230723,1
6-Sunday-1-23SUMM-0000001,20230730,1
6-Sunday-1-23SUMM-0000001,20230806,1
6-Sunday-1-23SUMM-0000001,20230813,1
6-Sunday-1-23SUMM-0000001,20230820,1
6-Sunday-1-23SUMM-0000001,20230827,1
6-Sunday-1-23SUMM-0000001,20230903,1
6-Weekday-1-23SPRI-1111100,20230612,1
6-Weekday-1-23SPRI-1111100,20230613,1
6-Weekday-1-23SPRI-1111100,20230614,1
6-Weekday-1-23SPRI-1111100,20230615,1
6-Weekday-1-23SPRI-1111100,20230616,1
6-Weekday-1-23SPRI-1111100,20230619,1
6-Weekday-1-23SPRI-1111100,20230620,1
6-Weekday-1-23SPRI-1111100,20230621,1
6-Weekday-1-23SPRI-1111100,20230622,1
6-Weekday-1-23SPRI-1111100,20230623,1
6-Weekday-1-23SUMM-1111100,20230626,1
6-Weekday-1-23SUMM-1111100,20230627,1
6-Weekday-1-23SUMM-1111100,20230628,1
6-Weekday-1-23SUMM-1111100,20230629,1
6-Weekday-1-23SUMM-1111100,20230630,1
6-Weekday-1-23SUMM-1111100,20230703,1
6-Weekday-1-23SUMM-1111100,20230704,1
6-Weekday-1-23SUMM-1111100,20230705,1
6-Weekday-1-23SUMM-1111100,20230706,1
6-Weekday-1-23SUMM-1111100,20230707,1
6-Weekday-1-23SUMM-1111100,20230710,1
6-Weekday-1-23SUMM-1111100,20230711,1
6-Weekday-1-23SUMM-1111100,20230712,1
6-Weekday-1-23SUMM-1111100,20230713,1
6-Weekday-1-23SUMM-1111100,20230714,1
6-Weekday-1-23SUMM-1111100,20230717,1
6-Weekday-1-23SUMM-1111100,20230718,1
6-Weekday-1-23SUMM-1111100,20230719,1
6-Weekday-1-23SUMM-1111100,20230720,1
6-Weekday-1-23SUMM-1111100,20230721,1
6-Weekday-1-23SUMM-1111100,20230724,1
6-Weekday-1-23SUMM-1111100,20230725,1
6-Weekday-1-23SUMM-1111100,20230726,1
6-Weekday-1-23SUMM-1111100,20230727,1
6-Weekday-1-23SUMM-1111100,20230728,1
6-Weekday-1-23SUMM-1111100,20230731,1
6-Weekday-1-23SUMM-1111100,20230801,1
6-Weekday-1-23SUMM-1111100,20230802,1
6-Weekday-1-23SUMM-1111100,20230803,1
6-Weekday-1-23SUMM-1111100,20230804,1
6-Weekday-1-23SUMM-1111100,20230808,1
6-Weekday-1-23SUMM-1111100,20230809,1
6-Weekday-1-23SUMM-1111100,20230810,1
6-Weekday-1-23SUMM-1111100,20230811,1
6-Weekday-1-23SUMM-1111100,20230814,1
6-Weekday-1-23SUMM-1111100,20230815,1
6-Weekday-1-23SUMM-1111100,20230816,1
6-Weekday-1-23SUMM-1111100,20230817,1
6-Weekday-1-23SUMM-1111100,20230818,1
6-Weekday-1-23SUMM-1111100,20230821,1
6-Weekday-1-23SUMM-1111100,20230822,1
6-Weekday-1-23SUMM-1111100,20230823,1
6-Weekday-1-23SUMM-1111100,20230824,1
6-Weekday-1-23SUMM-1111100,20230825,1
6-Weekday-1-23SUMM-1111100,20230828,1
6-Weekday-1-23SUMM-1111100,20230829,1
6-Weekday-1-23SUMM-1111100,20230830,1
6-Weekday-1-23SUMM-1111100,20230831,1
6-Weekday-1-23SUMM-1111100,20230901,1
72-Weekday-1-23SPRI-1111100,20230612,1
72-Weekday-1-23SPRI-1111100,20230613,1
72-Weekday-1-23SPRI-1111100,20230614,1
72-Weekday-1-23SPRI-1111100,20230615,1
72-Weekday-1-23SPRI-1111100,20230616,1
72-Weekday-1-23SPRI-1111100,20230619,1
72-Weekday-1-23SPRI-1111100,20230620,1
72-Weekday-1-23SPRI-1111100,20230621,1
72-Weekday-1-23SPRI-1111100,20230622,1
72-Weekday-1-23SPRI-1111100,20230623,1
72-Weekday-1-23SUMM-1111100,20230626,1
72-Weekday-1-23SUMM-1111100,20230627,1
72-Weekday-1-23SUMM-1111100,20230628,1
72-Weekday-1-23SUMM-1111100,20230629,1
72-Weekday-1-23SUMM-1111100,20230630,1
72-Weekday-1-23SUMM-1111100,20230703,1
72-Weekday-1-23SUMM-1111100,20230704,1
72-Weekday-1-23SUMM-1111100,20230705,1
72-Weekday-1-23SUMM-1111100,20230706,1
72-Weekday-1-23SUMM-1111100,20230707,1
72-Weekday-1-23SUMM-1111100,20230710,1
72-Weekday-1-23SUMM-1111100,20230711,1
72-Weekday-1-23SUMM-1111100,20230712,1
72-Weekday-1-23SUMM-1111100,20230713,1
72-Weekday-1-23SUMM-1111100,20230714,1
72-Weekday-1-23SUMM-1111100,20230717,1
72-Weekday-1-23SUMM-1111100,20230718,1
72-Weekday-1-23SUMM-1111100,20230719,1
72-Weekday-1-23SUMM-1111100,20230720,1
72-Weekday-1-23SUMM-1111100,20230721,1
72-Weekday-1-23SUMM-1111100,20230724,1
72-Weekday-1-23SUMM-1111100,20230725,1
72-Weekday-1-23SUMM-1111100,20230726,1
72-Weekday-1-23SUMM-1111100,20230727,1
72-Weekday-1-23SUMM-1111100,20230728,1
72-Weekday-1-23SUMM-1111100,20230731,1
72-Weekday-1-23SUMM-1111100,20230801,1
72-Weekday-1-23SUMM-1111100,20230802,1
72-Weekday-1-23SUMM-1111100,20230803,1
72-Weekday-1-23SUMM-1111100,20230804,1
72-Weekday-1-23SUMM-1111100,20230808,1
72-Weekday-1-23SUMM-1111100,20230809,1
72-Weekday-1-23SUMM-1111100,20230810,1
72-Weekday-1-23SUMM-1111100,20230811,1
72-Weekday-1-23SUMM-1111100,20230814,1
72-Weekday-1-23SUMM-1111100,20230815,1
72-Weekday-1-23SUMM-1111100,20230816,1
72-Weekday-1-23SUMM-1111100,20230817,1
72-Weekday-1-23SUMM-1111100,20230818,1
72-Weekday-1-23SUMM-1111100,20230821,1
72-Weekday-1-23SUMM-1111100,20230822,1
72-Weekday-1-23SUMM-1111100,20230823,1
72-Weekday-1-23SUMM-1111100,20230824,1
72-Weekday-1-23SUMM-1111100,20230825,1
72-Weekday-1-23SUMM-1111100,20230828,1
72-Weekday-1-23SUMM-1111100,20230829,1
72-Weekday-1-23SUMM-1111100,20230830,1
72-Weekday-1-23SUMM-1111100,20230831,1
72-Weekday-1-23SUMM-1111100,20230901,1
73-Weekday-1-23SPRI-1111100,20230612,1
73-Weekday-1-23SPRI-1111100,20230613,1
73-Weekday-1-23SPRI-1111100,20230614,1
73-Weekday-1-23SPRI-1111100,20230615,1
73-Weekday-1-23SPRI-1111100,20230616,1
73-Weekday-1-23SPRI-1111100,20230619,1
73-Weekday-1-23SPRI-1111100,20230620,1
73-Weekday-1-23SPRI-1111100,20230621,1
73-Weekday-1-23SPRI-1111100,20230622,1
73-Weekday-1-23SPRI-1111100,20230623,1
73-Weekday-1-23SUMM-1111100,20230626,1
73-Weekday-1-23SUMM-1111100,20230627,1
73-Weekday-1-23SUMM-1111100,20230628,1
73-Weekday-1-23SUMM-1111100,20230629,1
73-Weekday-1-23SUMM-1111100,20230630,1
73-Weekday-1-23SUMM-1111100,20230703,1
73-Weekday-1-23SUMM-1111100,20230704,1
73-Weekday-1-23SUMM-1111100,20230705,1
73-Weekday-1-23SUMM-1111100,20230706,1
73-Weekday-1-23SUMM-1111100,20230707,1
73-Weekday-1-23SUMM-1111100,20230710,1
73-Weekday-1-23SUMM-1111100,20230711,1
73-Weekday-1-23SUMM-1111100,20230712,1
73-Weekday-1-23SUMM-1111100,20230713,1
73-Weekday-1-23SUMM-1111100,20230714,1
73-Weekday-1-23SUMM-1111100,20230717,1
73-Weekday-1-23SUMM-1111100,20230718,1
73-Weekday-1-23SUMM-1111100,20230719,1
73-Weekday-1-23SUMM-1111100,20230720,1
73-Weekday-1-23SUMM-1111100,20230721,1
73-Weekday-1-23SUMM-1111100,20230724,1
73-Weekday-1-23SUMM-1111100,20230725,1
73-Weekday-1-23SUMM-1111100,20230726,1
73-Weekday-1-23SUMM-1111100,20230727,1
73-Weekday-1-23SUMM-1111100,20230728,1
73-Weekday-1-23SUMM-1111100,20230731,1
73-Weekday-1-23SUMM-1111100,20230801,1
73-Weekday-1-23SUMM-1111100,20230802,1
73-Weekday-1-23SUMM-1111100,20230803,1
73-Weekday-1-23SUMM-1111100,20230804,1
73-Weekday-1-23SUMM-1111100,20230808,1
73-Weekday-1-23SUMM-1111100,20230809,1
73-Weekday-1-23SUMM-1111100,20230810,1
73-Weekday-1-23SUMM-1111100,20230811,1
73-Weekday-1-23SUMM-1111100,20230814,1
73-Weekday-1-23SUMM-1111100,20230815,1
73-Weekday-1-23SUMM-1111100,20230816,1
73-Weekday-1-23SUMM-1111100,20230817,1
73-Weekday-1-23SUMM-1111100,20230818,1
73-Weekday-1-23SUMM-1111100,20230821,1
73-Weekday-1-23SUMM-1111100,20230822,1
73-Weekday-1-23SUMM-1111100,20230823,1
73-Weekday-1-23SUMM-1111100,20230824,1
73-Weekday-1-23SUMM-1111100,20230825,1
73-Weekday-1-23SUMM-1111100,20230828,1
73-Weekday-1-23SUMM-1111100,20230829,1
73-Weekday-1-23SUMM-1111100,20230830,1
73-Weekday-1-23SUMM-1111100,20230831,1
73-Weekday-1-23SUMM-1111100,20230901,1
75-Holiday1-2-23SUMM-0000001,20230807,1
75-Saturday-2-23SPRI-0000010,20230617,1
75-Saturday-2-23SPRI-0000010,20230624,1
75-Saturday-2-23SUMM-0000010,20230701,1
75-Saturday-2-23SUMM-0000010,20230708,1
75-Saturday-2-23SUMM-0000010,20230715,1
75-Saturday-2-23SUMM-0000010,20230722,1
75-Saturday-2-23SUMM-0000010,20230729,1
75-Saturday-2-23SUMM-0000010,20230805,1
75-Saturday-2-23SUMM-0000010,20230812,1
75-Saturday-2-23SUMM-0000010,20230819,1
75-Saturday-2-23SUMM-0000010,20230826,1
75-Saturday-2-23SUMM-0000010,20230902,1
75-Sunday-2-23SPRI-0000001,20230618,1
75-Sunday-2-23SPRI-0000001,20230625,1
75-Sunday-2-23SUMM-0000001,20230702,1
75-Sunday-2-23SUMM-0000001,20230709,1
75-Sunday-2-23SUMM-0000001,20230716,1
75-Sunday-2-23SUMM-0000001,20230723,1
75-Sunday-2-23SUMM-0000001,20230730,1
75-Sunday-2-23SUMM-0000001,20230806,1
75-Sunday-2-23SUMM-0000001,20230813,1
75-Sunday-2-23SUMM-0000001,20230820,1
75-Sunday-2-23SUMM-0000001,20230827,1
75-Sunday-2-23SUMM-0000001,20230903,1
75-Weekday-2-23SPRI-1111100,20230612,1
75-Weekday-2-23SPRI-1111100,20230613,1
75-Weekday-2-23SPRI-1111100,20230614,1
75-Weekday-2-23SPRI-1111100,20230615,1
75-Weekday-2-23SPRI-1111100,20230616,1
75-Weekday-2-23SPRI-1111100,20230619,1
75-Weekday-2-23SPRI-1111100,20230620,1
75-Weekday-2-23SPRI-1111100,20230621,1
75-Weekday-2-23SPRI-1111100,20230622,1
75-Weekday-2-23SPRI-1111100,20230623,1
75-Weekday-2-23SUMM-1111100,20230626,1
75-Weekday-2-23SUMM-1111100,20230627,1
75-Weekday-2-23SUMM-1111100,20230628,1
75-Weekday-2-23SUMM-1111100,20230629,1
75-Weekday-2-23SUMM-1111100,20230630,1
75-Weekday-2-23SUMM-1111100,20230703,1
75-Weekday-2-23SUMM-1111100,20230704,1
75-Weekday-2-23SUMM-1111100,20230705,1
75-Weekday-2-23SUMM-1111100,20230706,1
75-Weekday-2-23SUMM-1111100,20230707,1
75-Weekday-2-23SUMM-1111100,20230710,1
75-Weekday-2-23SUMM-1111100,20230711,1
75-Weekday-2-23SUMM-1111100,20230712,1
75-Weekday-2-23SUMM-1111100,20230713,1
75-Weekday-2-23SUMM-1111100,20230714,1
75-Weekday-2-23SUMM-1111100,20230717,1
75-Weekday-2-23SUMM-1111100,20230718,1
75-Weekday-2-23SUMM-1111100,20230719,1
75-Weekday-2-23SUMM-1111100,20230720,1
75-Weekday-2-23SUMM-1111100,20230721,1
75-Weekday-2-23SUMM-1111100,20230724,1
75-Weekday-2-23SUMM-1111100,20230725,1
75-Weekday-2-23SUMM-1111100,20230726,1
75-Weekday-2-23SUMM-1111100,20230727,1
75-Weekday-2-23SUMM-1111100,20230728,1
75-Weekday-2-23SUMM-1111100,20230731,1
75-Weekday-2-23SUMM-1111100,20230801,1
75-Weekday-2-23SUMM-1111100,20230802,1
75-Weekday-2-23SUMM-1111100,20230803,1
75-Weekday-2-23SUMM-1111100,20230804,1
75-Weekday-2-23SUMM-1111100,20230808,1
75-Weekday-2-23SUMM-1111100,20230809,1
75-Weekday-2-23SUMM-1111100,20230810,1
75-Weekday-2-23SUMM-1111100,20230811,1
75-Weekday-2-23SUMM-1111100,20230814,1
75-Weekday-2-23SUMM-1111100,20230815,1
75-Weekday-2-23SUMM-1111100,20230816,1
75-Weekday-2-23SUMM-1111100,20230817,1
75-Weekday-2-23SUMM-1111100,20230818,1
75-Weekday-2-23SUMM-1111100,20230821,1
75-Weekday-2-23SUMM-1111100,20230822,1
75-Weekday-2-23SUMM-1111100,20230823,1
75-Weekday-2-23SUMM-1111100,20230824,1
75-Weekday-2-23SUMM-1111100,20230825,1
75-Weekday-2-23SUMM-1111100,20230828,1
75-Weekday-2-23SUMM-1111100,20230829,1
75-Weekday-2-23SUMM-1111100,20230830,1
75-Weekday-2-23SUMM-1111100,20230831,1
75-Weekday-2-23SUMM-1111100,20230901,1
76-Weekday-1-23SPRI-1111100,20230612,1
76-Weekday-1-23SPRI-1111100,20230613,1
76-Weekday-1-23SPRI-1111100,20230614,1
76-Weekday-1-23SPRI-1111100,20230615,1
76-Weekday-1-23SPRI-1111100,20230616,1
76-Weekday-1-23SPRI-1111100,20230619,1
76-Weekday-1-23SPRI-1111100,20230620,1
76-Weekday-1-23SPRI-1111100,20230621,1
76-Weekday-1-23SPRI-1111100,20230622,1
76-Weekday-1-23SPRI-1111100,20230623,1
76-Weekday-1-23SUMM-1111100,20230626,1
