service_id,date,exception_type
75-Weekday-2-23SPRI-1111100,20230426,1
75-Weekday-2-23SPRI-1111100,20230427,1
75-Weekday-2-23SPRI-1111100,20230428,1
75-Weekday-2-23SPRI-1111100,20230501,1
75-Weekday-2-23SPRI-1111100,20230502,1
75-Weekday-2-23SPRI-1111100,20230503,1
75-Weekday-2-23SPRI-1111100,20230504,1
75-Weekday-2-23SPRI-1111100,20230505,1
75-Weekday-2-23SPRI-1111100,20230508,1
75-Weekday-2-23SPRI-1111100,20230509,1
75-Weekday-2-23SPRI-1111100,20230510,1
75-Weekday-2-23SPRI-1111100,20230511,1
75-Weekday-2-23SPRI-1111100,20230512,1
75-Weekday-2-23SPRI-1111100,20230515,1
75-Weekday-2-23SPRI-1111100,20230516,1
75-Weekday-2-23SPRI-1111100,20230517,1
75-Weekday-2-23SPRI-1111100,20230518,1
75-Weekday-2-23SPRI-1111100,20230519,1
75-Weekday-2-23SPRI-1111100,20230522,1
75-Weekday-2-23SPRI-1111100,20230523,1
75-Weekday-2-23SPRI-1111100,20230524,1
75-Weekday-2-23SPRI-1111100,20230526,1
75-Weekday-2-23SPRI-1111100,20230529,1
75-Weekday-2-23SPRI-1111100,20230530,1
75-Weekday-2-23SPRI-1111100,20230531,1
75-Weekday-2-23SPRI-1111100,20230601,1
75-Weekday-2-23SPRI-1111100,20230602,1
75-Weekday-2-23SPRI-1111100,20230605,1
75-Weekday-2-23SPRI-1111100,20230606,1
75-Weekday-2-23SPRI-1111100,20230607,1
75-Weekday-2-23SPRI-1111100,20230608,1
75-Weekday-2-23SPRI-1111100,20230609,1
75-Weekday-2-23SPRI-1111100,20230612,1
75-Weekday-2-23SPRI-1111100,20230613,1
75-Weekday-2-23SPRI-1111100,20230614,1
75-Weekday-2-23SPRI-1111100,20230615,1
75-Weekday-2-23SPRI-1111100,20230616,1
75-Weekday-2-23SPRI-1111100,20230619,1
75-Weekday-2-23SPRI-1111100,20230620,1
75-Weekday-2-23SPRI-1111100,20230621,1
75-Weekday-2-23SPRI-1111100,20230622,1
75-Weekday-2-23SPRI-1111100,20230623,1
75-Weekday-2-23WINT-1111100,20230413,1
75-Weekday-2-23WINT-1111100,20230414,1
75-Weekday-2-23WINT-1111100,20230417,1
75-Weekday-2-23WINT-1111100,20230418,1
75-Weekday-2-23WINT-1111100,20230419,1
75-Weekday-2-23WINT-1111100,20230420,1
75-Weekday-2-23WINT-1111100,20230421,1
76-Weekday-1-23SPRI-1111100,20230424,1
76-Weekday-1-23SPRI-1111100,20230425,1
76-Weekday-1-23SPRI-1111100,20230426,1
76-Weekday-1-23SPRI-1111100,20230427,1
76-Weekday-1-23SPRI-1111100,20230428,1
76-Weekday-1-23SPRI-1111100,20230501,1
76-Weekday-1-23SPRI-1111100,20230502,1
76-Weekday-1-23SPRI-1111100,20230503,1
76-Weekday-1-23SPRI-1111100,20230504,1
76-Weekday-1-23SPRI-1111100,20230505,1
76-Weekday-1-23SPRI-1111100,20230508,1
76-Weekday-1-23SPRI-1111100,20230509,1
76-Weekday-1-23SPRI-1111100,20230510,1
76-Weekday-1-23SPRI-1111100,20230511,1
76-Weekday-1-23SPRI-1111100,20230512,1
76-Weekday-1-23SPRI-1111100,20230515,1
76-Weekday-1-23SPRI-1111100,20230516,1
76-Weekday-1-23SPRI-1111100,20230517,1
76-Weekday-1-23SPRI-1111100,20230518,1
76-Weekday-1-23SPRI-1111100,20230519,1
76-Weekday-1-23SPRI-1111100,20230522,1
76-Weekday-1-23SPRI-1111100,20230523,1
76-Weekday-1-23SPRI-1111100,20230524,1
76-Weekday-1-23SPRI-1111100,20230526,1
76-Weekday-1-23SPRI-1111100,20230529,1
76-Weekday-1-23SPRI-1111100,20230530,1
76-Weekday-1-23SPRI-1111100,20230531,1
76-Weekday-1-23SPRI-1111100,20230601,1
76-Weekday-1-23SPRI-1111100,20230602,1
76-Weekday-1-23SPRI-1111100,20230605,1
76-Weekday-1-23SPRI-1111100,20230606,1
76-Weekday-1-23SPRI-1111100,20230607,1
76-Weekday-1-23SPRI-1111100,20230608,1
76-Weekday-1-23SPRI-1111100,20230609,1
76-Weekday-1-23SPRI-1111100,20230612,1
76-Weekday-1-23SPRI-1111100,20230613,1
76-Weekday-1-23SPRI-1111100,20230614,1
76-Weekday-1-23SPRI-1111100,20230615,1
76-Weekday-1-23SPRI-1111100,20230616,1
76-Weekday-1-23SPRI-1111100,20230619,1
76-Weekday-1-23SPRI-1111100,20230620,1
76-Weekday-1-23SPRI-1111100,20230621,1
76-Weekday-1-23SPRI-1111100,20230622,1
76-Weekday-1-23SPRI-1111100,20230623,1
76-Weekday-1-23WINT-1111100,20230413,1
76-Weekday-1-23WINT-1111100,20230414,1
76-Weekday-1-23WINT-1111100,20230417,1
76-Weekday-1-23WINT-1111100,20230418,1
76-Weekday-1-23WINT-1111100,20230419,1
76-Weekday-1-23WINT-1111100,20230420,1
76-Weekday-1-23WINT-1111100,20230421,1
77-Weekday-1-23SPRI-1111100,20230424,1
77-Weekday-1-23SPRI-1111100,20230425,1
77-Weekday-1-23SPRI-1111100,20230426,1
77-Weekday-1-23SPRI-1111100,20230427,1
77-Weekday-1-23SPRI-1111100,20230428,1
77-Weekday-1-23SPRI-1111100,20230501,1
77-Weekday-1-23SPRI-1111100,20230502,1
77-Weekday-1-23SPRI-1111100,20230503,1
77-Weekday-1-23SPRI-1111100,20230504,1
77-Weekday-1-23SPRI-1111100,20230505,1
77-Weekday-1-23SPRI-1111100,20230508,1
77-Weekday-1-23SPRI-1111100,20230509,1
77-Weekday-1-23SPRI-1111100,20230510,1
77-Weekday-1-23SPRI-1111100,20230511,1
77-Weekday-1-23SPRI-1111100,20230512,1
77-Weekday-1-23SPRI-1111100,20230515,1
77-Weekday-1-23SPRI-1111100,20230516,1
77-Weekday-1-23SPRI-1111100,20230517,1
77-Weekday-1-23SPRI-1111100,20230518,1
77-Weekday-1-23SPRI-1111100,20230519,1
77-Weekday-1-23SPRI-1111100,20230522,1
77-Weekday-1-23SPRI-1111100,20230523,1
77-Weekday-1-23SPRI-1111100,20230524,1
77-Weekday-1-23SPRI-1111100,20230526,1
77-Weekday-1-23SPRI-1111100,20230529,1
77-Weekday-1-23SPRI-1111100,20230530,1
77-Weekday-1-23SPRI-1111100,20230531,1
77-Weekday-1-23SPRI-1111100,20230601,1
77-Weekday-1-23SPRI-1111100,20230602,1
77-Weekday-1-23SPRI-1111100,20230605,1
77-Weekday-1-23SPRI-1111100,20230606,1
77-Weekday-1-23SPRI-1111100,20230607,1
77-Weekday-1-23SPRI-1111100,20230608,1
77-Weekday-1-23SPRI-1111100,20230609,1
77-Weekday-1-23SPRI-1111100,20230612,1
77-Weekday-1-23SPRI-1111100,20230613,1
77-Weekday-1-23SPRI-1111100,20230614,1
77-Weekday-1-23SPRI-1111100,20230615,1
77-Weekday-1-23SPRI-1111100,20230616,1
77-Weekday-1-23SPRI-1111100,20230619,1
77-Weekday-1-23SPRI-1111100,20230620,1
77-Weekday-1-23SPRI-1111100,20230621,1
77-Weekday-1-23SPRI-1111100,20230622,1
77-Weekday-1-23SPRI-1111100,20230623,1
77-Weekday-1-23WINT-1111100,20230413,1
77-Weekday-1-23WINT-1111100,20230414,1
77-Weekday-1-23WINT-1111100,20230417,1
77-Weekday-1-23WINT-1111100,20230418,1
77-Weekday-1-23WINT-1111100,20230419,1
77-Weekday-1-23WINT-1111100,20230420,1
77-Weekday-1-23WINT-1111100,20230421,1
7-Holiday1-1-23SPRI-0000001,20230525,1
7-Saturday-1-23SPRI-0000010,20230429,1
7-Saturday-1-23SPRI-0000010,20230506,1
7-Saturday-1-23SPRI-0000010,20230513,1
7-Saturday-1-23SPRI-0000010,20230520,1
7-Saturday-1-23SPRI-0000010,20230527,1
7-Saturday-1-23SPRI-0000010,20230603,1
7-Saturday-1-23SPRI-0000010,20230610,1
7-Saturday-1-23SPRI-0000010,20230617,1
7-Saturday-1-23SPRI-0000010,20230624,1
7-Saturday-1-23WINT-0000010,20230415,1
7-Saturday-1-23WINT-0000010,20230422,1
7-Sunday-1-23SPRI-0000001,20230430,1
7-Sunday-1-23SPRI-0000001,20230507,1
7-Sunday-1-23SPRI-0000001,20230514,1
7-Sunday-1-23SPRI-0000001,20230521,1
7-Sunday-1-23SPRI-0000001,20230528,1
7-Sunday-1-23SPRI-0000001,20230604,1
7-Sunday-1-23SPRI-0000001,20230611,1
7-Sunday-1-23SPRI-0000001,20230618,1
7-Sunday-1-23SPRI-0000001,20230625,1
7-Sunday-1-23WINT-0000001,20230416,1
7-Sunday-1-23WINT-0000001,20230423,1
7-Weekday-1-23SPRI-1111100,20230424,1
7-Weekday-1-23SPRI-1111100,20230425,1
7-Weekday-1-23SPRI-1111100,20230426,1
7-Weekday-1-23SPRI-1111100,20230427,1
7-Weekday-1-23SPRI-1111100,20230428,1
7-Weekday-1-23SPRI-1111100,20230501,1
7-Weekday-1-23SPRI-1111100,20230502,1
7-Weekday-1-23SPRI-1111100,20230503,1
7-Weekday-1-23SPRI-1111100,20230504,1
7-Weekday-1-23SPRI-1111100,20230505,1
7-Weekday-1-23SPRI-1111100,20230508,1
7-Weekday-1-23SPRI-1111100,20230509,1
7-Weekday-1-23SPRI-1111100,20230510,1
7-Weekday-1-23SPRI-1111100,20230511,1
7-Weekday-1-23SPRI-1111100,20230512,1
7-Weekday-1-23SPRI-1111100,20230515,1
7-Weekday-1-23SPRI-1111100,20230516,1
7-Weekday-1-23SPRI-1111100,20230517,1
7-Weekday-1-23SPRI-1111100,20230518,1
7-Weekday-1-23SPRI-1111100,20230519,1
7-Weekday-1-23SPRI-1111100,20230522,1
7-Weekday-1-23SPRI-1111100,20230523,1
7-Weekday-1-23SPRI-1111100,20230524,1
7-Weekday-1-23SPRI-1111100,20230526,1
7-Weekday-1-23SPRI-1111100,20230529,1
7-Weekday-1-23SPRI-1111100,20230530,1
7-Weekday-1-23SPRI-1111100,20230531,1
7-Weekday-1-23SPRI-1111100,20230601,1
7-Weekday-1-23SPRI-1111100,20230602,1
7-Weekday-1-23SPRI-1111100,20230605,1
7-Weekday-1-23SPRI-1111100,20230606,1
7-Weekday-1-23SPRI-1111100,20230607,1
7-Weekday-1-23SPRI-1111100,20230608,1
7-Weekday-1-23SPRI-1111100,20230609,1
7-Weekday-1-23SPRI-1111100,20230612,1
7-Weekday-1-23SPRI-1111100,20230613,1
7-Weekday-1-23SPRI-1111100,20230614,1
7-Weekday-1-23SPRI-1111100,20230615,1
7-Weekday-1-23SPRI-1111100,20230616,1
7-Weekday-1-23SPRI-1111100,20230619,1
7-Weekday-1-23SPRI-1111100,20230620,1
7-Weekday-1-23SPRI-1111100,20230621,1
7-Weekday-1-23SPRI-1111100,20230622,1
7-Weekday-1-23SPRI-1111100,20230623,1
7-Weekday-1-23WINT-1111100,20230413,1
7-Weekday-1-23WINT-1111100,20230414,1
7-Weekday-1-23WINT-1111100,20230417,1
7-Weekday-1-23WINT-1111100,20230418,1
7-Weekday-1-23WINT-1111100,20230419,1
7-Weekday-1-23WINT-1111100,20230420,1
7-Weekday-1-23WINT-1111100,20230421,1
8-Holiday1-1-23SPRI-0000001,20230525,1
8-Saturday-1-23SPRI-0000010,20230429,1
8-Saturday-1-23SPRI-0000010,20230506,1
8-Saturday-1-23SPRI-0000010,20230513,1
8-Saturday-1-23SPRI-0000010,20230520,1
8-Saturday-1-23SPRI-0000010,20230527,1
8-Saturday-1-23SPRI-0000010,20230603,1
8-Saturday-1-23SPRI-0000010,20230610,1
8-Saturday-1-23SPRI-0000010,20230617,1
8-Saturday-1-23SPRI-0000010,20230624,1
8-Saturday-1-23WINT-0000010,20230415,1
8-Saturday-1-23WINT-0000010,20230422,1
8-Sunday-1-23SPRI-0000001,20230430,1
8-Sunday-1-23SPRI-0000001,20230507,1
8-Sunday-1-23SPRI-0000001,20230514,1
8-Sunday-1-23SPRI-0000001,20230521,1
8-Sunday-1-23SPRI-0000001,20230528,1
8-Sunday-1-23SPRI-0000001,20230604,1
8-Sunday-1-23SPRI-0000001,20230611,1
8-Sunday-1-23SPRI-0000001,20230618,1
8-Sunday-1-23SPRI-0000001,20230625,1
8-Sunday-1-23WINT-0000001,20230416,1
8-Sunday-1-23WINT-0000001,20230423,1
8-Weekday-1-23SPRI-1111100,20230424,1
8-Weekday-1-23SPRI-1111100,20230425,1
8-Weekday-1-23SPRI-1111100,20230426,1
8-Weekday-1-23SPRI-1111100,20230427,1
8-Weekday-1-23SPRI-1111100,20230428,1
8-Weekday-1-23SPRI-1111100,20230501,1
8-Weekday-1-23SPRI-1111100,20230502,1
8-Weekday-1-23SPRI-1111100,20230503,1
8-Weekday-1-23SPRI-1111100,20230504,1
8-Weekday-1-23SPRI-1111100,20230505,1
8-Weekday-1-23SPRI-1111100,20230508,1
8-Weekday-1-23SPRI-1111100,20230509,1
8-Weekday-1-23SPRI-1111100,20230510,1
8-Weekday-1-23SPRI-1111100,20230511,1
8-Weekday-1-23SPRI-1111100,20230512,1
8-Weekday-1-23SPRI-1111100,20230515,1
8-Weekday-1-23SPRI-1111100,20230516,1
8-Weekday-1-23SPRI-1111100,20230517,1
8-Weekday-1-23SPRI-1111100,20230518,1
8-Weekday-1-23SPRI-1111100,20230519,1
8-Weekday-1-23SPRI-1111100,20230522,1
8-Weekday-1-23SPRI-1111100,20230523,1
8-Weekday-1-23SPRI-1111100,20230524,1
8-Weekday-1-23SPRI-1111100,20230526,1
8-Weekday-1-23SPRI-1111100,20230529,1
8-Weekday-1-23SPRI-1111100,20230530,1
8-Weekday-1-23SPRI-1111100,20230531,1
8-Weekday-1-23SPRI-1111100,20230601,1
8-Weekday-1-23SPRI-1111100,20230602,1
8-Weekday-1-23SPRI-1111100,20230605,1
8-Weekday-1-23SPRI-1111100,20230606,1
8-Weekday-1-23SPRI-1111100,20230607,1
8-Weekday-1-23SPRI-1111100,20230608,1
8-Weekday-1-23SPRI-1111100,20230609,1
8-Weekday-1-23SPRI-1111100,20230612,1
8-Weekday-1-23SPRI-1111100,20230613,1
8-Weekday-1-23SPRI-1111100,20230614,1
8-Weekday-1-23SPRI-1111100,20230615,1
8-Weekday-1-23SPRI-1111100,20230616,1
8-Weekday-1-23SPRI-1111100,20230619,1
8-Weekday-1-23SPRI-1111100,20230620,1
8-Weekday-1-23SPRI-1111100,20230621,1
8-Weekday-1-23SPRI-1111100,20230622,1
8-Weekday-1-23SPRI-1111100,20230623,1
8-Weekday-1-23WINT-1111100,20230413,1
8-Weekday-1-23WINT-1111100,20230414,1
8-Weekday-1-23WINT-1111100,20230417,1
8-Weekday-1-23WINT-1111100,20230418,1
8-Weekday-1-23WINT-1111100,20230419,1
8-Weekday-1-23WINT-1111100,20230420,1
8-Weekday-1-23WINT-1111100,20230421,1
9801-Weekday-1-23SPRI-1111100,20230424,1
9801-Weekday-1-23SPRI-1111100,20230425,1
9801-Weekday-1-23SPRI-1111100,20230426,1
9801-Weekday-1-23SPRI-1111100,20230427,1
9801-Weekday-1-23SPRI-1111100,20230428,1
9801-Weekday-1-23SPRI-1111100,20230501,1
9801-Weekday-1-23SPRI-1111100,20230502,1
9801-Weekday-1-23SPRI-1111100,20230503,1
9801-Weekday-1-23SPRI-1111100,20230504,1
9801-Weekday-1-23SPRI-1111100,20230505,1
9801-Weekday-1-23SPRI-1111100,20230508,1
9801-Weekday-1-23SPRI-1111100,20230509,1
9801-Weekday-1-23SPRI-1111100,20230510,1
9801-Weekday-1-23SPRI-1111100,20230511,1
9801-Weekday-1-23SPRI-1111100,20230512,1
9801-Weekday-1-23SPRI-1111100,20230515,1
9801-Weekday-1-23SPRI-1111100,20230516,1
9801-Weekday-1-23SPRI-1111100,20230517,1
9801-Weekday-1-23SPRI-1111100,20230518,1
9801-Weekday-1-23SPRI-1111100,20230519,1
9801-Weekday-1-23SPRI-1111100,20230522,1
9801-Weekday-1-23SPRI-1111100,20230523,1
9801-Weekday-1-23SPRI-1111100,20230524,1
9801-Weekday-1-23SPRI-1111100,20230526,1
9801-Weekday-1-23SPRI-1111100,20230529,1
9801-Weekday-1-23SPRI-1111100,20230530,1
9801-Weekday-1-23SPRI-1111100,20230531,1
9801-Weekday-1-23SPRI-1111100,20230601,1
9801-Weekday-1-23SPRI-1111100,20230602,1
9801-Weekday-1-23SPRI-1111100,20230605,1
9801-Weekday-1-23SPRI-1111100,20230606,1
9801-Weekday-1-23SPRI-1111100,20230607,1
9801-Weekday-1-23SPRI-1111100,20230608,1
9801-Weekday-1-23SPRI-1111100,20230609,1
9801-Weekday-1-23SPRI-1111100,20230612,1
9801-Weekday-1-23SPRI-1111100,20230613,1
9801-Weekday-1-23SPRI-1111100,20230614,1
9801-Weekday-1-23SPRI-1111100,20230615,1
9801-Weekday-1-23SPRI-1111100,20230616,1
9801-Weekday-1-23SPRI-1111100,20230619,1
9801-Weekday-1-23SPRI-1111100,20230620,1
9801-Weekday-1-23SPRI-1111100,20230621,1
9801-Weekday-1-23SPRI-1111100,20230622,1
9801-Weekday-1-23SPRI-1111100,20230623,1
9801-Weekday-1-23WINT-1111100,20230413,1
9801-Weekday-1-23WINT-1111100,20230414,1
9801-Weekday-1-23WINT-1111100,20230417,1
9801-Weekday-1-23WINT-1111100,20230418,1
9801-Weekday-1-23WINT-1111100,20230419,1
9801-Weekday-1-23WINT-1111100,20230420,1
9801-Weekday-1-23WINT-1111100,20230421,1
9-Holiday1-1-23SPRI-0000001,20230525,1
9-Saturday-1-23SPRI-0000010,20230429,1
9-Saturday-1-23SPRI-0000010,20230506,1
9-Saturday-1-23SPRI-0000010,20230513,1
9-Saturday-1-23SPRI-0000010,20230520,1
9-Saturday-1-23SPRI-0000010,20230527,1
9-Saturday-1-23SPRI-0000010,20230603,1
9-Saturday-1-23SPRI-0000010,20230610,1
9-Saturday-1-23SPRI-0000010,20230617,1
9-Saturday-1-23SPRI-0000010,20230624,1
9-Saturday-1-23WINT-0000010,20230415,1
9-Saturday-1-23WINT-0000010,20230422,1
9-Sunday-1-23SPRI-0000001,20230430,1
9-Sunday-1-23SPRI-0000001,20230507,1
9-Sunday-1-23SPRI-0000001,20230514,1
9-Sunday-1-23SPRI-0000001,20230521,1
9-Sunday-1-23SPRI-0000001,20230528,1
9-Sunday-1-23SPRI-0000001,20230604,1
9-Sunday-1-23SPRI-0000001,20230611,1
9-Sunday-1-23SPRI-0000001,20230618,1
9-Sunday-1-23SPRI-0000001,20230625,1
9-Sunday-1-23WINT-0000001,20230416,1
9-Sunday-1-23WINT-0000001,20230423,1
9-Weekday-1-23SPRI-1111100,20230424,1
9-Weekday-1-23SPRI-1111100,20230425,1
9-Weekday-1-23SPRI-1111100,20230426,1
9-Weekday-1-23SPRI-1111100,20230427,1
9-Weekday-1-23SPRI-1111100,20230428,1
9-Weekday-1-23SPRI-1111100,20230501,1
9-Weekday-1-23SPRI-1111100,20230502,1
9-Weekday-1-23SPRI-1111100,20230503,1
9-Weekday-1-23SPRI-1111100,20230504,1
9-Weekday-1-23SPRI-1111100,20230505,1
9-Weekday-1-23SPRI-1111100,20230508,1
9-Weekday-1-23SPRI-1111100,20230509,1
9-Weekday-1-23SPRI-1111100,20230510,1
9-Weekday-1-23SPRI-1111100,20230511,1
9-Weekday-1-23SPRI-1111100,20230512,1
9-Weekday-1-23SPRI-1111100,20230515,1
9-Weekday-1-23SPRI-1111100,20230516,1
9-Weekday-1-23SPRI-1111100,20230517,1
9-Weekday-1-23SPRI-1111100,20230518,1
9-Weekday-1-23SPRI-1111100,20230519,1
9-Weekday-1-23SPRI-1111100,20230522,1
9-Weekday-1-23SPRI-1111100,20230523,1
9-Weekday-1-23SPRI-1111100,20230524,1
9-Weekday-1-23SPRI-1111100,20230526,1
9-Weekday-1-23SPRI-1111100,20230529,1
9-Weekday-1-23SPRI-1111100,20230530,1
9-Weekday-1-23SPRI-1111100,20230531,1
9-Weekday-1-23SPRI-1111100,20230601,1
9-Weekday-1-23SPRI-1111100,20230602,1
9-Weekday-1-23SPRI-1111100,20230605,1
9-Weekday-1-23SPRI-1111100,20230606,1
9-Weekday-1-23SPRI-1111100,20230607,1
9-Weekday-1-23SPRI-1111100,20230608,1
9-Weekday-1-23SPRI-1111100,20230609,1
9-Weekday-1-23SPRI-1111100,20230612,1
9-Weekday-1-23SPRI-1111100,20230613,1
9-Weekday-1-23SPRI-1111100,20230614,1
9-Weekday-1-23SPRI-1111100,20230615,1
9-Weekday-1-23SPRI-1111100,20230616,1
9-Weekday-1-23SPRI-1111100,20230619,1
9-Weekday-1-23SPRI-1111100,20230620,1
9-Weekday-1-23SPRI-1111100,20230621,1
9-Weekday-1-23SPRI-1111100,20230622,1
9-Weekday-1-23SPRI-1111100,20230623,1
9-Weekday-1-23WINT-1111100,20230413,1
9-Weekday-1-23WINT-1111100,20230414,1
9-Weekday-1-23WINT-1111100,20230417,1
9-Weekday-1-23WINT-1111100,20230418,1
9-Weekday-1-23WINT-1111100,20230419,1
9-Weekday-1-23WINT-1111100,20230420,1
9-Weekday-1-23WINT-1111100,20230421,1
