service_id,date,exception_type
50-Sunday-1-23FALL-0000001,20230910,1
50-Sunday-1-23FALL-0000001,20230917,1
50-Sunday-1-23FALL-0000001,20230924,1
50-Sunday-1-23FALL-0000001,20231001,1
50-Sunday-1-23FALL-0000001,20231008,1
50-Sunday-1-23FALL-0000001,20231015,1
50-Sunday-1-23FALL-0000001,20231022,1
50-Sunday-1-23FALL-0000001,20231029,1
50-Sunday-1-23FALL-0000001,20231105,1
50-Sunday-1-23FALL-0000001,20231112,1
50-Sunday-1-23FALL-0000001,20231119,1
50-Sunday-1-23FALL-0000001,20231126,1
50-Sunday-1-23FALL-0000001,20231203,1
50-Sunday-1-23FALL-0000001,20231210,1
50-Sunday-1-23FALL-0000001,20231217,1
50-Sunday-1-23FALL-0000001,20231224,1
50-Weekday-1-23FALL-1111100,20230905,1
50-Weekday-1-23FALL-1111100,20230906,1
50-Weekday-1-23FALL-1111100,20230907,1
50-Weekday-1-23FALL-1111100,20230908,1
50-Weekday-1-23FALL-1111100,20230911,1
50-Weekday-1-23FALL-1111100,20230912,1
50-Weekday-1-23FALL-1111100,20230913,1
50-Weekday-1-23FALL-1111100,20230914,1
50-Weekday-1-23FALL-1111100,20230915,1
50-Weekday-1-23FALL-1111100,20230918,1
50-Weekday-1-23FALL-1111100,20230919,1
50-Weekday-1-23FALL-1111100,20230920,1
50-Weekday-1-23FALL-1111100,20230921,1
50-Weekday-1-23FALL-1111100,20230922,1
50-Weekday-1-23FALL-1111100,20230925,1
50-Weekday-1-23FALL-1111100,20230926,1
50-Weekday-1-23FALL-1111100,20230927,1
50-Weekday-1-23FALL-1111100,20230928,1
50-Weekday-1-23FALL-1111100,20230929,1
50-Weekday-1-23FALL-1111100,20231002,1
50-Weekday-1-23FALL-1111100,20231003,1
50-Weekday-1-23FALL-1111100,20231004,1
50-Weekday-1-23FALL-1111100,20231005,1
50-Weekday-1-23FALL-1111100,20231006,1
50-Weekday-1-23FALL-1111100,20231010,1
50-Weekday-1-23FALL-1111100,20231011,1
50-Weekday-1-23FALL-1111100,20231012,1
50-Weekday-1-23FALL-1111100,20231013,1
50-Weekday-1-23FALL-1111100,20231016,1
50-Weekday-1-23FALL-1111100,20231017,1
50-Weekday-1-23FALL-1111100,20231018,1
50-Weekday-1-23FALL-1111100,20231019,1
50-Weekday-1-23FALL-1111100,20231020,1
50-Weekday-1-23FALL-1111100,20231023,1
50-Weekday-1-23FALL-1111100,20231024,1
50-Weekday-1-23FALL-1111100,20231025,1
50-Weekday-1-23FALL-1111100,20231026,1
50-Weekday-1-23FALL-1111100,20231027,1
50-Weekday-1-23FALL-1111100,20231030,1
50-Weekday-1-23FALL-1111100,20231031,1
50-Weekday-1-23FALL-1111100,20231101,1
50-Weekday-1-23FALL-1111100,20231102,1
50-Weekday-1-23FALL-1111100,20231103,1
50-Weekday-1-23FALL-1111100,20231106,1
50-Weekday-1-23FALL-1111100,20231107,1
50-Weekday-1-23FALL-1111100,20231108,1
50-Weekday-1-23FALL-1111100,20231109,1
50-Weekday-1-23FALL-1111100,20231110,1
50-Weekday-1-23FALL-1111100,20231113,1
50-Weekday-1-23FALL-1111100,20231114,1
50-Weekday-1-23FALL-1111100,20231115,1
50-Weekday-1-23FALL-1111100,20231116,1
50-Weekday-1-23FALL-1111100,20231117,1
50-Weekday-1-23FALL-1111100,20231120,1
50-Weekday-1-23FALL-1111100,20231121,1
50-Weekday-1-23FALL-1111100,20231122,1
50-Weekday-1-23FALL-1111100,20231123,1
50-Weekday-1-23FALL-1111100,20231124,1
50-Weekday-1-23FALL-1111100,20231127,1
50-Weekday-1-23FALL-1111100,20231128,1
50-Weekday-1-23FALL-1111100,20231129,1
50-Weekday-1-23FALL-1111100,20231130,1
50-Weekday-1-23FALL-1111100,20231201,1
50-Weekday-1-23FALL-1111100,20231204,1
50-Weekday-1-23FALL-1111100,20231205,1
50-Weekday-1-23FALL-1111100,20231206,1
50-Weekday-1-23FALL-1111100,20231207,1
50-Weekday-1-23FALL-1111100,20231208,1
50-Weekday-1-23FALL-1111100,20231211,1
50-Weekday-1-23FALL-1111100,20231212,1
50-Weekday-1-23FALL-1111100,20231213,1
50-Weekday-1-23FALL-1111100,20231214,1
50-Weekday-1-23FALL-1111100,20231215,1
50-Weekday-1-23FALL-1111100,20231218,1
50-Weekday-1-23FALL-1111100,20231219,1
50-Weekday-1-23FALL-1111100,20231220,1
50-Weekday-1-23FALL-1111100,20231221,1
50-Weekday-1-23FALL-1111100,20231222,1
50-Weekday-1-23SUMM-1111100,20230821,1
50-Weekday-1-23SUMM-1111100,20230822,1
50-Weekday-1-23SUMM-1111100,20230823,1
50-Weekday-1-23SUMM-1111100,20230824,1
50-Weekday-1-23SUMM-1111100,20230825,1
50-Weekday-1-23SUMM-1111100,20230828,1
50-Weekday-1-23SUMM-1111100,20230829,1
50-Weekday-1-23SUMM-1111100,20230830,1
50-Weekday-1-23SUMM-1111100,20230831,1
50-Weekday-1-23SUMM-1111100,20230901,1
51-Holiday1-4-23FALL-0000001,20230904,1
51-Holiday1-4-23FALL-0000001,20231009,1
51-Saturday-2-23FALL-0000010,20230909,1
51-Saturday-2-23FALL-0000010,20230916,1
51-Saturday-2-23FALL-0000010,20230923,1
51-Saturday-2-23FALL-0000010,20230930,1
51-Saturday-2-23FALL-0000010,20231007,1
51-Saturday-2-23FALL-0000010,20231014,1
51-Saturday-2-23FALL-0000010,20231021,1
51-Saturday-2-23FALL-0000010,20231028,1
51-Saturday-2-23FALL-0000010,20231104,1
51-Saturday-2-23FALL-0000010,20231111,1
51-Saturday-2-23FALL-0000010,20231118,1
51-Saturday-2-23FALL-0000010,20231125,1
51-Saturday-2-23FALL-0000010,20231202,1
51-Saturday-2-23FALL-0000010,20231209,1
51-Saturday-2-23FALL-0000010,20231216,1
51-Saturday-2-23FALL-0000010,20231223,1
51-Saturday-2-23SUMM-0000010,20230826,1
51-Saturday-2-23SUMM-0000010,20230902,1
51-Sunday-1-23SUMM-0000001,20230827,1
51-Sunday-1-23SUMM-0000001,20230903,1
51-Sunday-3-23FALL-0000001,20230910,1
51-Sunday-3-23FALL-0000001,20230917,1
51-Sunday-3-23FALL-0000001,20230924,1
51-Sunday-3-23FALL-0000001,20231001,1
51-Sunday-3-23FALL-0000001,20231008,1
51-Sunday-3-23FALL-0000001,20231015,1
51-Sunday-3-23FALL-0000001,20231022,1
51-Sunday-3-23FALL-0000001,20231029,1
51-Sunday-3-23FALL-0000001,20231105,1
51-Sunday-3-23FALL-0000001,20231112,1
51-Sunday-3-23FALL-0000001,20231119,1
51-Sunday-3-23FALL-0000001,20231126,1
51-Sunday-3-23FALL-0000001,20231203,1
51-Sunday-3-23FALL-0000001,20231210,1
51-Sunday-3-23FALL-0000001,20231217,1
51-Sunday-3-23FALL-0000001,20231224,1
51-Weekday-1-23FALL-1111100,20230905,1
51-Weekday-1-23FALL-1111100,20230906,1
51-Weekday-1-23FALL-1111100,20230907,1
51-Weekday-1-23FALL-1111100,20230908,1
51-Weekday-1-23FALL-1111100,20230911,1
51-Weekday-1-23FALL-1111100,20230912,1
51-Weekday-1-23FALL-1111100,20230913,1
51-Weekday-1-23FALL-1111100,20230914,1
51-Weekday-1-23FALL-1111100,20230915,1
51-Weekday-1-23FALL-1111100,20230918,1
51-Weekday-1-23FALL-1111100,20230919,1
51-Weekday-1-23FALL-1111100,20230920,1
51-Weekday-1-23FALL-1111100,20230921,1
51-Weekday-1-23FALL-1111100,20230922,1
51-Weekday-1-23FALL-1111100,20230925,1
51-Weekday-1-23FALL-1111100,20230926,1
51-Weekday-1-23FALL-1111100,20230927,1
51-Weekday-1-23FALL-1111100,20230928,1
51-Weekday-1-23FALL-1111100,20230929,1
51-Weekday-1-23FALL-1111100,20231002,1
51-Weekday-1-23FALL-1111100,20231003,1
51-Weekday-1-23FALL-1111100,20231004,1
51-Weekday-1-23FALL-1111100,20231005,1
51-Weekday-1-23FALL-1111100,20231006,1
51-Weekday-1-23FALL-1111100,20231010,1
51-Weekday-1-23FALL-1111100,20231011,1
51-Weekday-1-23FALL-1111100,20231012,1
51-Weekday-1-23FALL-1111100,20231013,1
51-Weekday-1-23FALL-1111100,20231016,1
51-Weekday-1-23FALL-1111100,20231017,1
51-Weekday-1-23FALL-1111100,20231018,1
51-Weekday-1-23FALL-1111100,20231019,1
51-Weekday-1-23FALL-1111100,20231020,1
51-Weekday-1-23FALL-1111100,20231023,1
51-Weekday-1-23FALL-1111100,20231024,1
51-Weekday-1-23FALL-1111100,20231025,1
51-Weekday-1-23FALL-1111100,20231026,1
51-Weekday-1-23FALL-1111100,20231027,1
51-Weekday-1-23FALL-1111100,20231030,1
51-Weekday-1-23FALL-1111100,20231031,1
51-Weekday-1-23FALL-1111100,20231101,1
51-Weekday-1-23FALL-1111100,20231102,1
51-Weekday-1-23FALL-1111100,20231103,1
51-Weekday-1-23FALL-1111100,20231106,1
51-Weekday-1-23FALL-1111100,20231107,1
51-Weekday-1-23FALL-1111100,20231108,1
51-Weekday-1-23FALL-1111100,20231109,1
51-Weekday-1-23FALL-1111100,20231110,1
51-Weekday-1-23FALL-1111100,20231113,1
51-Weekday-1-23FALL-1111100,20231114,1
51-Weekday-1-23FALL-1111100,20231115,1
51-Weekday-1-23FALL-1111100,20231116,1
51-Weekday-1-23FALL-1111100,20231117,1
51-Weekday-1-23FALL-1111100,20231120,1
51-Weekday-1-23FALL-1111100,20231121,1
51-Weekday-1-23FALL-1111100,20231122,1
51-Weekday-1-23FALL-1111100,20231123,1
51-Weekday-1-23FALL-1111100,20231124,1
51-Weekday-1-23FALL-1111100,20231127,1
51-Weekday-1-23FALL-1111100,20231128,1
51-Weekday-1-23FALL-1111100,20231129,1
51-Weekday-1-23FALL-1111100,20231130,1
51-Weekday-1-23FALL-1111100,20231201,1
51-Weekday-1-23FALL-1111100,20231204,1
51-Weekday-1-23FALL-1111100,20231205,1
51-Weekday-1-23FALL-1111100,20231206,1
51-Weekday-1-23FALL-1111100,20231207,1
51-Weekday-1-23FALL-1111100,20231208,1
51-Weekday-1-23FALL-1111100,20231211,1
51-Weekday-1-23FALL-1111100,20231212,1
51-Weekday-1-23FALL-1111100,20231213,1
51-Weekday-1-23FALL-1111100,20231214,1
51-Weekday-1-23FALL-1111100,20231215,1
51-Weekday-1-23FALL-1111100,20231218,1
51-Weekday-1-23FALL-1111100,20231219,1
51-Weekday-1-23FALL-1111100,20231220,1
51-Weekday-1-23FALL-1111100,20231221,1
51-Weekday-1-23FALL-1111100,20231222,1
51-Weekday-1-23SUMM-1111100,20230821,1
51-Weekday-1-23SUMM-1111100,20230822,1
51-Weekday-1-23SUMM-1111100,20230823,1
51-Weekday-1-23SUMM-1111100,20230824,1
51-Weekday-1-23SUMM-1111100,20230825,1
51-Weekday-1-23SUMM-1111100,20230828,1
51-Weekday-1-23SUMM-1111100,20230829,1
51-Weekday-1-23SUMM-1111100,20230830,1
51-Weekday-1-23SUMM-1111100,20230831,1
51-Weekday-1-23SUMM-1111100,20230901,1
53-Holiday1-4-23FALL-0000001,20230904,1
53-Holiday1-4-23FALL-0000001,20231009,1
53-Saturday-1-23FALL-0000010,20230909,1
53-Saturday-1-23FALL-0000010,20230916,1
53-Saturday-1-23FALL-0000010,20230923,1
53-Saturday-1-23FALL-0000010,20230930,1
53-Saturday-1-23FALL-0000010,20231007,1
53-Saturday-1-23FALL-0000010,20231014,1
53-Saturday-1-23FALL-0000010,20231021,1
53-Saturday-1-23FALL-0000010,20231028,1
53-Saturday-1-23FALL-0000010,20231104,1
53-Saturday-1-23FALL-0000010,20231111,1
53-Saturday-1-23FALL-0000010,20231118,1
53-Saturday-1-23FALL-0000010,20231125,1
53-Saturday-1-23FALL-0000010,20231202,1
53-Saturday-1-23FALL-0000010,20231209,1
53-Saturday-1-23FALL-0000010,20231216,1
53-Saturday-1-23FALL-0000010,20231223,1
53-Sunday-2-23FALL-0000001,20230910,1
53-Sunday-2-23FALL-0000001,20230917,1
53-Sunday-2-23FALL-0000001,20230924,1
53-Sunday-2-23FALL-0000001,20231001,1
53-Sunday-2-23FALL-0000001,20231008,1
53-Sunday-2-23FALL-0000001,20231015,1
53-Sunday-2-23FALL-0000001,20231022,1
53-Sunday-2-23FALL-0000001,20231029,1
53-Sunday-2-23FALL-0000001,20231105,1
53-Sunday-2-23FALL-0000001,20231112,1
53-Sunday-2-23FALL-0000001,20231119,1
53-Sunday-2-23FALL-0000001,20231126,1
53-Sunday-2-23FALL-0000001,20231203,1
53-Sunday-2-23FALL-0000001,20231210,1
53-Sunday-2-23FALL-0000001,20231217,1
53-Sunday-2-23FALL-0000001,20231224,1
53-Weekday-2-23FALL-1111100,20230905,1
53-Weekday-2-23FALL-1111100,20230906,1
53-Weekday-2-23FALL-1111100,20230907,1
53-Weekday-2-23FALL-1111100,20230908,1
53-Weekday-2-23FALL-1111100,20230911,1
53-Weekday-2-23FALL-1111100,20230912,1
53-Weekday-2-23FALL-1111100,20230913,1
53-Weekday-2-23FALL-1111100,20230914,1
53-Weekday-2-23FALL-1111100,20230915,1
53-Weekday-2-23FALL-1111100,20230918,1
53-Weekday-2-23FALL-1111100,20230919,1
53-Weekday-2-23FALL-1111100,20230920,1
53-Weekday-2-23FALL-1111100,20230921,1
53-Weekday-2-23FALL-1111100,20230922,1
53-Weekday-2-23FALL-1111100,20230925,1
53-Weekday-2-23FALL-1111100,20230926,1
53-Weekday-2-23FALL-1111100,20230927,1
53-Weekday-2-23FALL-1111100,20230928,1
53-Weekday-2-23FALL-1111100,20230929,1
53-Weekday-2-23FALL-1111100,20231002,1
53-Weekday-2-23FALL-1111100,20231003,1
53-Weekday-2-23FALL-1111100,20231004,1
53-Weekday-2-23FALL-1111100,20231005,1
53-Weekday-2-23FALL-1111100,20231006,1
53-Weekday-2-23FALL-1111100,20231010,1
53-Weekday-2-23FALL-1111100,20231011,1
53-Weekday-2-23FALL-1111100,20231012,1
53-Weekday-2-23FALL-1111100,20231013,1
53-Weekday-2-23FALL-1111100,20231016,1
53-Weekday-2-23FALL-1111100,20231017,1
53-Weekday-2-23FALL-1111100,20231018,1
53-Weekday-2-23FALL-1111100,20231019,1
53-Weekday-2-23FALL-1111100,20231020,1
53-Weekday-2-23FALL-1111100,20231023,1
53-Weekday-2-23FALL-1111100,20231024,1
53-Weekday-2-23FALL-1111100,20231025,1
53-Weekday-2-23FALL-1111100,20231026,1
53-Weekday-2-23FALL-1111100,20231027,1
53-Weekday-2-23FALL-1111100,20231030,1
53-Weekday-2-23FALL-1111100,20231031,1
53-Weekday-2-23FALL-1111100,20231101,1
53-Weekday-2-23FALL-1111100,20231102,1
53-Weekday-2-23FALL-1111100,20231103,1
53-Weekday-2-23FALL-1111100,20231106,1
53-Weekday-2-23FALL-1111100,20231107,1
53-Weekday-2-23FALL-1111100,20231108,1
53-Weekday-2-23FALL-1111100,20231109,1
53-Weekday-2-23FALL-1111100,20231110,1
53-Weekday-2-23FALL-1111100,20231113,1
53-Weekday-2-23FALL-1111100,20231114,1
53-Weekday-2-23FALL-1111100,20231115,1
53-Weekday-2-23FALL-1111100,20231116,1
53-Weekday-2-23FALL-1111100,20231117,1
53-Weekday-2-23FALL-1111100,20231120,1
53-Weekday-2-23FALL-1111100,20231121,1
53-Weekday-2-23FALL-1111100,20231122,1
53-Weekday-2-23FALL-1111100,20231123,1
53-Weekday-2-23FALL-1111100,20231124,1
53-Weekday-2-23FALL-1111100,20231127,1
53-Weekday-2-23FALL-1111100,20231128,1
53-Weekday-2-23FALL-1111100,20231129,1
53-Weekday-2-23FALL-1111100,20231130,1
53-Weekday-2-23FALL-1111100,20231201,1
53-Weekday-2-23FALL-1111100,20231204,1
53-Weekday-2-23FALL-1111100,20231205,1
53-Weekday-2-23FALL-1111100,20231206,1
53-Weekday-2-23FALL-1111100,20231207,1
53-Weekday-2-23FALL-1111100,20231208,1
53-Weekday-2-23FALL-1111100,20231211,1
53-Weekday-2-23FALL-1111100,20231212,1
53-Weekday-2-23FALL-1111100,20231213,1
53-Weekday-2-23FALL-1111100,20231214,1
53-Weekday-2-23FALL-1111100,20231215,1
53-Weekday-2-23FALL-1111100,20231218,1
53-Weekday-2-23FALL-1111100,20231219,1
53-Weekday-2-23FALL-1111100,20231220,1
53-Weekday-2-23FALL-1111100,20231221,1
53-Weekday-2-23FALL-1111100,20231222,1
53-Weekday-2-23SUMM-1111100,20230821,1
53-Weekday-2-23SUMM-1111100,20230822,1
53-Weekday-2-23SUMM-1111100,20230823,1
53-Weekday-2-23SUMM-1111100,20230824,1
53-Weekday-2-23SUMM-1111100,20230825,1
53-Weekday-2-23SUMM-1111100,20230828,1
53-Weekday-2-23SUMM-1111100,20230829,1
53-Weekday-2-23SUMM-1111100,20230830,1
53-Weekday-2-23SUMM-1111100,20230831,1
53-Weekday-2-23SUMM-1111100,20230901,1
54-Saturday-2-23SUMM-0000010,20230826,1
54-Saturday-2-23SUMM-0000010,20230902,1
54-Sunday-2-23SUMM-0000001,20230827,1
54-Sunday-2-23SUMM-0000001,20230903,1
54-Weekday-2-23SUMM-1111100,20230821,1
54-Weekday-2-23SUMM-1111100,20230822,1
54-Weekday-2-23SUMM-1111100,20230823,1
54-Weekday-2-23SUMM-1111100,20230824,1
54-Weekday-2-23SUMM-1111100,20230825,1
54-Weekday-2-23SUMM-1111100,20230828,1
54-Weekday-2-23SUMM-1111100,20230829,1
54-Weekday-2-23SUMM-1111100,20230830,1
54-Weekday-2-23SUMM-1111100,20230831,1
54-Weekday-2-23SUMM-1111100,20230901,1
55-Holiday1-3-23FALL-1111111,20230904,1
55-Holiday1-3-23FALL-1111111,20231009,1
55-Saturday-2-23FALL-0000010,20230909,1
55-Saturday-2-23FALL-0000010,20230916,1
55-Saturday-2-23FALL-0000010,20230923,1
55-Saturday-2-23FALL-0000010,20230930,1
55-Saturday-2-23FALL-0000010,20231007,1
55-Saturday-2-23FALL-0000010,20231014,1
55-Saturday-2-23FALL-0000010,20231021,1
55-Saturday-2-23FALL-0000010,20231028,1
55-Saturday-2-23FALL-0000010,20231104,1
55-Saturday-2-23FALL-0000010,20231111,1
55-Saturday-2-23FALL-0000010,20231118,1
55-Saturday-2-23FALL-0000010,20231125,1
55-Saturday-2-23FALL-0000010,20231202,1
55-Saturday-2-23FALL-0000010,20231209,1
55-Saturday-2-23FALL-0000010,20231216,1
55-Saturday-2-23FALL-0000010,20231223,1
55-Saturday-2-23SUMM-0000010,20230826,1
55-Saturday-2-23SUMM-0000010,20230902,1
55-Sunday-2-23FALL-0000001,20230910,1
55-Sunday-2-23FALL-0000001,20230917,1
55-Sunday-2-23FALL-0000001,20230924,1
55-Sunday-2-23FALL-0000001,20231001,1
55-Sunday-2-23FALL-0000001,20231008,1
55-Sunday-2-23FALL-0000001,20231015,1
55-Sunday-2-23FALL-0000001,20231022,1
55-Sunday-2-23FALL-0000001,20231029,1
55-Sunday-2-23FALL-0000001,20231105,1
55-Sunday-2-23FALL-0000001,20231112,1
55-Sunday-2-23FALL-0000001,20231119,1
55-Sunday-2-23FALL-0000001,20231126,1
55-Sunday-2-23FALL-0000001,20231203,1
55-Sunday-2-23FALL-0000001,20231210,1
55-Sunday-2-23FALL-0000001,20231217,1
55-Sunday-2-23FALL-0000001,20231224,1
55-Sunday-2-23SUMM-0000001,20230827,1
55-Sunday-2-23SUMM-0000001,20230903,1
55-Weekday-2-23FALL-1111100,20230905,1
55-Weekday-2-23FALL-1111100,20230906,1
55-Weekday-2-23FALL-1111100,20230907,1
55-Weekday-2-23FALL-1111100,20230908,1
55-Weekday-2-23FALL-1111100,20230911,1
55-Weekday-2-23FALL-1111100,20230912,1
55-Weekday-2-23FALL-1111100,20230913,1
55-Weekday-2-23FALL-1111100,20230914,1
55-Weekday-2-23FALL-1111100,20230915,1
55-Weekday-2-23FALL-1111100,20230918,1
55-Weekday-2-23FALL-1111100,20230919,1
55-Weekday-2-23FALL-1111100,20230920,1
55-Weekday-2-23FALL-1111100,20230921,1
55-Weekday-2-23FALL-1111100,20230922,1
55-Weekday-2-23FALL-1111100,20230925,1
55-Weekday-2-23FALL-1111100,20230926,1
55-Weekday-2-23FALL-1111100,20230927,1
55-Weekday-2-23FALL-1111100,20230928,1
55-Weekday-2-23FALL-1111100,20230929,1
55-Weekday-2-23FALL-1111100,20231002,1
55-Weekday-2-23FALL-1111100,20231003,1
55-Weekday-2-23FALL-1111100,20231004,1
55-Weekday-2-23FALL-1111100,20231005,1
55-Weekday-2-23FALL-1111100,20231006,1
55-Weekday-2-23FALL-1111100,20231010,1
55-Weekday-2-23FALL-1111100,20231011,1
55-Weekday-2-23FALL-1111100,20231012,1
55-Weekday-2-23FALL-1111100,20231013,1
55-Weekday-2-23FALL-1111100,20231016,1
55-Weekday-2-23FALL-1111100,20231017,1
55-Weekday-2-23FALL-1111100,20231018,1
55-Weekday-2-23FALL-1111100,20231019,1
55-Weekday-2-23FALL-1111100,20231020,1
55-Weekday-2-23FALL-1111100,20231023,1
55-Weekday-2-23FALL-1111100,20231024,1
55-Weekday-2-23FALL-1111100,20231025,1
55-Weekday-2-23FALL-1111100,20231026,1
55-Weekday-2-23FALL-1111100,20231027,1
55-Weekday-2-23FALL-1111100,20231030,1
55-Weekday-2-23FALL-1111100,20231031,1
55-Weekday-2-23FALL-1111100,20231101,1
55-Weekday-2-23FALL-1111100,20231102,1
55-Weekday-2-23FALL-1111100,20231103,1
55-Weekday-2-23FALL-1111100,20231106,1
55-Weekday-2-23FALL-1111100,20231107,1
55-Weekday-2-23FALL-1111100,20231108,1
55-Weekday-2-23FALL-1111100,20231109,1
55-Weekday-2-23FALL-1111100,20231110,1
55-Weekday-2-23FALL-1111100,20231113,1
55-Weekday-2-23FALL-1111100,20231114,1
55-Weekday-2-23FALL-1111100,20231115,1
55-Weekday-2-23FALL-1111100,20231116,1
55-Weekday-2-23FALL-1111100,20231117,1
55-Weekday-2-23FALL-1111100,20231120,1
55-Weekday-2-23FALL-1111100,20231121,1
55-Weekday-2-23FALL-1111100,20231122,1
55-Weekday-2-23FALL-1111100,20231123,1
55-Weekday-2-23FALL-1111100,20231124,1
55-Weekday-2-23FALL-1111100,20231127,1
55-Weekday-2-23FALL-1111100,20231128,1
55-Weekday-2-23FALL-1111100,20231129,1
55-Weekday-2-23FALL-1111100,20231130,1
55-Weekday-2-23FALL-1111100,20231201,1
55-Weekday-2-23FALL-1111100,20231204,1
55-Weekday-2-23FALL-1111100,20231205,1
55-Weekday-2-23FALL-1111100,20231206,1
55-Weekday-2-23FALL-1111100,20231207,1
55-Weekday-2-23FALL-1111100,20231208,1
55-Weekday-2-23FALL-1111100,20231211,1
55-Weekday-2-23FALL-1111100,20231212,1
55-Weekday-2-23FALL-1111100,20231213,1
55-Weekday-2-23FALL-1111100,20231214,1
55-Weekday-2-23FALL-1111100,20231215,1
55-Weekday-2-23FALL-1111100,20231218,1
55-Weekday-2-23FALL-1111100,20231219,1
55-Weekday-2-23FALL-1111100,20231220,1
55-Weekday-2-23FALL-1111100,20231221,1
55-Weekday-2-23FALL-1111100,20231222,1
55-Weekday-2-23SUMM-1111100,20230821,1
55-Weekday-2-23SUMM-1111100,20230822,1
55-Weekday-2-23SUMM-1111100,20230823,1
55-Weekday-2-23SUMM-1111100,20230824,1
55-Weekday-2-23SUMM-1111100,20230825,1
55-Weekday-2-23SUMM-1111100,20230828,1
55-Weekday-2-23SUMM-1111100,20230829,1
55-Weekday-2-23SUMM-1111100,20230830,1
55-Weekday-2-23SUMM-1111100,20230831,1
55-Weekday-2-23SUMM-1111100,20230901,1
56-Holiday1-2-23FALL-1111111,20230904,1
56-Holiday1-2-23FALL-1111111,20231009,1
56-Saturday-1-23SUMM-0000010,20230826,1
56-Saturday-1-23SUMM-0000010,20230902,1
56-Saturday-2-23FALL-0000010,20230909,1
56-Saturday-2-23FALL-0000010,20230916,1
56-Saturday-2-23FALL-0000010,20230923,1
56-Saturday-2-23FALL-0000010,20230930,1
56-Saturday-2-23FALL-0000010,20231007,1
56-Saturday-2-23FALL-0000010,20231014,1
56-Saturday-2-23FALL-0000010,20231021,1
56-Saturday-2-23FALL-0000010,20231028,1
56-Saturday-2-23FALL-0000010,20231104,1
56-Saturday-2-23FALL-0000010,20231111,1
56-Saturday-2-23FALL-0000010,20231118,1
56-Saturday-2-23FALL-0000010,20231125,1
56-Saturday-2-23FALL-0000010,20231202,1
56-Saturday-2-23FALL-0000010,20231209,1
56-Saturday-2-23FALL-0000010,20231216,1
56-Saturday-2-23FALL-0000010,20231223,1
56-Sunday-1-23SUMM-0000001,20230827,1
56-Sunday-1-23SUMM-0000001,20230903,1
56-Sunday-3-23FALL-0000001,20230910,1
56-Sunday-3-23FALL-0000001,20230917,1
56-Sunday-3-23FALL-0000001,20230924,1
56-Sunday-3-23FALL-0000001,20231001,1
56-Sunday-3-23FALL-0000001,20231008,1
56-Sunday-3-23FALL-0000001,20231015,1
56-Sunday-3-23FALL-0000001,20231022,1
56-Sunday-3-23FALL-0000001,20231029,1
56-Sunday-3-23FALL-0000001,20231105,1
56-Sunday-3-23FALL-0000001,20231112,1
56-Sunday-3-23FALL-0000001,20231119,1
56-Sunday-3-23FALL-0000001,20231126,1
56-Sunday-3-23FALL-0000001,20231203,1
56-Sunday-3-23FALL-0000001,20231210,1
56-Sunday-3-23FALL-0000001,20231217,1
56-Sunday-3-23FALL-0000001,20231224,1
56-Weekday-1-23FALL-1111100,20230905,1
56-Weekday-1-23FALL-1111100,20230906,1
56-Weekday-1-23FALL-1111100,20230907,1
56-Weekday-1-23FALL-1111100,20230908,1
56-Weekday-1-23FALL-1111100,20230911,1
56-Weekday-1-23FALL-1111100,20230912,1
56-Weekday-1-23FALL-1111100,20230913,1
56-Weekday-1-23FALL-1111100,20230914,1
56-Weekday-1-23FALL-1111100,20230915,1
56-Weekday-1-23FALL-1111100,20230918,1
56-Weekday-1-23FALL-1111100,20230919,1
56-Weekday-1-23FALL-1111100,20230920,1
56-Weekday-1-23FALL-1111100,20230921,1
56-Weekday-1-23FALL-1111100,20230922,1
56-Weekday-1-23FALL-1111100,20230925,1
56-Weekday-1-23FALL-1111100,20230926,1
56-Weekday-1-23FALL-1111100,20230927,1
56-Weekday-1-23FALL-1111100,20230928,1
56-Weekday-1-23FALL-1111100,20230929,1
56-Weekday-1-23FALL-1111100,20231002,1
56-Weekday-1-23FALL-1111100,20231003,1
56-Weekday-1-23FALL-1111100,20231004,1
