shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220023,43.411742,-80.473839,270001
220023,43.411828,-80.473696,270002
220023,43.412006,-80.473518,270003
220023,43.412233,-80.473406,270004
220023,43.412392,-80.473381,270005
220023,43.412532,-80.473345,270006
220023,43.413748,-80.473122,270007
220023,43.413888,-80.473033,270008
220023,43.413888,-80.473033,280001
220023,43.414034,-80.472941,280002
220023,43.414228,-80.473247,280003
220023,43.415117,-80.474204,280004
220023,43.415259,-80.474344,280005
220023,43.415456,-80.474492,280006
220023,43.415456,-80.474492,290001
220023,43.415771,-80.474729,290002
220023,43.416447,-80.475272,290003
220023,43.416606,-80.475378,290004
220023,43.416997,-80.475558,290005
220023,43.416997,-80.475558,300001
220023,43.417227,-80.475665,300002
220023,43.417776,-80.473389,300003
220023,43.417776,-80.473389,310001
220023,43.417835,-80.473142,310002
220023,43.417969,-80.472567,310003
220023,43.418245,-80.471437,310004
220023,43.418298,-80.471293,310005
220023,43.418323,-80.471188,310006
220023,43.418344,-80.471050,310007
220023,43.418285,-80.471019,310008
220023,43.418243,-80.470980,310009
220023,43.418206,-80.470924,310010
220023,43.418183,-80.470863,310011
220023,43.418174,-80.470817,310012
220023,43.418171,-80.470769,310013
220023,43.418172,-80.470690,310014
220023,43.418186,-80.470616,310015
220023,43.418212,-80.470540,310016
220023,43.418246,-80.470500,310017
220023,43.418288,-80.470454,310018
220023,43.418333,-80.470432,310019
220023,43.418392,-80.470420,310020
220023,43.418456,-80.470427,310021
220023,43.418467,-80.470302,310022
220023,43.418507,-80.470136,310023
220023,43.418544,-80.470011,310024
220023,43.418640,-80.469736,310025
220023,43.418674,-80.469580,310026
220023,43.418713,-80.469211,310027
220023,43.418736,-80.468809,310028
220023,43.418751,-80.468713,310029
220023,43.418772,-80.468628,310030
220023,43.418801,-80.468442,310031
220023,43.418805,-80.468311,310032
220023,43.418794,-80.468221,310033
220023,43.418774,-80.468223,310034
220023,43.418741,-80.468219,310035
220023,43.418709,-80.468207,310036
220023,43.418679,-80.468188,310037
220023,43.418652,-80.468162,310038
220023,43.418628,-80.468130,310039
220023,43.418609,-80.468093,310040
220023,43.418594,-80.468053,310041
220023,43.418584,-80.467992,310042
220023,43.418586,-80.467967,310043
220023,43.418595,-80.467925,310044
220023,43.418608,-80.467886,310045
220023,43.418626,-80.467848,310046
220023,43.418648,-80.467817,310047
220023,43.418675,-80.467791,310048
220023,43.418704,-80.467772,310049
220023,43.418735,-80.467761,310050
220023,43.418749,-80.467758,310051
220023,43.418750,-80.467602,310052
220023,43.418773,-80.467372,310053
220023,43.418834,-80.466893,310054
220023,43.418834,-80.466893,320001
220023,43.418848,-80.466784,320002
220023,43.418872,-80.466644,320003
220023,43.418917,-80.466478,320004
220023,43.418979,-80.466293,320005
220023,43.419031,-80.466153,320006
220023,43.419108,-80.465989,320007
220023,43.419189,-80.465834,320008
220023,43.419292,-80.465681,320009
220023,43.419416,-80.465504,320010
220023,43.419500,-80.465413,320011
220023,43.419691,-80.465218,320012
220023,43.419878,-80.465021,320013
220023,43.420053,-80.464840,320014
220023,43.420053,-80.464840,330001
220023,43.420534,-80.464344,330002
220023,43.420770,-80.464774,330003
220023,43.420825,-80.464914,330004
220023,43.420883,-80.465126,330005
220023,43.420911,-80.465338,330006
220023,43.420914,-80.466651,330007
220023,43.420936,-80.466959,330008
220023,43.420970,-80.467098,330009
220023,43.421022,-80.467248,330010
220023,43.421095,-80.467406,330011
220023,43.421181,-80.467549,330012
220023,43.421328,-80.467717,330013
220023,43.421433,-80.467795,330014
220023,43.421763,-80.468005,330015
220023,43.422248,-80.468285,330016
220023,43.422585,-80.468513,330017
220023,43.422855,-80.468723,330018
220023,43.422880,-80.468745,330019
220023,43.422880,-80.468745,340001
220023,43.423042,-80.468891,340002
220023,43.423393,-80.469352,340003
220023,43.424322,-80.470477,340004
220023,43.424706,-80.470929,340005
220023,43.424706,-80.470929,350001
220023,43.424818,-80.471061,350002
220023,43.425540,-80.469025,350003
220023,43.425718,-80.468509,350004
220023,43.426066,-80.467503,350005
220023,43.426357,-80.466645,350006
220023,43.426543,-80.466135,350007
220023,43.425761,-80.465844,350008
220023,43.425485,-80.465703,350009
220023,43.425116,-80.465416,350010
220023,43.424947,-80.465238,350011
220023,43.423650,-80.463680,350012
220023,43.423555,-80.463567,350013
220023,43.423542,-80.463551,350014
220023,43.423388,-80.463366,350015
220024,43.423388,-80.463366,10001
220024,43.422678,-80.462513,10002
220024,43.422375,-80.462152,10003
220024,43.422254,-80.462330,10004
220024,43.421010,-80.463849,10005
220024,43.420668,-80.464186,10006
220024,43.420534,-80.464344,10007
220024,43.419980,-80.464915,10008
220024,43.419980,-80.464915,20001
220024,43.419878,-80.465021,20002
220024,43.419691,-80.465218,20003
220024,43.419500,-80.465413,20004
220024,43.419416,-80.465504,20005
220024,43.419292,-80.465681,20006
220024,43.419189,-80.465834,20007
220024,43.419108,-80.465989,20008
220024,43.419031,-80.466153,20009
220024,43.418979,-80.466293,20010
220024,43.418917,-80.466478,20011
220024,43.418901,-80.466538,20012
220024,43.418901,-80.466538,30001
220024,43.418872,-80.466644,30002
220024,43.418848,-80.466784,30003
220024,43.418773,-80.467372,30004
220024,43.418750,-80.467602,30005
220024,43.418749,-80.467758,30006
220024,43.418771,-80.467756,30007
220024,43.418802,-80.467759,30008
220024,43.418833,-80.467770,30009
220024,43.418861,-80.467788,30010
220024,43.418886,-80.467813,30011
220024,43.418909,-80.467842,30012
220024,43.418926,-80.467878,30013
220024,43.418940,-80.467916,30014
220024,43.418948,-80.467957,30015
220024,43.418951,-80.467989,30016
220024,43.418948,-80.468028,30017
220024,43.418941,-80.468068,30018
220024,43.418929,-80.468104,30019
220024,43.418912,-80.468138,30020
220024,43.418891,-80.468166,30021
220024,43.418867,-80.468190,30022
220024,43.418840,-80.468207,30023
220024,43.418812,-80.468217,30024
220024,43.418794,-80.468221,30025
220024,43.418805,-80.468311,30026
220024,43.418801,-80.468442,30027
220024,43.418772,-80.468628,30028
220024,43.418751,-80.468713,30029
220024,43.418736,-80.468809,30030
220024,43.418713,-80.469211,30031
220024,43.418674,-80.469580,30032
220024,43.418640,-80.469736,30033
220024,43.418544,-80.470011,30034
220024,43.418507,-80.470136,30035
220024,43.418467,-80.470302,30036
220024,43.418456,-80.470427,30037
220024,43.418494,-80.470435,30038
220024,43.418527,-80.470456,30039
220024,43.418562,-80.470488,30040
220024,43.418592,-80.470531,30041
220024,43.418619,-80.470581,30042
220024,43.418632,-80.470660,30043
220024,43.418636,-80.470709,30044
220024,43.418636,-80.470761,30045
220024,43.418629,-80.470830,30046
220024,43.418609,-80.470895,30047
220024,43.418575,-80.470952,30048
220024,43.418542,-80.470992,30049
220024,43.418514,-80.471020,30050
220024,43.418482,-80.471040,30051
220024,43.418448,-80.471054,30052
220024,43.418398,-80.471066,30053
220024,43.418344,-80.471050,30054
220024,43.418323,-80.471188,30055
220024,43.418298,-80.471293,30056
220024,43.418245,-80.471437,30057
220024,43.417969,-80.472567,30058
220024,43.417835,-80.473142,30059
220024,43.417718,-80.473630,30060
220024,43.417718,-80.473630,40001
220024,43.417227,-80.475665,40002
220024,43.416715,-80.475429,40003
220024,43.416715,-80.475429,50001
220024,43.416606,-80.475378,50002
220024,43.416447,-80.475272,50003
220024,43.415802,-80.474753,50004
220024,43.415802,-80.474753,60001
220024,43.415771,-80.474729,60002
220024,43.415259,-80.474344,60003
220024,43.415117,-80.474204,60004
220024,43.414228,-80.473247,60005
220024,43.414034,-80.472941,60006
220024,43.413765,-80.473111,60007
220024,43.413765,-80.473111,70001
220024,43.413748,-80.473122,70002
220024,43.412532,-80.473345,70003
220024,43.412392,-80.473381,70004
220024,43.412233,-80.473406,70005
220024,43.412006,-80.473518,70006
220024,43.411828,-80.473696,70007
220024,43.411708,-80.473895,70008
220024,43.411599,-80.474209,70009
220024,43.411523,-80.474653,70010
220024,43.411523,-80.474653,80001
220024,43.411481,-80.474899,80002
220024,43.411294,-80.476052,80003
220024,43.411294,-80.476052,90001
220024,43.411265,-80.476233,90002
220024,43.411882,-80.476431,90003
220024,43.412291,-80.476585,90004
220024,43.412752,-80.476814,90005
220024,43.413197,-80.477094,90006
220024,43.413624,-80.477425,90007
220024,43.413905,-80.477692,90008
220024,43.413905,-80.477692,100001
220024,43.414066,-80.477845,100002
220024,43.415484,-80.479424,100003
220024,43.415886,-80.479864,100004
220024,43.415711,-80.480103,100005
220024,43.415635,-80.480212,100006
220024,43.415635,-80.480212,110001
220024,43.414681,-80.481579,110002
220024,43.414552,-80.481796,110003
220024,43.414444,-80.481979,110004
220024,43.414237,-80.482409,110005
220024,43.414062,-80.482865,110006
220024,43.413919,-80.483342,110007
220024,43.413642,-80.483227,110008
220024,43.412834,-80.482864,110009
220024,43.412790,-80.482845,110010
220024,43.412790,-80.482845,120001
220024,43.412185,-80.482580,120002
220024,43.412163,-80.482574,120003
220024,43.411897,-80.482498,120004
220024,43.411505,-80.482456,120005
220024,43.411259,-80.482472,120006
220024,43.410827,-80.482575,120007
220024,43.410827,-80.482575,130001
220024,43.410747,-80.482594,130002
220024,43.410526,-80.482710,130003
220024,43.410161,-80.482949,130004
220024,43.409907,-80.483191,130005
220024,43.409692,-80.483505,130006
220024,43.409553,-80.483908,130007
220024,43.409518,-80.484193,130008
220024,43.409512,-80.484611,130009
220024,43.409512,-80.484611,140001
220024,43.409501,-80.485301,140002
220024,43.409485,-80.486387,140003
220024,43.409484,-80.487095,140004
220024,43.409484,-80.487095,150001
220024,43.409484,-80.487521,150002
220024,43.409436,-80.487952,150003
220024,43.409304,-80.488461,150004
220024,43.408908,-80.489331,150005
220024,43.408242,-80.490776,150006
220024,43.407976,-80.491349,150007
220024,43.407976,-80.491349,160001
220024,43.407908,-80.491495,160002
220024,43.407764,-80.491931,160003
220024,43.407677,-80.492394,160004
220024,43.407654,-80.492733,160005
220024,43.407678,-80.493263,160006
220024,43.407718,-80.493523,160007
220024,43.407934,-80.494552,160008
220024,43.408002,-80.495106,160009
220024,43.407991,-80.495416,160010
220024,43.407929,-80.495752,160011
220024,43.407812,-80.496162,160012
220024,43.407812,-80.496162,170001
220024,43.407772,-80.496303,170002
220024,43.408007,-80.496464,170003
220024,43.408506,-80.496632,170004
220024,43.408959,-80.496622,170005
220024,43.409008,-80.497017,170006
220024,43.409045,-80.497562,170007
220024,43.409034,-80.497924,170008
220024,43.408997,-80.498283,170009
220024,43.408929,-80.498660,170010
220024,43.408929,-80.498660,180001
220024,43.408890,-80.498875,180002
220024,43.407801,-80.498543,180003
220024,43.407577,-80.498533,180004
220024,43.407344,-80.498561,180005
220024,43.407090,-80.498639,180006
220024,43.406938,-80.498717,180007
220024,43.406735,-80.498855,180008
220024,43.406512,-80.499069,180009
220024,43.406249,-80.499426,180010
220024,43.406090,-80.499678,180011
220024,43.405801,-80.500162,180012
220024,43.405801,-80.500162,190001
220024,43.405292,-80.501012,190002
220024,43.405243,-80.501112,190003
220024,43.405272,-80.501158,190004
220024,43.405279,-80.501227,190005
220024,43.405269,-80.501298,190006
220024,43.405251,-80.501342,190007
220024,43.405230,-80.501377,190008
220024,43.405209,-80.501393,190009
220024,43.405171,-80.501405,190010
220024,43.405134,-80.501403,190011
220024,43.405102,-80.501396,190012
220024,43.405066,-80.501364,190013
220024,43.404993,-80.501497,190014
220024,43.404765,-80.501856,190015
220024,43.404430,-80.502400,190016
220024,43.404411,-80.502435,190017
220024,43.404360,-80.502545,190018
220024,43.404314,-80.502660,190019
220024,43.404276,-80.502780,190020
220024,43.404255,-80.502863,190021
220024,43.404237,-80.502946,190022
220024,43.404203,-80.503146,190023
220024,43.404203,-80.503146,200001
220024,43.404175,-80.503314,200002
220024,43.403780,-80.505686,200003
220024,43.403514,-80.507424,200004
220024,43.403514,-80.507424,210001
220024,43.403489,-80.507581,210002
220024,43.403461,-80.507791,210003
220024,43.403448,-80.508002,210004
220024,43.403449,-80.508214,210005
220024,43.403458,-80.508311,210006
220024,43.403480,-80.508486,210007
220024,43.403507,-80.508626,210008
220024,43.403520,-80.508682,210009
220024,43.403564,-80.508851,210010
220024,43.403652,-80.509141,210011
220024,43.403461,-80.509286,210012
220024,43.403335,-80.509387,210013
220024,43.403254,-80.509455,210014
220024,43.403197,-80.509519,210015
220024,43.403045,-80.509731,210016
220024,43.403032,-80.509754,210017
220024,43.403032,-80.509754,220001
220024,43.402978,-80.509853,220002
220024,43.402884,-80.509986,220003
220024,43.402533,-80.510458,220004
220024,43.402472,-80.510587,220005
220024,43.402419,-80.510690,220006
220024,43.402387,-80.510778,220007
220024,43.402362,-80.510870,220008
220024,43.402342,-80.510965,220009
220024,43.402135,-80.512079,220010
220024,43.402134,-80.512090,220011
220024,43.402134,-80.512090,230001
220024,43.402070,-80.512599,230002
220024,43.402067,-80.512794,230003
220024,43.402093,-80.513045,230004
220024,43.402136,-80.513260,230005
220024,43.402277,-80.513693,230006
220024,43.402427,-80.514150,230007
220024,43.402718,-80.515041,230008
220024,43.402796,-80.515278,230009
220024,43.402796,-80.515278,240001
220024,43.402890,-80.515563,240002
220024,43.402911,-80.515621,240003
220024,43.402949,-80.515739,240004
220024,43.402988,-80.515877,240005
220024,43.403019,-80.516019,240006
220024,43.403040,-80.516165,240007
220024,43.403053,-80.516312,240008
220024,43.403055,-80.516460,240009
220024,43.403049,-80.516607,240010
220024,43.403032,-80.516754,240011
220024,43.402834,-80.517918,240012
220024,43.402832,-80.517929,240013
220024,43.402832,-80.517929,250001
220024,43.402748,-80.518418,250002
220024,43.402743,-80.518485,250003
220024,43.402742,-80.518611,250004
220024,43.402748,-80.518738,250005
220024,43.402759,-80.518863,250006
220024,43.402781,-80.519011,250007
220024,43.402814,-80.519156,250008
220024,43.402854,-80.519297,250009
220024,43.402959,-80.519562,250010
220024,43.403096,-80.519798,250011
220024,43.403260,-80.520000,250012
220024,43.403446,-80.520160,250013
220024,43.403649,-80.520277,250014
220024,43.403795,-80.520327,250015
220024,43.403910,-80.520323,250016
220024,43.404094,-80.520295,250017
220024,43.404303,-80.520210,250018
220024,43.404507,-80.520066,250019
220024,43.404679,-80.519893,250020
220024,43.404837,-80.519668,250021
220024,43.404957,-80.519421,250022
220024,43.405053,-80.519154,250023
220024,43.405137,-80.518702,250024
220024,43.405204,-80.518300,250025
220024,43.405692,-80.518461,250026
220024,43.405692,-80.518461,260001
220024,43.405911,-80.518532,260002
220024,43.406612,-80.518757,260003
220024,43.406918,-80.518856,260004
220024,43.406918,-80.518856,270001
220024,43.407295,-80.518976,270002
220024,43.407649,-80.519150,270003
220024,43.407966,-80.519426,270004
220024,43.409210,-80.520793,270005
220024,43.410346,-80.522050,270006
220024,43.410346,-80.522050,280001
220024,43.410632,-80.522366,280002
220024,43.410775,-80.522448,280003
