shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
260015,43.411605,-80.462897,30074
260015,43.411272,-80.462492,30075
260015,43.410891,-80.462065,30076
260015,43.410331,-80.461468,30077
260015,43.410331,-80.461468,40001
260015,43.410082,-80.461203,40002
260015,43.409837,-80.460943,40003
260015,43.409248,-80.460304,40004
260015,43.408887,-80.459943,40005
260015,43.408595,-80.459681,40006
260015,43.408312,-80.459459,40007
260015,43.407764,-80.459071,40008
260015,43.407315,-80.458829,40009
260015,43.406798,-80.458588,40010
260015,43.406430,-80.458405,40011
260015,43.405748,-80.458087,40012
260015,43.405570,-80.458004,40013
260015,43.404596,-80.457668,40014
260015,43.403130,-80.457204,40015
260015,43.402036,-80.456871,40016
260015,43.401921,-80.457571,40017
260015,43.401921,-80.457571,50001
260015,43.401576,-80.459687,50002
260015,43.402194,-80.459894,50003
260015,43.402194,-80.459894,60001
260015,43.402617,-80.460034,60002
260015,43.402758,-80.460159,60003
260015,43.402785,-80.460454,60004
260015,43.402464,-80.462380,60005
260015,43.402464,-80.462380,70001
260015,43.402376,-80.462909,70002
260015,43.402224,-80.463835,70003
260015,43.402079,-80.464591,70004
260015,43.401641,-80.466200,70005
260015,43.401641,-80.466200,80001
260015,43.401578,-80.466432,80002
260015,43.401202,-80.467819,80003
260015,43.401202,-80.467819,90001
260015,43.401126,-80.468099,90002
260015,43.401752,-80.468504,90003
260015,43.402039,-80.468741,90004
260015,43.402242,-80.468964,90005
260015,43.402516,-80.469364,90006
260015,43.402578,-80.469494,90007
260015,43.402578,-80.469494,100001
260015,43.402733,-80.469825,100002
260015,43.403119,-80.470991,100003
260015,43.403387,-80.471833,100004
260015,43.403542,-80.472251,100005
260015,43.403743,-80.472688,100006
260015,43.403870,-80.472908,100007
260015,43.404171,-80.473321,100008
260015,43.404598,-80.473741,100009
260015,43.404420,-80.474375,100010
260015,43.404420,-80.474375,110001
260015,43.404171,-80.475260,110002
260015,43.404025,-80.475636,110003
260015,43.403831,-80.475968,110004
260015,43.403375,-80.476480,110005
260015,43.403229,-80.476677,110006
260015,43.403075,-80.476963,110007
260015,43.402955,-80.477312,110008
260015,43.402955,-80.477312,120001
260015,43.402952,-80.477321,120002
260015,43.402876,-80.477702,120003
260015,43.402848,-80.478095,120004
260015,43.402814,-80.479470,120005
260015,43.402802,-80.480321,120006
260015,43.402802,-80.480321,130001
260015,43.402800,-80.480476,130002
260015,43.402859,-80.481044,130003
260015,43.403127,-80.482269,130004
260015,43.403214,-80.482830,130005
260015,43.403265,-80.483400,130006
260015,43.403331,-80.484474,130007
260015,43.403398,-80.485049,130008
260015,43.403398,-80.485049,140001
260015,43.403425,-80.485282,140002
260015,43.403203,-80.485409,140003
260015,43.402898,-80.485702,140004
260015,43.402566,-80.485942,140005
260015,43.402347,-80.486005,140006
260015,43.402123,-80.486015,140007
260015,43.401832,-80.485928,140008
260015,43.401596,-80.485798,140009
260015,43.401079,-80.485420,140010
270007,43.433518,-80.415360,10001
270007,43.433327,-80.415898,10002
270007,43.433265,-80.416019,10003
270007,43.432644,-80.417041,10004
270007,43.432571,-80.417098,10005
270007,43.432437,-80.417061,10006
270007,43.431939,-80.416540,10007
270007,43.431316,-80.415892,10008
270007,43.431120,-80.416215,10009
270007,43.431120,-80.416215,20001
270007,43.431097,-80.416252,20002
270007,43.430894,-80.416437,20003
270007,43.430583,-80.416565,20004
270007,43.430339,-80.416559,20005
270007,43.430180,-80.416510,20006
270007,43.429882,-80.416302,20007
270007,43.429877,-80.416298,20008
270007,43.429877,-80.416298,30001
270007,43.428044,-80.414685,30002
270007,43.428044,-80.414685,40001
270007,43.427918,-80.414574,40002
270007,43.426592,-80.413408,40003
270007,43.426202,-80.413060,40004
270007,43.426114,-80.413056,40005
270007,43.426079,-80.413093,40006
270007,43.426008,-80.413509,40007
270007,43.426008,-80.413509,50001
270007,43.425870,-80.414302,50002
270007,43.425722,-80.414500,50003
270007,43.424931,-80.415264,50004
270007,43.424623,-80.415465,50005
270007,43.424736,-80.416061,50006
270007,43.424871,-80.416906,50007
270007,43.425135,-80.419455,50008
270007,43.425661,-80.419342,50009
270007,43.425661,-80.419342,60001
270007,43.425888,-80.419293,60002
270007,43.426060,-80.419273,60003
270007,43.426404,-80.419292,60004
270007,43.426799,-80.419420,60005
270007,43.426945,-80.419493,60006
270007,43.427911,-80.420048,60007
270007,43.427653,-80.420913,60008
270007,43.427637,-80.420949,60009
270007,43.427637,-80.420949,70001
270007,43.427086,-80.422119,70002
270007,43.426921,-80.422508,70003
270007,43.426866,-80.422873,70004
270007,43.426903,-80.423240,70005
270007,43.427071,-80.423976,70006
270007,43.427185,-80.424484,70007
270007,43.427275,-80.424776,70008
270007,43.427275,-80.424776,80001
270007,43.427320,-80.424924,80002
270007,43.427607,-80.425845,80003
270007,43.427926,-80.426821,80004
270007,43.428092,-80.427304,80005
270007,43.428166,-80.427616,80006
270007,43.428166,-80.427616,90001
270007,43.428252,-80.427974,90002
270007,43.428394,-80.428394,90003
270007,43.429101,-80.429780,90004
270007,43.429650,-80.430863,90005
270007,43.429650,-80.430863,100001
270007,43.429989,-80.431532,100002
270007,43.430060,-80.431714,100003
270007,43.430097,-80.431883,100004
270007,43.429818,-80.431924,100005
270007,43.429354,-80.431899,100006
270007,43.429155,-80.431902,100007
270007,43.428993,-80.431933,100008
270007,43.428771,-80.432013,100009
270007,43.428771,-80.432013,110001
270007,43.428670,-80.432049,110002
270007,43.428476,-80.432191,110003
270007,43.427671,-80.432679,110004
270007,43.427514,-80.432755,110005
270007,43.427514,-80.432755,120001
270007,43.427193,-80.432908,120002
270007,43.426681,-80.433017,120003
270007,43.426396,-80.433093,120004
270007,43.426130,-80.433181,120005
270007,43.425930,-80.433273,120006
270007,43.425314,-80.433612,120007
270007,43.425061,-80.433789,120008
270007,43.424503,-80.434242,120009
270007,43.424398,-80.434333,120010
270007,43.424265,-80.434475,120011
270007,43.423827,-80.435075,120012
270007,43.423452,-80.435673,120013
270007,43.423384,-80.435796,120014
270007,43.423201,-80.436119,120015
270007,43.423201,-80.436119,130001
270007,43.422691,-80.437021,130002
270007,43.422557,-80.437254,130003
270007,43.422083,-80.438076,130004
270007,43.422046,-80.438164,130005
270007,43.421970,-80.438318,130006
270007,43.421878,-80.438532,130007
270007,43.421777,-80.438814,130008
270007,43.421683,-80.439167,130009
270007,43.421649,-80.439362,130010
270007,43.421412,-80.440733,130011
270007,43.421278,-80.441520,130012
270007,43.422218,-80.441813,130013
270007,43.422134,-80.442309,130014
270007,43.422373,-80.442371,130015
270007,43.422593,-80.440998,130016
270013,43.422593,-80.440998,10001
270013,43.422638,-80.440714,10002
270013,43.422570,-80.440708,10003
270013,43.422482,-80.440684,10004
270013,43.422415,-80.440656,10005
270013,43.422519,-80.440068,10006
270013,43.422373,-80.439998,10007
270013,43.421874,-80.439496,10008
270013,43.421649,-80.439362,10009
270013,43.421683,-80.439167,10010
270013,43.421777,-80.438814,10011
270013,43.421878,-80.438532,10012
270013,43.421970,-80.438318,10013
270013,43.422046,-80.438164,10014
270013,43.422083,-80.438076,10015
270013,43.422557,-80.437254,10016
270013,43.422691,-80.437021,10017
270013,43.423384,-80.435796,10018
270013,43.423452,-80.435673,10019
270013,43.423827,-80.435075,10020
270013,43.424115,-80.434681,10021
270013,43.424115,-80.434681,20001
270013,43.424265,-80.434475,20002
270013,43.424398,-80.434333,20003
270013,43.424503,-80.434242,20004
270013,43.425061,-80.433789,20005
270013,43.425314,-80.433612,20006
270013,43.425930,-80.433273,20007
270013,43.426130,-80.433181,20008
270013,43.426396,-80.433093,20009
270013,43.426681,-80.433017,20010
270013,43.427193,-80.432908,20011
270013,43.427671,-80.432679,20012
270013,43.428476,-80.432191,20013
270013,43.428824,-80.433262,20014
270013,43.428824,-80.433262,30001
270013,43.428869,-80.433403,30002
270013,43.429119,-80.434217,30003
270013,43.429370,-80.434044,30004
270013,43.429555,-80.433795,30005
270013,43.429709,-80.433362,30006
270013,43.430072,-80.432315,30007
270013,43.430110,-80.432071,30008
270013,43.430097,-80.431883,30009
270013,43.430060,-80.431714,30010
270013,43.429989,-80.431532,30011
270013,43.429320,-80.430212,30012
270013,43.429320,-80.430212,40001
270013,43.429101,-80.429780,40002
270013,43.428394,-80.428394,40003
270013,43.428252,-80.427974,40004
270013,43.428092,-80.427304,40005
270013,43.428076,-80.427258,40006
270013,43.428076,-80.427258,50001
270013,43.427926,-80.426821,50002
270013,43.427607,-80.425845,50003
270013,43.427398,-80.425174,50004
270013,43.427398,-80.425174,60001
270013,43.427320,-80.424924,60002
270013,43.427185,-80.424484,60003
270013,43.427071,-80.423976,60004
270013,43.426903,-80.423240,60005
270013,43.426866,-80.422873,60006
270013,43.426921,-80.422508,60007
270013,43.427086,-80.422119,60008
270013,43.427653,-80.420913,60009
270013,43.427831,-80.420318,60010
270013,43.427831,-80.420318,70001
270013,43.427911,-80.420048,70002
270013,43.426945,-80.419493,70003
270013,43.426799,-80.419420,70004
270013,43.426404,-80.419292,70005
270013,43.426060,-80.419273,70006
270013,43.425888,-80.419293,70007
270013,43.425740,-80.419325,70008
270013,43.425740,-80.419325,80001
270013,43.425135,-80.419455,80002
270013,43.424871,-80.416906,80003
270013,43.424736,-80.416061,80004
270013,43.424623,-80.415465,80005
270013,43.424931,-80.415264,80006
270013,43.425722,-80.414500,80007
270013,43.425870,-80.414302,80008
270013,43.426026,-80.413402,80009
270013,43.426026,-80.413402,90001
270013,43.426079,-80.413093,90002
270013,43.426114,-80.413056,90003
270013,43.426202,-80.413060,90004
270013,43.426592,-80.413408,90005
270013,43.427827,-80.414493,90006
270013,43.427827,-80.414493,100001
270013,43.427918,-80.414574,100002
270013,43.429882,-80.416302,100003
270013,43.429990,-80.416377,100004
270013,43.429990,-80.416377,110001
270013,43.430180,-80.416510,110002
270013,43.430339,-80.416559,110003
270013,43.430583,-80.416565,110004
270013,43.430894,-80.416437,110005
270013,43.431097,-80.416252,110006
270013,43.431316,-80.415892,110007
270013,43.431722,-80.415060,110008
270013,43.431976,-80.414727,110009
270013,43.432103,-80.414641,110010
270013,43.432103,-80.414641,120001
270013,43.432212,-80.414566,120002
270013,43.432471,-80.414492,120003
270013,43.432640,-80.414501,120004
270013,43.432885,-80.414588,120005
270013,43.433617,-80.415081,120006
270013,43.433518,-80.415360,120007
280010,43.421818,-80.441688,10001
280010,43.421278,-80.441520,10002
280010,43.421068,-80.442757,10003
280010,43.421750,-80.442986,10004
280010,43.421951,-80.443121,10005
280010,43.421989,-80.443160,10006
280010,43.422215,-80.443408,10007
280010,43.422356,-80.443647,10008
280010,43.422511,-80.444079,10009
280010,43.422608,-80.444522,10010
280010,43.422717,-80.444902,10011
280010,43.422717,-80.444902,20001
280010,43.422732,-80.444953,20002
280010,43.422882,-80.445368,20003
280010,43.423056,-80.445764,20004
280010,43.423220,-80.446075,20005
280010,43.423449,-80.446508,20006
280010,43.423449,-80.446508,30001
280010,43.423763,-80.447098,30002
280010,43.424272,-80.448062,30003
280010,43.424759,-80.449004,30004
280010,43.424953,-80.449376,30005
280010,43.424953,-80.449376,40001
280010,43.425732,-80.450860,40002
280010,43.426269,-80.451884,40003
280010,43.426770,-80.452839,40004
280010,43.426770,-80.452839,50001
280010,43.426806,-80.452909,50002
280010,43.427939,-80.455067,50003
280010,43.427939,-80.455067,60001
280010,43.427997,-80.455178,60002
280010,43.428198,-80.455562,60003
280010,43.428483,-80.456203,60004
280010,43.429060,-80.455847,60005
280010,43.429764,-80.455440,60006
280010,43.429764,-80.455440,70001
280010,43.431042,-80.454702,70002
280010,43.431042,-80.454702,80001
280010,43.431191,-80.454616,80002
280010,43.433617,-80.453152,80003
280010,43.434435,-80.452666,80004
280010,43.434435,-80.452666,90001
280010,43.434592,-80.452574,90002
280010,43.434256,-80.451424,90003
280010,43.433813,-80.450053,90004
280010,43.433402,-80.448800,90005
280010,43.433733,-80.448420,90006
280010,43.434035,-80.448142,90007
280010,43.434035,-80.448142,100001
280010,43.434559,-80.447817,100002
280010,43.436036,-80.446934,100003
280010,43.436077,-80.446910,100004
280010,43.436077,-80.446910,110001
280010,43.436316,-80.446768,110002
280010,43.437576,-80.446000,110003
280010,43.437709,-80.445937,110004
280010,43.437884,-80.445875,110005
280010,43.437884,-80.445875,120001
280010,43.438082,-80.445804,120002
280010,43.438405,-80.445784,120003
280010,43.438593,-80.445822,120004
280010,43.438952,-80.445954,120005
280010,43.439537,-80.446203,120006
280010,43.440129,-80.446463,120007
280010,43.440129,-80.446463,130001
280010,43.441209,-80.446935,130002
280010,43.441209,-80.446935,140001
280010,43.441212,-80.446936,140002
280010,43.441597,-80.447094,140003
280010,43.442393,-80.447447,140004
280010,43.443213,-80.447794,140005
280010,43.443213,-80.447794,150001
280010,43.443221,-80.447797,150002
280010,43.444638,-80.448416,150003
280010,43.444638,-80.448416,160001
280010,43.444811,-80.448491,160002
280010,43.445089,-80.448662,160003
280010,43.445887,-80.449172,160004
280010,43.446464,-80.449544,160005
280010,43.446464,-80.449544,170001
280010,43.446847,-80.449791,170002
280010,43.447454,-80.450185,170003
280010,43.448628,-80.450915,170004
280010,43.448817,-80.450368,170005
280010,43.448817,-80.450368,180001
280010,43.449018,-80.449785,180002
280010,43.449399,-80.448710,180003
280010,43.449517,-80.448351,180004
280010,43.449517,-80.448351,190001
280010,43.449576,-80.448170,190002
280010,43.450007,-80.446869,190003
280010,43.450248,-80.446144,190004
280010,43.450555,-80.445312,190005
280010,43.450881,-80.444334,190006
280010,43.449700,-80.443580,190007
280010,43.449236,-80.443307,190008
280010,43.449236,-80.443307,200001
280010,43.449089,-80.443222,200002
280010,43.448729,-80.443042,200003
280010,43.448729,-80.443042,210001
280010,43.448572,-80.442963,210002
280010,43.448553,-80.443072,210003
280010,43.448463,-80.444237,210004
280010,43.448677,-80.444359,210005
280010,43.448920,-80.444428,210006
280010,43.448978,-80.443869,210007
280010,43.448980,-80.443856,210008
280018,43.421818,-80.441688,10001
280018,43.421278,-80.441520,10002
280018,43.421068,-80.442757,10003
280018,43.421750,-80.442986,10004
280018,43.421951,-80.443121,10005
280018,43.421989,-80.443160,10006
280018,43.422215,-80.443408,10007
280018,43.422356,-80.443647,10008
280018,43.422511,-80.444079,10009
280018,43.422608,-80.444522,10010
280018,43.422717,-80.444902,10011
280018,43.422717,-80.444902,20001
280018,43.422732,-80.444953,20002
280018,43.422882,-80.445368,20003
280018,43.423056,-80.445764,20004
280018,43.423220,-80.446075,20005
280018,43.423449,-80.446508,20006
280018,43.423449,-80.446508,30001
280018,43.423763,-80.447098,30002
280018,43.424272,-80.448062,30003
280018,43.424759,-80.449004,30004
280018,43.424953,-80.449376,30005
280018,43.424953,-80.449376,40001
280018,43.425732,-80.450860,40002
280018,43.426269,-80.451884,40003
280018,43.426770,-80.452839,40004
280018,43.426770,-80.452839,50001
280018,43.426806,-80.452909,50002
280018,43.427939,-80.455067,50003
280018,43.427939,-80.455067,60001
280018,43.427997,-80.455178,60002
280018,43.428198,-80.455562,60003
280018,43.428483,-80.456203,60004
