shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
530004,43.359789,-80.287621,220007
530004,43.359750,-80.287563,220008
530004,43.359673,-80.287462,220009
530004,43.359591,-80.287366,220010
530004,43.359505,-80.287280,220011
530004,43.359414,-80.287202,220012
530004,43.359321,-80.287131,220013
530004,43.359224,-80.287071,220014
530004,43.359124,-80.287019,220015
530004,43.359021,-80.286976,220016
530004,43.358939,-80.286948,220017
530004,43.358515,-80.286785,220018
530004,43.358490,-80.286776,220019
530004,43.358456,-80.286991,220020
530004,43.358360,-80.287175,220021
530004,43.358227,-80.287227,220022
530004,43.358211,-80.287253,220023
530004,43.357818,-80.289666,220024
530004,43.357818,-80.289666,230001
530004,43.357756,-80.290045,230002
530004,43.357403,-80.292043,230003
530004,43.357257,-80.292931,230004
530004,43.357257,-80.292931,240001
530004,43.357204,-80.293250,240002
530004,43.357083,-80.293866,240003
530004,43.357017,-80.294268,240004
530004,43.356880,-80.295011,240005
530004,43.356835,-80.295317,240006
530004,43.356626,-80.296532,240007
530004,43.356578,-80.296809,240008
530004,43.356578,-80.296809,250001
530004,43.356409,-80.297784,250002
530004,43.356191,-80.299042,250003
530004,43.356121,-80.299481,250004
530004,43.355980,-80.300230,250005
530004,43.355819,-80.301182,250006
530004,43.355817,-80.301194,250007
530004,43.355817,-80.301194,260001
530004,43.355647,-80.302223,260002
530004,43.355463,-80.303251,260003
530004,43.355330,-80.304081,260004
530004,43.355330,-80.304081,270001
530004,43.355292,-80.304323,270002
530004,43.355184,-80.304951,270003
530004,43.355094,-80.305483,270004
530004,43.354822,-80.307093,270005
530004,43.354822,-80.307093,280001
530004,43.354783,-80.307322,280002
530004,43.354606,-80.308401,280003
530004,43.354503,-80.309003,280004
530004,43.354484,-80.309118,280005
530004,43.354127,-80.311262,280006
530004,43.353804,-80.313206,280007
530004,43.354090,-80.313307,280008
530004,43.354210,-80.313381,280009
530004,43.354322,-80.313461,280010
530004,43.354430,-80.313550,280011
530004,43.354435,-80.313555,280012
530004,43.354435,-80.313555,290001
530004,43.354526,-80.313638,290002
530004,43.354556,-80.313673,290003
530004,43.354626,-80.313743,290004
530004,43.354700,-80.313804,290005
530004,43.354778,-80.313857,290006
530004,43.354837,-80.313890,290007
530004,43.354944,-80.313948,290008
530004,43.355036,-80.313986,290009
530004,43.355129,-80.314015,290010
530004,43.355160,-80.314022,290011
530004,43.355878,-80.313976,290012
530004,43.356492,-80.313934,290013
530004,43.356912,-80.313876,290014
530004,43.356911,-80.313665,290015
530004,43.357822,-80.313511,290016
530004,43.357666,-80.312728,290017
540003,43.357376,-80.312727,10001
540003,43.357006,-80.313083,10002
540003,43.356970,-80.313122,10003
540003,43.356944,-80.313162,10004
540003,43.356933,-80.313185,10005
540003,43.356925,-80.313209,10006
540003,43.356912,-80.313259,10007
540003,43.356909,-80.313285,10008
540003,43.356911,-80.313665,10009
540003,43.357822,-80.313511,10010
540003,43.357620,-80.312494,10011
540003,43.357487,-80.311947,10012
540003,43.357599,-80.311866,10013
540003,43.357818,-80.311714,10014
540003,43.358027,-80.311580,10015
540003,43.358119,-80.311530,10016
540003,43.358208,-80.311495,10017
540003,43.358299,-80.311469,10018
540003,43.358392,-80.311452,10019
540003,43.358410,-80.311451,10020
540003,43.358859,-80.311422,10021
540003,43.358827,-80.310161,10022
540003,43.358827,-80.310161,20001
540003,43.358826,-80.310124,20002
540003,43.358818,-80.310026,20003
540003,43.358803,-80.309922,20004
540003,43.358781,-80.309821,20005
540003,43.358769,-80.309779,20006
540003,43.358750,-80.309729,20007
540003,43.358722,-80.309674,20008
540003,43.358688,-80.309625,20009
540003,43.358650,-80.309583,20010
540003,43.358636,-80.309571,20011
540003,43.358581,-80.309533,20012
540003,43.358528,-80.309511,20013
540003,43.358473,-80.309495,20014
540003,43.358427,-80.309492,20015
540003,43.358357,-80.309480,20016
540003,43.358260,-80.309457,20017
540003,43.358164,-80.309425,20018
540003,43.358070,-80.309381,20019
540003,43.357979,-80.309329,20020
540003,43.357890,-80.309269,20021
540003,43.357806,-80.309199,20022
540003,43.357725,-80.309121,20023
540003,43.357649,-80.309036,20024
540003,43.357576,-80.308943,20025
540003,43.357486,-80.308814,20026
540003,43.357401,-80.308679,20027
540003,43.357323,-80.308538,20028
540003,43.357250,-80.308391,20029
540003,43.357218,-80.308322,20030
540003,43.357166,-80.308192,20031
540003,43.357088,-80.307973,20032
540003,43.357016,-80.307749,20033
540003,43.356994,-80.307672,20034
540003,43.356994,-80.307672,30001
540003,43.356951,-80.307523,30002
540003,43.356915,-80.307383,30003
540003,43.356878,-80.307166,30004
540003,43.356839,-80.306891,30005
540003,43.356805,-80.306613,30006
540003,43.356780,-80.306334,30007
540003,43.356766,-80.306121,30008
540003,43.356644,-80.304841,30009
540003,43.356606,-80.304437,30010
540003,43.356606,-80.304437,40001
540003,43.356408,-80.302376,40002
540003,43.356311,-80.301441,40003
540003,43.356291,-80.301257,40004
540003,43.356291,-80.301257,50001
540003,43.356185,-80.300264,50002
540003,43.356121,-80.299481,50003
540003,43.356191,-80.299042,50004
540003,43.356409,-80.297784,50005
540003,43.356599,-80.296687,50006
540003,43.356599,-80.296687,60001
540003,43.356626,-80.296532,60002
540003,43.356835,-80.295317,60003
540003,43.356880,-80.295011,60004
540003,43.357017,-80.294268,60005
540003,43.357083,-80.293866,60006
540003,43.357139,-80.293580,60007
540003,43.357139,-80.293580,70001
540003,43.357204,-80.293250,70002
540003,43.357403,-80.292043,70003
540003,43.357756,-80.290045,70004
540003,43.357802,-80.289763,70005
540003,43.357802,-80.289763,80001
540003,43.358194,-80.287361,80002
540003,43.358194,-80.287361,90001
540003,43.358211,-80.287253,90002
540003,43.358180,-80.287125,90003
540003,43.358159,-80.286991,90004
540003,43.358159,-80.286988,90005
540003,43.358104,-80.286841,90006
540003,43.358101,-80.286837,90007
540003,43.358048,-80.286727,90008
540003,43.358040,-80.286716,90009
540003,43.357963,-80.286562,90010
540003,43.356941,-80.286136,90011
540003,43.356861,-80.286115,90012
540003,43.356848,-80.286113,90013
540003,43.356848,-80.286113,100001
540003,43.356740,-80.286092,100002
540003,43.356597,-80.286077,100003
540003,43.356515,-80.286076,100004
540003,43.356397,-80.286082,100005
540003,43.356279,-80.286098,100006
540003,43.356163,-80.286124,100007
540003,43.356048,-80.286160,100008
540003,43.355934,-80.286206,100009
540003,43.355824,-80.286262,100010
540003,43.355715,-80.286326,100011
540003,43.355610,-80.286399,100012
540003,43.355508,-80.286481,100013
540003,43.355411,-80.286571,100014
540003,43.355370,-80.286613,100015
540003,43.354997,-80.287029,100016
540003,43.354997,-80.287029,110001
540003,43.354631,-80.287439,110002
540003,43.353758,-80.288426,110003
540003,43.353655,-80.288546,110004
540003,43.353543,-80.288667,110005
540003,43.353466,-80.288741,110006
540003,43.353466,-80.288741,120001
540003,43.353425,-80.288781,120002
540003,43.353303,-80.288885,120003
540003,43.353177,-80.288981,120004
540003,43.353048,-80.289069,120005
540003,43.352864,-80.289181,120006
540003,43.352723,-80.289256,120007
540003,43.352580,-80.289322,120008
540003,43.352434,-80.289378,120009
540003,43.352288,-80.289424,120010
540003,43.352138,-80.289461,120011
540003,43.351989,-80.289488,120012
540003,43.351839,-80.289504,120013
540003,43.351760,-80.289509,120014
540003,43.351662,-80.289501,120015
540003,43.351526,-80.289483,120016
540003,43.351491,-80.289476,120017
540003,43.351491,-80.289476,130001
540003,43.351392,-80.289455,130002
540003,43.351258,-80.289417,130003
540003,43.351128,-80.289369,130004
540003,43.350998,-80.289312,130005
540003,43.350871,-80.289245,130006
540003,43.350747,-80.289169,130007
540003,43.350627,-80.289084,130008
540003,43.350519,-80.288999,130009
540003,43.350471,-80.288953,130010
540003,43.350358,-80.288855,130011
540003,43.350241,-80.288768,130012
540003,43.350121,-80.288688,130013
540003,43.349998,-80.288616,130014
540003,43.349873,-80.288555,130015
540003,43.349745,-80.288503,130016
540003,43.349616,-80.288460,130017
540003,43.349485,-80.288427,130018
540003,43.349352,-80.288404,130019
540003,43.349220,-80.288391,130020
540003,43.349132,-80.288388,130021
540003,43.348362,-80.288433,130022
540003,43.348348,-80.288161,130023
540003,43.348335,-80.287918,130024
540003,43.348350,-80.287716,130025
540003,43.348360,-80.287634,130026
540003,43.348360,-80.287634,140001
540003,43.348370,-80.287540,140002
540003,43.348398,-80.287364,140003
540003,43.348429,-80.287208,140004
540003,43.348670,-80.286142,140005
540003,43.348713,-80.285963,140006
540003,43.348763,-80.285787,140007
540003,43.348821,-80.285616,140008
540003,43.348884,-80.285448,140009
540003,43.348943,-80.285310,140010
540003,43.349233,-80.284630,140011
540003,43.349233,-80.284630,150001
540003,43.349274,-80.284535,150002
540003,43.349313,-80.284448,150003
540003,43.349432,-80.284171,150004
540003,43.349544,-80.283890,150005
540003,43.349650,-80.283603,150006
540003,43.349656,-80.283584,150007
540003,43.349690,-80.283444,150008
540003,43.349717,-80.283293,150009
540003,43.349738,-80.283141,150010
540003,43.349752,-80.282988,150011
540003,43.349789,-80.281999,150012
540003,43.349794,-80.281816,150013
540003,43.349805,-80.281601,150014
540003,43.349823,-80.281387,150015
540003,43.349833,-80.281300,150016
540003,43.349539,-80.281184,150017
540003,43.349539,-80.281184,160001
540003,43.349041,-80.280987,160002
540003,43.348553,-80.280796,160003
540003,43.348446,-80.280762,160004
540003,43.348339,-80.280739,160005
540003,43.348231,-80.280726,160006
540003,43.348122,-80.280722,160007
540003,43.348014,-80.280728,160008
540003,43.347940,-80.280738,160009
540003,43.347421,-80.280881,160010
540003,43.347334,-80.280897,160011
540003,43.347246,-80.280902,160012
540003,43.347169,-80.280900,160013
540003,43.346771,-80.280856,160014
540003,43.346457,-80.280748,160015
540003,43.346457,-80.280748,170001
540003,43.345959,-80.280575,170002
540003,43.344896,-80.280204,170003
540003,43.344896,-80.280204,180001
540003,43.344556,-80.280085,180002
540003,43.344115,-80.279946,180003
540003,43.344080,-80.279933,180004
540003,43.343997,-80.279895,180005
540003,43.343917,-80.279846,180006
540003,43.343840,-80.279789,180007
540003,43.343766,-80.279725,180008
540003,43.343698,-80.279650,180009
540003,43.343629,-80.279565,180010
540003,43.343514,-80.279425,180011
540003,43.343394,-80.279293,180012
540003,43.343269,-80.279169,180013
540003,43.343193,-80.279100,180014
540003,43.343193,-80.279100,190001
540003,43.343164,-80.279073,190002
540003,43.342699,-80.278853,190003
540003,43.342620,-80.278812,190004
540003,43.342535,-80.278778,190005
540003,43.342447,-80.278753,190006
540003,43.342359,-80.278739,190007
540003,43.342271,-80.278736,190008
540003,43.342182,-80.278742,190009
540003,43.342094,-80.278757,190010
540003,43.342077,-80.278763,190011
540003,43.342029,-80.278778,190012
540003,43.341947,-80.278813,190013
540003,43.341868,-80.278859,190014
540003,43.341792,-80.278913,190015
540003,43.341719,-80.278975,190016
540003,43.341651,-80.279045,190017
540003,43.341587,-80.279124,190018
540003,43.341528,-80.279209,190019
540003,43.341475,-80.279301,190020
540003,43.341428,-80.279398,190021
540003,43.341386,-80.279502,190022
540003,43.341352,-80.279609,190023
540003,43.341323,-80.279720,190024
540003,43.341300,-80.279852,190025
540003,43.341291,-80.279985,190026
540003,43.341290,-80.280112,190027
540003,43.341297,-80.280239,190028
540003,43.341300,-80.280271,190029
540003,43.341300,-80.280271,200001
540003,43.341310,-80.280368,200002
540003,43.341362,-80.280913,200003
540003,43.341478,-80.281896,200004
540003,43.341552,-80.282645,200005
540003,43.341552,-80.282645,210001
540003,43.341561,-80.282744,210002
540003,43.341581,-80.282820,210003
540003,43.341613,-80.282927,210004
540003,43.341653,-80.283029,210005
540003,43.341699,-80.283125,210006
540003,43.341751,-80.283215,210007
540003,43.341808,-80.283300,210008
540003,43.341871,-80.283377,210009
540003,43.341938,-80.283446,210010
540003,43.342009,-80.283507,210011
540003,43.342083,-80.283560,210012
540003,43.342100,-80.283570,210013
540003,43.343013,-80.283944,210014
540003,43.343061,-80.283957,210015
540003,43.343221,-80.283995,210016
540003,43.343280,-80.284007,210017
540003,43.343850,-80.284191,210018
540003,43.343791,-80.284559,210019
540003,43.343736,-80.284912,210020
540003,43.343736,-80.284912,220001
540003,43.343401,-80.287059,220002
540003,43.343247,-80.287951,220003
540003,43.343042,-80.289092,220004
540003,43.342859,-80.290151,220005
540003,43.342720,-80.290987,220006
540003,43.342638,-80.291471,220007
540003,43.342638,-80.291471,230001
540003,43.342193,-80.294071,230002
540003,43.342193,-80.294071,240001
540003,43.342168,-80.294215,240002
540003,43.341697,-80.296953,240003
540003,43.341577,-80.297679,240004
540003,43.341048,-80.300750,240005
540003,43.341453,-80.300868,240006
540003,43.341453,-80.300868,250001
540003,43.342654,-80.301222,250002
540003,43.342806,-80.301260,250003
540003,43.342919,-80.301282,250004
540003,43.342977,-80.301290,250005
540003,43.343067,-80.301294,250006
540003,43.343157,-80.301288,250007
540003,43.343246,-80.301272,250008
540003,43.343334,-80.301246,250009
540003,43.343421,-80.301211,250010
540003,43.343505,-80.301167,250011
540003,43.343586,-80.301113,250012
540003,43.343664,-80.301050,250013
540003,43.343737,-80.300979,250014
540003,43.343779,-80.300933,250015
540003,43.343864,-80.300838,250016
540003,43.343952,-80.300733,250017
540003,43.343952,-80.300733,260001
540003,43.343990,-80.300687,260002
540003,43.344112,-80.300529,260003
540003,43.344138,-80.300491,260004
540003,43.344543,-80.299968,260005
540003,43.344590,-80.299899,260006
540003,43.344665,-80.299802,260007
540003,43.344744,-80.299713,260008
540003,43.344828,-80.299631,260009
540003,43.344862,-80.299601,260010
540003,43.344943,-80.299539,260011
540003,43.345027,-80.299484,260012
540003,43.345115,-80.299438,260013
540003,43.345205,-80.299403,260014
540003,43.345296,-80.299377,260015
540003,43.345389,-80.299361,260016
540003,43.345483,-80.299355,260017
540003,43.345576,-80.299359,260018
540003,43.345670,-80.299373,260019
540003,43.345702,-80.299380,260020
540003,43.346343,-80.299624,260021
540003,43.346255,-80.300104,260022
540003,43.346255,-80.300104,270001
540003,43.345762,-80.302787,270002
540003,43.345759,-80.302832,270003
540003,43.345765,-80.302875,270004
540003,43.345779,-80.302916,270005
540003,43.345797,-80.302949,270006
540003,43.345821,-80.302976,270007
540003,43.345849,-80.302995,270008
540003,43.346229,-80.303147,270009
540003,43.346229,-80.303147,280001
540003,43.346316,-80.303181,280002
540003,43.347056,-80.303474,280003
540003,43.347099,-80.303497,280004
540003,43.347138,-80.303530,280005
540003,43.347174,-80.303571,280006
540003,43.347193,-80.303599,280007
540003,43.347561,-80.304222,280008
540003,43.347574,-80.304247,280009
540003,43.347600,-80.304283,280010
540003,43.347631,-80.304313,280011
540003,43.347666,-80.304333,280012
540003,43.347694,-80.304341,280013
540003,43.348056,-80.304472,280014
540003,43.347988,-80.304867,280015
540003,43.347988,-80.304867,290001
540003,43.347725,-80.306414,290002
540003,43.347303,-80.308935,290003
540003,43.347303,-80.308935,300001
