shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120099,43.419503,-80.501693,240001
120099,43.419936,-80.501792,240002
120099,43.420381,-80.501903,240003
120099,43.420939,-80.502021,240004
120099,43.420939,-80.502021,250001
120099,43.422021,-80.502249,250002
120099,43.422450,-80.502372,250003
120099,43.422641,-80.502444,250004
120099,43.423089,-80.502666,250005
120099,43.423490,-80.502946,250006
120099,43.424004,-80.503357,250007
120099,43.424669,-80.503920,250008
120099,43.425455,-80.504570,250009
120099,43.425455,-80.504570,260001
120099,43.425532,-80.504633,260002
120099,43.427431,-80.506215,260003
120099,43.427431,-80.506215,270001
120099,43.427532,-80.506298,270002
120099,43.428278,-80.506916,270003
120099,43.428954,-80.507479,270004
120099,43.429369,-80.507811,270005
120099,43.430994,-80.508932,270006
120099,43.430994,-80.508932,280001
120099,43.431115,-80.509015,280002
120099,43.431820,-80.509507,280003
120099,43.432201,-80.509755,280004
120099,43.433280,-80.510050,280005
120099,43.433280,-80.510050,290001
120099,43.433448,-80.510096,290002
120099,43.433821,-80.510211,290003
120099,43.434186,-80.510427,290004
120099,43.434515,-80.510733,290005
120099,43.434768,-80.511076,290006
120099,43.434880,-80.511270,290007
120099,43.434978,-80.511471,290008
120099,43.435064,-80.511685,290009
120099,43.435338,-80.512513,290010
120099,43.435338,-80.512513,300001
120099,43.435469,-80.512906,300002
120099,43.435779,-80.513839,300003
120099,43.435926,-80.514251,300004
120099,43.436058,-80.514671,300005
120099,43.436058,-80.514671,310001
120099,43.436714,-80.516763,310002
120099,43.437032,-80.517757,310003
120099,43.437289,-80.518508,310004
120099,43.437413,-80.518828,310005
120099,43.437548,-80.519121,310006
120099,43.437702,-80.519384,310007
120099,43.437860,-80.519617,310008
120099,43.438166,-80.519976,310009
120099,43.438323,-80.520111,310010
120099,43.439480,-80.520999,310011
120099,43.439765,-80.521212,310012
120099,43.439765,-80.521212,320001
120099,43.440796,-80.521980,320002
120099,43.441113,-80.522143,320003
120099,43.441439,-80.522261,320004
120099,43.441773,-80.522335,320005
120099,43.442114,-80.522384,320006
120099,43.443389,-80.522581,320007
120099,43.443676,-80.522622,320008
120099,43.443676,-80.522622,330001
120099,43.445033,-80.522819,330002
120099,43.446557,-80.523023,330003
120099,43.446852,-80.523068,330004
120099,43.446852,-80.523068,340001
120099,43.448498,-80.523318,340002
120099,43.448742,-80.523380,340003
120099,43.449038,-80.523494,340004
120099,43.449344,-80.523666,340005
120099,43.449344,-80.523666,350001
120099,43.449349,-80.523670,350002
120099,43.449497,-80.523770,350003
120099,43.451000,-80.524770,350004
120099,43.452100,-80.525505,350005
120099,43.452391,-80.525777,350006
120099,43.452391,-80.525777,360001
120099,43.453004,-80.526352,360002
120099,43.453225,-80.526554,360003
120099,43.453436,-80.526760,360004
120099,43.453836,-80.527127,360005
120099,43.454095,-80.527380,360006
120099,43.454195,-80.527473,360007
120099,43.454393,-80.527667,360008
120099,43.454393,-80.527667,370001
120099,43.454736,-80.528003,370002
120099,43.455203,-80.528472,370003
120099,43.455407,-80.528670,370004
120099,43.455638,-80.528904,370005
120099,43.455850,-80.529141,370006
120099,43.455850,-80.529141,380001
120099,43.455892,-80.529188,380002
120099,43.456117,-80.529506,380003
120099,43.456286,-80.529777,380004
120099,43.456451,-80.530088,380005
120099,43.456631,-80.530518,380006
120099,43.456754,-80.530909,380007
120099,43.456763,-80.530946,380008
120099,43.456763,-80.530946,390001
120099,43.456844,-80.531265,390002
120099,43.456901,-80.531550,390003
120099,43.456954,-80.531936,390004
120099,43.456998,-80.532551,390005
120099,43.457060,-80.533482,390006
120099,43.457097,-80.533761,390007
120099,43.457146,-80.534035,390008
120099,43.457208,-80.534268,390009
120099,43.457321,-80.534614,390010
120099,43.457357,-80.534708,390011
120099,43.457357,-80.534708,400001
120099,43.457425,-80.534881,400002
120099,43.457559,-80.535140,400003
120099,43.457672,-80.535356,400004
120099,43.457907,-80.535684,400005
120099,43.458154,-80.535970,400006
120099,43.458342,-80.536149,400007
120099,43.458598,-80.536362,400008
120099,43.459297,-80.536932,400009
120099,43.459611,-80.537237,400010
120099,43.459611,-80.537237,410001
120099,43.460105,-80.537716,410002
120099,43.460541,-80.538079,410003
120099,43.460894,-80.538313,410004
120099,43.461141,-80.538432,410005
120099,43.461141,-80.538432,420001
120099,43.461861,-80.538784,420002
120099,43.462386,-80.538978,420003
120099,43.462426,-80.538997,420004
120099,43.462426,-80.538997,430001
120099,43.462610,-80.539087,430002
120099,43.462737,-80.539165,430003
120099,43.462969,-80.539323,430004
120099,43.463092,-80.539432,430005
120099,43.463339,-80.539681,430006
120099,43.463619,-80.540063,430007
120099,43.463846,-80.540454,430008
120099,43.463949,-80.540685,430009
120099,43.463949,-80.540685,440001
120099,43.463954,-80.540695,440002
120099,43.464215,-80.541469,440003
120099,43.464616,-80.541213,440004
120099,43.465647,-80.540670,440005
120099,43.465914,-80.540532,440006
120099,43.466158,-80.540405,440007
120099,43.466158,-80.540405,450001
120099,43.467331,-80.539797,450002
120099,43.468175,-80.539396,450003
120099,43.468714,-80.539108,450004
120099,43.469143,-80.538841,450005
120099,43.469318,-80.538754,450006
120099,43.469318,-80.538754,460001
120099,43.470289,-80.538271,460002
120099,43.470892,-80.537954,460003
120099,43.471144,-80.537764,460004
120099,43.471477,-80.537406,460005
120099,43.471703,-80.537097,460006
120099,43.471812,-80.536893,460007
120099,43.471904,-80.536680,460008
120099,43.472059,-80.536277,460009
120099,43.472234,-80.535775,460010
120099,43.472234,-80.535775,470001
120099,43.472861,-80.533976,470002
120099,43.473287,-80.532822,470003
120099,43.473480,-80.532309,470004
120099,43.473480,-80.532309,480001
120099,43.473725,-80.531666,480002
120099,43.474113,-80.530606,480003
120099,43.474203,-80.530363,480004
120099,43.474203,-80.530363,490001
120099,43.474568,-80.529382,490002
120099,43.475066,-80.528018,490003
120099,43.475489,-80.528345,490004
120099,43.475489,-80.528345,500001
120099,43.476096,-80.528812,500002
120099,43.476463,-80.529083,500003
120099,43.477586,-80.529904,500004
120099,43.477761,-80.528389,500005
120099,43.477845,-80.527697,500006
120099,43.477972,-80.526562,500007
120099,43.478067,-80.525685,500008
120099,43.478067,-80.525685,510001
120099,43.478104,-80.525342,510002
120099,43.476695,-80.525059,510003
120099,43.476168,-80.524943,510004
120099,43.475785,-80.526027,510005
120099,43.475685,-80.526306,510006
130007,43.435133,-80.560856,10001
130007,43.435605,-80.561354,10002
130007,43.435821,-80.560961,10003
130007,43.436210,-80.561373,10004
130007,43.436223,-80.561352,10005
130007,43.436239,-80.561335,10006
130007,43.436258,-80.561322,10007
130007,43.436278,-80.561314,10008
130007,43.436298,-80.561310,10009
130007,43.436318,-80.561311,10010
130007,43.436338,-80.561317,10011
130007,43.436358,-80.561328,10012
130007,43.436375,-80.561343,10013
130007,43.436390,-80.561362,10014
130007,43.436403,-80.561384,10015
130007,43.436413,-80.561409,10016
130007,43.436420,-80.561436,10017
130007,43.436422,-80.561465,10018
130007,43.436422,-80.561492,10019
130007,43.436417,-80.561520,10020
130007,43.436410,-80.561546,10021
130007,43.436399,-80.561571,10022
130007,43.437087,-80.562295,10023
130007,43.437520,-80.562754,10024
130007,43.437779,-80.563028,10025
130007,43.437801,-80.563052,10026
130007,43.437801,-80.563052,20001
130007,43.438082,-80.563375,20002
130007,43.438119,-80.563417,20003
130007,43.438350,-80.563637,20004
130007,43.438473,-80.563772,20005
130007,43.438570,-80.563871,20006
130007,43.438585,-80.563849,20007
130007,43.438604,-80.563829,20008
130007,43.438624,-80.563815,20009
130007,43.438646,-80.563805,20010
130007,43.438669,-80.563800,20011
130007,43.438692,-80.563801,20012
130007,43.438715,-80.563806,20013
130007,43.438737,-80.563817,20014
130007,43.438756,-80.563833,20015
130007,43.438774,-80.563852,20016
130007,43.438788,-80.563874,20017
130007,43.438800,-80.563900,20018
130007,43.438809,-80.563927,20019
130007,43.438814,-80.563957,20020
130007,43.438816,-80.563987,20021
130007,43.438815,-80.564018,20022
130007,43.438809,-80.564047,20023
130007,43.438801,-80.564074,20024
130007,43.438790,-80.564101,20025
130007,43.439047,-80.564374,20026
130007,43.439234,-80.564579,20027
130007,43.439472,-80.564826,20028
130007,43.439911,-80.565290,20029
130007,43.440019,-80.565411,20030
130007,43.440190,-80.565580,20031
130007,43.440190,-80.565580,30001
130007,43.440235,-80.565624,30002
130007,43.441126,-80.566409,30003
130007,43.441824,-80.565071,30004
130007,43.442391,-80.565721,30005
130007,43.442391,-80.565721,40001
130007,43.442849,-80.566245,40002
130007,43.443244,-80.566695,40003
130007,43.443505,-80.566984,40004
130007,43.443697,-80.567255,40005
130007,43.443856,-80.567519,40006
130007,43.444006,-80.567822,40007
130007,43.444073,-80.567991,40008
130007,43.444628,-80.569212,40009
130007,43.444834,-80.569591,40010
130007,43.445013,-80.569836,40011
130007,43.445157,-80.570015,40012
130007,43.445995,-80.570902,40013
130007,43.445995,-80.570902,50001
130007,43.446014,-80.570921,50002
130007,43.446064,-80.570971,50003
130007,43.446143,-80.571031,50004
130007,43.446164,-80.570982,50005
130007,43.446193,-80.570941,50006
130007,43.446230,-80.570909,50007
130007,43.446268,-80.570888,50008
130007,43.446314,-80.570877,50009
130007,43.446357,-80.570880,50010
130007,43.446391,-80.570894,50011
130007,43.446427,-80.570916,50012
130007,43.446463,-80.570950,50013
130007,43.446497,-80.570999,50014
130007,43.446525,-80.571081,50015
130007,43.446531,-80.571155,50016
130007,43.446527,-80.571234,50017
130007,43.446507,-80.571298,50018
130007,43.446584,-80.571356,50019
130007,43.446682,-80.571460,50020
130007,43.446769,-80.571572,50021
130007,43.446897,-80.571757,50022
130007,43.447184,-80.572030,50023
130007,43.447720,-80.572402,50024
130007,43.447876,-80.572487,50025
130007,43.447983,-80.572541,50026
130007,43.447983,-80.572541,60001
130007,43.448093,-80.572596,60002
130007,43.448316,-80.572678,60003
130007,43.448567,-80.572756,60004
130007,43.448766,-80.572795,60005
130007,43.449103,-80.572830,60006
130007,43.449374,-80.572813,60007
130007,43.449639,-80.572775,60008
130007,43.449789,-80.572750,60009
130007,43.450038,-80.572648,60010
130007,43.450330,-80.572489,60011
130007,43.451055,-80.572120,60012
130007,43.451361,-80.571993,60013
130007,43.451381,-80.571987,60014
130007,43.451381,-80.571987,70001
130007,43.451549,-80.571929,70002
130007,43.451799,-80.571868,70003
130007,43.452024,-80.571828,70004
130007,43.452208,-80.571815,70005
130007,43.452422,-80.571814,70006
130007,43.452665,-80.571837,70007
130007,43.452875,-80.571871,70008
130007,43.453064,-80.571908,70009
130007,43.453245,-80.571963,70010
130007,43.453245,-80.571963,80001
130007,43.453398,-80.572007,80002
130007,43.453595,-80.572092,80003
130007,43.453781,-80.572190,80004
130007,43.453974,-80.572330,80005
130007,43.454207,-80.572531,80006
130007,43.454367,-80.572696,80007
130007,43.455593,-80.574007,80008
130007,43.455819,-80.574242,80009
130007,43.455819,-80.574242,90001
130007,43.456762,-80.575229,90002
130007,43.457899,-80.576442,90003
130007,43.457899,-80.576442,100001
130007,43.457964,-80.576509,100002
130007,43.459553,-80.578216,100003
130007,43.460270,-80.578985,100004
130007,43.460270,-80.578985,110001
130007,43.460739,-80.579487,110002
130007,43.462165,-80.581023,110003
130007,43.462379,-80.581262,110004
130007,43.462379,-80.581262,120001
130007,43.462696,-80.581621,120002
130007,43.465106,-80.584247,120003
130007,43.465106,-80.584247,130001
130007,43.465219,-80.584370,130002
130007,43.466136,-80.585433,130003
130007,43.466469,-80.585890,130004
130007,43.466637,-80.586158,130005
130007,43.466637,-80.586158,140001
130007,43.466648,-80.586177,140002
130007,43.466870,-80.586553,140003
130007,43.467091,-80.587013,140004
130007,43.467287,-80.587465,140005
130007,43.467927,-80.589022,140006
130007,43.468022,-80.589241,140007
130007,43.468145,-80.589503,140008
130007,43.468331,-80.589844,140009
130007,43.468501,-80.590129,140010
130007,43.468692,-80.590416,140011
130007,43.468838,-80.590607,140012
130007,43.469088,-80.590909,140013
130007,43.469109,-80.590932,140014
130007,43.469109,-80.590932,150001
130007,43.469465,-80.591314,150002
130007,43.470426,-80.592355,150003
130007,43.471122,-80.593112,150004
130007,43.470799,-80.593669,150005
130007,43.470235,-80.594662,150006
130007,43.470235,-80.594662,160001
130007,43.470038,-80.595009,160002
130007,43.470095,-80.595079,160003
130007,43.470102,-80.595199,160004
130007,43.470075,-80.595261,160005
130007,43.470036,-80.595313,160006
130007,43.469992,-80.595342,160007
130007,43.469956,-80.595345,160008
130007,43.469913,-80.595330,160009
130007,43.469865,-80.595287,160010
130007,43.469833,-80.595206,160011
130007,43.469839,-80.595140,160012
130007,43.469850,-80.595092,160013
130007,43.469874,-80.595040,160014
130007,43.469932,-80.594998,160015
130007,43.469972,-80.594990,160016
130007,43.470007,-80.594995,160017
130007,43.470038,-80.595009,160018
130007,43.470799,-80.593669,160019
130007,43.471122,-80.593112,160020
130007,43.471479,-80.592491,160021
130007,43.471479,-80.592491,170001
130007,43.472337,-80.591004,170002
130007,43.472608,-80.590294,170003
130007,43.472678,-80.590084,170004
130007,43.472766,-80.589756,170005
130007,43.472819,-80.589540,170006
130007,43.472819,-80.589540,180001
130007,43.472827,-80.589505,180002
130007,43.472869,-80.589226,180003
130007,43.472920,-80.588817,180004
130007,43.472935,-80.588454,180005
130007,43.472935,-80.588258,180006
130007,43.472920,-80.588042,180007
130007,43.472892,-80.587675,180008
130007,43.472856,-80.587338,180009
130007,43.472796,-80.586956,180010
130007,43.472734,-80.586699,180011
130007,43.472665,-80.586467,180012
130007,43.472555,-80.586129,180013
130007,43.472355,-80.585647,180014
130007,43.472134,-80.585080,180015
130007,43.472134,-80.585080,190001
130007,43.471864,-80.584385,190002
130007,43.471728,-80.583954,190003
130007,43.471634,-80.583447,190004
130007,43.471605,-80.583082,190005
130007,43.471591,-80.582613,190006
130007,43.471621,-80.582265,190007
130007,43.471669,-80.581908,190008
130007,43.471734,-80.581625,190009
130007,43.471734,-80.581625,200001
130007,43.471791,-80.581381,200002
130007,43.471930,-80.580862,200003
130007,43.472164,-80.579986,200004
130007,43.472128,-80.579968,200005
130007,43.472099,-80.579938,200006
130007,43.472074,-80.579890,200007
130007,43.472069,-80.579845,200008
130007,43.472072,-80.579795,200009
130007,43.472087,-80.579747,200010
130007,43.472122,-80.579693,200011
130007,43.472162,-80.579671,200012
130007,43.472202,-80.579677,200013
130007,43.472235,-80.579691,200014
130007,43.472309,-80.579439,200015
130007,43.472309,-80.579439,210001
130007,43.472356,-80.579282,210002
130007,43.472805,-80.578261,210003
130007,43.473596,-80.576438,210004
130007,43.474166,-80.575100,210005
130007,43.474362,-80.574630,210006
130007,43.474362,-80.574630,220001
130007,43.474483,-80.574340,220002
130007,43.474693,-80.573812,220003
130007,43.474749,-80.573558,220004
130007,43.474781,-80.573286,220005
130007,43.474877,-80.572554,220006
