shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
360007,43.375683,-80.423884,80013
360007,43.375590,-80.423785,80014
360007,43.375427,-80.423583,80015
360007,43.375176,-80.423270,80016
360007,43.375083,-80.423171,80017
360007,43.374987,-80.423094,80018
360007,43.374713,-80.422912,80019
360007,43.374527,-80.422817,80020
360007,43.374503,-80.422803,80021
360007,43.374503,-80.422803,90001
360007,43.373390,-80.422157,90002
360007,43.373583,-80.421476,90003
360007,43.373996,-80.420101,90004
360007,43.375204,-80.415716,90005
360007,43.375900,-80.413214,90006
360007,43.376010,-80.412909,90007
360007,43.376139,-80.412568,90008
360007,43.376292,-80.412222,90009
360007,43.376535,-80.411734,90010
360007,43.376694,-80.411457,90011
360007,43.377087,-80.410862,90012
360007,43.377302,-80.410568,90013
360007,43.377533,-80.410296,90014
360007,43.377777,-80.410049,90015
360007,43.378036,-80.409830,90016
360007,43.378378,-80.409607,90017
360007,43.379664,-80.408868,90018
360007,43.381628,-80.407799,90019
360007,43.382368,-80.407409,90020
360007,43.382692,-80.407304,90021
360007,43.382994,-80.407277,90022
360007,43.383387,-80.407285,90023
360007,43.384084,-80.407398,90024
360007,43.384111,-80.407531,90025
360007,43.384125,-80.407926,90026
360007,43.384156,-80.408289,90027
360007,43.384199,-80.408470,90028
360007,43.384283,-80.408718,90029
360007,43.384323,-80.408925,90030
360007,43.384365,-80.409277,90031
360007,43.384323,-80.411233,90032
360007,43.384323,-80.411233,100001
360007,43.384318,-80.411492,100002
360007,43.384330,-80.411756,100003
360007,43.384379,-80.411957,100004
360007,43.384481,-80.412243,100005
360007,43.384589,-80.412422,100006
360007,43.384759,-80.412607,100007
360007,43.384911,-80.412726,100008
360007,43.385084,-80.412779,100009
360007,43.385254,-80.412784,100010
360007,43.385435,-80.412751,100011
360007,43.385744,-80.412604,100012
360007,43.385928,-80.412508,100013
360007,43.385928,-80.412508,110001
360007,43.386877,-80.412008,110002
360007,43.387972,-80.411480,110003
360007,43.387972,-80.411480,120001
360007,43.388629,-80.411163,120002
360007,43.389329,-80.410812,120003
360007,43.389326,-80.410330,120004
360007,43.389452,-80.409466,120005
360007,43.389632,-80.408480,120006
360007,43.389698,-80.408097,120007
360007,43.389698,-80.408097,130001
360007,43.389848,-80.407232,130002
360007,43.389848,-80.407119,130003
360007,43.389820,-80.407023,130004
360007,43.389762,-80.406974,130005
360007,43.389661,-80.406929,130006
360007,43.389408,-80.406827,130007
360007,43.389638,-80.405362,130008
360007,43.389721,-80.405057,130009
360007,43.389923,-80.404046,130010
360007,43.390159,-80.403727,130011
360007,43.390320,-80.403668,130012
360010,43.389127,-80.406758,10001
360010,43.389275,-80.406802,10002
360010,43.389408,-80.406827,10003
360010,43.389661,-80.406929,10004
360010,43.389762,-80.406974,10005
360010,43.389820,-80.407023,10006
360010,43.389848,-80.407119,10007
360010,43.389848,-80.407232,10008
360010,43.389632,-80.408480,10009
360010,43.389452,-80.409466,10010
360010,43.389326,-80.410330,10011
360010,43.389329,-80.410812,10012
360010,43.388629,-80.411163,10013
360010,43.388330,-80.411308,10014
360010,43.388330,-80.411308,20001
360010,43.386877,-80.412008,20002
360010,43.385744,-80.412604,20003
360010,43.385453,-80.412742,20004
360010,43.385453,-80.412742,30001
360010,43.385435,-80.412751,30002
360010,43.385254,-80.412784,30003
360010,43.385084,-80.412779,30004
360010,43.384911,-80.412726,30005
360010,43.384759,-80.412607,30006
360010,43.384589,-80.412422,30007
360010,43.384481,-80.412243,30008
360010,43.384379,-80.411957,30009
360010,43.384330,-80.411756,30010
360010,43.384318,-80.411492,30011
360010,43.384329,-80.410981,30012
360010,43.384329,-80.410981,40001
360010,43.384365,-80.409277,40002
360010,43.384323,-80.408925,40003
360010,43.384283,-80.408718,40004
360010,43.384199,-80.408470,40005
360010,43.384156,-80.408289,40006
360010,43.384125,-80.407926,40007
360010,43.384111,-80.407531,40008
360010,43.384084,-80.407398,40009
360010,43.383387,-80.407285,40010
360010,43.382994,-80.407277,40011
360010,43.382692,-80.407304,40012
360010,43.382368,-80.407409,40013
360010,43.381628,-80.407799,40014
360010,43.379664,-80.408868,40015
360010,43.378378,-80.409607,40016
360010,43.378036,-80.409830,40017
360010,43.377777,-80.410049,40018
360010,43.377533,-80.410296,40019
360010,43.377302,-80.410568,40020
360010,43.377087,-80.410862,40021
360010,43.376694,-80.411457,40022
360010,43.376535,-80.411734,40023
360010,43.376292,-80.412222,40024
360010,43.376139,-80.412568,40025
360010,43.376010,-80.412909,40026
360010,43.375900,-80.413214,40027
360010,43.375204,-80.415716,40028
360010,43.373996,-80.420101,40029
360010,43.373583,-80.421476,40030
360010,43.373390,-80.422157,40031
360010,43.374527,-80.422817,40032
360010,43.374573,-80.422840,40033
360010,43.374573,-80.422840,50001
360010,43.374713,-80.422912,50002
360010,43.374987,-80.423094,50003
360010,43.375083,-80.423171,50004
360010,43.375176,-80.423270,50005
360010,43.375427,-80.423583,50006
360010,43.375590,-80.423785,50007
360010,43.375683,-80.423884,50008
360010,43.375788,-80.423967,50009
360010,43.375876,-80.424016,50010
360010,43.376032,-80.424112,50011
360010,43.376040,-80.424091,50012
360010,43.376051,-80.424067,50013
360010,43.376067,-80.424046,50014
360010,43.376084,-80.424030,50015
360010,43.376103,-80.424017,50016
360010,43.376123,-80.424008,50017
360010,43.376145,-80.424006,50018
360010,43.376166,-80.424008,50019
360010,43.376191,-80.424018,50020
360010,43.376206,-80.424029,50021
360010,43.376223,-80.424044,50022
360010,43.376239,-80.424065,50023
360010,43.376251,-80.424089,50024
360010,43.376260,-80.424116,50025
360010,43.376265,-80.424143,50026
360010,43.376267,-80.424172,50027
360010,43.376266,-80.424201,50028
360010,43.376257,-80.424242,50029
360010,43.376251,-80.424256,50030
360010,43.376240,-80.424280,50031
360010,43.376225,-80.424301,50032
360010,43.376208,-80.424317,50033
360010,43.376188,-80.424330,50034
360010,43.376167,-80.424337,50035
360010,43.376147,-80.424340,50036
360010,43.376125,-80.424338,50037
360010,43.376094,-80.424326,50038
360010,43.375917,-80.424904,50039
360010,43.375917,-80.424904,60001
360010,43.375802,-80.425280,60002
360010,43.375410,-80.426567,60003
360010,43.375198,-80.427265,60004
360010,43.375198,-80.427265,70001
360010,43.375081,-80.427647,70002
360010,43.375033,-80.427809,70003
360010,43.375012,-80.427916,70004
360010,43.374994,-80.428084,70005
360010,43.374992,-80.428141,70006
360010,43.374997,-80.429108,70007
360010,43.375003,-80.430422,70008
360010,43.375006,-80.431531,70009
360010,43.375006,-80.431531,80001
360010,43.375011,-80.434233,80002
360010,43.375286,-80.434216,80003
360010,43.375286,-80.434216,90001
360010,43.375320,-80.434213,90002
360010,43.375444,-80.434192,90003
360010,43.375830,-80.434039,90004
360010,43.376597,-80.433709,90005
360010,43.376704,-80.433668,90006
360010,43.376985,-80.433555,90007
360010,43.377376,-80.433414,90008
360010,43.378305,-80.433075,90009
360010,43.378376,-80.433401,90010
360010,43.378376,-80.433401,100001
360010,43.379100,-80.436748,100002
360010,43.379158,-80.437119,100003
360010,43.379175,-80.437513,100004
360010,43.379154,-80.437854,100005
360010,43.378959,-80.438948,100006
500027,43.392380,-80.322705,10001
500027,43.392331,-80.323059,10002
500027,43.392821,-80.323210,10003
500027,43.393505,-80.323420,10004
500027,43.395293,-80.323971,10005
500027,43.394949,-80.325788,10006
500027,43.394949,-80.325788,20001
500027,43.394313,-80.329145,20002
500027,43.394234,-80.329584,20003
500027,43.394234,-80.329584,30001
500027,43.394165,-80.329970,30002
500027,43.393743,-80.332337,30003
500027,43.393743,-80.332337,40001
500027,43.393682,-80.332677,40002
500027,43.392994,-80.336334,40003
500027,43.392994,-80.336334,50001
500027,43.392954,-80.336548,50002
500027,43.392438,-80.339467,50003
500027,43.392438,-80.339467,60001
500027,43.392398,-80.339692,60002
500027,43.392195,-80.340813,60003
500027,43.391997,-80.341922,60004
500027,43.391762,-80.343250,60005
500027,43.391574,-80.344293,60006
500027,43.391574,-80.344293,70001
500027,43.391540,-80.344485,70002
500027,43.391398,-80.345308,70003
500027,43.391375,-80.345407,70004
500027,43.391345,-80.345502,70005
500027,43.391310,-80.345593,70006
500027,43.391267,-80.345678,70007
500027,43.391219,-80.345759,70008
500027,43.391146,-80.345855,70009
500027,43.390906,-80.346080,70010
500027,43.390700,-80.346276,70011
500027,43.390700,-80.346276,80001
500027,43.390013,-80.346926,80002
500027,43.389847,-80.346589,80003
500027,43.389847,-80.346589,90001
500027,43.389214,-80.345300,90002
500027,43.388762,-80.344398,90003
500027,43.388762,-80.344398,100001
500027,43.388517,-80.343909,100002
500027,43.387706,-80.342283,100003
500027,43.387706,-80.342283,110001
500027,43.387467,-80.341804,110002
500027,43.387098,-80.341192,110003
500027,43.386797,-80.340712,110004
500027,43.386492,-80.340239,110005
500027,43.386224,-80.339837,110006
500027,43.385779,-80.339164,110007
500027,43.385779,-80.339164,120001
500027,43.385701,-80.339045,120002
500027,43.385152,-80.338231,120003
500027,43.384644,-80.337457,120004
500027,43.383685,-80.336003,120005
500027,43.383685,-80.336003,130001
500027,43.383619,-80.335902,130002
500027,43.383138,-80.335114,130003
500027,43.382619,-80.334242,130004
500027,43.382619,-80.334242,140001
500027,43.382322,-80.333745,140002
500027,43.381595,-80.332512,140003
500027,43.380723,-80.331034,140004
500027,43.380723,-80.331034,150001
500027,43.379474,-80.328916,150002
500027,43.379474,-80.328916,160001
500027,43.379376,-80.328749,160002
500027,43.378941,-80.328045,160003
500027,43.378459,-80.327200,160004
500027,43.377959,-80.326347,160005
500027,43.377798,-80.326076,160006
500027,43.377798,-80.326076,170001
500027,43.377035,-80.324790,170002
500027,43.375517,-80.322212,170003
500027,43.375517,-80.322212,180001
500027,43.375295,-80.321836,180002
500027,43.374610,-80.320707,180003
500027,43.374055,-80.319770,180004
500027,43.373542,-80.318909,180005
500027,43.373388,-80.318589,180006
500027,43.372985,-80.317929,180007
500027,43.372985,-80.317929,190001
500027,43.372460,-80.317067,190002
500027,43.372048,-80.316467,190003
500027,43.371962,-80.316321,190004
500027,43.370852,-80.314492,190005
500027,43.370635,-80.314160,190006
500027,43.370495,-80.313937,190007
500027,43.370495,-80.313937,200001
500027,43.370385,-80.313762,200002
500027,43.369730,-80.312733,200003
500027,43.368538,-80.310755,200004
500027,43.368279,-80.310315,200005
500027,43.368029,-80.309876,200006
500027,43.367561,-80.309000,200007
500027,43.367452,-80.308787,200008
500027,43.367452,-80.308787,210001
500027,43.367411,-80.308706,210002
500027,43.367207,-80.308321,210003
500027,43.366997,-80.307942,210004
500027,43.366781,-80.307569,210005
500027,43.366701,-80.307436,210006
500027,43.366311,-80.306744,210007
500027,43.365868,-80.306005,210008
500027,43.365586,-80.305549,210009
500027,43.365586,-80.305549,220001
500027,43.365136,-80.304821,220002
500027,43.364082,-80.303103,220003
500027,43.363356,-80.301888,220004
500027,43.362998,-80.301279,220005
500027,43.362998,-80.301279,230001
500027,43.362584,-80.300575,230002
500027,43.362303,-80.300114,230003
500027,43.361655,-80.299048,230004
500027,43.361227,-80.298343,230005
500027,43.360912,-80.297826,230006
500027,43.360912,-80.297826,240001
500027,43.359623,-80.295707,240002
500027,43.359202,-80.295021,240003
500027,43.359202,-80.295021,250001
500027,43.358942,-80.294598,250002
500027,43.358591,-80.293989,250003
500027,43.358250,-80.293411,250004
500027,43.357902,-80.292839,250005
500027,43.357550,-80.292273,250006
500027,43.357403,-80.292043,250007
500027,43.357208,-80.291718,250008
500027,43.357208,-80.291718,260001
500027,43.355169,-80.288333,260002
500027,43.355169,-80.288333,270001
500027,43.354631,-80.287439,270002
500027,43.355370,-80.286613,270003
500027,43.355411,-80.286571,270004
500027,43.355508,-80.286481,270005
500027,43.355610,-80.286399,270006
500027,43.355715,-80.286326,270007
500027,43.355824,-80.286262,270008
500027,43.355934,-80.286206,270009
500027,43.356048,-80.286160,270010
500027,43.356163,-80.286124,270011
500027,43.356279,-80.286098,270012
500027,43.356379,-80.286085,270013
500031,43.356379,-80.286085,10001
500031,43.356397,-80.286082,10002
500031,43.356515,-80.286076,10003
500031,43.356597,-80.286077,10004
500031,43.356650,-80.285090,10005
500031,43.356665,-80.284080,10006
500031,43.356685,-80.282669,10007
500031,43.356691,-80.282258,10008
500031,43.356691,-80.282258,20001
500031,43.356693,-80.282195,20002
500031,43.356703,-80.282064,20003
500031,43.356720,-80.281935,20004
500031,43.356808,-80.281449,20005
500031,43.356934,-80.280684,20006
500031,43.357083,-80.279815,20007
500031,43.357070,-80.279810,20008
500031,43.357046,-80.279792,20009
500031,43.357034,-80.279780,20010
500031,43.357016,-80.279752,20011
500031,43.357009,-80.279736,20012
500031,43.356998,-80.279700,20013
500031,43.356995,-80.279663,20014
500031,43.356997,-80.279625,20015
500031,43.356423,-80.279406,20016
500031,43.356115,-80.279296,20017
500031,43.356115,-80.279296,30001
500031,43.356087,-80.279286,30002
500031,43.355715,-80.279164,30003
500031,43.355976,-80.277572,30004
500031,43.355949,-80.277554,30005
500031,43.355925,-80.277529,30006
500031,43.355906,-80.277496,30007
500031,43.355898,-80.277477,30008
500031,43.355888,-80.277438,30009
500031,43.355885,-80.277396,30010
500031,43.355886,-80.277375,30011
500031,43.355890,-80.277348,30012
500031,43.355428,-80.277179,30013
500031,43.355428,-80.277179,40001
500031,43.353883,-80.276618,40002
500031,43.353835,-80.276597,40003
500031,43.353835,-80.276597,50001
500031,43.353669,-80.276524,50002
500031,43.353664,-80.276542,50003
500031,43.353649,-80.276575,50004
500031,43.353639,-80.276588,50005
500031,43.353616,-80.276611,50006
500031,43.353590,-80.276625,50007
500031,43.353561,-80.276629,50008
500031,43.353547,-80.276628,50009
500031,43.353534,-80.276623,50010
500031,43.353377,-80.277543,50011
500031,43.353147,-80.279045,50012
500031,43.352650,-80.282335,50013
500031,43.352629,-80.282505,50014
500031,43.352621,-80.282550,50015
500031,43.352599,-80.282642,50016
500031,43.352577,-80.282711,50017
500031,43.352577,-80.282711,60001
500031,43.352572,-80.282730,60002
500031,43.352555,-80.282772,60003
500031,43.352519,-80.282853,60004
500031,43.352476,-80.282929,60005
500031,43.352453,-80.282965,60006
500031,43.352173,-80.283322,60007
500031,43.352941,-80.284609,60008
500031,43.353409,-80.285376,60009
500031,43.353409,-80.285376,70001
500031,43.353632,-80.285741,70002
500031,43.354432,-80.287101,70003
500031,43.354432,-80.287101,80001
500031,43.354631,-80.287439,80002
500031,43.355680,-80.289182,80003
500031,43.355680,-80.289182,90001
500031,43.357166,-80.291649,90002
500031,43.357166,-80.291649,100001
500031,43.357403,-80.292043,100002
500031,43.357550,-80.292273,100003
500031,43.357902,-80.292839,100004
500031,43.358250,-80.293411,100005
500031,43.358591,-80.293989,100006
500031,43.358942,-80.294598,100007
500031,43.359338,-80.295244,100008
500031,43.359338,-80.295244,110001
500031,43.359623,-80.295707,110002
500031,43.361098,-80.298132,110003
500031,43.361098,-80.298132,120001
500031,43.361227,-80.298343,120002
500031,43.361655,-80.299048,120003
500031,43.362303,-80.300114,120004
500031,43.362584,-80.300575,120005
500031,43.363128,-80.301501,120006
500031,43.363128,-80.301501,130001
500031,43.363356,-80.301888,130002
500031,43.364082,-80.303103,130003
500031,43.365136,-80.304821,130004
