shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
530006,43.355094,-80.305483,270004
530006,43.354822,-80.307093,270005
530006,43.354822,-80.307093,280001
530006,43.354783,-80.307322,280002
530006,43.354606,-80.308401,280003
530006,43.354503,-80.309003,280004
530006,43.354484,-80.309118,280005
530006,43.354127,-80.311262,280006
530006,43.353804,-80.313206,280007
530006,43.354090,-80.313307,280008
530006,43.354210,-80.313381,280009
530006,43.354322,-80.313461,280010
530006,43.354430,-80.313550,280011
530006,43.354435,-80.313555,280012
530006,43.354435,-80.313555,290001
530006,43.354526,-80.313638,290002
530006,43.354556,-80.313673,290003
530006,43.354626,-80.313743,290004
530006,43.354700,-80.313804,290005
530006,43.354778,-80.313857,290006
530006,43.354837,-80.313890,290007
530006,43.354944,-80.313948,290008
530006,43.355036,-80.313986,290009
530006,43.355129,-80.314015,290010
530006,43.355160,-80.314022,290011
530006,43.355878,-80.313976,290012
530006,43.356492,-80.313934,290013
530006,43.356912,-80.313876,290014
530006,43.356911,-80.313665,290015
530006,43.357822,-80.313511,290016
530006,43.357666,-80.312728,290017
530021,43.357666,-80.312728,10001
530021,43.357620,-80.312494,10002
530021,43.357006,-80.313083,10003
530021,43.356970,-80.313122,10004
530021,43.356944,-80.313162,10005
530021,43.356933,-80.313185,10006
530021,43.356925,-80.313209,10007
530021,43.356912,-80.313259,10008
530021,43.356909,-80.313285,10009
530021,43.356911,-80.313665,10010
530021,43.356912,-80.313876,10011
530021,43.356492,-80.313934,10012
530021,43.355878,-80.313976,10013
530021,43.355160,-80.314022,10014
530021,43.355129,-80.314015,10015
530021,43.355036,-80.313986,10016
530021,43.354961,-80.313955,10017
530021,43.354961,-80.313955,20001
530021,43.354944,-80.313948,20002
530021,43.354837,-80.313890,20003
530021,43.354778,-80.313857,20004
530021,43.354700,-80.313804,20005
530021,43.354626,-80.313743,20006
530021,43.354556,-80.313673,20007
530021,43.354526,-80.313638,20008
530021,43.354430,-80.313550,20009
530021,43.354322,-80.313461,20010
530021,43.354210,-80.313381,20011
530021,43.354090,-80.313307,20012
530021,43.353804,-80.313206,20013
530021,43.354127,-80.311262,20014
530021,43.354484,-80.309118,20015
530021,43.354503,-80.309003,20016
530021,43.354606,-80.308401,20017
530021,43.354782,-80.307327,20018
530021,43.354782,-80.307327,30001
530021,43.354783,-80.307322,30002
530021,43.355094,-80.305483,30003
530021,43.355184,-80.304951,30004
530021,43.355292,-80.304323,30005
530021,43.355354,-80.303937,30006
530021,43.355354,-80.303937,40001
530021,43.355463,-80.303251,40002
530021,43.355647,-80.302223,40003
530021,43.355757,-80.301555,40004
530021,43.355757,-80.301555,50001
530021,43.355819,-80.301182,50002
530021,43.355980,-80.300230,50003
530021,43.356121,-80.299481,50004
530021,43.356191,-80.299042,50005
530021,43.356409,-80.297784,50006
530021,43.356599,-80.296687,50007
530021,43.356599,-80.296687,60001
530021,43.356626,-80.296532,60002
530021,43.356835,-80.295317,60003
530021,43.356880,-80.295011,60004
530021,43.357017,-80.294268,60005
530021,43.357083,-80.293866,60006
530021,43.357139,-80.293580,60007
530021,43.357139,-80.293580,70001
530021,43.357204,-80.293250,70002
530021,43.357403,-80.292043,70003
530021,43.357756,-80.290045,70004
530021,43.357802,-80.289763,70005
530021,43.357802,-80.289763,80001
530021,43.358211,-80.287253,80002
530021,43.358300,-80.286703,80003
530021,43.358490,-80.286776,80004
530021,43.358515,-80.286785,80005
530021,43.358939,-80.286948,80006
530021,43.359021,-80.286976,80007
530021,43.359124,-80.287019,80008
530021,43.359224,-80.287071,80009
530021,43.359321,-80.287131,80010
530021,43.359414,-80.287202,80011
530021,43.359505,-80.287280,80012
530021,43.359591,-80.287366,80013
530021,43.359673,-80.287462,80014
530021,43.359750,-80.287563,80015
530021,43.359789,-80.287621,80016
530021,43.361011,-80.289721,80017
530021,43.361084,-80.289828,80018
530021,43.361147,-80.289915,80019
530021,43.361182,-80.289963,80020
530021,43.361285,-80.290089,80021
530021,43.361393,-80.290209,80022
530021,43.361505,-80.290320,80023
530021,43.361622,-80.290422,80024
530021,43.361656,-80.290449,80025
530021,43.361656,-80.290449,90001
530021,43.361742,-80.290517,90002
530021,43.361865,-80.290602,90003
530021,43.361992,-80.290678,90004
530021,43.362048,-80.290708,90005
530021,43.362264,-80.290812,90006
530021,43.363111,-80.291145,90007
530021,43.364510,-80.291696,90008
530021,43.364947,-80.291863,90009
530021,43.364947,-80.291863,100001
530021,43.365311,-80.292001,100002
530021,43.365733,-80.290036,100003
530021,43.365958,-80.288956,100004
530021,43.365958,-80.288956,110001
530021,43.366276,-80.287423,110002
530021,43.366628,-80.285776,110003
530021,43.366628,-80.285776,120001
530021,43.367211,-80.283052,120002
530021,43.367955,-80.283344,120003
530021,43.367955,-80.283344,130001
530021,43.369668,-80.284013,130002
530021,43.369668,-80.284013,140001
530021,43.370197,-80.284219,140002
530021,43.373200,-80.285393,140003
530021,43.373200,-80.285393,150001
530021,43.373460,-80.285494,150002
530021,43.373322,-80.286375,150003
530021,43.373322,-80.286375,160001
530021,43.373319,-80.286396,160002
530021,43.373085,-80.287818,160003
530021,43.373013,-80.288242,160004
530021,43.372935,-80.288656,160005
530021,43.372850,-80.289064,160006
530021,43.372816,-80.289216,160007
530021,43.372731,-80.289607,160008
530021,43.372630,-80.290034,160009
530021,43.372523,-80.290458,160010
530021,43.372472,-80.290646,160011
530021,43.372472,-80.290646,170001
530021,43.372408,-80.290879,170002
530021,43.372287,-80.291296,170003
530021,43.372159,-80.291709,170004
530021,43.371860,-80.292612,170005
530021,43.371838,-80.292671,170006
530021,43.371784,-80.292835,170007
530021,43.371737,-80.293001,170008
530021,43.371714,-80.293097,170009
530021,43.371654,-80.293334,170010
530021,43.371654,-80.293334,180001
530021,43.371622,-80.293461,180002
530021,43.371178,-80.295267,180003
530021,43.370961,-80.296075,180004
530021,43.370866,-80.296451,180005
530021,43.370778,-80.296830,180006
530021,43.370699,-80.297205,180007
530021,43.370674,-80.297327,180008
530021,43.370660,-80.297437,180009
530021,43.370653,-80.297548,180010
530021,43.370654,-80.297659,180011
530021,43.370663,-80.297770,180012
530021,43.370678,-80.297879,180013
530021,43.370700,-80.297986,180014
530021,43.370728,-80.298091,180015
530021,43.370736,-80.298113,180016
530021,43.370992,-80.298760,180017
530021,43.371015,-80.298833,180018
530021,43.371042,-80.298944,180019
530021,43.371055,-80.299001,180020
530021,43.371063,-80.299057,180021
530021,43.371077,-80.299173,180022
530021,43.371083,-80.299289,180023
530021,43.371082,-80.299406,180024
530021,43.371073,-80.299522,180025
530021,43.371058,-80.299637,180026
530021,43.371004,-80.299946,180027
530021,43.370931,-80.300366,180028
530021,43.370642,-80.302099,180029
530021,43.372328,-80.302765,180030
530021,43.373731,-80.303306,180031
530021,43.374476,-80.303598,180032
530021,43.374578,-80.303652,180033
530021,43.374654,-80.303704,180034
530021,43.374728,-80.303765,180035
530021,43.374797,-80.303833,180036
530021,43.374862,-80.303910,180037
530021,43.374924,-80.303997,180038
530021,43.375580,-80.304994,180039
530021,43.375639,-80.305071,180040
530021,43.375702,-80.305140,180041
530021,43.375770,-80.305199,180042
530021,43.375842,-80.305252,180043
530021,43.375918,-80.305295,180044
530021,43.377142,-80.305776,180045
530021,43.379153,-80.306564,180046
530021,43.380504,-80.307017,180047
530021,43.380546,-80.306881,180048
530021,43.380605,-80.306501,180049
530021,43.380623,-80.306411,180050
530021,43.380648,-80.306320,180051
530021,43.380679,-80.306235,180052
530021,43.380717,-80.306153,180053
530021,43.380761,-80.306077,180054
530021,43.380775,-80.306057,180055
530021,43.381303,-80.305346,180056
530021,43.381341,-80.305304,180057
530021,43.381406,-80.305242,180058
530021,43.381475,-80.305190,180059
530021,43.381548,-80.305146,180060
530021,43.381623,-80.305110,180061
530021,43.381700,-80.305085,180062
530021,43.381756,-80.305073,180063
530021,43.382009,-80.305039,180064
530021,43.382084,-80.305017,180065
530021,43.382158,-80.304987,180066
530021,43.382228,-80.304947,180067
530021,43.382295,-80.304898,180068
530021,43.382358,-80.304839,180069
530021,43.382437,-80.304753,180070
530021,43.382552,-80.304624,180071
530021,43.382629,-80.304546,180072
530021,43.382710,-80.304474,180073
530021,43.382775,-80.304426,180074
530021,43.383537,-80.303901,180075
530021,43.384172,-80.303453,180076
530021,43.384457,-80.303258,180077
530021,43.384510,-80.303218,180078
530021,43.384583,-80.303156,180079
530021,43.384652,-80.303086,180080
530021,43.384715,-80.303007,180081
530021,43.384774,-80.302921,180082
530021,43.384836,-80.302814,180083
530021,43.384891,-80.302714,180084
530021,43.384936,-80.302616,180085
530021,43.384974,-80.302513,180086
530021,43.385000,-80.302427,180087
530021,43.385254,-80.301424,180088
530021,43.385254,-80.301424,190001
530021,43.385369,-80.300970,190002
530021,43.387110,-80.301672,190003
530021,43.387326,-80.301736,190004
530021,43.387493,-80.301774,190005
530021,43.387661,-80.301802,190006
530021,43.387828,-80.301819,190007
530021,43.387997,-80.301827,190008
530021,43.389914,-80.301818,190009
530021,43.390078,-80.301821,190010
530021,43.390250,-80.301834,190011
530021,43.390423,-80.301856,190012
530021,43.390600,-80.301890,190013
530021,43.391432,-80.302141,190014
530021,43.392333,-80.302431,190015
530021,43.392333,-80.302431,200001
530021,43.393958,-80.302954,200002
530021,43.394507,-80.303136,200003
530021,43.394507,-80.303136,210001
530021,43.396320,-80.303734,210002
530021,43.396320,-80.303734,220001
530021,43.396507,-80.303796,220002
530021,43.398320,-80.304329,220003
530021,43.398155,-80.305228,220004
530021,43.398155,-80.305228,230001
530021,43.397785,-80.307250,230002
530021,43.397420,-80.309323,230003
530021,43.397420,-80.309323,240001
530021,43.396010,-80.317341,240002
530021,43.395982,-80.317851,240003
530021,43.395977,-80.317974,240004
530021,43.395977,-80.318022,240005
530021,43.395977,-80.318022,250001
530021,43.395977,-80.318143,250002
530021,43.395983,-80.318313,250003
530021,43.395988,-80.318393,250004
530021,43.396049,-80.319009,250005
530021,43.396054,-80.319113,250006
530021,43.396055,-80.319269,250007
530021,43.396051,-80.319390,250008
530021,43.396042,-80.319488,250009
530021,43.395954,-80.320157,250010
530021,43.395840,-80.320817,250011
530021,43.395840,-80.320817,260001
530021,43.395675,-80.321770,260002
530021,43.395293,-80.323971,260003
530021,43.393505,-80.323420,260004
530021,43.393643,-80.322672,260005
530021,43.393667,-80.322450,260006
530021,43.392979,-80.322252,260007
530021,43.392889,-80.322800,260008
530022,43.392889,-80.322800,10001
530022,43.392821,-80.323210,10002
530022,43.393505,-80.323420,10003
530022,43.395293,-80.323971,10004
530022,43.395406,-80.323322,10005
530022,43.395406,-80.323322,20001
530022,43.395675,-80.321770,20002
530022,43.395954,-80.320157,20003
530022,43.396042,-80.319488,20004
530022,43.396051,-80.319390,20005
530022,43.396055,-80.319269,20006
530022,43.396054,-80.319113,20007
530022,43.396049,-80.319009,20008
530022,43.395988,-80.318393,20009
530022,43.395983,-80.318313,20010
530022,43.395977,-80.318143,20011
530022,43.395977,-80.317974,20012
530022,43.395982,-80.317851,20013
530022,43.395999,-80.317536,20014
530022,43.395999,-80.317536,30001
530022,43.396010,-80.317341,30002
530022,43.397443,-80.309196,30003
530022,43.397443,-80.309196,40001
530022,43.397785,-80.307250,40002
530022,43.398167,-80.305165,40003
530022,43.398167,-80.305165,50001
530022,43.398320,-80.304329,50002
530022,43.396507,-80.303796,50003
530022,43.396334,-80.303738,50004
530022,43.396334,-80.303738,60001
530022,43.394312,-80.303071,60002
530022,43.394312,-80.303071,70001
530022,43.393958,-80.302954,70002
530022,43.391432,-80.302141,70003
530022,43.391176,-80.302064,70004
530022,43.391176,-80.302064,80001
530022,43.390600,-80.301890,80002
530022,43.390423,-80.301856,80003
530022,43.390250,-80.301834,80004
530022,43.390078,-80.301821,80005
530022,43.389914,-80.301818,80006
530022,43.387997,-80.301827,80007
530022,43.387828,-80.301819,80008
530022,43.387661,-80.301802,80009
530022,43.387493,-80.301774,80010
530022,43.387326,-80.301736,80011
530022,43.387110,-80.301672,80012
530022,43.385611,-80.301067,80013
530022,43.385611,-80.301067,90001
530022,43.385369,-80.300970,90002
530022,43.382642,-80.299932,90003
530022,43.380460,-80.299034,90004
530022,43.375833,-80.297248,90005
530022,43.374606,-80.296771,90006
530022,43.374353,-80.296670,90007
530022,43.374123,-80.296590,90008
530022,43.373891,-80.296519,90009
530022,43.373658,-80.296457,90010
530022,43.373533,-80.296428,90011
530022,43.373379,-80.296387,90012
530022,43.373144,-80.296316,90013
530022,43.372912,-80.296235,90014
530022,43.372681,-80.296145,90015
530022,43.372454,-80.296045,90016
530022,43.372227,-80.295935,90017
530022,43.372100,-80.295869,90018
530022,43.371178,-80.295267,90019
530022,43.371622,-80.293461,90020
530022,43.371662,-80.293305,90021
530022,43.371662,-80.293305,100001
530022,43.371714,-80.293097,100002
530022,43.371737,-80.293001,100003
530022,43.371784,-80.292835,100004
530022,43.371838,-80.292671,100005
530022,43.371860,-80.292612,100006
530022,43.372159,-80.291709,100007
530022,43.372287,-80.291296,100008
530022,43.372408,-80.290879,100009
530022,43.372523,-80.290458,100010
530022,43.372575,-80.290251,100011
530022,43.372575,-80.290251,110001
530022,43.372630,-80.290034,110002
530022,43.372731,-80.289607,110003
530022,43.372816,-80.289216,110004
530022,43.372850,-80.289064,110005
530022,43.372935,-80.288656,110006
530022,43.373013,-80.288242,110007
530022,43.373085,-80.287818,110008
530022,43.373200,-80.287122,110009
530022,43.373200,-80.287122,120001
530022,43.373319,-80.286396,120002
530022,43.373460,-80.285494,120003
530022,43.372853,-80.285257,120004
530022,43.372853,-80.285257,130001
530022,43.370214,-80.284227,130002
530022,43.370214,-80.284227,140001
530022,43.370197,-80.284219,140002
530022,43.367791,-80.283279,140003
530022,43.367791,-80.283279,150001
530022,43.367211,-80.283052,150002
530022,43.366522,-80.286274,150003
530022,43.366522,-80.286274,160001
530022,43.366276,-80.287423,160002
530022,43.365733,-80.290036,160003
530022,43.365311,-80.292001,160004
530022,43.364762,-80.291792,160005
530022,43.364762,-80.291792,170001
530022,43.364510,-80.291696,170002
530022,43.363111,-80.291145,170003
530022,43.362264,-80.290812,170004
530022,43.362048,-80.290708,170005
530022,43.361992,-80.290678,170006
530022,43.361865,-80.290602,170007
530022,43.361742,-80.290517,170008
530022,43.361622,-80.290422,170009
530022,43.361505,-80.290320,170010
530022,43.361393,-80.290209,170011
530022,43.361319,-80.290127,170012
530022,43.361319,-80.290127,180001
530022,43.361285,-80.290089,180002
530022,43.361182,-80.289963,180003
530022,43.361147,-80.289915,180004
530022,43.361084,-80.289828,180005
530022,43.361011,-80.289721,180006
530022,43.359789,-80.287621,180007
530022,43.359750,-80.287563,180008
530022,43.359673,-80.287462,180009
530022,43.359591,-80.287366,180010
530022,43.359505,-80.287280,180011
530022,43.359414,-80.287202,180012
530022,43.359321,-80.287131,180013
