shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
550015,43.356933,-80.313185,10005
550015,43.356925,-80.313209,10006
550015,43.356912,-80.313259,10007
550015,43.356909,-80.313285,10008
550015,43.356911,-80.313665,10009
550015,43.356912,-80.313876,10010
550015,43.356492,-80.313934,10011
550015,43.355878,-80.313976,10012
550015,43.355160,-80.314022,10013
550015,43.355129,-80.314015,10014
550015,43.355036,-80.313986,10015
550015,43.354961,-80.313955,10016
550015,43.354961,-80.313955,20001
550015,43.354944,-80.313948,20002
550015,43.354837,-80.313890,20003
550015,43.354778,-80.313857,20004
550015,43.354700,-80.313804,20005
550015,43.354626,-80.313743,20006
550015,43.354556,-80.313673,20007
550015,43.354526,-80.313638,20008
550015,43.354430,-80.313550,20009
550015,43.354322,-80.313461,20010
550015,43.354210,-80.313381,20011
550015,43.354090,-80.313307,20012
550015,43.353804,-80.313206,20013
550015,43.353699,-80.313773,20014
550015,43.353625,-80.314217,20015
550015,43.353535,-80.314821,20016
550015,43.353475,-80.315275,20017
550015,43.353439,-80.315565,20018
550015,43.353407,-80.316120,20019
550015,43.353375,-80.316746,20020
550015,43.353349,-80.317464,20021
550015,43.354462,-80.317505,20022
550015,43.356525,-80.317530,20023
550015,43.356530,-80.318212,20024
550015,43.356530,-80.318212,30001
550015,43.356533,-80.318656,30002
550015,43.356541,-80.319162,30003
550015,43.356536,-80.319221,30004
550015,43.356522,-80.319310,30005
550015,43.356501,-80.319397,30006
550015,43.356474,-80.319480,30007
550015,43.356459,-80.319518,30008
550015,43.356398,-80.319633,30009
550015,43.356335,-80.319735,30010
550015,43.356266,-80.319830,30011
550015,43.356212,-80.319898,30012
550015,43.355416,-80.321000,30013
550015,43.355346,-80.321076,30014
550015,43.355258,-80.321161,30015
550015,43.355207,-80.321202,30016
550015,43.354714,-80.321651,30017
550015,43.354509,-80.321832,30018
550015,43.354387,-80.321937,30019
550015,43.354387,-80.321937,40001
550015,43.353451,-80.322743,40002
550015,43.352966,-80.323172,40003
550015,43.352598,-80.323503,40004
550015,43.352598,-80.323503,50001
550015,43.352440,-80.323645,50002
550015,43.352285,-80.324577,50003
550015,43.352181,-80.325182,50004
550015,43.352078,-80.325794,50005
550015,43.351977,-80.326388,50006
550015,43.351795,-80.327516,50007
550015,43.351781,-80.327585,50008
550015,43.351481,-80.329326,50009
550015,43.351481,-80.329326,60001
550015,43.351062,-80.331757,60002
550015,43.350729,-80.333618,60003
550015,43.350729,-80.333618,70001
550015,43.350702,-80.333769,70002
550015,43.350269,-80.336309,70003
550015,43.349776,-80.336112,70004
550015,43.349776,-80.336112,80001
550015,43.348690,-80.335680,80002
550015,43.348392,-80.335608,80003
550015,43.347544,-80.335452,80004
550015,43.347410,-80.335416,80005
550015,43.347266,-80.335369,80006
550015,43.347122,-80.335312,80007
550015,43.347021,-80.335265,80008
550015,43.346451,-80.335037,80009
550015,43.346451,-80.335037,90001
550015,43.346286,-80.334971,90002
550015,43.345477,-80.334640,90003
550015,43.345221,-80.334516,90004
550015,43.345165,-80.334480,90005
550015,43.345108,-80.334432,90006
550015,43.345056,-80.334377,90007
550015,43.345008,-80.334314,90008
550015,43.344965,-80.334245,90009
550015,43.344928,-80.334169,90010
550015,43.344897,-80.334088,90011
550015,43.344891,-80.334065,90012
550015,43.344891,-80.334065,100001
550015,43.344874,-80.334003,100002
550015,43.344858,-80.333916,100003
550015,43.344848,-80.333826,100004
550015,43.344846,-80.333727,100005
550015,43.344254,-80.333935,100006
550015,43.344202,-80.333959,100007
550015,43.344152,-80.333992,100008
550015,43.344106,-80.334036,100009
550015,43.344065,-80.334086,100010
550015,43.343751,-80.334584,100011
550015,43.343445,-80.335049,100012
550015,43.343393,-80.335151,100013
550015,43.343337,-80.335273,100014
550015,43.343289,-80.335401,100015
550015,43.343246,-80.335533,100016
550015,43.343211,-80.335669,100017
550015,43.343185,-80.335798,100018
550015,43.343004,-80.336856,100019
550015,43.342957,-80.337123,100020
550015,43.342904,-80.337389,100021
550015,43.342876,-80.337508,100022
550015,43.342876,-80.337508,110001
550015,43.342829,-80.337708,110002
550015,43.342746,-80.337679,110003
550015,43.342682,-80.337646,110004
550015,43.342622,-80.337602,110005
550015,43.342565,-80.337549,110006
550015,43.342527,-80.337509,110007
550015,43.342218,-80.337189,110008
550015,43.342074,-80.336923,110009
550015,43.341826,-80.336371,110010
550015,43.341609,-80.335895,110011
550015,43.341609,-80.335895,120001
550015,43.341509,-80.335676,120002
550015,43.341044,-80.334649,120003
550015,43.340787,-80.334087,120004
550015,43.340787,-80.334087,130001
550015,43.340676,-80.333847,130002
550015,43.340457,-80.333404,130003
550015,43.340427,-80.333330,130004
550015,43.340379,-80.333234,130005
550015,43.340327,-80.333143,130006
550015,43.340269,-80.333060,130007
550015,43.340206,-80.332983,130008
550015,43.340138,-80.332915,130009
550015,43.340066,-80.332855,130010
550015,43.339991,-80.332803,130011
550015,43.339913,-80.332761,130012
550015,43.339832,-80.332727,130013
550015,43.339810,-80.332720,130014
550015,43.338893,-80.332368,130015
550015,43.338893,-80.332368,140001
550015,43.338841,-80.332348,140002
550015,43.337078,-80.331685,140003
550015,43.337020,-80.331668,140004
550015,43.336955,-80.331640,140005
550015,43.336893,-80.331601,140006
550015,43.336833,-80.331555,140007
550015,43.336778,-80.331498,140008
550015,43.336727,-80.331436,140009
550015,43.336682,-80.331366,140010
550015,43.336671,-80.331347,140011
550015,43.336634,-80.331237,140012
550015,43.336603,-80.331122,140013
550015,43.336578,-80.331002,140014
550015,43.336561,-80.330882,140015
550015,43.336551,-80.330758,140016
550015,43.336550,-80.330706,140017
550015,43.336550,-80.330706,150001
550015,43.336549,-80.330636,150002
550015,43.336554,-80.330513,150003
550015,43.336565,-80.330390,150004
550015,43.336665,-80.329752,150005
550015,43.336680,-80.329659,150006
550015,43.336732,-80.329364,150007
550015,43.336792,-80.329068,150008
550015,43.337117,-80.329162,150009
550015,43.337197,-80.329183,150010
550015,43.337292,-80.329217,150011
550015,43.337385,-80.329260,150012
550015,43.337475,-80.329313,150013
550015,43.337574,-80.329385,150014
550015,43.338018,-80.329791,150015
550015,43.338079,-80.329834,150016
550015,43.338260,-80.329951,150017
550015,43.338445,-80.330060,150018
550015,43.338632,-80.330161,150019
550015,43.338709,-80.330198,150020
550015,43.339446,-80.330467,150021
550015,43.339471,-80.330382,150022
550015,43.339502,-80.330251,150023
550015,43.339526,-80.330116,150024
550015,43.339544,-80.329980,150025
550015,43.339554,-80.329842,150026
550015,43.339555,-80.329764,150027
550015,43.339555,-80.329764,160001
550015,43.339556,-80.329704,160002
550015,43.339552,-80.329566,160003
550015,43.339543,-80.329457,160004
550015,43.339548,-80.329056,160005
550015,43.339545,-80.329022,160006
550015,43.339541,-80.328886,160007
550015,43.339544,-80.328752,160008
550015,43.339554,-80.328617,160009
550015,43.339572,-80.328484,160010
550015,43.339601,-80.328334,160011
550015,43.339628,-80.328207,160012
550015,43.339672,-80.328036,160013
550015,43.339721,-80.327869,160014
550015,43.339778,-80.327705,160015
550015,43.339841,-80.327547,160016
550015,43.339886,-80.327443,160017
550015,43.340029,-80.327100,160018
550015,43.340029,-80.327100,170001
550015,43.340730,-80.325422,170002
550015,43.340758,-80.325358,170003
550015,43.340801,-80.325245,170004
550015,43.340845,-80.325099,170005
550015,43.341046,-80.323891,170006
550015,43.341046,-80.323891,180001
550015,43.341053,-80.323843,180002
550015,43.341890,-80.323925,180003
550015,43.342035,-80.323919,180004
550015,43.342178,-80.323922,180005
550015,43.342320,-80.323935,180006
550015,43.342433,-80.323953,180007
550015,43.342837,-80.324079,180008
550015,43.343510,-80.324264,180009
550015,43.343510,-80.324264,190001
550015,43.343633,-80.324298,190002
550015,43.343152,-80.326928,190003
550015,43.343126,-80.327050,190004
550015,43.343089,-80.327188,190005
550015,43.343046,-80.327322,190006
550015,43.342996,-80.327453,190007
550015,43.342914,-80.327639,190008
550015,43.342859,-80.327756,190009
550015,43.342857,-80.327759,190010
550015,43.342857,-80.327759,200001
550015,43.342797,-80.327868,200002
550015,43.342762,-80.327924,200003
550015,43.342730,-80.328049,200004
550015,43.342646,-80.328638,200005
550015,43.342539,-80.329314,200006
550015,43.342529,-80.329421,200007
550015,43.342526,-80.329528,200008
550015,43.342530,-80.329634,200009
550015,43.342540,-80.329722,200010
550015,43.342547,-80.329815,200011
550015,43.342564,-80.329933,200012
550015,43.342588,-80.330050,200013
550015,43.342619,-80.330164,200014
550015,43.342656,-80.330273,200015
550015,43.342700,-80.330379,200016
550015,43.342829,-80.330649,200017
550015,43.342912,-80.330840,200018
550015,43.342988,-80.331037,200019
550015,43.343055,-80.331235,200020
550015,43.343132,-80.331442,200021
550015,43.343132,-80.331442,210001
550015,43.343247,-80.331751,210002
550015,43.343332,-80.331699,210003
550015,43.343567,-80.331549,210004
550015,43.343799,-80.331388,210005
550015,43.344028,-80.331219,210006
550015,43.344253,-80.331041,210007
550015,43.344396,-80.330923,210008
550015,43.344466,-80.331102,210009
550015,43.344572,-80.331391,210010
550015,43.344653,-80.331629,210011
550015,43.344653,-80.331629,220001
550015,43.344672,-80.331684,220002
550015,43.344716,-80.331823,220003
550015,43.344729,-80.331870,220004
550015,43.344751,-80.331971,220005
550015,43.344766,-80.332075,220006
550015,43.344774,-80.332179,220007
550015,43.344775,-80.332231,220008
550015,43.344793,-80.332633,220009
550015,43.344846,-80.333727,220010
550015,43.344848,-80.333826,220011
550015,43.344858,-80.333916,220012
550015,43.344874,-80.334003,220013
550015,43.344897,-80.334088,220014
550015,43.344928,-80.334169,220015
550015,43.344965,-80.334245,220016
550015,43.345008,-80.334314,220017
550015,43.345056,-80.334377,220018
550015,43.345108,-80.334432,220019
550015,43.345165,-80.334480,220020
550015,43.345221,-80.334516,220021
550015,43.345477,-80.334640,220022
550015,43.346054,-80.334876,220023
550015,43.346054,-80.334876,230001
550015,43.346286,-80.334971,230002
550015,43.347021,-80.335265,230003
550015,43.347122,-80.335312,230004
550015,43.347266,-80.335369,230005
550015,43.347410,-80.335416,230006
550015,43.347544,-80.335452,230007
550015,43.348392,-80.335608,230008
550015,43.348690,-80.335680,230009
550015,43.350122,-80.336251,230010
550015,43.350122,-80.336251,240001
550015,43.350269,-80.336309,240002
550015,43.350612,-80.334298,240003
550015,43.350612,-80.334298,250001
550015,43.350702,-80.333769,250002
550015,43.351062,-80.331757,250003
550015,43.351635,-80.328436,250004
550015,43.351635,-80.328436,260001
550015,43.351781,-80.327585,260002
550015,43.351795,-80.327516,260003
550015,43.351977,-80.326388,260004
550015,43.352078,-80.325794,260005
550015,43.352181,-80.325182,260006
550015,43.352285,-80.324577,260007
550015,43.352440,-80.323645,260008
550015,43.352966,-80.323172,260009
550015,43.353451,-80.322743,260010
550015,43.353657,-80.322566,260011
550015,43.353657,-80.322566,270001
550015,43.354509,-80.321832,270002
550015,43.354714,-80.321651,270003
550015,43.355207,-80.321202,270004
550015,43.355258,-80.321161,270005
550015,43.355346,-80.321076,270006
550015,43.355416,-80.321000,270007
550015,43.356212,-80.319898,270008
550015,43.356266,-80.319830,270009
550015,43.356335,-80.319735,270010
550015,43.356398,-80.319633,270011
550015,43.356459,-80.319518,270012
550015,43.356474,-80.319480,270013
550015,43.356501,-80.319397,270014
550015,43.356522,-80.319310,270015
550015,43.356536,-80.319221,270016
550015,43.356541,-80.319162,270017
550015,43.356533,-80.318656,270018
550015,43.356528,-80.317900,270019
550015,43.356528,-80.317900,280001
550015,43.356525,-80.317530,280002
550015,43.354462,-80.317505,280003
550015,43.353349,-80.317464,280004
550015,43.353375,-80.316746,280005
550015,43.353407,-80.316120,280006
550015,43.353439,-80.315565,280007
550015,43.353475,-80.315275,280008
550015,43.353535,-80.314821,280009
550015,43.353625,-80.314217,280010
550015,43.353699,-80.313773,280011
550015,43.353804,-80.313206,280012
550015,43.354090,-80.313307,280013
550015,43.354210,-80.313381,280014
550015,43.354322,-80.313461,280015
550015,43.354430,-80.313550,280016
550015,43.354435,-80.313555,280017
550015,43.354435,-80.313555,290001
550015,43.354526,-80.313638,290002
550015,43.354556,-80.313673,290003
550015,43.354626,-80.313743,290004
550015,43.354700,-80.313804,290005
550015,43.354778,-80.313857,290006
550015,43.354837,-80.313890,290007
550015,43.354944,-80.313948,290008
550015,43.355036,-80.313986,290009
550015,43.355129,-80.314015,290010
550015,43.355160,-80.314022,290011
550015,43.355878,-80.313976,290012
550015,43.356492,-80.313934,290013
550015,43.356912,-80.313876,290014
550015,43.356911,-80.313665,290015
550015,43.357179,-80.313620,290016
550016,43.357097,-80.312996,10001
550016,43.357006,-80.313083,10002
550016,43.356970,-80.313122,10003
550016,43.356944,-80.313162,10004
550016,43.356933,-80.313185,10005
550016,43.356925,-80.313209,10006
550016,43.356912,-80.313259,10007
550016,43.356909,-80.313285,10008
550016,43.356911,-80.313665,10009
550016,43.357822,-80.313511,10010
550016,43.357620,-80.312494,10011
550016,43.357006,-80.313083,10012
550016,43.356970,-80.313122,10013
550016,43.356944,-80.313162,10014
550016,43.356933,-80.313185,10015
550016,43.356925,-80.313209,10016
550016,43.356912,-80.313259,10017
550016,43.356909,-80.313285,10018
550016,43.356911,-80.313665,10019
550016,43.356912,-80.313876,10020
550016,43.356492,-80.313934,10021
550016,43.355878,-80.313976,10022
550016,43.355160,-80.314022,10023
550016,43.355129,-80.314015,10024
550016,43.355036,-80.313986,10025
550016,43.354961,-80.313955,10026
550016,43.354961,-80.313955,20001
550016,43.354944,-80.313948,20002
550016,43.354837,-80.313890,20003
550016,43.354778,-80.313857,20004
550016,43.354700,-80.313804,20005
550016,43.354626,-80.313743,20006
550016,43.354556,-80.313673,20007
550016,43.354526,-80.313638,20008
550016,43.354430,-80.313550,20009
550016,43.354322,-80.313461,20010
550016,43.354210,-80.313381,20011
550016,43.354090,-80.313307,20012
550016,43.353804,-80.313206,20013
550016,43.353699,-80.313773,20014
550016,43.353625,-80.314217,20015
550016,43.353535,-80.314821,20016
550016,43.353475,-80.315275,20017
550016,43.353439,-80.315565,20018
550016,43.353407,-80.316120,20019
550016,43.353375,-80.316746,20020
550016,43.353349,-80.317464,20021
550016,43.354462,-80.317505,20022
550016,43.356525,-80.317530,20023
550016,43.356530,-80.318212,20024
550016,43.356530,-80.318212,30001
550016,43.356533,-80.318656,30002
550016,43.356541,-80.319162,30003
550016,43.356536,-80.319221,30004
550016,43.356522,-80.319310,30005
550016,43.356501,-80.319397,30006
550016,43.356474,-80.319480,30007
550016,43.356459,-80.319518,30008
550016,43.356398,-80.319633,30009
550016,43.356335,-80.319735,30010
550016,43.356266,-80.319830,30011
550016,43.356212,-80.319898,30012
550016,43.355416,-80.321000,30013
550016,43.355346,-80.321076,30014
550016,43.355258,-80.321161,30015
550016,43.355207,-80.321202,30016
550016,43.354714,-80.321651,30017
550016,43.354509,-80.321832,30018
550016,43.354387,-80.321937,30019
550016,43.354387,-80.321937,40001
