shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510013,43.411923,-80.328129,90081
510013,43.410625,-80.328376,90082
510013,43.410452,-80.328395,90083
510013,43.410212,-80.328413,90084
510013,43.409972,-80.328420,90085
510013,43.409731,-80.328418,90086
510013,43.409492,-80.328406,90087
510013,43.409252,-80.328384,90088
510013,43.409012,-80.328352,90089
510013,43.408774,-80.328310,90090
510013,43.408537,-80.328258,90091
510013,43.408301,-80.328196,90092
510013,43.408067,-80.328125,90093
510013,43.408025,-80.328111,90094
510013,43.408543,-80.325075,90095
510013,43.409276,-80.325315,90096
510013,43.409324,-80.325330,90097
510013,43.409384,-80.325340,90098
510013,43.409444,-80.325339,90099
510013,43.409466,-80.325337,90100
510013,43.409863,-80.325117,90101
510013,43.410953,-80.324677,90102
510013,43.411026,-80.324651,90103
510013,43.411100,-80.324636,90104
510013,43.411175,-80.324630,90105
510013,43.411251,-80.324634,90106
510013,43.411325,-80.324648,90107
510013,43.411398,-80.324672,90108
510013,43.411469,-80.324704,90109
510013,43.411538,-80.324748,90110
510013,43.411602,-80.324799,90111
510013,43.411709,-80.324025,90112
510013,43.411772,-80.323645,90113
510013,43.411772,-80.323645,100001
510013,43.411823,-80.323339,100002
510013,43.412022,-80.321951,100003
510013,43.411738,-80.321858,100004
510013,43.411738,-80.321858,110001
510013,43.411382,-80.321740,110002
510013,43.411177,-80.323115,110003
510013,43.410265,-80.322800,110004
510013,43.410265,-80.322800,120001
510013,43.410041,-80.322722,120002
510013,43.409022,-80.322371,120003
510013,43.408688,-80.324260,120004
510013,43.408688,-80.324260,130001
510013,43.408543,-80.325075,130002
510013,43.408025,-80.328111,130003
510013,43.407237,-80.327851,130004
510013,43.407237,-80.327851,140001
510013,43.404755,-80.327032,140002
510013,43.404432,-80.326928,140003
510013,43.404432,-80.326928,150001
510013,43.403244,-80.326547,150002
510013,43.403244,-80.326547,160001
510013,43.403054,-80.326486,160002
510013,43.401696,-80.326038,160003
510013,43.401076,-80.325835,160004
510013,43.401076,-80.325835,170001
510013,43.398049,-80.324841,170002
510013,43.397488,-80.324664,170003
510013,43.397488,-80.324664,180001
510013,43.395293,-80.323971,180002
510013,43.393505,-80.323420,180003
510013,43.392821,-80.323210,180004
510013,43.392979,-80.322252,180005
510013,43.392624,-80.322151,180006
510013,43.392624,-80.322151,190001
510013,43.392624,-80.322151,190002
510013,43.392624,-80.322151,200001
510013,43.392463,-80.322105,200002
510013,43.392331,-80.323059,200003
510013,43.390881,-80.322614,200004
510013,43.390881,-80.322614,210001
510013,43.390662,-80.322547,210002
510013,43.385867,-80.321034,210003
510013,43.385277,-80.320870,210004
510013,43.385277,-80.320870,220001
510013,43.383123,-80.320270,220002
510013,43.383123,-80.320270,230001
510013,43.382884,-80.320203,230002
510013,43.382884,-80.320203,240001
510013,43.382719,-80.320157,240002
510013,43.382136,-80.320012,240003
510013,43.381185,-80.319773,240004
510013,43.381185,-80.319773,250001
510013,43.380379,-80.319570,250002
510013,43.379833,-80.319437,250003
510013,43.379833,-80.319437,260001
510013,43.379443,-80.319343,260002
510013,43.377263,-80.318807,260003
510013,43.377263,-80.318807,270001
510013,43.377059,-80.318756,270002
510013,43.376196,-80.318542,270003
510013,43.376107,-80.318522,270004
510013,43.375964,-80.318499,270005
510013,43.375820,-80.318486,270006
510013,43.375676,-80.318483,270007
510013,43.375573,-80.318486,270008
510013,43.374173,-80.318616,270009
510013,43.374120,-80.318622,270010
510013,43.373967,-80.318634,270011
510013,43.373814,-80.318636,270012
510013,43.373720,-80.318631,270013
510013,43.373720,-80.318631,280001
510013,43.373661,-80.318628,280002
510013,43.373508,-80.318609,280003
510013,43.373388,-80.318589,280004
510013,43.372697,-80.318406,280005
510013,43.371921,-80.318136,280006
510013,43.371157,-80.317845,280007
510013,43.369986,-80.317399,280008
510013,43.369834,-80.317345,280009
510013,43.369834,-80.317345,290001
510013,43.369587,-80.317256,290002
510013,43.369335,-80.317157,290003
510013,43.368962,-80.317024,290004
510013,43.368198,-80.316840,290005
510013,43.368087,-80.316816,290006
510013,43.367951,-80.316778,290007
510013,43.367818,-80.316730,290008
510013,43.367686,-80.316673,290009
510013,43.367600,-80.316629,290010
510013,43.367535,-80.316594,290011
510013,43.367431,-80.316534,290012
510013,43.366505,-80.315897,290013
510013,43.366456,-80.315860,290014
510013,43.366353,-80.315772,290015
510013,43.366254,-80.315675,290016
510013,43.366158,-80.315572,290017
510013,43.365547,-80.314745,290018
510013,43.365538,-80.314731,290019
510013,43.365478,-80.314647,290020
510013,43.365414,-80.314570,290021
510013,43.365345,-80.314502,290022
510013,43.365272,-80.314441,290023
510013,43.365196,-80.314390,290024
510013,43.365116,-80.314347,290025
510013,43.365035,-80.314314,290026
510013,43.364970,-80.314295,290027
510013,43.364811,-80.314272,290028
510013,43.364811,-80.314272,300001
510013,43.364596,-80.314240,300002
510013,43.363373,-80.314107,300003
510013,43.362709,-80.314050,300004
510013,43.362709,-80.314050,310001
510013,43.362638,-80.314044,310002
510013,43.362608,-80.314039,310003
510013,43.362532,-80.314020,310004
510013,43.362458,-80.313992,310005
510013,43.362386,-80.313954,310006
510013,43.362317,-80.313907,310007
510013,43.362017,-80.313686,310008
510013,43.361941,-80.313627,310009
510013,43.361868,-80.313585,310010
510013,43.361794,-80.313552,310011
510013,43.361718,-80.313528,310012
510013,43.361640,-80.313515,310013
510013,43.361562,-80.313511,310014
510013,43.360913,-80.313538,310015
510013,43.359985,-80.313552,310016
510013,43.359985,-80.313552,320001
510013,43.359895,-80.313553,320002
510013,43.358907,-80.313590,320003
510013,43.358850,-80.313593,320004
510013,43.358686,-80.313611,320005
510013,43.358544,-80.313633,320006
510013,43.357865,-80.313719,320007
510013,43.357025,-80.313857,320008
510013,43.356912,-80.313876,320009
510013,43.356911,-80.313665,320010
510013,43.357179,-80.313620,320011
510014,43.420627,-80.289833,10001
510014,43.420589,-80.289881,10002
510014,43.420451,-80.290064,10003
510014,43.421609,-80.291765,10004
510014,43.421696,-80.291869,10005
510014,43.421752,-80.291931,10006
510014,43.421850,-80.292028,10007
510014,43.421952,-80.292117,10008
510014,43.422058,-80.292197,10009
510014,43.422167,-80.292269,10010
510014,43.422213,-80.292295,10011
510014,43.422101,-80.292686,10012
510014,43.422066,-80.292819,10013
510014,43.422064,-80.292826,10014
510014,43.422064,-80.292826,20001
510014,43.422033,-80.292974,20002
510014,43.421950,-80.293443,20003
510014,43.421809,-80.294238,20004
510014,43.421619,-80.295316,20005
510014,43.421426,-80.296401,20006
510014,43.421338,-80.296897,20007
510014,43.421308,-80.297107,20008
510014,43.421286,-80.297319,20009
510014,43.421271,-80.297532,20010
510014,43.421264,-80.297745,20011
510014,43.421264,-80.297784,20012
510014,43.421264,-80.297784,30001
510014,43.421263,-80.297960,30002
510014,43.421272,-80.298220,30003
510014,43.421275,-80.298241,30004
510014,43.421451,-80.299636,30005
510014,43.421592,-80.300748,30006
510014,43.421688,-80.301512,30007
510014,43.421703,-80.301671,30008
510014,43.421708,-80.301805,30009
510014,43.421706,-80.301896,30010
510014,43.421706,-80.301896,40001
510014,43.421704,-80.301939,40002
510014,43.421694,-80.302072,40003
510014,43.421677,-80.302204,40004
510014,43.421432,-80.303635,40005
510014,43.421342,-80.304158,40006
510014,43.421315,-80.304353,40007
510014,43.421310,-80.304402,40008
510014,43.421310,-80.304402,50001
510014,43.421298,-80.304530,50002
510014,43.421286,-80.304771,50003
510014,43.421286,-80.304887,50004
510014,43.421290,-80.305066,50005
510014,43.421302,-80.305243,50006
510014,43.421321,-80.305421,50007
510014,43.421348,-80.305596,50008
510014,43.421393,-80.305821,50009
510014,43.421522,-80.306363,50010
510014,43.421642,-80.306863,50011
510014,43.421654,-80.306921,50012
510014,43.421675,-80.307047,50013
510014,43.421679,-80.307080,50014
510014,43.421679,-80.307080,60001
510014,43.421689,-80.307175,60002
510014,43.421694,-80.307264,60003
510014,43.421695,-80.307304,60004
510014,43.421694,-80.307434,60005
510014,43.421685,-80.307563,60006
510014,43.421671,-80.307680,60007
510014,43.421581,-80.308225,60008
510014,43.421466,-80.308916,60009
510014,43.421442,-80.309090,60010
510014,43.421425,-80.309266,60011
510014,43.421415,-80.309442,60012
510014,43.421413,-80.309680,60013
510014,43.421430,-80.310201,60014
510014,43.421443,-80.310327,60015
510014,43.421313,-80.310343,60016
510014,43.420706,-80.310487,60017
510014,43.420706,-80.310487,70001
510014,43.420006,-80.310653,70002
510014,43.419820,-80.310703,70003
510014,43.419658,-80.310735,70004
510014,43.419495,-80.310756,70005
510014,43.419331,-80.310768,70006
510014,43.419168,-80.310770,70007
510014,43.419005,-80.310762,70008
510014,43.418842,-80.310744,70009
510014,43.418734,-80.310727,70010
510014,43.418404,-80.310636,70011
510014,43.418404,-80.310636,80001
510014,43.418289,-80.310606,80002
510014,43.418159,-80.310565,80003
510014,43.417890,-80.312144,80004
510014,43.417396,-80.315048,80005
510014,43.417131,-80.316607,80006
510014,43.417131,-80.316607,90001
510014,43.416591,-80.319777,90002
510014,43.416550,-80.320035,90003
510014,43.416516,-80.320299,90004
510014,43.416490,-80.320565,90005
510014,43.416470,-80.320831,90006
510014,43.416457,-80.321098,90007
510014,43.416451,-80.321366,90008
510014,43.416451,-80.321468,90009
510014,43.416448,-80.321515,90010
510014,43.416448,-80.321541,90011
510014,43.416448,-80.321541,100001
510014,43.416446,-80.321694,100002
510014,43.416451,-80.321873,100003
510014,43.416462,-80.322051,100004
510014,43.416482,-80.322228,100005
510014,43.416509,-80.322404,100006
510014,43.416542,-80.322576,100007
510014,43.416583,-80.322746,100008
510014,43.416630,-80.322913,100009
510014,43.416685,-80.323075,100010
510014,43.416745,-80.323234,100011
510014,43.416812,-80.323387,100012
510014,43.416886,-80.323535,100013
510014,43.416965,-80.323677,100014
510014,43.417050,-80.323813,100015
510014,43.417141,-80.323942,100016
510014,43.417236,-80.324065,100017
510014,43.417337,-80.324178,100018
510014,43.417441,-80.324285,100019
510014,43.417486,-80.324325,100020
510014,43.417486,-80.324325,110001
510014,43.417550,-80.324384,110002
510014,43.417664,-80.324472,110003
510014,43.417779,-80.324554,110004
510014,43.417899,-80.324625,110005
510014,43.418021,-80.324688,110006
510014,43.418132,-80.324735,110007
510014,43.418319,-80.324820,110008
510014,43.418099,-80.326220,110009
510014,43.419146,-80.326507,110010
510014,43.419158,-80.326416,110011
510014,43.419182,-80.326271,110012
510014,43.419207,-80.326160,110013
510014,43.419207,-80.326160,120001
510014,43.419207,-80.326160,120002
510014,43.419207,-80.326160,130001
510014,43.419214,-80.326130,130002
510014,43.419253,-80.325993,130003
510014,43.419293,-80.325872,130004
510014,43.419521,-80.325361,130005
510014,43.419676,-80.325421,130006
510014,43.419774,-80.325440,130007
510014,43.419874,-80.325448,130008
510014,43.419973,-80.325447,130009
510014,43.420072,-80.325436,130010
510014,43.420171,-80.325416,130011
510014,43.420233,-80.325396,130012
510014,43.420763,-80.325248,130013
510014,43.420839,-80.325233,130014
510014,43.420916,-80.325227,130015
510014,43.420992,-80.325231,130016
510014,43.421069,-80.325245,130017
510014,43.421144,-80.325269,130018
510014,43.421217,-80.325301,130019
510014,43.421288,-80.325344,130020
510014,43.421354,-80.325395,130021
510014,43.421418,-80.325455,130022
510014,43.421481,-80.325528,130023
510014,43.421709,-80.325911,130024
510014,43.421383,-80.326247,130025
510014,43.421289,-80.326369,130026
510014,43.421200,-80.326499,130027
510014,43.421117,-80.326634,130028
510014,43.421038,-80.326776,130029
510014,43.420966,-80.326924,130030
510014,43.420887,-80.327111,130031
510014,43.420716,-80.327429,130032
510014,43.420659,-80.327537,130033
510014,43.420401,-80.327942,130034
510014,43.420231,-80.328230,130035
510014,43.420172,-80.328348,130036
510014,43.420140,-80.328447,130037
510014,43.420125,-80.328528,130038
510014,43.420158,-80.328548,130039
510014,43.420186,-80.328579,130040
510014,43.420212,-80.328624,130041
510014,43.420232,-80.328679,130042
510014,43.420245,-80.328744,130043
510014,43.420248,-80.328802,130044
510014,43.420247,-80.328856,130045
510014,43.420229,-80.328961,130046
510014,43.420217,-80.329004,130047
510014,43.420192,-80.329055,130048
510014,43.420164,-80.329091,130049
510014,43.420133,-80.329124,130050
510014,43.420079,-80.329161,130051
510014,43.420031,-80.329169,130052
510014,43.419991,-80.329172,130053
510014,43.419958,-80.329163,130054
510014,43.419940,-80.329155,130055
510014,43.419910,-80.329142,130056
510014,43.419876,-80.329121,130057
510014,43.419844,-80.329074,130058
510014,43.419816,-80.329020,130059
510014,43.419793,-80.328949,130060
510014,43.419785,-80.328896,130061
510014,43.419784,-80.328824,130062
510014,43.419787,-80.328775,130063
510014,43.419796,-80.328725,130064
510014,43.419685,-80.328666,130065
510014,43.419525,-80.328541,130066
510014,43.419106,-80.328222,130067
510014,43.418921,-80.328119,130068
510014,43.418611,-80.328007,130069
510014,43.418446,-80.327963,130070
510014,43.418339,-80.327939,130071
510014,43.418065,-80.327890,130072
510014,43.417874,-80.327868,130073
510014,43.417678,-80.327856,130074
510014,43.417439,-80.327851,130075
510014,43.415554,-80.327900,130076
510014,43.414170,-80.327939,130077
510014,43.413535,-80.327968,130078
510014,43.412918,-80.327981,130079
510014,43.412404,-80.328051,130080
510014,43.411923,-80.328129,130081
510014,43.410625,-80.328376,130082
510014,43.410452,-80.328395,130083
510014,43.410212,-80.328413,130084
510014,43.409972,-80.328420,130085
510014,43.409731,-80.328418,130086
510014,43.409492,-80.328406,130087
510014,43.409252,-80.328384,130088
510014,43.409012,-80.328352,130089
510014,43.408774,-80.328310,130090
510014,43.408537,-80.328258,130091
510014,43.408301,-80.328196,130092
510014,43.408067,-80.328125,130093
510014,43.408025,-80.328111,130094
510014,43.408543,-80.325075,130095
510014,43.409276,-80.325315,130096
510014,43.409324,-80.325330,130097
510014,43.409384,-80.325340,130098
510014,43.409444,-80.325339,130099
510014,43.409466,-80.325337,130100
510014,43.409863,-80.325117,130101
510014,43.410953,-80.324677,130102
510014,43.411026,-80.324651,130103
510014,43.411100,-80.324636,130104
510014,43.411175,-80.324630,130105
510014,43.411251,-80.324634,130106
510014,43.411325,-80.324648,130107
510014,43.411398,-80.324672,130108
510014,43.411469,-80.324704,130109
510014,43.411538,-80.324748,130110
510014,43.411602,-80.324799,130111
510014,43.411709,-80.324025,130112
510014,43.411772,-80.323645,130113
510014,43.411772,-80.323645,140001
510014,43.411823,-80.323339,140002
510014,43.412022,-80.321951,140003
510014,43.411738,-80.321858,140004
510014,43.411738,-80.321858,150001
510014,43.411382,-80.321740,150002
510014,43.411177,-80.323115,150003
510014,43.410265,-80.322800,150004
510014,43.410265,-80.322800,160001
510014,43.410041,-80.322722,160002
510014,43.409022,-80.322371,160003
510014,43.408688,-80.324260,160004
510014,43.408688,-80.324260,170001
510014,43.408543,-80.325075,170002
510014,43.408025,-80.328111,170003
510014,43.407237,-80.327851,170004
510014,43.407237,-80.327851,180001
510014,43.404755,-80.327032,180002
510014,43.404432,-80.326928,180003
510014,43.404432,-80.326928,190001
510014,43.403244,-80.326547,190002
510014,43.403244,-80.326547,200001
510014,43.403054,-80.326486,200002
