shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
310024,43.453136,-80.584149,450001
310024,43.451772,-80.583973,450002
310024,43.451686,-80.583965,450003
310024,43.451600,-80.583962,450004
310024,43.451514,-80.583965,450005
310024,43.451430,-80.583973,450006
310024,43.451345,-80.583987,450007
310024,43.451261,-80.584006,450008
310024,43.451177,-80.584030,450009
310024,43.451056,-80.584080,450010
310024,43.450950,-80.584134,450011
310024,43.450846,-80.584197,450012
310024,43.450746,-80.584267,450013
310024,43.450649,-80.584346,450014
310024,43.450555,-80.584434,450015
310024,43.450466,-80.584528,450016
310024,43.450381,-80.584630,450017
310024,43.450301,-80.584739,450018
310024,43.450226,-80.584855,450019
310024,43.450156,-80.584976,450020
310024,43.450091,-80.585104,450021
310024,43.450033,-80.585237,450022
310024,43.449981,-80.585373,450023
310024,43.449599,-80.586447,450024
310024,43.449599,-80.586447,460001
310024,43.449516,-80.586681,460002
310024,43.449062,-80.587965,460003
310024,43.449018,-80.588107,460004
310024,43.448980,-80.588255,460005
310024,43.448949,-80.588404,460006
310024,43.448924,-80.588557,460007
310024,43.448907,-80.588710,460008
310024,43.448895,-80.588865,460009
310024,43.448890,-80.589020,460010
310024,43.448892,-80.589176,460011
310024,43.448901,-80.589330,460012
310024,43.448916,-80.589485,460013
310024,43.448937,-80.589638,460014
310024,43.448966,-80.589789,460015
310024,43.449108,-80.590318,460016
310026,43.449108,-80.590318,10001
310026,43.449173,-80.590560,10002
310026,43.449218,-80.590741,10003
310026,43.449285,-80.590726,10004
310026,43.449321,-80.590727,10005
310026,43.449361,-80.590736,10006
310026,43.449393,-80.590756,10007
310026,43.449428,-80.590790,10008
310026,43.449447,-80.590825,10009
310026,43.449465,-80.590873,10010
310026,43.449470,-80.590928,10011
310026,43.449465,-80.590982,10012
310026,43.449446,-80.591040,10013
310026,43.449426,-80.591078,10014
310026,43.449386,-80.591130,10015
310026,43.449355,-80.591149,10016
310026,43.449332,-80.591167,10017
310026,43.449296,-80.591179,10018
310026,43.449238,-80.591186,10019
310026,43.449199,-80.591176,10020
310026,43.449161,-80.591155,10021
310026,43.449129,-80.591125,10022
310026,43.449108,-80.591093,10023
310026,43.449095,-80.591061,10024
310026,43.449083,-80.591006,10025
310026,43.449085,-80.590962,10026
310026,43.449095,-80.590901,10027
310026,43.449116,-80.590852,10028
310026,43.449150,-80.590798,10029
310026,43.449186,-80.590761,10030
310026,43.449218,-80.590741,10031
310026,43.449173,-80.590560,10032
310026,43.448966,-80.589789,10033
310026,43.448937,-80.589638,10034
310026,43.448916,-80.589485,10035
310026,43.448901,-80.589330,10036
310026,43.448892,-80.589176,10037
310026,43.448890,-80.589020,10038
310026,43.448895,-80.588865,10039
310026,43.448907,-80.588710,10040
310026,43.448924,-80.588557,10041
310026,43.448949,-80.588404,10042
310026,43.448980,-80.588255,10043
310026,43.449018,-80.588107,10044
310026,43.449062,-80.587965,10045
310026,43.449327,-80.587214,10046
310026,43.449327,-80.587214,20001
310026,43.449516,-80.586681,20002
310026,43.449981,-80.585373,20003
310026,43.450033,-80.585237,20004
310026,43.450091,-80.585104,20005
310026,43.450156,-80.584976,20006
310026,43.450226,-80.584855,20007
310026,43.450301,-80.584739,20008
310026,43.450381,-80.584630,20009
310026,43.450466,-80.584528,20010
310026,43.450555,-80.584434,20011
310026,43.450649,-80.584346,20012
310026,43.450746,-80.584267,20013
310026,43.450846,-80.584197,20014
310026,43.450950,-80.584134,20015
310026,43.451056,-80.584080,20016
310026,43.451177,-80.584030,20017
310026,43.451261,-80.584006,20018
310026,43.451345,-80.583987,20019
310026,43.451430,-80.583973,20020
310026,43.451514,-80.583965,20021
310026,43.451600,-80.583962,20022
310026,43.451686,-80.583965,20023
310026,43.451772,-80.583973,20024
310026,43.453258,-80.584165,20025
310026,43.453258,-80.584165,30001
310026,43.453377,-80.584181,30002
310026,43.454304,-80.584300,30003
310026,43.454359,-80.584304,30004
310026,43.454457,-80.584304,30005
310026,43.454556,-80.584299,30006
310026,43.454689,-80.584278,30007
310026,43.454825,-80.584242,30008
310026,43.454890,-80.584220,30009
310026,43.454916,-80.584208,30010
310026,43.454956,-80.584193,30011
310026,43.455021,-80.584163,30012
310026,43.455098,-80.584123,30013
310026,43.455173,-80.584078,30014
310026,43.455248,-80.584028,30015
310026,43.455331,-80.583966,30016
310026,43.455412,-80.583896,30017
310026,43.455489,-80.583823,30018
310026,43.455973,-80.583346,30019
310026,43.456121,-80.583210,30020
310026,43.456274,-80.583090,30021
310026,43.456349,-80.583038,30022
310026,43.456470,-80.582970,30023
310026,43.456612,-80.582901,30024
310026,43.456703,-80.582866,30025
310026,43.456789,-80.582837,30026
310026,43.456925,-80.582803,30027
310026,43.457124,-80.582800,30028
310026,43.457193,-80.582799,30029
310026,43.457193,-80.582799,40001
310026,43.459387,-80.582724,40002
310026,43.460349,-80.582701,40003
310026,43.460483,-80.582678,40004
310026,43.460483,-80.582678,50001
310026,43.460718,-80.582636,50002
310026,43.460907,-80.582565,50003
310026,43.461238,-80.582380,50004
310026,43.461539,-80.582027,50005
310026,43.461777,-80.581697,50006
310026,43.462174,-80.581026,50007
310026,43.462450,-80.580518,50008
310026,43.462450,-80.580518,60001
310026,43.462808,-80.579861,60002
310026,43.463488,-80.578013,60003
310026,43.463836,-80.577077,60004
310026,43.463984,-80.576635,60005
310026,43.463984,-80.576635,70001
310026,43.464157,-80.576117,70002
310026,43.464883,-80.574028,70003
310026,43.465114,-80.573351,70004
310026,43.465114,-80.573351,80001
310026,43.465581,-80.571992,80002
310026,43.466339,-80.569760,80003
310026,43.466574,-80.569131,80004
310026,43.466574,-80.569131,90001
310026,43.467327,-80.567125,90002
310026,43.467662,-80.566200,90003
310026,43.468050,-80.565057,90004
310026,43.468050,-80.565057,100001
310026,43.468153,-80.564754,100002
310026,43.468986,-80.562400,100003
310026,43.469181,-80.561842,100004
310026,43.469181,-80.561842,110001
310026,43.469420,-80.561163,110002
310026,43.469991,-80.559592,110003
310026,43.470536,-80.558126,110004
310026,43.470650,-80.557778,110005
310026,43.471474,-80.555526,110006
310026,43.471474,-80.555526,120001
310026,43.472469,-80.552803,120002
310026,43.473042,-80.551180,120003
310026,43.473267,-80.550552,120004
310026,43.473267,-80.550552,130001
310026,43.473582,-80.549666,130002
310026,43.474644,-80.546712,130003
310026,43.474644,-80.546712,140001
310026,43.474767,-80.546370,140002
310026,43.474103,-80.545911,140003
310026,43.474806,-80.543858,140004
310026,43.474917,-80.543359,140005
310026,43.474852,-80.543068,140006
310026,43.474725,-80.542795,140007
310026,43.474540,-80.542589,140008
310026,43.473673,-80.542010,140009
310026,43.473588,-80.541941,140010
310026,43.474122,-80.540499,140011
310026,43.474122,-80.540499,150001
310026,43.474904,-80.538385,150002
310026,43.474969,-80.538433,150003
310026,43.476385,-80.539486,150004
310026,43.476385,-80.539486,160001
310026,43.476987,-80.539934,160002
310026,43.477811,-80.537653,160003
310026,43.477928,-80.537319,160004
310026,43.477928,-80.537319,170001
310026,43.478247,-80.536399,170002
310026,43.478614,-80.535402,170003
310026,43.478614,-80.535402,180001
310026,43.478659,-80.535280,180002
310026,43.479933,-80.531725,180003
310026,43.480120,-80.531203,180004
310026,43.480120,-80.531203,190001
310026,43.480864,-80.529125,190002
310026,43.480864,-80.529125,200001
310026,43.481007,-80.528726,200002
310026,43.481455,-80.527455,200003
310026,43.481820,-80.526445,200004
310026,43.481820,-80.526445,210001
310026,43.481928,-80.526147,210002
310026,43.482080,-80.525720,210003
310026,43.482378,-80.524999,210004
310026,43.482842,-80.523863,210005
310026,43.483094,-80.523162,210006
310026,43.483094,-80.523162,220001
310026,43.484293,-80.519830,220002
310026,43.484333,-80.519721,220003
310026,43.484333,-80.519721,230001
310026,43.484431,-80.519455,230002
310026,43.484598,-80.519131,230003
310026,43.484737,-80.518939,230004
310026,43.485040,-80.518617,230005
310026,43.485444,-80.518393,230006
310026,43.485669,-80.518366,230007
310026,43.486655,-80.518333,230008
310026,43.487015,-80.518364,230009
310026,43.487015,-80.518364,240001
310026,43.487285,-80.518388,240002
310026,43.488576,-80.518345,240003
310026,43.488946,-80.518195,240004
310026,43.489214,-80.518068,240005
310026,43.489610,-80.517673,240006
310026,43.490041,-80.517023,240007
310026,43.490041,-80.517023,250001
310026,43.490290,-80.516649,250002
310026,43.492925,-80.512703,250003
310026,43.493055,-80.512517,250004
310026,43.493080,-80.512481,250005
310026,43.493080,-80.512481,260001
310026,43.493760,-80.511503,260002
310026,43.494574,-80.510273,260003
310026,43.494574,-80.510273,270001
310026,43.494701,-80.510080,270002
310026,43.495251,-80.509278,270003
310026,43.496261,-80.507778,270004
310026,43.496615,-80.507226,270005
310026,43.496615,-80.507226,280001
310026,43.496906,-80.506771,280002
310026,43.498053,-80.505082,280003
310026,43.498053,-80.505082,290001
310026,43.498066,-80.505064,290002
310026,43.498723,-80.504131,290003
310026,43.499537,-80.505058,290004
310026,43.500623,-80.506222,290005
310026,43.501640,-80.507338,290006
310026,43.503441,-80.509270,290007
310026,43.503526,-80.509337,290008
310026,43.503526,-80.509337,300001
310026,43.503725,-80.509493,300002
310026,43.504023,-80.508637,300003
310026,43.504285,-80.507907,300004
310026,43.504383,-80.507579,300005
310026,43.504493,-80.506860,300006
310026,43.504545,-80.505348,300007
310026,43.504545,-80.505348,310001
310026,43.504557,-80.505007,310002
310026,43.504582,-80.504690,310003
310026,43.504644,-80.504438,310004
310026,43.504745,-80.504222,310005
310026,43.504859,-80.504030,310006
310026,43.505428,-80.503509,310007
310026,43.505599,-80.503328,310008
310026,43.505717,-80.503147,310009
310026,43.505822,-80.502919,310010
310026,43.505920,-80.502654,310011
310026,43.506181,-80.501976,310012
310026,43.506181,-80.501976,320001
310026,43.506298,-80.501670,320002
310026,43.506440,-80.501269,320003
310026,43.506579,-80.501039,320004
310026,43.506798,-80.500817,320005
310026,43.506928,-80.500750,320006
310026,43.507172,-80.500688,320007
310026,43.508067,-80.500622,320008
310026,43.508590,-80.500588,320009
310026,43.508590,-80.500588,330001
310026,43.509485,-80.500583,330002
310026,43.510260,-80.500578,330003
310026,43.510628,-80.500555,330004
310026,43.510628,-80.500555,340001
310026,43.510906,-80.500538,340002
310026,43.510910,-80.500478,340003
310026,43.510928,-80.500413,340004
310026,43.510963,-80.500347,340005
310026,43.511003,-80.500304,340006
310026,43.511045,-80.500280,340007
310026,43.511089,-80.500275,340008
310026,43.511140,-80.500282,340009
310026,43.511197,-80.500316,340010
310026,43.511236,-80.500366,340011
310026,43.511264,-80.500423,340012
310026,43.511277,-80.500487,340013
310026,43.511282,-80.500541,340014
310026,43.511275,-80.500596,340015
310026,43.511258,-80.500653,340016
310026,43.511233,-80.500703,340017
310026,43.511199,-80.500741,340018
310026,43.511150,-80.500775,340019
310026,43.511101,-80.500785,340020
310026,43.511140,-80.501635,340021
310026,43.511169,-80.502104,340022
310026,43.511170,-80.502702,340023
310026,43.511137,-80.502962,340024
310026,43.511088,-80.503125,340025
310026,43.510663,-80.504327,340026
310026,43.510623,-80.504410,340027
310026,43.510623,-80.504410,350001
310026,43.510364,-80.504946,350002
310026,43.510031,-80.505640,350003
310026,43.510031,-80.505640,360001
310026,43.509981,-80.505743,360002
310026,43.510049,-80.505886,360003
310026,43.510074,-80.506013,360004
310026,43.510078,-80.506091,360005
310026,43.510086,-80.506767,360006
310026,43.510093,-80.507174,360007
310026,43.510105,-80.507336,360008
310026,43.510128,-80.507481,360009
310026,43.510156,-80.507610,360010
310026,43.510194,-80.507725,360011
310026,43.510238,-80.507844,360012
310026,43.510287,-80.507948,360013
310026,43.510522,-80.508363,360014
310026,43.511013,-80.509193,360015
310026,43.511457,-80.509957,360016
310026,43.511457,-80.509957,370001
310026,43.511624,-80.510244,370002
310026,43.511730,-80.510367,370003
310026,43.511820,-80.510502,370004
310026,43.511870,-80.510594,370005
310026,43.511913,-80.510702,370006
310026,43.511948,-80.510819,370007
310026,43.511979,-80.510955,370008
310026,43.511993,-80.511117,370009
310026,43.511986,-80.511281,370010
310026,43.511970,-80.511412,370011
310026,43.511948,-80.511552,370012
310026,43.511903,-80.511676,370013
310026,43.511718,-80.512208,370014
310026,43.511382,-80.513161,370015
310026,43.511352,-80.513245,370016
310026,43.511283,-80.513409,370017
310026,43.511262,-80.513454,370018
310026,43.511194,-80.513540,370019
310026,43.511159,-80.513575,370020
310026,43.511121,-80.513620,370021
310026,43.511095,-80.513638,370022
310026,43.510976,-80.513747,370023
310026,43.510976,-80.513747,380001
310026,43.510871,-80.513843,380002
310026,43.510434,-80.514235,380003
310026,43.510373,-80.514305,380004
310026,43.510327,-80.514366,380005
310026,43.510288,-80.514414,380006
310026,43.510249,-80.514488,380007
310026,43.510166,-80.514679,380008
310026,43.510109,-80.514802,380009
310026,43.509598,-80.516304,380010
310026,43.509264,-80.517183,380011
310026,43.508875,-80.517857,380012
310026,43.509023,-80.518025,380013
310026,43.509023,-80.518025,390001
310026,43.510404,-80.519592,390002
310026,43.510628,-80.519863,390003
310026,43.510739,-80.520026,390004
310026,43.510834,-80.520186,390005
310026,43.510834,-80.520186,400001
310026,43.511134,-80.520695,400002
310026,43.511510,-80.521432,400003
310026,43.512255,-80.522882,400004
310026,43.511889,-80.523197,400005
310026,43.511889,-80.523197,410001
310026,43.511770,-80.523298,410002
310026,43.510230,-80.524329,410003
310026,43.510230,-80.524329,420001
310026,43.510019,-80.524471,420002
310026,43.509211,-80.525028,420003
310026,43.508404,-80.525796,420004
310026,43.507965,-80.526187,420005
310026,43.507489,-80.526505,420006
310026,43.507489,-80.526505,430001
310026,43.507245,-80.526667,430002
310026,43.506730,-80.527026,430003
310026,43.506622,-80.527129,430004
310026,43.505459,-80.529173,430005
310026,43.505246,-80.529477,430006
310026,43.505246,-80.529477,440001
310026,43.505004,-80.529826,440002
310026,43.504827,-80.529518,440003
310026,43.504575,-80.529275,440004
310026,43.503438,-80.528508,440005
310026,43.502548,-80.527999,440006
310026,43.502548,-80.527999,450001
310026,43.502317,-80.527867,450002
310026,43.502109,-80.527770,450003
310026,43.501739,-80.527476,450004
310026,43.501486,-80.527218,450005
310026,43.499850,-80.525664,450006
310026,43.499806,-80.525637,450007
310026,43.499806,-80.525637,460001
310026,43.499687,-80.525564,460002
310026,43.499678,-80.525590,460003
310026,43.499667,-80.525615,460004
310026,43.499651,-80.525636,460005
310026,43.499633,-80.525653,460006
310026,43.499615,-80.525666,460007
310026,43.499594,-80.525673,460008
310026,43.499572,-80.525676,460009
310026,43.499551,-80.525674,460010
310026,43.499530,-80.525666,460011
310026,43.499510,-80.525655,460012
310026,43.499471,-80.525763,460013
310026,43.499453,-80.525881,460014
310026,43.499462,-80.526461,460015
310026,43.500055,-80.526465,460016
310026,43.500052,-80.526596,460017
310026,43.500395,-80.526602,460018
310026,43.500395,-80.526791,460019
