shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510016,43.419796,-80.328725,130064
510016,43.419685,-80.328666,130065
510016,43.419525,-80.328541,130066
510016,43.419106,-80.328222,130067
510016,43.418921,-80.328119,130068
510016,43.418611,-80.328007,130069
510016,43.418446,-80.327963,130070
510016,43.418339,-80.327939,130071
510016,43.418065,-80.327890,130072
510016,43.417874,-80.327868,130073
510016,43.417678,-80.327856,130074
510016,43.417439,-80.327851,130075
510016,43.415554,-80.327900,130076
510016,43.414170,-80.327939,130077
510016,43.413535,-80.327968,130078
510016,43.412918,-80.327981,130079
510016,43.412930,-80.327935,130080
510016,43.412963,-80.327779,130081
510016,43.412988,-80.327620,130082
510016,43.413013,-80.327398,130083
510016,43.413009,-80.327329,130084
510016,43.412997,-80.327216,130085
510016,43.412979,-80.327104,130086
510016,43.412953,-80.326994,130087
510016,43.412920,-80.326888,130088
510016,43.412881,-80.326787,130089
510016,43.412836,-80.326690,130090
510016,43.412784,-80.326601,130091
510016,43.412591,-80.326298,130092
510016,43.412040,-80.325434,130093
510016,43.411771,-80.325001,130094
510016,43.411720,-80.324926,130095
510016,43.411663,-80.324859,130096
510016,43.411602,-80.324799,130097
510016,43.411709,-80.324025,130098
510016,43.411772,-80.323645,130099
510016,43.411772,-80.323645,140001
510016,43.411823,-80.323339,140002
510016,43.411177,-80.323115,140003
510016,43.410265,-80.322800,140004
510016,43.410265,-80.322800,150001
510016,43.410041,-80.322722,150002
510016,43.409022,-80.322371,150003
510016,43.408543,-80.325075,150004
510016,43.408025,-80.328111,150005
510016,43.407237,-80.327851,150006
510016,43.407237,-80.327851,160001
510016,43.404755,-80.327032,160002
510016,43.404432,-80.326928,160003
510016,43.404432,-80.326928,170001
510016,43.403244,-80.326547,170002
510016,43.403244,-80.326547,180001
510016,43.403054,-80.326486,180002
510016,43.401696,-80.326038,180003
510016,43.401076,-80.325835,180004
510016,43.401076,-80.325835,190001
510016,43.398049,-80.324841,190002
510016,43.397488,-80.324664,190003
510016,43.397488,-80.324664,200001
510016,43.395293,-80.323971,200002
510016,43.393505,-80.323420,200003
510016,43.392821,-80.323210,200004
510016,43.392979,-80.322252,200005
510016,43.392624,-80.322151,200006
510016,43.392624,-80.322151,210001
510016,43.392463,-80.322105,210002
510016,43.392331,-80.323059,210003
510016,43.390662,-80.322547,210004
510016,43.385867,-80.321034,210005
510016,43.385277,-80.320870,210006
510016,43.385277,-80.320870,220001
510016,43.383123,-80.320270,220002
510016,43.383123,-80.320270,230001
510016,43.382884,-80.320203,230002
510016,43.382884,-80.320203,240001
510016,43.382719,-80.320157,240002
510016,43.382136,-80.320012,240003
510016,43.381185,-80.319773,240004
510016,43.381185,-80.319773,250001
510016,43.380379,-80.319570,250002
510016,43.379833,-80.319437,250003
510016,43.379833,-80.319437,260001
510016,43.379443,-80.319343,260002
510016,43.377263,-80.318807,260003
510016,43.377263,-80.318807,270001
510016,43.377059,-80.318756,270002
510016,43.376196,-80.318542,270003
510016,43.376107,-80.318522,270004
510016,43.375964,-80.318499,270005
510016,43.375820,-80.318486,270006
510016,43.375676,-80.318483,270007
510016,43.375573,-80.318486,270008
510016,43.374173,-80.318616,270009
510016,43.374120,-80.318622,270010
510016,43.373967,-80.318634,270011
510016,43.373814,-80.318636,270012
510016,43.373720,-80.318631,270013
510016,43.373720,-80.318631,280001
510016,43.373661,-80.318628,280002
510016,43.373508,-80.318609,280003
510016,43.373388,-80.318589,280004
510016,43.372697,-80.318406,280005
510016,43.371921,-80.318136,280006
510016,43.371157,-80.317845,280007
510016,43.369986,-80.317399,280008
510016,43.369834,-80.317345,280009
510016,43.369834,-80.317345,290001
510016,43.369587,-80.317256,290002
510016,43.369335,-80.317157,290003
510016,43.368962,-80.317024,290004
510016,43.368198,-80.316840,290005
510016,43.368087,-80.316816,290006
510016,43.367951,-80.316778,290007
510016,43.367818,-80.316730,290008
510016,43.367686,-80.316673,290009
510016,43.367600,-80.316629,290010
510016,43.367535,-80.316594,290011
510016,43.367431,-80.316534,290012
510016,43.366505,-80.315897,290013
510016,43.366456,-80.315860,290014
510016,43.366353,-80.315772,290015
510016,43.366254,-80.315675,290016
510016,43.366158,-80.315572,290017
510016,43.365547,-80.314745,290018
510016,43.365538,-80.314731,290019
510016,43.365478,-80.314647,290020
510016,43.365414,-80.314570,290021
510016,43.365345,-80.314502,290022
510016,43.365272,-80.314441,290023
510016,43.365196,-80.314390,290024
510016,43.365116,-80.314347,290025
510016,43.365035,-80.314314,290026
510016,43.364970,-80.314295,290027
510016,43.364811,-80.314272,290028
510016,43.364811,-80.314272,300001
510016,43.364596,-80.314240,300002
510016,43.363373,-80.314107,300003
510016,43.362709,-80.314050,300004
510016,43.362709,-80.314050,310001
510016,43.362638,-80.314044,310002
510016,43.362608,-80.314039,310003
510016,43.362532,-80.314020,310004
510016,43.362458,-80.313992,310005
510016,43.362386,-80.313954,310006
510016,43.362317,-80.313907,310007
510016,43.362017,-80.313686,310008
510016,43.361941,-80.313627,310009
510016,43.361868,-80.313585,310010
510016,43.361794,-80.313552,310011
510016,43.361718,-80.313528,310012
510016,43.361640,-80.313515,310013
510016,43.361562,-80.313511,310014
510016,43.360913,-80.313538,310015
510016,43.359985,-80.313552,310016
510016,43.359985,-80.313552,320001
510016,43.359895,-80.313553,320002
510016,43.358907,-80.313590,320003
510016,43.358850,-80.313593,320004
510016,43.358686,-80.313611,320005
510016,43.358544,-80.313633,320006
510016,43.357865,-80.313719,320007
510016,43.357822,-80.313511,320008
510016,43.357620,-80.312494,320009
510016,43.357006,-80.313083,320010
510016,43.356970,-80.313122,320011
510016,43.356944,-80.313162,320012
510016,43.356933,-80.313185,320013
510016,43.356925,-80.313209,320014
510016,43.356912,-80.313259,320015
510016,43.356909,-80.313285,320016
510016,43.356911,-80.313665,320017
510016,43.357179,-80.313620,320018
510017,43.436947,-80.312141,10001
510017,43.436842,-80.312106,10002
510017,43.436738,-80.312072,10003
510017,43.436500,-80.312002,10004
510017,43.436260,-80.311940,10005
510017,43.436035,-80.311891,10006
510017,43.434931,-80.311682,10007
510017,43.434931,-80.311682,20001
510017,43.434762,-80.311649,20002
510017,43.432929,-80.311299,20003
510017,43.431738,-80.311073,20004
510017,43.431695,-80.311063,20005
510017,43.431590,-80.311029,20006
510017,43.431486,-80.310986,20007
510017,43.431259,-80.310846,20008
510017,43.431111,-80.311171,20009
510017,43.431111,-80.311171,30001
510017,43.430266,-80.313010,30002
510017,43.429959,-80.313687,30003
510017,43.429255,-80.315239,30004
510017,43.429255,-80.315239,40001
510017,43.429149,-80.315474,40002
510017,43.428404,-80.317070,40003
510017,43.428333,-80.317224,40004
510017,43.427497,-80.318799,40005
510017,43.427497,-80.318799,50001
510017,43.427253,-80.319258,50002
510017,43.426768,-80.320172,50003
510017,43.426373,-80.320914,50004
510017,43.426333,-80.320993,50005
510017,43.426236,-80.321169,50006
510017,43.426138,-80.321328,50007
510017,43.426035,-80.321480,50008
510017,43.425927,-80.321626,50009
510017,43.425814,-80.321764,50010
510017,43.425695,-80.321895,50011
510017,43.425574,-80.322017,50012
510017,43.425505,-80.322081,50013
510017,43.424874,-80.322696,50014
510017,43.424465,-80.323093,50015
510017,43.424281,-80.323278,50016
510017,43.424281,-80.323278,60001
510017,43.423845,-80.323717,60002
510017,43.423074,-80.324509,60003
510017,43.422807,-80.324783,60004
510017,43.422569,-80.325028,60005
510017,43.422569,-80.325028,70001
510017,43.421709,-80.325911,70002
510017,43.421481,-80.325528,70003
510017,43.421418,-80.325455,70004
510017,43.421354,-80.325395,70005
510017,43.421288,-80.325344,70006
510017,43.421217,-80.325301,70007
510017,43.421144,-80.325269,70008
510017,43.421069,-80.325245,70009
510017,43.420992,-80.325231,70010
510017,43.420916,-80.325227,70011
510017,43.420839,-80.325233,70012
510017,43.420763,-80.325248,70013
510017,43.420233,-80.325396,70014
510017,43.420171,-80.325416,70015
510017,43.420072,-80.325436,70016
510017,43.419973,-80.325447,70017
510017,43.419874,-80.325448,70018
510017,43.419774,-80.325440,70019
510017,43.419676,-80.325421,70020
510017,43.419521,-80.325361,70021
510017,43.418319,-80.324820,70022
510017,43.418099,-80.326220,70023
510017,43.419146,-80.326507,70024
510017,43.419158,-80.326416,70025
510017,43.419182,-80.326271,70026
510017,43.419207,-80.326160,70027
510017,43.419207,-80.326160,80001
510017,43.419207,-80.326160,80002
510017,43.419207,-80.326160,90001
510017,43.419214,-80.326130,90002
510017,43.419253,-80.325993,90003
510017,43.419293,-80.325872,90004
510017,43.419521,-80.325361,90005
510017,43.419676,-80.325421,90006
510017,43.419774,-80.325440,90007
510017,43.419874,-80.325448,90008
510017,43.419973,-80.325447,90009
510017,43.420072,-80.325436,90010
510017,43.420171,-80.325416,90011
510017,43.420233,-80.325396,90012
510017,43.420763,-80.325248,90013
510017,43.420839,-80.325233,90014
510017,43.420916,-80.325227,90015
510017,43.420992,-80.325231,90016
510017,43.421069,-80.325245,90017
510017,43.421144,-80.325269,90018
510017,43.421217,-80.325301,90019
510017,43.421288,-80.325344,90020
510017,43.421354,-80.325395,90021
510017,43.421418,-80.325455,90022
510017,43.421481,-80.325528,90023
510017,43.421709,-80.325911,90024
510017,43.421383,-80.326247,90025
510017,43.421289,-80.326369,90026
510017,43.421200,-80.326499,90027
510017,43.421117,-80.326634,90028
510017,43.421038,-80.326776,90029
510017,43.420966,-80.326924,90030
510017,43.420887,-80.327111,90031
510017,43.420716,-80.327429,90032
510017,43.420659,-80.327537,90033
510017,43.420401,-80.327942,90034
510017,43.420231,-80.328230,90035
510017,43.420172,-80.328348,90036
510017,43.420140,-80.328447,90037
510017,43.420125,-80.328528,90038
510017,43.420158,-80.328548,90039
510017,43.420186,-80.328579,90040
510017,43.420212,-80.328624,90041
510017,43.420232,-80.328679,90042
510017,43.420245,-80.328744,90043
510017,43.420248,-80.328802,90044
510017,43.420247,-80.328856,90045
510017,43.420229,-80.328961,90046
510017,43.420217,-80.329004,90047
510017,43.420192,-80.329055,90048
510017,43.420164,-80.329091,90049
510017,43.420133,-80.329124,90050
510017,43.420079,-80.329161,90051
510017,43.420031,-80.329169,90052
510017,43.419991,-80.329172,90053
510017,43.419958,-80.329163,90054
510017,43.419940,-80.329155,90055
510017,43.419910,-80.329142,90056
510017,43.419876,-80.329121,90057
510017,43.419844,-80.329074,90058
510017,43.419816,-80.329020,90059
510017,43.419793,-80.328949,90060
510017,43.419785,-80.328896,90061
510017,43.419784,-80.328824,90062
510017,43.419787,-80.328775,90063
510017,43.419796,-80.328725,90064
510017,43.419685,-80.328666,90065
510017,43.419525,-80.328541,90066
510017,43.419106,-80.328222,90067
510017,43.418921,-80.328119,90068
510017,43.418611,-80.328007,90069
510017,43.418446,-80.327963,90070
510017,43.418339,-80.327939,90071
510017,43.418065,-80.327890,90072
510017,43.417874,-80.327868,90073
510017,43.417678,-80.327856,90074
510017,43.417439,-80.327851,90075
510017,43.415554,-80.327900,90076
510017,43.414170,-80.327939,90077
510017,43.413535,-80.327968,90078
510017,43.412918,-80.327981,90079
510017,43.412930,-80.327935,90080
510017,43.412963,-80.327779,90081
510017,43.412988,-80.327620,90082
510017,43.413013,-80.327398,90083
510017,43.413009,-80.327329,90084
510017,43.412997,-80.327216,90085
510017,43.412979,-80.327104,90086
510017,43.412953,-80.326994,90087
510017,43.412920,-80.326888,90088
510017,43.412881,-80.326787,90089
510017,43.412836,-80.326690,90090
510017,43.412784,-80.326601,90091
510017,43.412591,-80.326298,90092
510017,43.412040,-80.325434,90093
510017,43.411771,-80.325001,90094
510017,43.411720,-80.324926,90095
510017,43.411663,-80.324859,90096
510017,43.411602,-80.324799,90097
510017,43.411709,-80.324025,90098
510017,43.411772,-80.323645,90099
510017,43.411772,-80.323645,100001
510017,43.411823,-80.323339,100002
510017,43.411177,-80.323115,100003
510017,43.410265,-80.322800,100004
510017,43.410265,-80.322800,110001
510017,43.410041,-80.322722,110002
510017,43.409022,-80.322371,110003
510017,43.408543,-80.325075,110004
510017,43.408025,-80.328111,110005
510017,43.407237,-80.327851,110006
510017,43.407237,-80.327851,120001
510017,43.404755,-80.327032,120002
510017,43.404432,-80.326928,120003
510017,43.404432,-80.326928,130001
510017,43.403244,-80.326547,130002
510017,43.403244,-80.326547,140001
510017,43.403054,-80.326486,140002
510017,43.401696,-80.326038,140003
510017,43.401076,-80.325835,140004
510017,43.401076,-80.325835,150001
510017,43.398049,-80.324841,150002
510017,43.397488,-80.324664,150003
510017,43.397488,-80.324664,160001
510017,43.395293,-80.323971,160002
510017,43.393505,-80.323420,160003
510017,43.392821,-80.323210,160004
510017,43.392979,-80.322252,160005
510017,43.392624,-80.322151,160006
510017,43.392624,-80.322151,170001
510017,43.392463,-80.322105,170002
510017,43.392331,-80.323059,170003
510017,43.390662,-80.322547,170004
510017,43.385867,-80.321034,170005
510017,43.385277,-80.320870,170006
510017,43.385277,-80.320870,180001
510017,43.383123,-80.320270,180002
510017,43.383123,-80.320270,190001
510017,43.382884,-80.320203,190002
510017,43.382884,-80.320203,200001
510017,43.382719,-80.320157,200002
510017,43.382136,-80.320012,200003
510017,43.381185,-80.319773,200004
510017,43.381185,-80.319773,210001
510017,43.380379,-80.319570,210002
510017,43.379833,-80.319437,210003
510017,43.379833,-80.319437,220001
510017,43.379443,-80.319343,220002
510017,43.377263,-80.318807,220003
510017,43.377263,-80.318807,230001
510017,43.377059,-80.318756,230002
510017,43.376196,-80.318542,230003
510017,43.376107,-80.318522,230004
510017,43.375964,-80.318499,230005
510017,43.375820,-80.318486,230006
510017,43.375676,-80.318483,230007
510017,43.375573,-80.318486,230008
510017,43.374173,-80.318616,230009
510017,43.374120,-80.318622,230010
510017,43.373967,-80.318634,230011
510017,43.373814,-80.318636,230012
510017,43.373720,-80.318631,230013
510017,43.373720,-80.318631,240001
510017,43.373661,-80.318628,240002
510017,43.373508,-80.318609,240003
510017,43.373388,-80.318589,240004
510017,43.372697,-80.318406,240005
510017,43.371921,-80.318136,240006
510017,43.371157,-80.317845,240007
510017,43.369986,-80.317399,240008
510017,43.369834,-80.317345,240009
510017,43.369834,-80.317345,250001
510017,43.369587,-80.317256,250002
510017,43.369335,-80.317157,250003
510017,43.368962,-80.317024,250004
510017,43.368198,-80.316840,250005
510017,43.368087,-80.316816,250006
510017,43.367951,-80.316778,250007
510017,43.367818,-80.316730,250008
510017,43.367686,-80.316673,250009
510017,43.367600,-80.316629,250010
510017,43.367535,-80.316594,250011
510017,43.367431,-80.316534,250012
510017,43.366505,-80.315897,250013
510017,43.366456,-80.315860,250014
510017,43.366353,-80.315772,250015
510017,43.366254,-80.315675,250016
510017,43.366158,-80.315572,250017
510017,43.365547,-80.314745,250018
510017,43.365538,-80.314731,250019
510017,43.365478,-80.314647,250020
510017,43.365414,-80.314570,250021
510017,43.365345,-80.314502,250022
510017,43.365272,-80.314441,250023
510017,43.365196,-80.314390,250024
