shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
360008,43.384323,-80.408925,50003
360008,43.384283,-80.408718,50004
360008,43.384199,-80.408470,50005
360008,43.384156,-80.408289,50006
360008,43.384125,-80.407926,50007
360008,43.384111,-80.407531,50008
360008,43.384084,-80.407398,50009
360008,43.383387,-80.407285,50010
360008,43.382994,-80.407277,50011
360008,43.382692,-80.407304,50012
360008,43.382368,-80.407409,50013
360008,43.381628,-80.407799,50014
360008,43.379664,-80.408868,50015
360008,43.378378,-80.409607,50016
360008,43.378036,-80.409830,50017
360008,43.377777,-80.410049,50018
360008,43.377533,-80.410296,50019
360008,43.377302,-80.410568,50020
360008,43.377087,-80.410862,50021
360008,43.376694,-80.411457,50022
360008,43.376535,-80.411734,50023
360008,43.376292,-80.412222,50024
360008,43.376139,-80.412568,50025
360008,43.376010,-80.412909,50026
360008,43.375900,-80.413214,50027
360008,43.375204,-80.415716,50028
360008,43.373996,-80.420101,50029
360008,43.373583,-80.421476,50030
360008,43.373390,-80.422157,50031
360008,43.374527,-80.422817,50032
360008,43.374573,-80.422840,50033
360008,43.374573,-80.422840,60001
360008,43.374713,-80.422912,60002
360008,43.374987,-80.423094,60003
360008,43.375083,-80.423171,60004
360008,43.375176,-80.423270,60005
360008,43.375427,-80.423583,60006
360008,43.375590,-80.423785,60007
360008,43.375683,-80.423884,60008
360008,43.375788,-80.423967,60009
360008,43.375876,-80.424016,60010
360008,43.376032,-80.424112,60011
360008,43.376040,-80.424091,60012
360008,43.376051,-80.424067,60013
360008,43.376067,-80.424046,60014
360008,43.376084,-80.424030,60015
360008,43.376103,-80.424017,60016
360008,43.376123,-80.424008,60017
360008,43.376145,-80.424006,60018
360008,43.376166,-80.424008,60019
360008,43.376191,-80.424018,60020
360008,43.376206,-80.424029,60021
360008,43.376223,-80.424044,60022
360008,43.376239,-80.424065,60023
360008,43.376251,-80.424089,60024
360008,43.376260,-80.424116,60025
360008,43.376265,-80.424143,60026
360008,43.376267,-80.424172,60027
360008,43.376266,-80.424201,60028
360008,43.376257,-80.424242,60029
360008,43.376251,-80.424256,60030
360008,43.376240,-80.424280,60031
360008,43.376225,-80.424301,60032
360008,43.376208,-80.424317,60033
360008,43.376188,-80.424330,60034
360008,43.376167,-80.424337,60035
360008,43.376147,-80.424340,60036
360008,43.376125,-80.424338,60037
360008,43.376094,-80.424326,60038
360008,43.375917,-80.424904,60039
360008,43.375917,-80.424904,70001
360008,43.375802,-80.425280,70002
360008,43.375410,-80.426567,70003
360008,43.375198,-80.427265,70004
360008,43.375198,-80.427265,80001
360008,43.375081,-80.427647,80002
360008,43.375033,-80.427809,80003
360008,43.375012,-80.427916,80004
360008,43.374994,-80.428084,80005
360008,43.374992,-80.428141,80006
360008,43.374997,-80.429108,80007
360008,43.375003,-80.430422,80008
360008,43.375006,-80.431531,80009
360008,43.375006,-80.431531,90001
360008,43.375011,-80.434233,90002
360008,43.375286,-80.434216,90003
360008,43.375286,-80.434216,100001
360008,43.375320,-80.434213,100002
360008,43.375444,-80.434192,100003
360008,43.375830,-80.434039,100004
360008,43.376597,-80.433709,100005
360008,43.376704,-80.433668,100006
360008,43.376985,-80.433555,100007
360008,43.377376,-80.433414,100008
360008,43.378305,-80.433075,100009
360008,43.378376,-80.433401,100010
360008,43.378376,-80.433401,110001
360008,43.379100,-80.436748,110002
360008,43.379158,-80.437119,110003
360008,43.379175,-80.437513,110004
360008,43.379154,-80.437854,110005
360008,43.378959,-80.438948,110006
360008,43.378959,-80.438948,120001
360008,43.378925,-80.439140,120002
360008,43.378865,-80.439554,120003
360008,43.378746,-80.440046,120004
360008,43.378692,-80.440289,120005
360008,43.378490,-80.441308,120006
360008,43.378421,-80.441664,120007
360009,43.378421,-80.441664,10001
360009,43.378351,-80.442025,10002
360009,43.378273,-80.442395,10003
360009,43.378182,-80.442623,10004
360009,43.378107,-80.442795,10005
360009,43.378007,-80.442995,10006
360009,43.377956,-80.443152,10007
360009,43.378004,-80.443197,10008
360009,43.378029,-80.443244,10009
360009,43.378048,-80.443322,10010
360009,43.378048,-80.443397,10011
360009,43.378029,-80.443463,10012
360009,43.378009,-80.443496,10013
360009,43.377977,-80.443529,10014
360009,43.377931,-80.443557,10015
360009,43.377883,-80.443561,10016
360009,43.377829,-80.443542,10017
360009,43.377799,-80.443515,10018
360009,43.377769,-80.443456,10019
360009,43.377755,-80.443421,10020
360009,43.377744,-80.443373,10021
360009,43.377750,-80.443311,10022
360009,43.377763,-80.443247,10023
360009,43.377800,-80.443187,10024
360009,43.377860,-80.443146,10025
360009,43.377906,-80.443142,10026
360009,43.377956,-80.443152,10027
360009,43.378007,-80.442995,10028
360009,43.378107,-80.442795,10029
360009,43.378182,-80.442623,10030
360009,43.378273,-80.442395,10031
360009,43.378351,-80.442025,10032
360009,43.378490,-80.441308,10033
360009,43.378692,-80.440289,10034
360009,43.378746,-80.440046,10035
360009,43.378865,-80.439554,10036
360009,43.378925,-80.439140,10037
360009,43.378972,-80.438873,10038
360009,43.378972,-80.438873,20001
360009,43.379154,-80.437854,20002
360009,43.379175,-80.437513,20003
360009,43.379158,-80.437119,20004
360009,43.379100,-80.436748,20005
360009,43.378305,-80.433075,20006
360009,43.378065,-80.433162,20007
360009,43.378065,-80.433162,30001
360009,43.377376,-80.433414,30002
360009,43.376985,-80.433555,30003
360009,43.376704,-80.433668,30004
360009,43.376597,-80.433709,30005
360009,43.375830,-80.434039,30006
360009,43.375511,-80.434166,30007
360009,43.375511,-80.434166,40001
360009,43.375444,-80.434192,40002
360009,43.375320,-80.434213,40003
360009,43.375011,-80.434233,40004
360009,43.375006,-80.432215,40005
360009,43.375006,-80.432215,50001
360009,43.375003,-80.430422,50002
360009,43.374997,-80.429108,50003
360009,43.374992,-80.428141,50004
360009,43.374994,-80.428084,50005
360009,43.375012,-80.427916,50006
360009,43.375033,-80.427809,50007
360009,43.375081,-80.427647,50008
360009,43.375212,-80.427216,50009
360009,43.375212,-80.427216,60001
360009,43.375410,-80.426567,60002
360009,43.375802,-80.425280,60003
360009,43.376029,-80.424540,60004
360009,43.376029,-80.424540,70001
360009,43.376094,-80.424326,70002
360009,43.376068,-80.424303,70003
360009,43.376053,-80.424282,70004
360009,43.376041,-80.424258,70005
360009,43.376032,-80.424231,70006
360009,43.376025,-80.424203,70007
360009,43.376023,-80.424175,70008
360009,43.376025,-80.424145,70009
360009,43.376032,-80.424112,70010
360009,43.375876,-80.424016,70011
360009,43.375788,-80.423967,70012
360009,43.375683,-80.423884,70013
360009,43.375590,-80.423785,70014
360009,43.375427,-80.423583,70015
360009,43.375176,-80.423270,70016
360009,43.375083,-80.423171,70017
360009,43.374987,-80.423094,70018
360009,43.374713,-80.422912,70019
360009,43.374527,-80.422817,70020
360009,43.374503,-80.422803,70021
360009,43.374503,-80.422803,80001
360009,43.373390,-80.422157,80002
360009,43.373583,-80.421476,80003
360009,43.373996,-80.420101,80004
360009,43.375204,-80.415716,80005
360009,43.375900,-80.413214,80006
360009,43.376010,-80.412909,80007
360009,43.376139,-80.412568,80008
360009,43.376292,-80.412222,80009
360009,43.376535,-80.411734,80010
360009,43.376694,-80.411457,80011
360009,43.377087,-80.410862,80012
360009,43.377302,-80.410568,80013
360009,43.377533,-80.410296,80014
360009,43.377777,-80.410049,80015
360009,43.378036,-80.409830,80016
360009,43.378378,-80.409607,80017
360009,43.379664,-80.408868,80018
360009,43.381628,-80.407799,80019
360009,43.382368,-80.407409,80020
360009,43.382692,-80.407304,80021
360009,43.382994,-80.407277,80022
360009,43.383387,-80.407285,80023
360009,43.384084,-80.407398,80024
360009,43.384111,-80.407531,80025
360009,43.384125,-80.407926,80026
360009,43.384156,-80.408289,80027
360009,43.384199,-80.408470,80028
360009,43.384283,-80.408718,80029
360009,43.384323,-80.408925,80030
360009,43.384365,-80.409277,80031
360009,43.384323,-80.411233,80032
360009,43.384323,-80.411233,90001
360009,43.384318,-80.411492,90002
360009,43.384330,-80.411756,90003
360009,43.384379,-80.411957,90004
360009,43.384481,-80.412243,90005
360009,43.384589,-80.412422,90006
360009,43.384759,-80.412607,90007
360009,43.384911,-80.412726,90008
360009,43.385084,-80.412779,90009
360009,43.385254,-80.412784,90010
360009,43.385435,-80.412751,90011
360009,43.385744,-80.412604,90012
360009,43.385928,-80.412508,90013
360009,43.385928,-80.412508,100001
360009,43.386877,-80.412008,100002
360009,43.387972,-80.411480,100003
360009,43.387972,-80.411480,110001
360009,43.388629,-80.411163,110002
360009,43.389329,-80.410812,110003
360009,43.389326,-80.410330,110004
360009,43.389452,-80.409466,110005
360009,43.389632,-80.408480,110006
360009,43.390129,-80.408620,110007
500010,43.356379,-80.286085,10001
500010,43.356397,-80.286082,10002
500010,43.356515,-80.286076,10003
500010,43.356597,-80.286077,10004
500010,43.356650,-80.285090,10005
500010,43.356665,-80.284080,10006
500010,43.356685,-80.282669,10007
500010,43.356691,-80.282258,10008
500010,43.356691,-80.282258,20001
500010,43.356693,-80.282195,20002
500010,43.356703,-80.282064,20003
500010,43.356720,-80.281935,20004
500010,43.356808,-80.281449,20005
500010,43.356934,-80.280684,20006
500010,43.357083,-80.279815,20007
500010,43.357070,-80.279810,20008
500010,43.357046,-80.279792,20009
500010,43.357034,-80.279780,20010
500010,43.357016,-80.279752,20011
500010,43.357009,-80.279736,20012
500010,43.356998,-80.279700,20013
500010,43.356995,-80.279663,20014
500010,43.356997,-80.279625,20015
500010,43.356423,-80.279406,20016
500010,43.356115,-80.279296,20017
500010,43.356115,-80.279296,30001
500010,43.356087,-80.279286,30002
500010,43.355715,-80.279164,30003
500010,43.355976,-80.277572,30004
500010,43.355949,-80.277554,30005
500010,43.355925,-80.277529,30006
500010,43.355906,-80.277496,30007
500010,43.355898,-80.277477,30008
500010,43.355888,-80.277438,30009
500010,43.355885,-80.277396,30010
500010,43.355886,-80.277375,30011
500010,43.355890,-80.277348,30012
500010,43.355428,-80.277179,30013
500010,43.355428,-80.277179,40001
500010,43.353883,-80.276618,40002
500010,43.353835,-80.276597,40003
500010,43.353835,-80.276597,50001
500010,43.353669,-80.276524,50002
500010,43.353664,-80.276542,50003
500010,43.353649,-80.276575,50004
500010,43.353639,-80.276588,50005
500010,43.353616,-80.276611,50006
500010,43.353590,-80.276625,50007
500010,43.353561,-80.276629,50008
500010,43.353547,-80.276628,50009
500010,43.353534,-80.276623,50010
500010,43.353377,-80.277543,50011
500010,43.353147,-80.279045,50012
500010,43.352650,-80.282335,50013
500010,43.352629,-80.282505,50014
500010,43.352621,-80.282550,50015
500010,43.352599,-80.282642,50016
500010,43.352577,-80.282711,50017
500010,43.352577,-80.282711,60001
500010,43.352572,-80.282730,60002
500010,43.352555,-80.282772,60003
500010,43.352519,-80.282853,60004
500010,43.352476,-80.282929,60005
500010,43.352453,-80.282965,60006
500010,43.352173,-80.283322,60007
500010,43.352941,-80.284609,60008
500010,43.353409,-80.285376,60009
500010,43.353409,-80.285376,70001
500010,43.353632,-80.285741,70002
500010,43.354432,-80.287101,70003
500010,43.354432,-80.287101,80001
500010,43.354631,-80.287439,80002
500010,43.355680,-80.289182,80003
500010,43.355680,-80.289182,90001
500010,43.357166,-80.291649,90002
500010,43.357166,-80.291649,100001
500010,43.357403,-80.292043,100002
500010,43.357550,-80.292273,100003
500010,43.357902,-80.292839,100004
500010,43.358250,-80.293411,100005
500010,43.358591,-80.293989,100006
500010,43.358942,-80.294598,100007
500010,43.359338,-80.295244,100008
500010,43.359338,-80.295244,110001
500010,43.359623,-80.295707,110002
500010,43.361098,-80.298132,110003
500010,43.361098,-80.298132,120001
500010,43.361227,-80.298343,120002
500010,43.361655,-80.299048,120003
500010,43.362303,-80.300114,120004
500010,43.362584,-80.300575,120005
500010,43.363128,-80.301501,120006
500010,43.363128,-80.301501,130001
500010,43.363356,-80.301888,130002
500010,43.364082,-80.303103,130003
500010,43.365136,-80.304821,130004
500010,43.365868,-80.306005,130005
500010,43.366206,-80.306567,130006
500010,43.366206,-80.306567,140001
500010,43.366311,-80.306744,140002
500010,43.366701,-80.307436,140003
500010,43.366781,-80.307569,140004
500010,43.366997,-80.307942,140005
500010,43.367207,-80.308321,140006
500010,43.367411,-80.308706,140007
500010,43.367463,-80.308807,140008
500010,43.367463,-80.308807,150001
500010,43.367561,-80.309000,150002
500010,43.368029,-80.309876,150003
500010,43.368279,-80.310315,150004
500010,43.368538,-80.310755,150005
500010,43.369730,-80.312733,150006
500010,43.370385,-80.313762,150007
500010,43.370553,-80.314030,150008
500010,43.370553,-80.314030,160001
500010,43.370635,-80.314160,160002
500010,43.370852,-80.314492,160003
500010,43.371962,-80.316321,160004
500010,43.372048,-80.316467,160005
500010,43.372145,-80.316608,160006
500010,43.372145,-80.316608,170001
500010,43.372460,-80.317067,170002
500010,43.373388,-80.318589,170003
500010,43.373542,-80.318909,170004
500010,43.373647,-80.319084,170005
500010,43.373647,-80.319084,180001
500010,43.374055,-80.319770,180002
500010,43.374610,-80.320707,180003
500010,43.375295,-80.321836,180004
500010,43.375425,-80.322057,180005
500010,43.375425,-80.322057,190001
500010,43.377035,-80.324790,190002
500010,43.377778,-80.326041,190003
500010,43.377778,-80.326041,200001
500010,43.377959,-80.326347,200002
500010,43.378459,-80.327200,200003
500010,43.378941,-80.328045,200004
500010,43.379376,-80.328749,200005
500010,43.379536,-80.329020,200006
500010,43.379536,-80.329020,210001
500010,43.380887,-80.331313,210002
500010,43.380887,-80.331313,220001
500010,43.381595,-80.332512,220002
500010,43.382322,-80.333745,220003
500010,43.382380,-80.333841,220004
500010,43.382380,-80.333841,230001
500010,43.383138,-80.335114,230002
500010,43.383619,-80.335902,230003
500010,43.383740,-80.336086,230004
500010,43.383740,-80.336086,240001
500010,43.384644,-80.337457,240002
500010,43.385152,-80.338231,240003
500010,43.385701,-80.339045,240004
500010,43.385706,-80.339054,240005
500010,43.385706,-80.339054,250001
500010,43.386224,-80.339837,250002
500010,43.386492,-80.340239,250003
500010,43.386797,-80.340712,250004
500010,43.387098,-80.341192,250005
500010,43.387467,-80.341804,250006
500010,43.387838,-80.342548,250007
500010,43.387838,-80.342548,260001
500010,43.388517,-80.343909,260002
500010,43.388695,-80.344265,260003
500010,43.388695,-80.344265,270001
500010,43.389214,-80.345300,270002
500010,43.389897,-80.346691,270003
500010,43.389897,-80.346691,280001
500010,43.390013,-80.346926,280002
500010,43.390537,-80.346431,280003
500010,43.390537,-80.346431,290001
500010,43.390906,-80.346080,290002
500010,43.391146,-80.345855,290003
500010,43.391219,-80.345759,290004
500010,43.391267,-80.345678,290005
500010,43.391310,-80.345593,290006
500010,43.391345,-80.345502,290007
500010,43.391375,-80.345407,290008
500010,43.391398,-80.345308,290009
500010,43.391540,-80.344485,290010
500010,43.391596,-80.344173,290011
500010,43.391596,-80.344173,300001
500010,43.391762,-80.343250,300002
500010,43.391997,-80.341922,300003
500010,43.392195,-80.340813,300004
500010,43.392398,-80.339692,300005
500010,43.392488,-80.339186,300006
500010,43.392488,-80.339186,310001
500010,43.392954,-80.336548,310002
500010,43.393305,-80.334678,310003
500010,43.393305,-80.334678,320001
