shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220038,43.405053,-80.519154,200023
220038,43.405137,-80.518702,200024
220038,43.405204,-80.518300,200025
220038,43.405692,-80.518461,200026
220038,43.405692,-80.518461,210001
220038,43.405911,-80.518532,210002
220038,43.406612,-80.518757,210003
220038,43.406918,-80.518856,210004
220038,43.406918,-80.518856,220001
220038,43.407295,-80.518976,220002
220038,43.407649,-80.519150,220003
220038,43.407966,-80.519426,220004
220038,43.409210,-80.520793,220005
220038,43.410346,-80.522050,220006
220038,43.410346,-80.522050,230001
220038,43.410632,-80.522366,230002
220038,43.410775,-80.522448,230003
220038,43.411342,-80.520853,230004
220038,43.411698,-80.519864,230005
220038,43.411698,-80.519864,240001
220038,43.411802,-80.519574,240002
220038,43.412246,-80.518326,240003
220038,43.412549,-80.517450,240004
220038,43.412711,-80.517001,240005
220038,43.412711,-80.517001,250001
220038,43.412807,-80.516734,250002
220038,43.412148,-80.516290,250003
220038,43.411928,-80.516110,250004
220038,43.411766,-80.515917,250005
220038,43.411624,-80.515616,250006
220038,43.411542,-80.515286,250007
220038,43.411379,-80.514957,250008
220038,43.411089,-80.514535,250009
220038,43.410656,-80.513854,250010
220038,43.410656,-80.513854,260001
220038,43.410568,-80.513714,260002
220038,43.410373,-80.513359,260003
220038,43.410294,-80.513111,260004
220038,43.410240,-80.512727,260005
220038,43.410253,-80.512442,260006
220038,43.410305,-80.512180,260007
220038,43.410393,-80.511841,260008
220038,43.410420,-80.511682,260009
220038,43.410416,-80.511393,260010
220038,43.410358,-80.511018,260011
220038,43.410281,-80.510510,260012
220038,43.410281,-80.510510,270001
220038,43.410198,-80.509958,270002
220038,43.410910,-80.509768,270003
220038,43.411202,-80.509691,270004
220038,43.411202,-80.509691,280001
220038,43.411789,-80.509534,280002
220038,43.412561,-80.509308,280003
220038,43.412862,-80.509147,280004
220038,43.413027,-80.508994,280005
220038,43.413320,-80.508701,280006
220038,43.413336,-80.508675,280007
220038,43.413336,-80.508675,290001
220038,43.413646,-80.508178,290002
220038,43.414719,-80.509282,290003
220038,43.415513,-80.510041,290004
220038,43.416086,-80.510600,290005
220038,43.416493,-80.511017,290006
220038,43.416493,-80.511017,300001
220038,43.416810,-80.511341,300002
220038,43.417081,-80.511615,300003
220038,43.417383,-80.511967,300004
220038,43.418036,-80.512731,300005
220038,43.418107,-80.512815,300006
220038,43.418978,-80.513864,300007
220038,43.419436,-80.514410,300008
220038,43.419964,-80.515017,300009
220038,43.420586,-80.515648,300010
220038,43.420651,-80.515718,300011
220038,43.421201,-80.516298,300012
220038,43.421322,-80.516439,300013
220038,43.421322,-80.516439,310001
220038,43.421824,-80.517021,310002
220038,43.423287,-80.518849,310003
220038,43.423369,-80.518923,310004
220038,43.423369,-80.518923,320001
220038,43.423509,-80.519051,320002
220038,43.424752,-80.520295,320003
220038,43.425582,-80.521143,320004
220038,43.425763,-80.521307,320005
220038,43.425763,-80.521307,330001
220038,43.426056,-80.521573,330002
220038,43.427248,-80.522512,330003
220038,43.428064,-80.523139,330004
220038,43.428538,-80.523466,330005
220038,43.428538,-80.523466,340001
220038,43.428732,-80.523599,340002
220038,43.430285,-80.524611,340003
220038,43.430231,-80.524838,340004
220038,43.430165,-80.525050,340005
220038,43.430076,-80.525243,340006
220038,43.430299,-80.525397,340007
220040,43.414098,-80.478983,10001
220040,43.415635,-80.480212,10002
220040,43.415635,-80.480212,20001
220040,43.414681,-80.481579,20002
220040,43.414552,-80.481796,20003
220040,43.414444,-80.481979,20004
220040,43.414237,-80.482409,20005
220040,43.414062,-80.482865,20006
220040,43.413919,-80.483342,20007
220040,43.413642,-80.483227,20008
220040,43.412834,-80.482864,20009
220040,43.412790,-80.482845,20010
220040,43.412790,-80.482845,30001
220040,43.412185,-80.482580,30002
220040,43.412163,-80.482574,30003
220040,43.411897,-80.482498,30004
220040,43.411505,-80.482456,30005
220040,43.411259,-80.482472,30006
220040,43.410827,-80.482575,30007
220040,43.410827,-80.482575,40001
220040,43.410747,-80.482594,40002
220040,43.410526,-80.482710,40003
220040,43.410161,-80.482949,40004
220040,43.409907,-80.483191,40005
220040,43.409692,-80.483505,40006
220040,43.409553,-80.483908,40007
220040,43.409518,-80.484193,40008
220040,43.409512,-80.484611,40009
220040,43.409512,-80.484611,50001
220040,43.409501,-80.485301,50002
220040,43.408860,-80.485278,50003
220040,43.408514,-80.485186,50004
220040,43.408305,-80.485110,50005
220040,43.408305,-80.485110,60001
220040,43.407966,-80.484986,60002
220040,43.407816,-80.484966,60003
220040,43.407593,-80.485003,60004
220040,43.406994,-80.485292,60005
220040,43.406732,-80.485441,60006
220040,43.406531,-80.485632,60007
220040,43.406312,-80.485992,60008
220040,43.406202,-80.486380,60009
220040,43.406110,-80.487036,60010
220040,43.406110,-80.487036,70001
220040,43.406049,-80.487472,70002
220040,43.405973,-80.487772,70003
220040,43.405818,-80.488158,70004
220040,43.405721,-80.488334,70005
220040,43.405221,-80.489092,70006
220040,43.405046,-80.489358,70007
220040,43.405046,-80.489358,80001
220040,43.404680,-80.489914,80002
220040,43.404622,-80.490039,80003
220040,43.404463,-80.490558,80004
220040,43.404416,-80.490877,80005
220040,43.404388,-80.491900,80006
220040,43.404368,-80.492750,80007
220040,43.404368,-80.492750,90001
220040,43.404363,-80.492971,90002
220040,43.404340,-80.494005,90003
220040,43.404356,-80.494370,90004
220040,43.404417,-80.494702,90005
220040,43.404496,-80.494972,90006
220040,43.404617,-80.495186,90007
220040,43.404617,-80.495186,100001
220040,43.404697,-80.495326,100002
220040,43.404857,-80.495508,100003
220040,43.405037,-80.495653,100004
220040,43.405311,-80.495797,100005
220040,43.405696,-80.495911,100006
220040,43.406357,-80.496096,100007
220040,43.406466,-80.496125,100008
220040,43.406874,-80.496128,100009
220040,43.406874,-80.496128,110001
220040,43.406992,-80.496129,110002
220040,43.407330,-80.496149,110003
220040,43.407772,-80.496303,110004
220040,43.408007,-80.496464,110005
220040,43.408506,-80.496632,110006
220040,43.408959,-80.496622,110007
220040,43.409008,-80.497017,110008
220040,43.409024,-80.497257,110009
220040,43.409024,-80.497257,120001
220040,43.409045,-80.497562,120002
220040,43.409034,-80.497924,120003
220040,43.408997,-80.498283,120004
220040,43.408929,-80.498660,120005
220040,43.408929,-80.498660,130001
220040,43.408890,-80.498875,130002
220040,43.407801,-80.498543,130003
220040,43.407577,-80.498533,130004
220040,43.407344,-80.498561,130005
220040,43.407090,-80.498639,130006
220040,43.406938,-80.498717,130007
220040,43.406735,-80.498855,130008
220040,43.406512,-80.499069,130009
220040,43.406249,-80.499426,130010
220040,43.406090,-80.499678,130011
220040,43.405801,-80.500162,130012
220040,43.405801,-80.500162,140001
220040,43.405292,-80.501012,140002
220040,43.405243,-80.501112,140003
220040,43.405272,-80.501158,140004
220040,43.405279,-80.501227,140005
220040,43.405269,-80.501298,140006
220040,43.405251,-80.501342,140007
220040,43.405230,-80.501377,140008
220040,43.405209,-80.501393,140009
220040,43.405171,-80.501405,140010
220040,43.405134,-80.501403,140011
220040,43.405102,-80.501396,140012
220040,43.405066,-80.501364,140013
220040,43.404993,-80.501497,140014
220040,43.404765,-80.501856,140015
220040,43.404430,-80.502400,140016
220040,43.404411,-80.502435,140017
220040,43.404360,-80.502545,140018
220040,43.404314,-80.502660,140019
220040,43.404276,-80.502780,140020
220040,43.404255,-80.502863,140021
220040,43.404237,-80.502946,140022
220040,43.404203,-80.503146,140023
220040,43.404203,-80.503146,150001
220040,43.404175,-80.503314,150002
220040,43.403780,-80.505686,150003
220040,43.403514,-80.507424,150004
220040,43.403514,-80.507424,160001
220040,43.403489,-80.507581,160002
220040,43.403461,-80.507791,160003
220040,43.403448,-80.508002,160004
220040,43.403449,-80.508214,160005
220040,43.403458,-80.508311,160006
220040,43.403480,-80.508486,160007
220040,43.403507,-80.508626,160008
220040,43.403520,-80.508682,160009
220040,43.403564,-80.508851,160010
220040,43.403652,-80.509141,160011
220040,43.403461,-80.509286,160012
220040,43.403335,-80.509387,160013
220040,43.403254,-80.509455,160014
220040,43.403197,-80.509519,160015
220040,43.403045,-80.509731,160016
220040,43.403032,-80.509754,160017
220040,43.403032,-80.509754,170001
220040,43.402978,-80.509853,170002
220040,43.402884,-80.509986,170003
220040,43.402533,-80.510458,170004
220040,43.402472,-80.510587,170005
220040,43.402419,-80.510690,170006
220040,43.402387,-80.510778,170007
220040,43.402362,-80.510870,170008
220040,43.402342,-80.510965,170009
220040,43.402135,-80.512079,170010
220040,43.402134,-80.512090,170011
220040,43.402134,-80.512090,180001
220040,43.402070,-80.512599,180002
220040,43.402067,-80.512794,180003
220040,43.402093,-80.513045,180004
220040,43.402136,-80.513260,180005
220040,43.402277,-80.513693,180006
220040,43.402427,-80.514150,180007
220040,43.402718,-80.515041,180008
220040,43.402796,-80.515278,180009
220040,43.402796,-80.515278,190001
220040,43.402890,-80.515563,190002
220040,43.402911,-80.515621,190003
220040,43.402949,-80.515739,190004
220040,43.402988,-80.515877,190005
220040,43.403019,-80.516019,190006
220040,43.403040,-80.516165,190007
220040,43.403053,-80.516312,190008
220040,43.403055,-80.516460,190009
220040,43.403049,-80.516607,190010
220040,43.403032,-80.516754,190011
220040,43.402834,-80.517918,190012
220040,43.402832,-80.517929,190013
220040,43.402832,-80.517929,200001
220040,43.402748,-80.518418,200002
220040,43.402743,-80.518485,200003
220040,43.402742,-80.518611,200004
220040,43.402748,-80.518738,200005
220040,43.402759,-80.518863,200006
220040,43.402781,-80.519011,200007
220040,43.402814,-80.519156,200008
220040,43.402854,-80.519297,200009
220040,43.402959,-80.519562,200010
220040,43.403096,-80.519798,200011
220040,43.403260,-80.520000,200012
220040,43.403446,-80.520160,200013
220040,43.403649,-80.520277,200014
220040,43.403795,-80.520327,200015
220040,43.403910,-80.520323,200016
220040,43.404094,-80.520295,200017
220040,43.404303,-80.520210,200018
220040,43.404507,-80.520066,200019
220040,43.404679,-80.519893,200020
220040,43.404837,-80.519668,200021
220040,43.404957,-80.519421,200022
220040,43.405053,-80.519154,200023
220040,43.405137,-80.518702,200024
220040,43.405204,-80.518300,200025
220040,43.405692,-80.518461,200026
220040,43.405692,-80.518461,210001
220040,43.405911,-80.518532,210002
220040,43.406612,-80.518757,210003
220040,43.406918,-80.518856,210004
220040,43.406918,-80.518856,220001
220040,43.407295,-80.518976,220002
220040,43.407649,-80.519150,220003
220040,43.407966,-80.519426,220004
220040,43.409210,-80.520793,220005
220040,43.410346,-80.522050,220006
220040,43.410346,-80.522050,230001
220040,43.410632,-80.522366,230002
220040,43.410775,-80.522448,230003
220040,43.411342,-80.520853,230004
220040,43.411698,-80.519864,230005
220040,43.411698,-80.519864,240001
220040,43.411802,-80.519574,240002
220040,43.412246,-80.518326,240003
220040,43.412549,-80.517450,240004
220040,43.412711,-80.517001,240005
220040,43.412711,-80.517001,250001
220040,43.412807,-80.516734,250002
220040,43.412148,-80.516290,250003
220040,43.411928,-80.516110,250004
220040,43.411766,-80.515917,250005
220040,43.411624,-80.515616,250006
220040,43.411542,-80.515286,250007
220040,43.411379,-80.514957,250008
220040,43.411089,-80.514535,250009
220040,43.410656,-80.513854,250010
220040,43.410656,-80.513854,260001
220040,43.410568,-80.513714,260002
220040,43.410373,-80.513359,260003
220040,43.410294,-80.513111,260004
220040,43.410240,-80.512727,260005
220040,43.410253,-80.512442,260006
220040,43.410305,-80.512180,260007
220040,43.410393,-80.511841,260008
220040,43.410420,-80.511682,260009
220040,43.410416,-80.511393,260010
220040,43.410358,-80.511018,260011
220040,43.410281,-80.510510,260012
220040,43.410281,-80.510510,270001
220040,43.410198,-80.509958,270002
220040,43.410910,-80.509768,270003
220040,43.411202,-80.509691,270004
220040,43.411202,-80.509691,280001
220040,43.411789,-80.509534,280002
220040,43.412561,-80.509308,280003
220040,43.412862,-80.509147,280004
220040,43.413027,-80.508994,280005
220040,43.413320,-80.508701,280006
220040,43.413336,-80.508675,280007
220040,43.413336,-80.508675,290001
220040,43.413646,-80.508178,290002
220040,43.414719,-80.509282,290003
220040,43.415513,-80.510041,290004
220040,43.416086,-80.510600,290005
220040,43.416493,-80.511017,290006
220040,43.416493,-80.511017,300001
220040,43.416810,-80.511341,300002
220040,43.417081,-80.511615,300003
220040,43.417383,-80.511967,300004
220040,43.418036,-80.512731,300005
220040,43.418107,-80.512815,300006
220040,43.418978,-80.513864,300007
220040,43.419436,-80.514410,300008
220040,43.419964,-80.515017,300009
220040,43.420586,-80.515648,300010
220040,43.420651,-80.515718,300011
220040,43.421201,-80.516298,300012
220040,43.421322,-80.516439,300013
220040,43.421322,-80.516439,310001
220040,43.421824,-80.517021,310002
220040,43.423287,-80.518849,310003
220040,43.423369,-80.518923,310004
220040,43.423369,-80.518923,320001
220040,43.423509,-80.519051,320002
220040,43.424752,-80.520295,320003
220040,43.425582,-80.521143,320004
220040,43.425763,-80.521307,320005
220040,43.425763,-80.521307,330001
220040,43.426056,-80.521573,330002
220040,43.427248,-80.522512,330003
220040,43.428064,-80.523139,330004
220040,43.428538,-80.523466,330005
220040,43.428538,-80.523466,340001
220040,43.428732,-80.523599,340002
220040,43.430285,-80.524611,340003
220040,43.430231,-80.524838,340004
220040,43.430165,-80.525050,340005
220040,43.430076,-80.525243,340006
220040,43.430299,-80.525397,340007
220041,43.430299,-80.525397,10001
220041,43.430763,-80.525716,10002
220041,43.430833,-80.525715,10003
220041,43.430874,-80.525622,10004
220041,43.430876,-80.525526,10005
220041,43.430851,-80.525442,10006
220041,43.430782,-80.525393,10007
220041,43.430165,-80.525050,10008
220041,43.430231,-80.524838,10009
220041,43.430285,-80.524611,10010
220041,43.428732,-80.523599,10011
220041,43.428266,-80.523278,10012
220041,43.428266,-80.523278,20001
220041,43.428064,-80.523139,20002
220041,43.427248,-80.522512,20003
220041,43.426202,-80.521688,20004
220041,43.426202,-80.521688,30001
220041,43.426056,-80.521573,30002
220041,43.425582,-80.521143,30003
220041,43.424752,-80.520295,30004
220041,43.423626,-80.519167,30005
220041,43.423626,-80.519167,40001
220041,43.423509,-80.519051,40002
220041,43.423287,-80.518849,40003
220041,43.421824,-80.517021,40004
220041,43.421359,-80.516481,40005
220041,43.421359,-80.516481,50001
220041,43.421201,-80.516298,50002
220041,43.420651,-80.515718,50003
220041,43.420586,-80.515648,50004
220041,43.419964,-80.515017,50005
220041,43.419436,-80.514410,50006
220041,43.418978,-80.513864,50007
220041,43.418107,-80.512815,50008
220041,43.418036,-80.512731,50009
220041,43.417383,-80.511967,50010
220041,43.417081,-80.511615,50011
220041,43.416810,-80.511341,50012
220041,43.416413,-80.510936,50013
220041,43.416413,-80.510936,60001
220041,43.416086,-80.510600,60002
220041,43.415513,-80.510041,60003
220041,43.414719,-80.509282,60004
220041,43.413646,-80.508178,60005
